day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
29,expanding,0.4505826995364984,60,expanding,0.4314314035547117,expanding,0.47017306771206846,0.45110585374768397,0.4518092910475922,low
30,expanding,0.43763570698866683,60,expanding,0.448083854171104,expanding,0.4276773167054066,0.4378594414686489,0.4332955687463133,high
31,expanding,0.44243473578904685,60,rolling_3,0.4699439317428124,expanding,0.4021227190381068,0.4422842708336267,0.43726469478166036,high
32,expanding,0.46071978987521733,60,rolling_3,0.4558785853705704,expanding,0.41990532266553227,0.46018575897634934,0.45461422022322023,high
33,expanding,0.45695097803502255,60,rolling_7,0.40716632171779993,rolling_14,0.46886957842405497,0.4569277077136719,0.46530613035100776,low
34,expanding,0.47712440576744547,60,rolling_7,0.4111647323882815,rolling_14,0.526435260984995,0.4771626181433802,0.48383857368336064,low
35,rolling_14,0.4675858181644712,14,expanding,0.3934026177176759,rolling_14,0.5298507026065452,0.46938631434705347,0.4744654652645266,low
36,expanding,0.4615726925869929,60,expanding,0.4184332544146087,expanding,0.5043683902161707,0.45705908698216063,0.45597795781077155,high
37,expanding,0.4710563549754857,60,expanding,0.4744861621184201,expanding,0.46778732004237633,0.4586555265176465,0.455638784894539,high
38,expanding,0.44694408355439813,60,rolling_3,0.45048855828216705,expanding,0.40125914477956415,0.4284459119807255,0.42815107748692655,high
39,expanding,0.46416383050992516,60,rolling_3,0.4544807246571239,expanding,0.40155583752544205,0.45053254616187405,0.4492987223475553,high
40,expanding,0.4439661522090638,60,rolling_7,0.39778534057875736,expanding,0.4374013958472844,0.45055463053346034,0.44657125063241376,high
41,expanding,0.44369436541244217,60,rolling_7,0.388545575996413,expanding,0.4711516222590778,0.44332851064872103,0.44897913316355326,low
42,expanding,0.45213127896696353,60,expanding,0.4030183402119959,expanding,0.5003359203077046,0.4527122888740945,0.4641669756524117,low
43,expanding,0.4422565071001207,60,expanding,0.40584960219342875,expanding,0.4806583109058096,0.44229683978097256,0.44011864358435376,high
44,expanding,0.4400934252583553,60,expanding,0.4633562644771281,expanding,0.41798011515572475,0.43994049892686293,0.43384003616540173,high
45,expanding,0.44631531285683756,60,rolling_3,0.5035892810904642,expanding,0.37903105584182906,0.4458950279960815,0.43769909249492556,high
46,expanding,0.42252798649641893,60,rolling_3,0.4028301168976227,expanding,0.4030476183361429,0.42168405259676645,0.41679761682233646,high
47,expanding,0.4555679640585389,60,rolling_7,0.40038398088004123,rolling_14,0.4570946332932897,0.4538958327470242,0.4526384780702635,high
48,expanding,0.45439594414281387,60,rolling_7,0.397121971225759,rolling_14,0.5061536232731443,0.4590819852545542,0.46067174876139644,low
49,expanding,0.47060347515700907,60,expanding,0.41510340140358254,expanding,0.5280614890971237,0.47310951520714406,0.47258482360656745,high
50,expanding,0.47391835803479004,60,expanding,0.43262268181985014,expanding,0.5178269656195886,0.4690350458882909,0.46697458253215063,high
51,expanding,0.45249392588593534,60,expanding,0.44063510687457913,expanding,0.46402528243938435,0.4411765787937623,0.44203991972388135,low
52,expanding,0.47171507208251856,60,rolling_3,0.4665772876913223,expanding,0.4153541243014346,0.45553632271870553,0.45710813456502036,low
53,expanding,0.44095632328829987,60,rolling_3,0.443780946224763,expanding,0.3736038400884895,0.4304931060661603,0.42934232271109835,high
54,expanding,0.44195611225487513,60,rolling_7,0.43066806380212275,expanding,0.4202542433387047,0.4469999054797893,0.4440826805268824,high
55,expanding,0.44170263610999616,60,rolling_7,0.3896079799031446,expanding,0.47762449923548456,0.44295958105550837,0.44858884564390095,low
56,expanding,0.46390118220787835,60,expanding,0.4072598449238506,expanding,0.5200163225961024,0.46435882451767907,0.47126513306597007,low
57,expanding,0.44254702032921833,60,expanding,0.40739636484106034,expanding,0.4773247245655126,0.44260074277891787,0.4403607232944075,high
58,expanding,0.4533774118099113,60,expanding,0.45388786576183604,expanding,0.45284113858769104,0.45300352631887897,0.43985496799834506,high
59,expanding,0.43677519649991586,60,rolling_3,0.4609259445103943,expanding,0.38890753180333176,0.4363486042233929,0.4282236919076721,high
60,expanding,0.4441810799366263,60,rolling_3,0.46446872001170075,expanding,0.39524530955494197,0.4433558917659342,0.4386411509128784,high
61,expanding,0.4534052458097085,60,rolling_7,0.4327152038312072,rolling_14,0.44215733819139974,0.4528774881401401,0.4561840674415086,low
62,expanding,0.4550773480388816,60,rolling_7,0.40688453439262046,expanding,0.4853748916057095,0.45720705532266703,0.4598981491380833,low
63,expanding,0.46596721419985776,60,expanding,0.39321638093131966,expanding,0.5329426932268475,0.4694886354105252,0.4669685110470525,high
64,expanding,0.470370275773026,60,expanding,0.4411784306388725,expanding,0.49999343090916165,0.46866412391697326,0.46744407507492075,high
65,expanding,0.48104425265437645,60,rolling_3,0.4878347053575329,expanding,0.470403303408649,0.47008193136288073,0.4673812250121045,high
66,expanding,0.4515252915009405,60,rolling_3,0.45056102944943555,expanding,0.4033177789830022,0.44283971781587284,0.4387590053994557,high
67,expanding,0.4519178025215101,60,rolling_3,0.4536684734048577,expanding,0.3951824963410135,0.44401443151316183,0.4438827063441269,high
68,expanding,0.45059489227186406,60,rolling_7,0.44119385369757297,expanding,0.42462841823939695,0.45818646131035606,0.45212522143922085,high
69,expanding,0.4444229249375412,60,rolling_7,0.40523890293380177,expanding,0.47405442728863195,0.4450722660687073,0.44871152305190276,low
70,expanding,0.4233614001862327,60,expanding,0.37484735627256804,expanding,0.4733863757316024,0.4236404854939509,0.42823849548951165,low
71,expanding,0.45175341542073366,60,expanding,0.4331186881953898,expanding,0.4707646017819432,0.45169310162823967,0.44918612174187766,high
72,expanding,0.4145829582639697,60,expanding,0.4137871260269253,expanding,0.4153766711075732,0.4143020591178223,0.40722793083497116,high
73,expanding,0.4312520910314787,60,expanding,0.48578458453510065,expanding,0.37765670581013977,0.430695919203677,0.4214045237730549,high
74,expanding,0.4412892729583556,60,rolling_7,0.4151072239191194,expanding,0.4151135925060048,0.440051789484333,0.4328525644808475,high
75,expanding,0.4643201067952429,60,rolling_7,0.4316995972018892,expanding,0.46789496236845374,0.46346852906019087,0.4639078619489293,low
76,expanding,0.45965340881854955,60,rolling_7,0.39491622357071166,expanding,0.507960964026055,0.4609306233220402,0.4621231090780031,low
77,expanding,0.4576101153889904,60,expanding,0.38237114703182046,rolling_14,0.5291938000905589,0.46330806991071616,0.462908076337989,high
78,expanding,0.46289201035852495,60,expanding,0.4158880359463638,expanding,0.510654113390237,0.4600315591500054,0.454558204678343,high
79,expanding,0.46266573281158974,60,expanding,0.468083957014397,expanding,0.457347713547804,0.45437351648513996,0.4494740093529829,high
80,rolling_3,0.44792976991414235,3,rolling_3,0.43854283741430194,expanding,0.3936774445338559,0.4185903824638887,0.42874516614097935,low
81,expanding,0.440571830723822,60,rolling_3,0.44655305105688464,expanding,0.38673538259330725,0.4650161613141588,0.42910326731144477,high
82,expanding,0.44671275271312083,60,rolling_7,0.41897822856170663,expanding,0.4289615601662489,0.4531235483972667,0.4451516714106974,high
83,expanding,0.4369885510524167,60,rolling_7,0.4071851159666839,expanding,0.4635114706726549,0.4382777667063571,0.44181446661371676,low
84,expanding,0.4341421920281353,60,expanding,0.40275806468813585,expanding,0.46498700191219294,0.4353788080356699,0.4420808491381313,low
85,expanding,0.45818802368437916,60,expanding,0.42796426526188536,expanding,0.48841178210687286,0.45896947371778607,0.4584769885227273,high
86,expanding,0.4265099838506332,60,rolling_3,0.44019964740900824,expanding,0.40931213346662687,0.4266224728236778,0.41694113333744764,high
87,expanding,0.4381334537892826,60,rolling_3,0.45941735227075725,expanding,0.39556764451160087,0.43816702329334445,0.4264024835992819,high
88,expanding,0.44804443670628413,60,rolling_3,0.4396098944878834,expanding,0.3946499208962434,0.44760544354672344,0.4367171332759104,high
89,expanding,0.46951909425960103,60,rolling_7,0.42473425488671185,expanding,0.47595577561609453,0.4694270194194332,0.469028437047479,high
90,expanding,0.468971630808088,60,rolling_7,0.41758423197007005,expanding,0.5139342176206915,0.4692016173087838,0.4736138405047744,low
91,expanding,0.4663775280790707,60,expanding,0.3996455543397088,expanding,0.5352796473058914,0.46788256338126083,0.469500452800038,low
92,expanding,0.4749332021064392,60,expanding,0.4319491738278552,expanding,0.5189613768209401,0.47563106637535385,0.4721814945580093,high
93,expanding,0.4818868898287678,60,expanding,0.506732733204289,rolling_3,0.45082733954818366,0.47836330916393877,0.4650960682659664,high
94,expanding,0.4613182498419448,60,rolling_3,0.4887934478179973,expanding,0.39232267015576605,0.45118926004032817,0.44335921619915475,high
95,expanding,0.44479252070254827,60,rolling_3,0.45363228712072806,expanding,0.40442825781400743,0.4552743088856289,0.43523249067467207,high
96,expanding,0.4345387581662685,60,rolling_7,0.42876834175179634,expanding,0.4088974495691083,0.4355819938184744,0.43783558327181604,low
97,expanding,0.44576003923683283,60,expanding,0.42232502640381064,expanding,0.46954130477793193,0.4464922319283004,0.4511327068155077,low
98,expanding,0.4390943203707118,60,expanding,0.383335960521126,expanding,0.4936029872506957,0.43980193614130714,0.4439761726440602,low
99,expanding,0.44377766643012,60,expanding,0.4243633692188169,expanding,0.4631919636414232,0.4433281659505413,0.442205940835354,high
100,expanding,0.4333502919869275,60,expanding,0.4348604737735377,expanding,0.4318279802261276,0.43040701441993257,0.42630525954704057,high
101,expanding,0.4452015990429815,60,rolling_3,0.4646523875275313,expanding,0.3813726549430393,0.4350545180547286,0.43317458125276653,high
102,expanding,0.4463793130716423,60,rolling_3,0.4392464740643891,expanding,0.39818512031967795,0.435336818134057,0.4375779231536664,low
103,expanding,0.4527710864734198,60,rolling_7,0.41373597817424107,expanding,0.45705756587149843,0.46704928773426735,0.4506539342176045,high
104,expanding,0.47569172262267845,60,expanding,0.41195474698161494,expanding,0.5382499430999704,0.47591407166410726,0.4765348797664654,low
105,expanding,0.4584542196273291,60,expanding,0.41244821237976304,expanding,0.504337707548004,0.45864156529538685,0.45939392571748233,low
106,expanding,0.4659255446784043,60,expanding,0.4195364927284353,expanding,0.5125005246923011,0.4658416351546524,0.46091848728506285,high
107,expanding,0.4565917723533273,60,expanding,0.47094886481291887,expanding,0.44233007585692224,0.4564489914682046,0.4477823770978219,high
108,expanding,0.42468771963250584,60,rolling_3,0.4360795005311431,expanding,0.38811853297019633,0.4242222954925167,0.41392371174005976,high
109,expanding,0.4325949010372489,60,rolling_3,0.43418422672938833,expanding,0.38375484706797525,0.43176681685487195,0.42242239022789363,high
110,expanding,0.45558194353986026,60,rolling_7,0.4345331283485292,expanding,0.438593506571484,0.4552417836726442,0.4542759659058028,high
111,expanding,0.45694516246279376,60,expanding,0.42838059670103157,expanding,0.48479514395928464,0.4582312877011661,0.4612458144082351,low
112,expanding,0.4396536049451722,60,expanding,0.37500657894460854,expanding,0.505343324913487,0.44065700071214525,0.4413470885164256,low
113,expanding,0.4582716636289916,60,expanding,0.42404760811989295,expanding,0.4918627775566801,0.45732565527098074,0.45570995387160634,high
114,expanding,0.4419695494662161,60,expanding,0.4606632906883928,expanding,0.4245981950829073,0.4344313381259205,0.4326362118078454,high
115,expanding,0.4324226733699586,60,rolling_3,0.4627428651384934,expanding,0.38180821838306334,0.43079522132892345,0.42162296664845855,high
116,expanding,0.4428708211106224,60,rolling_3,0.4531057654758198,expanding,0.3916079138011894,0.43976248780237454,0.43442031278467397,high
117,expanding,0.4498507724137419,60,rolling_7,0.4043813518605559,expanding,0.4459787853620142,0.44772791958797326,0.4453594263735284,high
118,expanding,0.4484573200471589,60,rolling_7,0.3847053535863225,expanding,0.5058520717512549,0.44944075141412165,0.4506212291140833,low
119,expanding,0.4565169984820318,60,expanding,0.38614145419484097,expanding,0.527268882578245,0.45931082821605346,0.4602286434319709,low
