day,method,group,log_loss,brier,pr_auc,n
89,m2_context_gate,overall,0.3909510167293853,0.12452693242725106,0.7370234697025599,3000
90,rolling_3,A,0.47170460951014614,0.1522320908418629,0.5958365444719037,1463
90,rolling_3,B,0.45225199800457244,0.14422807888592448,0.5867191931978992,1537
90,rolling_3,overall,0.4617383882154572,0.14813136871643712,0.5894350454840008,3000
90,expanding,A,0.40034616623662944,0.12809316813802826,0.6779674589397081,1463
90,expanding,B,0.38669864874208676,0.12147873308190242,0.6623712354367373,1537
90,expanding,overall,0.3933540881069254,0.12470437257760646,0.6700768426952693,3000
90,m1_global_mix,A,0.39634733396190613,0.12866774139110257,0.6697140077625792,1463
90,m1_global_mix,B,0.3855856045057794,0.12252344014444566,0.6619902813334132,1537
90,m1_global_mix,overall,0.3908337412372172,0.12551981105239868,0.6650857560177074,3000
90,m2_context_gate,A,0.38671613696153895,0.1232635423624334,0.7028531176162459,1463
90,m2_context_gate,B,0.3771516304041845,0.11765178414434456,0.693002266419803,1537
90,m2_context_gate,overall,0.38181592143532095,0.12038845156869922,0.697666987754004,3000
91,rolling_3,A,0.5018404539667753,0.1609502766478549,0.4585716783850722,1501
91,rolling_3,B,0.5237293889459517,0.16659558932343654,0.46522105448127626,1499
91,rolling_3,overall,0.5127776251447038,0.16377105121475385,0.46034981490495497,3000
91,expanding,A,0.35242504093827753,0.10840726104775156,0.6907962250888946,1501
91,expanding,B,0.3636498889006483,0.11216215317877863,0.7131828926387902,1499
91,expanding,overall,0.3580337233034755,0.11028345548255476,0.7001956529626098,3000
91,m1_global_mix,A,0.38526351550444754,0.12334449903048136,0.5936882202018684,1501
91,m1_global_mix,B,0.3952364374167641,0.12760623565929458,0.6066512602638141,1499
91,m1_global_mix,overall,0.3902466521533017,0.1254739467660117,0.5983270100767696,3000
91,m2_context_gate,A,0.3755568000846666,0.11871497524984127,0.6220615565159059,1501
91,m2_context_gate,B,0.3845030220226577,0.12248134686850272,0.6381716812221319,1499
91,m2_context_gate,overall,0.38002692897968277,0.12059690560196577,0.6284711220621599,3000
92,rolling_3,A,0.5964864816813903,0.1876413555017794,0.43419571351655617,1491
92,rolling_3,B,0.5588362371613442,0.1742426627782298,0.4227597958975122,1509
92,rolling_3,overall,0.5775484086878071,0.18090181306183395,0.427311953884249,3000
92,expanding,A,0.40287272275543606,0.1288328998125591,0.6414066513217075,1491
92,expanding,B,0.3966065329013003,0.12572117600310054,0.6277426352880863,1509
92,expanding,overall,0.39972082925880575,0.12726770273640145,0.6343230920820888,3000
92,m1_global_mix,A,0.4265927189725452,0.13899197072436262,0.580737375624296,1491
92,m1_global_mix,B,0.41284057769061017,0.13269486140889605,0.5802910439997929,1509
92,m1_global_mix,overall,0.41967539190773184,0.13582452473868292,0.5796863348649643,3000
92,m2_context_gate,A,0.43568285428557724,0.14286369584080724,0.5620961841008587,1491
92,m2_context_gate,B,0.4200860500822824,0.1357727830886199,0.5622608238159964,1509
92,m2_context_gate,overall,0.4278376617713199,0.139296966726457,0.5614671672668057,3000
93,rolling_3,A,0.5424430038038419,0.17165770579282988,0.5187028134973624,1478
93,rolling_3,B,0.5713001835016597,0.17748035757864605,0.4795017528140702,1522
93,rolling_3,overall,0.5570832129705349,0.17461173113216727,0.49802618787888137,3000
93,expanding,A,0.4408232007658009,0.14466535025121477,0.5896671029148891,1478
93,expanding,B,0.4605607470352108,0.14913800610240324,0.5763449866083628,1522
93,expanding,overall,0.45083671590648156,0.14693447765305107,0.582243250611528,3000
93,m1_global_mix,A,0.4408232007658009,0.14466535025121477,0.5896671029148891,1478
93,m1_global_mix,B,0.4605607470352108,0.14913800610240324,0.5763449866083628,1522
93,m1_global_mix,overall,0.45083671590648156,0.14693447765305107,0.582243250611528,3000
93,m2_context_gate,A,0.44574957787750924,0.1463242925271218,0.5886523376515406,1478
93,m2_context_gate,B,0.46783600964548594,0.15165573801293666,0.5617284101333934,1522
93,m2_context_gate,overall,0.4569547609277961,0.14902911253692522,0.5743487116792073,3000
94,rolling_3,A,0.46140809137203476,0.15164344524540366,0.6122541673767925,1511
94,rolling_3,B,0.46721688559977803,0.15012530031483953,0.6379233303853766,1489
94,rolling_3,overall,0.46429118957373794,0.15088993931153366,0.6252466796597274,3000
94,expanding,A,0.4596919265341248,0.15019188289253987,0.5898596287269371,1511
94,expanding,B,0.463297566068392,0.1519227714023856,0.5978452161286608,1489
94,expanding,overall,0.4614815256229661,0.15105098055625998,0.5934258451447255,3000
94,m1_global_mix,A,0.4596919265341248,0.15019188289253987,0.5898596287269371,1511
94,m1_global_mix,B,0.463297566068392,0.1519227714023856,0.5978452161286608,1489
94,m1_global_mix,overall,0.4614815256229661,0.15105098055625998,0.5934258451447255,3000
94,m2_context_gate,A,0.4384874251084754,0.14325660110690794,0.6237918512446983,1511
94,m2_context_gate,B,0.441526506050886,0.1440186678007574,0.6480570408700398,1489
94,m2_context_gate,overall,0.4399958222828918,0.14363484020928854,0.6357149812739931,3000
95,rolling_3,A,0.397935339445555,0.12675702879850057,0.7015089177925684,1482
95,rolling_3,B,0.43570608753508167,0.14157120786306857,0.632657543965337,1518
95,rolling_3,overall,0.41704733797885557,0.13425300340517196,0.6648708236080945,3000
95,expanding,A,0.4708933994853062,0.15599319359344216,0.5353879851016798,1482
95,expanding,B,0.4554882774188086,0.1482786833759666,0.5607820216582042,1518
95,expanding,overall,0.4630984077196585,0.15208965142339953,0.547477062835279,3000
95,m1_global_mix,A,0.4508482505015792,0.14867798089158252,0.5730605034886818,1482
95,m1_global_mix,B,0.44158156254536995,0.14312255904196616,0.5894195886999953,1518
95,m1_global_mix,overall,0.44615930639573725,0.14586693743567666,0.5812231531576306,3000
95,m2_context_gate,A,0.42985008505638106,0.14072360078991764,0.6180238367232729,1482
95,m2_context_gate,B,0.42713363563445567,0.1378264645057539,0.6180501322096983,1518
95,m2_context_gate,overall,0.4284755616488868,0.13925764983013078,0.6178442667548397,3000
96,rolling_3,A,0.3691753267944358,0.11537779665143856,0.7018125067029136,1447
96,rolling_3,B,0.3661044950464689,0.11954775787685719,0.7004703963654779,1553
96,rolling_3,overall,0.3675856595595716,0.11753644657913027,0.6989351935015776,3000
96,expanding,A,0.41338201897374344,0.1322411983793472,0.6172844152069618,1447
96,expanding,B,0.42539552308437506,0.13892473403627675,0.5745918964742848,1553
96,expanding,overall,0.41960100960168045,0.13570104200441774,0.5946671838340007,3000
96,m1_global_mix,A,0.35640201291636314,0.1101304115345695,0.7326343201512507,1447
96,m1_global_mix,B,0.3611561770418316,0.1141525416895857,0.7172870157326693,1553
96,m1_global_mix,overall,0.3588630852119807,0.11221253424481624,0.7232082485548885,3000
96,m2_context_gate,A,0.37656458750652466,0.11804897515604416,0.6969020139174477,1447
96,m2_context_gate,B,0.3844125144651384,0.12327995888339902,0.6674014591432438,1553
96,m2_context_gate,overall,0.3806271976954337,0.12075688106557154,0.6800621796922702,3000
97,rolling_3,A,0.4539826402007266,0.14444035977339245,0.5818120939895539,1537
97,rolling_3,B,0.4402288507819613,0.13920221047361508,0.5689836005476737,1463
97,rolling_3,overall,0.44727537556084207,0.1418858889648677,0.5745544891921829,3000
97,expanding,A,0.3991928541051955,0.12786082055840295,0.6279446340852881,1537
97,expanding,B,0.38834279400837785,0.12271474989746226,0.6132472553447365,1463
97,expanding,overall,0.39390164146464746,0.1253512534327509,0.62038150572707,3000
97,m1_global_mix,A,0.39212010524367624,0.12785206124244228,0.6387339048510013,1537
97,m1_global_mix,B,0.38503555280239354,0.12297226016905781,0.6307544220228225,1463
97,m1_global_mix,overall,0.3886652051698108,0.12547234491898845,0.6337717148073898,3000
97,m2_context_gate,A,0.3810810298538241,0.12108343893058553,0.6698369864406629,1537
97,m2_context_gate,B,0.37310537700346125,0.11647010608722635,0.6643733822128949,1463
97,m2_context_gate,overall,0.37719156981379715,0.1188336702806407,0.6665070434473487,3000
98,rolling_3,A,0.560083653868187,0.1743396184329342,0.4494771645252658,1444
98,rolling_3,B,0.46685016777068483,0.14550823772743812,0.48389354965551995,1556
98,rolling_3,overall,0.5117265524122825,0.15938574230701688,0.46423431814143135,3000
98,expanding,A,0.384001073890059,0.12186344441642544,0.6549685504215035,1444
98,expanding,B,0.34710476566975185,0.10630897735601974,0.6862626868390878,1556
98,expanding,overall,0.36486418869312637,0.11379586083442834,0.6697367928588274,3000
98,m1_global_mix,A,0.42669989838299033,0.14081409184400487,0.5494311836840386,1444
98,m1_global_mix,B,0.37320093762060974,0.11948200564845268,0.5873292206276668,1556
98,m1_global_mix,overall,0.39895177073423566,0.1297498498039118,0.5667141920699306,3000
98,m2_context_gate,A,0.39857198690416523,0.12843484524508642,0.6107242016482649,1444
98,m2_context_gate,B,0.35379411142924283,0.11021299508393445,0.6489050979520319,1556
98,m2_context_gate,overall,0.3753471954911721,0.11898377896150225,0.6292385490353855,3000
99,rolling_3,A,0.5533057187216889,0.17570938649923767,0.48090386705614774,1515
99,rolling_3,B,0.5986277168465175,0.17988616574501232,0.44298824637313916,1485
99,rolling_3,overall,0.5757401077934791,0.1777768922258961,0.4632523597646618,3000
99,expanding,A,0.3840129172437423,0.12172794663661575,0.7113378044131561,1515
99,expanding,B,0.40202658043568934,0.1287748386570697,0.6484038704711943,1485
99,expanding,overall,0.39292968052375615,0.12521615818674048,0.6803997437075404,3000
99,m1_global_mix,A,0.41188423346394,0.13443523163448023,0.6325081253384639,1515
99,m1_global_mix,B,0.43232652069230715,0.14076369251395185,0.5791854651949317,1485
99,m1_global_mix,overall,0.4220031656419817,0.1375678197698187,0.6062511994158962,3000
99,m2_context_gate,A,0.40963350116771274,0.1334259294601374,0.6393496078430045,1515
99,m2_context_gate,B,0.4304566747208339,0.13993280369407288,0.5850910322320243,1485
99,m2_context_gate,overall,0.4199409720765077,0.13664683220593546,0.61247847124693,3000
100,rolling_3,A,0.5759563439290883,0.17885810000921334,0.5130571167993765,1504
100,rolling_3,B,0.5469958035784019,0.17443887027215088,0.5436271654405325,1496
100,rolling_3,overall,0.5615146878075461,0.17665437744699822,0.5276396753734437,3000
100,expanding,A,0.4400914598430624,0.1443221518443952,0.640370268199184,1504
100,expanding,B,0.430635130672737,0.13971911108031074,0.6754086118823234,1496
100,expanding,overall,0.43537590369679346,0.14202676885003843,0.6593352256048398,3000
100,m1_global_mix,A,0.4420092701472487,0.14511978035004552,0.6400454571833212,1504
100,m1_global_mix,B,0.43184285969123204,0.14027265596499444,0.6735318580342277,1496
100,m1_global_mix,overall,0.4369396201331817,0.14270268099003336,0.6571825256290498,3000
100,m2_context_gate,A,0.4544574737154817,0.1498290707457853,0.6185523607136637,1504
100,m2_context_gate,B,0.44141609529653536,0.14443603960896007,0.6533279046484495,1496
100,m2_context_gate,overall,0.4479541730105672,0.14713974588555515,0.6363347741859301,3000
101,rolling_3,A,0.5070530154310905,0.16300161717565706,0.6426979235917996,1484
101,rolling_3,B,0.48802139221925606,0.15716410132205996,0.6521230331043867,1516
101,rolling_3,overall,0.49743570183471014,0.16005172583097263,0.6462533332688877,3000
101,expanding,A,0.4820807808650573,0.15892120911599003,0.6329826607637108,1484
101,expanding,B,0.46104953143584726,0.152394418075011,0.64003258389546,1516
101,expanding,overall,0.47145298948682984,0.15562300404328197,0.6363189917869181,3000
101,m1_global_mix,A,0.4820807808650573,0.15892120911599003,0.6329826607637108,1484
101,m1_global_mix,B,0.46104953143584726,0.152394418075011,0.64003258389546,1516
101,m1_global_mix,overall,0.47145298948682984,0.15562300404328197,0.6363189917869181,3000
101,m2_context_gate,A,0.46327376670975606,0.1522243723481324,0.6713044813734869,1484
101,m2_context_gate,B,0.4462044278320192,0.1470308755799957,0.6734551477598293,1516
101,m2_context_gate,overall,0.45464806079687303,0.14959992531463398,0.6713621212054162,3000
102,rolling_3,A,0.42941676890166336,0.13691420660021944,0.7374839414418337,1522
102,rolling_3,B,0.41440725364800024,0.13232644178569977,0.7353118886792338,1478
102,rolling_3,overall,0.4220220810533586,0.1346539678015994,0.736543843912067,3000
102,expanding,A,0.478430523048485,0.15905997022207308,0.6320988327204802,1522
102,expanding,B,0.47353167904726634,0.15658903694269405,0.6283795812547037,1478
102,expanding,overall,0.47601702590388456,0.15784262375976568,0.6290523323624424,3000
102,m1_global_mix,A,0.46093195328259795,0.15263512754612316,0.6642131222528214,1522
102,m1_global_mix,B,0.455309924937623,0.15013161323001184,0.6590458920571731,1478
102,m1_global_mix,overall,0.45816216731797355,0.1514017294930523,0.6609701805020776,3000
102,m2_context_gate,A,0.44088365012970493,0.1447399484778986,0.7032173559454103,1522
102,m2_context_gate,B,0.4339883883266767,0.14206737894725552,0.6976605146713142,1478
102,m2_context_gate,overall,0.437486584481413,0.14342326255580173,0.6996249913077709,3000
103,rolling_3,A,0.41289248737849216,0.1339534936590708,0.7105798931184306,1474
103,rolling_3,B,0.3914143494135204,0.12608984908775042,0.7069098984949824,1526
103,rolling_3,overall,0.40196727453364317,0.12995351978712585,0.7082465436668858,3000
103,expanding,A,0.44719537317121155,0.14718277274693292,0.6245859148008621,1474
103,expanding,B,0.4275944714366503,0.13907387366210416,0.6282401241712381,1526
103,expanding,overall,0.43722504782223137,0.14305804607911668,0.6261301113325948,3000
103,m1_global_mix,A,0.4014800768093296,0.12884976598031533,0.7291988140107184,1474
103,m1_global_mix,B,0.3806250935780337,0.12090177636692684,0.7287020178678643,1526
103,m1_global_mix,overall,0.39087184200567715,0.1248068885969717,0.7286891771070061,3000
103,m2_context_gate,A,0.4112780198539624,0.1329380013003002,0.7071326620079935,1474
103,m2_context_gate,B,0.39019478722995193,0.12479644409910864,0.7100729971475114,1526
103,m2_context_gate,overall,0.4005536821925491,0.12879666253729408,0.708260987897921,3000
104,rolling_3,A,0.46296164255328737,0.1481948665983433,0.6385041003094235,1530
104,rolling_3,B,0.4156898734044125,0.1304951065858864,0.6566978381757896,1470
104,rolling_3,overall,0.43979847567033875,0.1395219841922394,0.6473400115645832,3000
104,expanding,A,0.3893098361363496,0.1235083618530794,0.6937641486450596,1530
104,expanding,B,0.3674245521981223,0.11529939077756181,0.6922672838415238,1470
104,expanding,overall,0.37858604700661824,0.11948596602607578,0.6924125263928408,3000
104,m1_global_mix,A,0.38949823968468755,0.12419814762279267,0.7002373069773263,1530
104,m1_global_mix,B,0.35307372184717756,0.11010214950979012,0.7347910109846659,1470
104,m1_global_mix,overall,0.3716502259443076,0.11729110854742142,0.7158226193693887,3000
104,m2_context_gate,A,0.37947076076833985,0.11892907127542386,0.7256998798355169,1530
104,m2_context_gate,B,0.34878556435923114,0.10720608975259419,0.753428618881966,1470
104,m2_context_gate,overall,0.36443501452787663,0.11318481032923731,0.7383533714482303,3000
105,rolling_3,A,0.5183758035674352,0.16488764183557117,0.5222130743101094,1537
105,rolling_3,B,0.5403800956048921,0.16964406664527673,0.4673161162591995,1463
105,rolling_3,overall,0.5291065633177017,0.16720719166777093,0.49577955412777874,3000
105,expanding,A,0.37327295868963273,0.11656157781182433,0.7247976404545532,1537
105,expanding,B,0.36612469739918646,0.11369274574559769,0.7035166165961774,1463
105,expanding,overall,0.3697869899336584,0.11516254404086113,0.7143574632264409,3000
105,m1_global_mix,A,0.4116678960114055,0.1335083880177302,0.6341509517687024,1537
105,m1_global_mix,B,0.4178424941708059,0.1358635096357918,0.5775373085909783,1463
105,m1_global_mix,overall,0.4146790417138065,0.1346569023268049,0.6074122833873019,3000
105,m2_context_gate,A,0.389715604041765,0.12367729347454103,0.6826724791060932,1537
105,m2_context_gate,B,0.3911385598522804,0.12436626033659104,0.6348589711223325,1463
105,m2_context_gate,overall,0.390409532158693,0.12401327964760075,0.6601785408628777,3000
106,rolling_3,A,0.5348288699091622,0.1694160319803414,0.4611560929710433,1488
106,rolling_3,B,0.5621990906318324,0.16974915752318792,0.4570467587135507,1512
106,rolling_3,overall,0.548623461153388,0.16958392725393603,0.45862220176440466,3000
106,expanding,A,0.3844647035965723,0.1206079810398332,0.664208690033332,1488
106,expanding,B,0.3927536873969542,0.12314592051836867,0.6502003913192331,1512
106,expanding,overall,0.3886423514319648,0.12188710253701508,0.6565813613183139,3000
106,m1_global_mix,A,0.40283711611379647,0.12813713528692441,0.6153632834661608,1488
106,m1_global_mix,B,0.4103358026111699,0.13003663650459926,0.6065304809399482,1512
106,m1_global_mix,overall,0.4066164541084727,0.12909448390063252,0.6105444651386374,3000
106,m2_context_gate,A,0.4107243687021312,0.1314700829693737,0.596715323414472,1488
106,m2_context_gate,B,0.41820027409204175,0.13320869870232216,0.5907779099174537,1512
106,m2_context_gate,overall,0.41449222501864613,0.13234634529877973,0.5927730936901654,3000
107,rolling_3,A,0.5638076495694121,0.17654789060428294,0.4626837883398298,1521
107,rolling_3,B,0.5055044213237555,0.15956091776726855,0.5418847983706738,1479
107,rolling_3,overall,0.5350641580443034,0.16817331299563484,0.4973433200485573,3000
107,expanding,A,0.4412928585632247,0.14397835302559728,0.5660401782710507,1521
107,expanding,B,0.41671168976544115,0.13538410110503513,0.6303730692802804,1479
107,expanding,overall,0.4291743423459174,0.13974138682876014,0.5935313122082098,3000
107,m1_global_mix,A,0.4420506951022801,0.14444031979111807,0.5617890265531167,1521
107,m1_global_mix,B,0.4158985601002171,0.1350997335110792,0.6332441611506372,1479
107,m1_global_mix,overall,0.42915769254626307,0.1398354107550589,0.5924745745421364,3000
107,m2_context_gate,A,0.4504887088013149,0.14788626314810135,0.5450014626534605,1521
107,m2_context_gate,B,0.4196679743960419,0.13674457631099127,0.6249178237995959,1479
107,m2_context_gate,overall,0.4352940867395153,0.14239341153740606,0.5791356392344138,3000
108,rolling_3,A,0.4904702172563565,0.1573909046787471,0.5772808268773763,1488
108,rolling_3,B,0.45720300385936097,0.14395366026126472,0.6212198348385048,1512
108,rolling_3,overall,0.4737035417042707,0.15061853349233598,0.599385073239557,3000
108,expanding,A,0.48045749204257054,0.1565034339889443,0.5475225075812487,1488
108,expanding,B,0.4677965021851395,0.15289287626417938,0.5682399194074546,1512
108,expanding,overall,0.4740763531544253,0.15468371289566277,0.557108586168381,3000
108,m1_global_mix,A,0.48045749204257054,0.1565034339889443,0.5475225075812487,1488
108,m1_global_mix,B,0.4677965021851395,0.15289287626417938,0.5682399194074546,1512
108,m1_global_mix,overall,0.4740763531544253,0.15468371289566277,0.557108586168381,3000
108,m2_context_gate,A,0.46147713848853333,0.14983409211551557,0.5822966747559281,1488
108,m2_context_gate,B,0.44245533852873,0.14351213912238928,0.6207437158635792,1512
108,m2_context_gate,overall,0.45189015130879245,0.1466478278069799,0.6006857708331068,3000
109,rolling_3,A,0.4287566860132426,0.13917330078280996,0.6774842292957897,1485
109,rolling_3,B,0.3991032664628015,0.1281733209003713,0.6935869261825114,1515
109,rolling_3,overall,0.41378170914026985,0.13361831094217844,0.6855325128793237,3000
109,expanding,A,0.4749593004140981,0.1560792903352208,0.5748892883411553,1485
109,expanding,B,0.44949380145920864,0.1474820397992048,0.5881452904747704,1515
109,expanding,overall,0.4620992234418789,0.15173767881453273,0.5805154281735615,3000
109,m1_global_mix,A,0.44400323359497085,0.14470943135724812,0.635651245319185,1485
109,m1_global_mix,B,0.41691776159705096,0.13549145346776215,0.6548390291827912,1515
109,m1_global_mix,overall,0.43032507023602135,0.1400543525230577,0.6448614603852048,3000
109,m2_context_gate,A,0.4380693795205436,0.14263190848718943,0.6461532044384732,1485
109,m2_context_gate,B,0.41086662139759594,0.13329266004182508,0.6656617072625972,1515
109,m2_context_gate,overall,0.42433198666845495,0.13791558802228043,0.6552947921688808,3000
110,rolling_3,A,0.41114500162836726,0.13081093708904193,0.6432959005211368,1514
110,rolling_3,B,0.39845663263426684,0.1256103560456103,0.6894753851628295,1486
110,rolling_3,overall,0.40486002951995614,0.1282349159455288,0.6660017929464763,3000
110,expanding,A,0.4182531981400348,0.13371288055809713,0.6156531987481739,1514
110,expanding,B,0.43638654890628586,0.14265011675498696,0.609147733736106,1486
110,expanding,overall,0.4272352512195845,0.1381397915542899,0.6118894760709208,3000
110,m1_global_mix,A,0.3741640364782692,0.11752013998569155,0.6953520235841644,1514
110,m1_global_mix,B,0.3788175144224749,0.11960718634507082,0.7299418915820923,1486
110,m1_global_mix,overall,0.3764690592199659,0.11855392361570409,0.7132192256944189,3000
110,m2_context_gate,A,0.38473889405899075,0.12142797014475439,0.6825792573685916,1514
110,m2_context_gate,B,0.39646255397226077,0.12682079365894677,0.7003764624050466,1486
110,m2_context_gate,overall,0.39054601360269725,0.12409921539211768,0.6912595002504919,3000
111,rolling_3,A,0.4459010026500624,0.1416979421700426,0.5466773274129455,1463
111,rolling_3,B,0.4344950832866645,0.13867984068133174,0.599457991067235,1537
111,rolling_3,overall,0.44005736996288153,0.14015166817399308,0.5728499989287373,3000
111,expanding,A,0.38589673622883425,0.12240367363749448,0.6280731131335489,1463
111,expanding,B,0.3927413930747227,0.1240921131355979,0.6552178804088588,1537
111,expanding,overall,0.3894034820862111,0.12326871747368948,0.639925347217104,3000
111,m1_global_mix,A,0.37531424979245065,0.12024961241835073,0.6373448709074208,1463
111,m1_global_mix,B,0.3790440073370316,0.11976842569698766,0.6680182671492547,1537
111,m1_global_mix,overall,0.377225128907791,0.12000308442143906,0.6512720518309255,3000
111,m2_context_gate,A,0.3690881868043515,0.1160723166689003,0.6685530963898563,1463
111,m2_context_gate,B,0.3747901650111611,0.11692052906094066,0.698958444879016,1537
111,m2_context_gate,overall,0.3720095003056403,0.116506884151089,0.6821782930330995,3000
112,rolling_3,A,0.5084514080987682,0.15824749220722667,0.46908735926603623,1570
112,rolling_3,B,0.4550225002707977,0.1428094151660001,0.5167141595871929,1430
112,rolling_3,overall,0.48298362870076894,0.150888675484242,0.49115984432823245,3000
112,expanding,A,0.3642857722614775,0.11203133133781373,0.7078902487236735,1570
112,expanding,B,0.3367627050682646,0.1020280131316884,0.7120499277715754,1430
112,expanding,overall,0.351166443566046,0.107263082992894,0.7096302785490485,3000
112,m1_global_mix,A,0.40046792276011367,0.12884875897055834,0.6027427515743855,1570
112,m1_global_mix,B,0.3649526383603085,0.11532489038956033,0.6204641147592778,1430
112,m1_global_mix,overall,0.38353897052953984,0.12240238161361594,0.6111125881182439,3000
112,m2_context_gate,A,0.3783829869702404,0.1188476072862226,0.6626391528683964,1570
112,m2_context_gate,B,0.3466747814434805,0.10655037342427258,0.6752123324495515,1430
112,m2_context_gate,overall,0.36326874233581824,0.11298592581202642,0.6679716188487133,3000
113,rolling_3,A,0.612312520779074,0.18814960622131058,0.4658481469200241,1532
113,rolling_3,B,0.5564450632057457,0.1728134740415349,0.43574935362228534,1468
113,rolling_3,overall,0.5849747115398588,0.18064512554134035,0.45037032275306504,3000
113,expanding,A,0.4070346726761999,0.13010174925488918,0.6778412920014039,1532
113,expanding,B,0.36141684824416126,0.11190433528400856,0.7162094125118985,1468
113,expanding,overall,0.3847123505874557,0.12119714801847158,0.6940521027525399,3000
113,m1_global_mix,A,0.4414295867335491,0.1446418473304002,0.6025843465006497,1532
