day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
38,0.4094861149787903,0.6887925863265991,0.03139963746070862,0.07700923085212708,0.09509269148111343,0.10770607739686966,0.7295146584510803,0.029160741716623306,0.052932824939489365,0.0769294798374176,0.1114623174071312
39,0.4435580372810364,0.7912002205848694,0.02413988672196865,0.041532911360263824,0.0652543306350708,0.077873595058918,0.7404482364654541,0.028208529576659203,0.050873659551143646,0.07481017708778381,0.10565938800573349
40,0.4476069509983063,0.8264883756637573,0.021253766492009163,0.026871241629123688,0.05199353024363518,0.07339328527450562,0.7551990151405334,0.026983417570590973,0.04680433124303818,0.07087597995996475,0.10013722628355026
41,0.4316549599170685,0.7016897201538086,0.03346869349479675,0.04991072416305542,0.08639132976531982,0.12853871285915375,0.7456612586975098,0.028174368664622307,0.04742833226919174,0.0736355260014534,0.10510044544935226
42,0.4413521885871887,0.6841551065444946,0.029026774689555168,0.06273104250431061,0.08143513649702072,0.14265163242816925,0.7344145774841309,0.028492534533143044,0.050237949937582016,0.07523445785045624,0.11162043362855911
43,0.4695865213871002,0.7437437176704407,0.02216755971312523,0.061419352889060974,0.06044260039925575,0.11222782731056213,0.7370530962944031,0.0273125059902668,0.051725633442401886,0.07257062196731567,0.11133809387683868
44,0.4744178354740143,0.7444463968276978,0.025384344160556793,0.06655751168727875,0.06206779554486275,0.10154411941766739,0.7380898594856262,0.027024058625102043,0.054100051522254944,0.07094874978065491,0.10983727872371674
45,0.4612075090408325,0.7961058020591736,0.02550254762172699,0.04438621923327446,0.06000440567731857,0.07400117069482803,0.7466133832931519,0.026907123625278473,0.05273563414812088,0.06939742714166641,0.10434646159410477
46,0.43623173236846924,0.7899895906448364,0.027686432003974915,0.037327852100133896,0.07406006753444672,0.07093576341867447,0.7551318407058716,0.026844564825296402,0.04986237734556198,0.06985680758953094,0.09830442816019058
47,0.41871610283851624,0.790312647819519,0.024140553548932076,0.03459595888853073,0.07519713789224625,0.0757535770535469,0.7606939077377319,0.02646556869149208,0.04732038080692291,0.07096560299396515,0.09455458074808121
48,0.41425690054893494,0.7553817629814148,0.024301931262016296,0.0427088737487793,0.07781009376049042,0.09979751706123352,0.7594019174575806,0.026146043092012405,0.046590350568294525,0.07227638363838196,0.09558538347482681
49,0.42483171820640564,0.7334772348403931,0.027359522879123688,0.050169311463832855,0.06775172054767609,0.12124187499284744,0.7552493214607239,0.026318777352571487,0.04712817072868347,0.07140208780765533,0.0999016985297203
50,0.4455890655517578,0.7415361404418945,0.029761075973510742,0.05436718091368675,0.06154659390449524,0.11278971284627914,0.7532215714454651,0.02684491127729416,0.04827260971069336,0.06969133764505386,0.1019696593284607
51,0.45307135581970215,0.8213245272636414,0.02144850604236126,0.035842958837747574,0.04908038303256035,0.0723034143447876,0.7638983726501465,0.02603570744395256,0.0463322177529335,0.06643830984830856,0.09729550778865814
52,0.41838058829307556,0.8516919016838074,0.01862596906721592,0.025555845350027084,0.04659371078014374,0.057531870901584625,0.7785133123397827,0.02485438995063305,0.04285860061645508,0.06317077577114105,0.09060302376747131
53,0.3784312903881073,0.7924680113792419,0.027954477816820145,0.03270029276609421,0.06369432806968689,0.083183154463768,0.7799320220947266,0.02563922293484211,0.04122268408536911,0.0636085644364357,0.08959757536649704
54,0.3961767256259918,0.7386612296104431,0.033420853316783905,0.0468359999358654,0.07687988132238388,0.10420140624046326,0.7738592624664307,0.026781294494867325,0.0419030524790287,0.06558883935213089,0.09186758100986481
55,0.4428139925003052,0.807037353515625,0.02260877750813961,0.033332645893096924,0.05441390350461006,0.08260642737150192,0.7793202996253967,0.02610352262854576,0.04049006849527359,0.0637379139661789,0.0903482437133789
56,0.4555186927318573,0.800762951374054,0.023019038140773773,0.03327474370598793,0.05860079452395439,0.08434201031923294,0.7830382585525513,0.02557346411049366,0.03927139192819595,0.06283646821975708,0.08928045630455017
57,0.44674214720726013,0.7345116138458252,0.03434964269399643,0.05389096960425377,0.07120291143655777,0.1060456857085228,0.7755796313285828,0.026926808059215546,0.04156329855322838,0.0640636533498764,0.0918666273355484
58,0.4639570116996765,0.7098016738891602,0.03153733164072037,0.061304230242967606,0.07447729259729385,0.12287919223308563,0.76421719789505,0.027802802622318268,0.04492625594139099,0.06597518175840378,0.09707864373922348
59,0.4911910593509674,0.7306563258171082,0.021799784153699875,0.04869968816637993,0.07464549690485,0.12419921159744263,0.7588052749633789,0.026944365352392197,0.04558098316192627,0.06736457347869873,0.10130487382411957
60,0.48531287908554077,0.7360299229621887,0.023096054792404175,0.054424673318862915,0.07343793660402298,0.113010935485363,0.7560964226722717,0.026227513328194618,0.04675175994634628,0.06807288527488708,0.1028515100479126
61,0.47195544838905334,0.5637678503990173,0.0745420753955841,0.13723553717136383,0.09621573984622955,0.12823837995529175,0.7208028435707092,0.03435931354761124,0.06176261603832245,0.07437486201524734,0.10870041698217392
62,0.32291167974472046,0.05473632365465164,0.4652457535266876,0.376426637172699,0.063629150390625,0.039961766451597214,0.5827539563179016,0.12467590719461441,0.1267932802438736,0.07166139781475067,0.0941154807806015
63,0.6545416116714478,0.011376360431313515,0.05972237512469292,0.7368424534797668,0.14549896121025085,0.046559303998947144,0.5106955766677856,0.11651644110679626,0.2037433683872223,0.08095303177833557,0.08809161186218262
64,0.7819737792015076,0.004922406282275915,0.014147292822599411,0.5712901949882507,0.33433037996292114,0.07530909776687622,0.478927880525589,0.11013559997081757,0.2264692783355713,0.09703321754932404,0.0874340608716011
65,0.709179699420929,0.005769002251327038,0.008493848145008087,0.43259426951408386,0.4430834650993347,0.11005900055170059,0.43893152475357056,0.1014956533908844,0.2442530393600464,0.12624025344848633,0.08907957375049591
66,0.5353668928146362,0.011592499911785126,0.00929578673094511,0.3473880887031555,0.5269404649734497,0.10478339344263077,0.37668201327323914,0.0880880057811737,0.25936174392700195,0.18447184562683105,0.09139640629291534
67,0.3638889491558075,0.030194273218512535,0.014531198889017105,0.18474173545837402,0.6772428154945374,0.09328902512788773,0.30785998702049255,0.07336590439081192,0.24459318816661835,0.28302979469299316,0.0911511704325676
68,0.2822644114494324,0.10820534080266953,0.027690134942531586,0.07872168719768524,0.5333274602890015,0.25205516815185547,0.2651304602622986,0.06364898383617401,0.20917892456054688,0.33653947710990906,0.12550219893455505
69,0.27151525020599365,0.28436532616615295,0.04240376129746437,0.03643335402011871,0.19633816182613373,0.44046035408973694,0.26966527104377747,0.058978524059057236,0.17038488388061523,0.30476799607276917,0.19620338082313538
70,0.23790140450000763,0.253716379404068,0.052579253911972046,0.026131412014365196,0.5649217963218689,0.10265069454908371,0.26596570014953613,0.05757514014840126,0.1380234658718109,0.36331281065940857,0.17512297630310059
71,0.2156524509191513,0.4613412320613861,0.049464013427495956,0.022768262773752213,0.4407608211040497,0.02566523663699627,0.3125738501548767,0.0556817427277565,0.11027885973453522,0.3823157250881195,0.13914988934993744
72,0.16056813299655914,0.36016279458999634,0.03529348969459534,0.021171163767576218,0.5706496834754944,0.012722350656986237,0.32668888568878174,0.05026867240667343,0.08728448301553726,0.4291214644908905,0.10663653910160065
73,0.10248047113418579,0.4792247712612152,0.02560257725417614,0.022926436737179756,0.45874902606010437,0.013497923500835896,0.36545610427856445,0.04361843690276146,0.06984937936067581,0.4397019147872925,0.08137425035238266
74,0.06750248372554779,0.40045425295829773,0.019018394872546196,0.025370843708515167,0.5308567881584167,0.024299295619130135,0.3763951361179352,0.036599352955818176,0.057243067771196365,0.46452826261520386,0.0652342438697815
75,0.05173720791935921,0.4418932795524597,0.020303115248680115,0.0354749821126461,0.42675647139549255,0.07557238638401031,0.3939681053161621,0.03191834315657616,0.05096644163131714,0.4550226330757141,0.06812451034784317
76,0.04231306165456772,0.32737505435943604,0.02075759321451187,0.03664075955748558,0.3461625576019287,0.2690642178058624,0.37467533349990845,0.028833897784352303,0.047032468020915985,0.4234519302845001,0.12600640952587128
77,0.037422891706228256,0.4511248767375946,0.02082730084657669,0.03310438618063927,0.16329796612262726,0.3316459059715271,0.3976847529411316,0.02660558931529522,0.043127696961164474,0.34855982661247253,0.18402215838432312
78,0.041162747889757156,0.38529646396636963,0.016289647668600082,0.026557082310318947,0.0830850675702095,0.4887714087963104,0.39380645751953125,0.02373061701655388,0.038498178124427795,0.27216818928718567,0.2717965543270111
79,0.052409928292036057,0.4542672634124756,0.018161725252866745,0.029506618157029152,0.06851226091384888,0.42955121397972107,0.4092976450920105,0.021928835660219193,0.03563558682799339,0.21412530541419983,0.3190125823020935
80,0.06203201413154602,0.3951970636844635,0.019599253311753273,0.03300575539469719,0.06581731140613556,0.48638036847114563,0.40693557262420654,0.02134334295988083,0.034990180283784866,0.17218413949012756,0.3645467460155487
81,0.06965429335832596,0.3893546164035797,0.021112428978085518,0.03358224406838417,0.061467356979846954,0.4944835603237152,0.3988729417324066,0.021237321197986603,0.034542620182037354,0.141532763838768,0.40381431579589844
82,0.07031899690628052,0.4579238295555115,0.022152775898575783,0.03324906527996063,0.06238977611064911,0.424285352230072,0.4186546504497528,0.021575506776571274,0.03426400572061539,0.11936718970537186,0.4061385691165924
83,0.06703171133995056,0.3901917338371277,0.01763640157878399,0.024676227942109108,0.052678145468235016,0.514817476272583,0.4119206666946411,0.020596005022525787,0.03171960264444351,0.10085001587867737,0.43491363525390625
84,0.06319649517536163,0.4765368103981018,0.01633126102387905,0.023551518097519875,0.04929962754249573,0.43427982926368713,0.43142494559288025,0.019434934481978416,0.02948073111474514,0.08640156686306,0.4332577884197235
85,0.060412220656871796,0.3565804064273834,0.013662274926900864,0.02388560213148594,0.040491435676813126,0.5653795003890991,0.4082542657852173,0.01772637851536274,0.027785424143075943,0.07335274666547775,0.47288113832473755
86,0.05404907837510109,0.5217472910881042,0.014748663641512394,0.028608545660972595,0.040014613419771194,0.3948807418346405,0.4419076144695282,0.016976777464151382,0.028140075504779816,0.06403304636478424,0.44894248247146606
87,0.053104788064956665,0.35512566566467285,0.012761355377733707,0.025347331538796425,0.02992924675345421,0.5768368244171143,0.41574743390083313,0.01582992821931839,0.027430756017565727,0.0544542521238327,0.4865376353263855
88,0.05373816937208176,0.4968520402908325,0.01444172952324152,0.024240123108029366,0.027142349630594254,0.4373236894607544,0.4406094551086426,0.015433663502335548,0.0265168696641922,0.04668445885181427,0.47075557708740234
89,0.06173552945256233,0.35909008979797363,0.014947288669645786,0.020724164322018623,0.022752031683921814,0.5824856758117676,0.4155615568161011,0.015041284263134003,0.024570731446146965,0.0395863801240921,0.5052400827407837
90,0.06941334903240204,0.46755099296569824,0.021069403737783432,0.02698642387986183,0.025947829708456993,0.45844531059265137,0.42680972814559937,0.016523897647857666,0.025014415383338928,0.03554319962859154,0.4961087703704834
91,0.06331071257591248,0.3822135329246521,0.02132951281964779,0.025984318926930428,0.02396170236170292,0.5465112924575806,0.41879814863204956,0.01831546612083912,0.02576853334903717,0.032766155898571014,0.5043516755104065
92,0.06714978069067001,0.40721338987350464,0.023199090734124184,0.027030136436223984,0.025574419647455215,0.5169829726219177,0.41491633653640747,0.019664103165268898,0.02610735036432743,0.030734769999980927,0.5085774660110474
93,0.06584549695253372,0.41251838207244873,0.021876968443393707,0.02572440356016159,0.026464397087693214,0.5134162306785583,0.41902801394462585,0.020490244030952454,0.026220805943012238,0.02977057546377182,0.5044903755187988
94,0.06559460610151291,0.3756164610385895,0.019570959731936455,0.023695966228842735,0.028364425525069237,0.5527530908584595,0.40520671010017395,0.020251449197530746,0.02553330361843109,0.029395803809165955,0.519612729549408
95,0.06913591176271439,0.4651132822036743,0.021002475172281265,0.025676971301436424,0.0318194217979908,0.4563882648944855,0.4183041453361511,0.020182892680168152,0.025272740051150322,0.029716381803154945,0.506523847579956
96,0.07069174200296402,0.4100777506828308,0.021984554827213287,0.027583424001932144,0.03176344186067581,0.5085904598236084,0.4158669710159302,0.020603077486157417,0.025822333991527557,0.030178777873516083,0.5075287818908691
97,0.06650096923112869,0.47969380021095276,0.02087087742984295,0.025028180330991745,0.0281557384878397,0.4462510943412781,0.4352736473083496,0.02102597989141941,0.02597644552588463,0.030023697763681412,0.4877001643180847
98,0.06683433055877686,0.42935869097709656,0.01797902211546898,0.01959514617919922,0.02271908149123192,0.5103477239608765,0.43374112248420715,0.02017313241958618,0.024193551391363144,0.027984678745269775,0.49390745162963867
99,0.06866050511598587,0.4443891942501068,0.016175463795661926,0.016719670966267586,0.020224468782544136,0.5024911761283875,0.43714195489883423,0.018961448222398758,0.02200518175959587,0.025705838575959206,0.4961855411529541
100,0.07135873287916183,0.4918282926082611,0.015570523217320442,0.01676592230796814,0.020243177190423012,0.45559200644493103,0.45263877511024475,0.01792212203145027,0.020448900759220123,0.024069014936685562,0.4849211573600769
101,0.06389635056257248,0.3758872449398041,0.01343025453388691,0.016209464520215988,0.019438117742538452,0.575035572052002,0.43119022250175476,0.017005106434226036,0.019643059000372887,0.02320198342204094,0.5089596509933472
102,0.06770952045917511,0.4280283749103546,0.015859320759773254,0.021637463942170143,0.025053029879927635,0.5094221234321594,0.4307284355163574,0.01647917740046978,0.019948668777942657,0.023444363847374916,0.5093992948532104
103,0.0688200518488884,0.4400976598262787,0.018256286159157753,0.026787659153342247,0.03002304770052433,0.4848352372646332,0.433793306350708,0.017016161233186722,0.021904580295085907,0.02532837726175785,0.5019575357437134
104,0.07133547961711884,0.5095677375793457,0.02101138047873974,0.031097697094082832,0.03130893409252167,0.4070137143135071,0.4520479440689087,0.01805959641933441,0.024382976815104485,0.026916107162833214,0.4785933494567871
105,0.07486294209957123,0.37614983320236206,0.024398058652877808,0.0359196811914444,0.03299497812986374,0.5305368900299072,0.4339197278022766,0.019533686339855194,0.027233637869358063,0.028262386098504066,0.49105051159858704
106,0.06974723190069199,0.4121665358543396,0.024599717929959297,0.02983817085623741,0.030332038179039955,0.503063440322876,0.42465272545814514,0.021411098539829254,0.02848546765744686,0.029376933351159096,0.49607375264167786
107,0.07277622818946838,0.5578020811080933,0.027048461139202118,0.024514393880963326,0.028317714110016823,0.36231768131256104,0.4654962420463562,0.022792361676692963,0.02719889208674431,0.0288782250136137,0.4556342661380768
108,0.0681850016117096,0.33458036184310913,0.02302682027220726,0.020845254883170128,0.027450527995824814,0.594096302986145,0.43199437856674194,0.023091305047273636,0.02564585767686367,0.028738733381032944,0.49052977561950684
109,0.07080648839473724,0.41933026909828186,0.020031247287988663,0.021402819082140923,0.0313962921500206,0.5078392624855042,0.42636531591415405,0.02212378941476345,0.024348996579647064,0.029335524886846542,0.49782639741897583
110,0.07730217278003693,0.5492635369300842,0.016496816650032997,0.02045438066124916,0.032241519540548325,0.3815436065196991,0.458352267742157,0.020589007064700127,0.02329864352941513,0.030200514942407608,0.4675595462322235
111,0.07877632975578308,0.3891013264656067,0.014756797812879086,0.020945843309164047,0.032923825085163116,0.5422717928886414,0.43854787945747375,0.01893155835568905,0.022592470049858093,0.030874794349074364,0.48905324935913086
112,0.08024396747350693,0.492571622133255,0.015578363090753555,0.022762011736631393,0.032440196722745895,0.43664807081222534,0.45584458112716675,0.01796296425163746,0.022577360272407532,0.031220629811286926,0.4723944365978241
113,0.08111013472080231,0.509145200252533,0.017436033114790916,0.02439807914197445,0.03177015110850334,0.4172508120536804,0.46888214349746704,0.017859481275081635,0.02313561551272869,0.031448062509298325,0.45867466926574707
114,0.08009754866361618,0.38706153631210327,0.01797645352780819,0.02382569946348667,0.0305362269282341,0.5405997037887573,0.4463004469871521,0.017927592620253563,0.02337201125919819,0.031245626509189606,0.48115432262420654
115,0.07646755129098892,0.4686732888221741,0.02018721215426922,0.026229191571474075,0.03165147826075554,0.4532592296600342,0.45287519693374634,0.018572300672531128,0.024175837635993958,0.03137271851301193,0.47300392389297485
116,0.07155637443065643,0.4558989703655243,0.019093763083219528,0.024277960881590843,0.02955523505806923,0.4711740016937256,0.4562057852745056,0.0189506895840168,0.024482455104589462,0.03116573765873909,0.46919530630111694
117,0.07506132870912552,0.4231181740760803,0.019392022863030434,0.022979214787483215,0.02974633499979973,0.5047644376754761,0.44625401496887207,0.01903415471315384,0.024019137024879456,0.030727138742804527,0.47996556758880615
118,0.07852835208177567,0.49600765109062195,0.023319384083151817,0.028699839487671852,0.03619421645998955,0.4157794117927551,0.45717233419418335,0.020021256059408188,0.025088738650083542,0.03199044615030289,0.46572721004486084
119,0.07946306467056274,0.4354889690876007,0.023861365392804146,0.03333630785346031,0.03908723220229149,0.46822696924209595,0.4519786238670349,0.021188993006944656,0.027495887130498886,0.03409333527088165,0.4652431607246399
