day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
58,expanding,0.4034488000559958,60,expanding,0.41378578769422625,expanding,0.3932894473672657,0.4037044124789113,0.39804448646417345,high
59,expanding,0.40805568333176095,60,rolling_3,0.4621943853439807,expanding,0.3378745316810164,0.40779511915010014,0.3963464259387057,high
60,expanding,0.4076324385631368,60,rolling_3,0.45147863726984766,expanding,0.33694794458082844,0.40708486596587856,0.39813692309773613,high
61,expanding,0.41746611629522484,60,rolling_7,0.42637349679300446,expanding,0.3983380669197623,0.4173410564202762,0.4181681965593643,low
62,expanding,0.38955764356663636,60,rolling_7,0.35596185546836934,expanding,0.42097817252261954,0.39014923248228534,0.39812194292384484,low
63,expanding,0.38646702109966086,60,expanding,0.3371083143710039,expanding,0.43484832769507714,0.38774132802342837,0.39053971626665435,low
64,expanding,0.39817834021413867,60,expanding,0.34759741431668034,expanding,0.44930168890942496,0.3976165265584957,0.3945199531566654,high
65,expanding,0.37239827350911886,60,rolling_14,0.3821732446490124,expanding,0.3605889238268389,0.36784978598174956,0.36415444085026144,high
66,expanding,0.38432822995122246,60,rolling_3,0.3634933404784051,expanding,0.35404526805518477,0.37393788217259694,0.3740353830113477,low
67,expanding,0.3896504775905025,60,rolling_7,0.4064843006671866,expanding,0.34667451624906515,0.39041100016309854,0.38396754744520195,high
68,expanding,0.4126176968299498,60,rolling_7,0.385733256554546,expanding,0.40738205986803755,0.42684152550885257,0.4111987774588636,high
69,expanding,0.38676909137061444,60,rolling_7,0.3283605407941593,expanding,0.4388752153402751,0.387768510628562,0.38810330126655923,low
70,expanding,0.40731530088866413,60,expanding,0.3303814546891505,expanding,0.4815285002677627,0.4079940810690025,0.41143396069153765,low
71,expanding,0.404806234467717,60,expanding,0.3558405265280326,expanding,0.45172637758485595,0.4053962761267031,0.40549327754384695,low
72,expanding,0.4017612697678948,60,expanding,0.4094096460082835,expanding,0.39384307292743825,0.4019433476975388,0.39857799700136576,high
73,expanding,0.39818006325226346,60,rolling_3,0.4565600910621696,expanding,0.3363838957415208,0.39788653515023065,0.39180180673945075,high
74,expanding,0.38636963766848553,60,rolling_3,0.3831173834951026,expanding,0.3512729551885044,0.3860312059134595,0.38182475592727905,high
75,expanding,0.41067600832917767,60,rolling_7,0.3845860585445527,expanding,0.39654219726033524,0.4101959519815344,0.40926518055501293,high
76,expanding,0.3991104581607043,60,rolling_7,0.3601944810344794,expanding,0.4145127474542715,0.3990302844641902,0.4006602684921655,low
77,expanding,0.3956063231403754,60,expanding,0.34923427980402655,expanding,0.4426635141955958,0.39817742064222533,0.39941544457667777,low
78,expanding,0.3801547391931449,60,expanding,0.34374921088419597,expanding,0.417744187121897,0.3797421318070178,0.37741398406008,high
79,expanding,0.37703725354504514,60,expanding,0.39524617551813834,expanding,0.35868207517056167,0.37296739475516477,0.36828823739957206,high
80,expanding,0.40707514514427046,60,rolling_3,0.41840665937236704,expanding,0.3472513114575988,0.39357431675344146,0.3930733069973423,high
81,expanding,0.39561462783893664,60,rolling_3,0.3711119513685447,expanding,0.35647415493529333,0.39498617724124946,0.3859083109075328,high
82,expanding,0.42556566163939963,60,rolling_7,0.38039603784618287,expanding,0.4309477701366852,0.4392021692488714,0.4251878669009778,high
83,expanding,0.4149413916341664,60,rolling_7,0.37048260885229617,expanding,0.45713562966987326,0.41710301267819627,0.41820320058962596,low
84,expanding,0.41291881366327865,60,expanding,0.3482583964793456,expanding,0.47968200864181115,0.4135369748135612,0.41681420464474334,low
85,expanding,0.4290675112134134,60,expanding,0.38305580741741957,expanding,0.47514060487437876,0.4290788539398315,0.42692157197011554,high
86,expanding,0.40541362261895103,60,expanding,0.42902839851908664,expanding,0.3808677406670086,0.4055876746288419,0.4001796114547487,high
87,expanding,0.4057254296230857,60,rolling_3,0.42327110388985056,expanding,0.33976291882480364,0.40527133279598926,0.39127149422769086,high
88,expanding,0.39606204293603203,60,rolling_7,0.42482416362632003,expanding,0.3406139514809419,0.39544369886050146,0.3890673395229627,high
89,expanding,0.3963874524408988,60,rolling_7,0.3876869281077598,expanding,0.37566695065984046,0.39601490588072513,0.3953668472609837,high
90,expanding,0.39962977522449766,60,rolling_7,0.35705389902755524,expanding,0.4371539509613568,0.40004250588089085,0.40419684280194756,low
91,expanding,0.39017481841277696,60,expanding,0.34462131177304006,expanding,0.43621683450709536,0.39156860704551727,0.39383437765342283,low
92,expanding,0.39661417703025664,60,expanding,0.36139597692568676,expanding,0.4312271734317738,0.39746542709241395,0.39530076035059425,high
93,expanding,0.3831546596712771,60,expanding,0.38486955208487617,expanding,0.3813981099520845,0.3807809102862029,0.3771446075281244,high
94,expanding,0.39831160731291404,60,rolling_3,0.43707896104954586,expanding,0.3537032878576031,0.39201144604678406,0.39114731294667776,high
95,expanding,0.400753164897678,60,rolling_3,0.4069072520721307,expanding,0.34150979171628154,0.38575057871126484,0.3914556573192242,low
96,expanding,0.41017803567445676,60,rolling_7,0.3549469428427124,expanding,0.4229446882861484,0.4312578523780432,0.4094684425112094,high
97,expanding,0.39893158387532274,60,rolling_7,0.3474884511987835,expanding,0.43809141157100606,0.4012946408326691,0.40326618977515327,low
98,expanding,0.41858006557339156,60,expanding,0.34343031438080307,expanding,0.4930316770734145,0.4191885870614642,0.42287734194418714,low
99,expanding,0.41670982158898867,60,expanding,0.35935231299725123,expanding,0.47330762808017346,0.4168399931605851,0.41528239866251243,high
100,expanding,0.41246707691979767,60,expanding,0.42678940966858286,expanding,0.39857732940177026,0.41249907109364037,0.40817528629700883,high
101,expanding,0.39576605654477015,60,expanding,0.4453214694876109,expanding,0.3427930289162161,0.3957652584851562,0.3910830749713661,high
102,expanding,0.4054336487217171,60,rolling_3,0.44753694579160547,expanding,0.323494703553669,0.4051669768328818,0.3983106015763,high
103,expanding,0.39227481591530855,60,rolling_7,0.37662358530369844,expanding,0.3753187025179457,0.3920533042200117,0.3890537110185949,high
104,expanding,0.3934553507997193,60,rolling_7,0.3522489015239678,expanding,0.4297103106935835,0.3938651964258825,0.39792456275059823,low
105,expanding,0.39671624795891935,60,expanding,0.3319749771917381,expanding,0.4602601900725463,0.3972484222779029,0.3977420517437411,low
106,expanding,0.3965535384187553,60,expanding,0.38136163551268726,expanding,0.41067077295204685,0.3964253957840793,0.3945594359137837,high
107,expanding,0.3900255065980058,60,expanding,0.4129649618047418,expanding,0.3665601299637384,0.386468337952696,0.3791528478213755,high
108,expanding,0.396829997628682,60,rolling_3,0.42836357455779406,expanding,0.3483439895973582,0.3913467416576948,0.3868253433983564,high
109,expanding,0.3863300715489279,60,rolling_3,0.3778810395198477,expanding,0.34769781471813177,0.38353508524855,0.37689826550409716,high
110,expanding,0.3901465846957612,60,rolling_7,0.38870401142070354,expanding,0.3690934993470839,0.39282323823884857,0.3875691926874795,high
111,expanding,0.3976797544301989,60,rolling_7,0.36094087515259043,expanding,0.42187516348315385,0.40103136518641547,0.39970421513708326,high
112,expanding,0.39410078302159507,60,expanding,0.33631558744081086,expanding,0.45305335629087984,0.39528883906838996,0.3950317581243207,high
113,expanding,0.4160841029294612,60,expanding,0.3596272263768832,expanding,0.4738353380813565,0.4157403016343751,0.41422316577828483,high
114,expanding,0.40577461377269974,60,expanding,0.42216444140573567,expanding,0.38916478845331437,0.4031277227936633,0.39670099162714745,high
115,expanding,0.393161653270954,60,rolling_3,0.4390305091775448,expanding,0.34176266590834303,0.3889140977121551,0.383782977354992,high
116,expanding,0.38881191386209035,60,rolling_3,0.44231554356128017,expanding,0.32060428891715764,0.38182658584506673,0.3818984908686554,low
117,expanding,0.4027500445271333,60,rolling_7,0.38690894803869114,expanding,0.38709068851407963,0.40539334708339475,0.4003896396423832,high
118,expanding,0.4028099208475875,60,rolling_7,0.37918742670097133,expanding,0.42472389357855916,0.4122536272857042,0.4126608227404548,low
119,expanding,0.3764931320797416,60,expanding,0.32558028504389824,expanding,0.42761003862274266,0.3773721707838207,0.38185869053876287,low
