day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
90,expanding,0.42047294592540563,60,expanding,0.38528503752553594,expanding,0.45580188802627675,0.42373051271769374,0.4282449794276455,low
91,expanding,0.42770882637869484,60,expanding,0.36821123531958505,expanding,0.485872918363309,0.43010514094250735,0.43024992479126023,low
92,expanding,0.44460038481374353,60,expanding,0.41025286377022147,expanding,0.4790855712722698,0.44262490474331034,0.4405802308095984,high
93,expanding,0.4488709658236998,60,rolling_3,0.4550260898534464,expanding,0.43358569504418376,0.43882732810141667,0.43296887634523484,high
94,expanding,0.4211561633495865,60,rolling_3,0.41190760934120896,expanding,0.3865459854959118,0.3973999155605875,0.40346249633358394,low
95,expanding,0.42722452418839574,60,rolling_3,0.44244636681882915,expanding,0.3785364205187179,0.4440458789998814,0.41715351573931275,high
96,expanding,0.43085961578698956,60,rolling_7,0.40094847093757696,expanding,0.4203575171101144,0.4352875784666173,0.4330725978329419,high
97,expanding,0.44034257833494495,60,rolling_7,0.40477019500569883,expanding,0.47457705130046657,0.44057830942876025,0.4475288448771581,low
98,expanding,0.4272967071778136,60,expanding,0.3642926952314237,expanding,0.4875882176314038,0.4276229217462216,0.4366527076916303,low
99,expanding,0.4304676905828792,60,expanding,0.40598521937332227,expanding,0.45527878556706103,0.4307996250732459,0.42751265073425837,high
100,expanding,0.4223541880596234,60,expanding,0.4296495058522784,expanding,0.41459726831585125,0.42276687416996944,0.4131965335488353,high
101,expanding,0.4055656888718034,60,rolling_3,0.42770784778898113,expanding,0.3470833810691168,0.4054842314654899,0.3912681614226819,high
102,expanding,0.41948371286636793,60,rolling_3,0.43082463707063434,expanding,0.3736680872329007,0.41899479912836646,0.40950829109800874,high
103,expanding,0.4212905651602235,60,rolling_7,0.37112094651189387,expanding,0.4406904905729325,0.4210205480423017,0.42564114245430773,low
104,expanding,0.40593956719900975,60,rolling_7,0.3480199234545033,expanding,0.4446259466891768,0.4060450179233416,0.4092547756805643,low
105,expanding,0.413551688410388,60,expanding,0.3533824520864115,expanding,0.4796999531164531,0.4156694172331363,0.41884467791749375,low
106,expanding,0.4319616035031665,60,expanding,0.39414407127821444,expanding,0.46682350540688583,0.43170516668390596,0.42617670570948574,high
107,expanding,0.43093770524081265,60,expanding,0.4375486100811167,expanding,0.42427370076323717,0.42704941689630566,0.41855971564300487,high
108,expanding,0.42089922720150846,60,rolling_3,0.4364990829483358,expanding,0.37329315971104143,0.41007765611004077,0.4049812140986611,high
109,expanding,0.415367216810163,60,rolling_7,0.4329447266494897,expanding,0.3636920844765679,0.42567335934296036,0.4080543569027817,high
110,expanding,0.43127052626132917,60,rolling_7,0.408934756794153,expanding,0.40357049348993246,0.4306189778267981,0.43126707365120454,low
111,expanding,0.4169475068398004,60,expanding,0.36644336434718666,expanding,0.46444622817502695,0.420081680681306,0.4227657795596412,low
112,expanding,0.4263237137040705,60,expanding,0.36698184013896984,expanding,0.4867837383188502,0.42783077571376404,0.4305265716765078,low
113,expanding,0.4208417156301207,60,expanding,0.39179585958435703,expanding,0.4486741677679673,0.42017012353682637,0.42018391712051106,low
114,expanding,0.41658364511820034,60,expanding,0.43000645261628945,expanding,0.4037900317215842,0.41416583633407994,0.40417196823854157,high
115,expanding,0.42301542104357776,60,rolling_3,0.46219071469296485,expanding,0.37442301976589,0.4192824856506381,0.4131337764639999,high
116,expanding,0.4138618454734097,60,rolling_3,0.4141299955782504,expanding,0.37477309408511134,0.4066350212153925,0.40668486857023145,low
117,expanding,0.4091006168889047,60,rolling_7,0.3966464219017549,expanding,0.4022509449446565,0.4156964174985808,0.41087590279000946,high
118,expanding,0.4176368041365627,60,rolling_7,0.3624179821587198,expanding,0.44069407752853773,0.41983001870185094,0.4228723256528994,low
119,expanding,0.41782042724899754,60,expanding,0.35442973495839325,expanding,0.47962530893588695,0.4191008753594815,0.4232136863733617,low
