day,method,group,log_loss,brier,pr_auc,n
87,m2_m5_ensemble,overall,0.3803369668971608,0.12171224888273185,0.7138479088548337,3000
88,rolling_3,A,0.465364815638311,0.14549835265896097,0.6040520461285925,1459
88,rolling_3,B,0.43792197397193966,0.13970124101134795,0.5944789624473827,1541
88,rolling_3,overall,0.45126834263568494,0.14252056964263707,0.5986141826771637,3000
88,expanding,A,0.45578122790686865,0.15025945614948177,0.5531356546704598,1459
88,expanding,B,0.4374814512003821,0.14081697725413506,0.5647997440984065,1541
88,expanding,overall,0.4463812426053034,0.1454091694902387,0.5601323409531227,3000
88,m1_global_mix,A,0.4177972815330606,0.13492756067355904,0.6379964119632353,1459
88,m1_global_mix,B,0.4012860615960051,0.12858491718772097,0.6334276211543214,1541
88,m1_global_mix,overall,0.4093160182253931,0.13166955613633355,0.6345126702846472,3000
88,m2_context_gate,A,0.4179328527167757,0.13506829347751292,0.637688750102108,1459
88,m2_context_gate,B,0.40129945569069764,0.1285657077372024,0.6326914298016445,1541
88,m2_context_gate,overall,0.40938883111104696,0.1317281319355734,0.6340815493323426,3000
88,m5_multiscale_gate,A,0.38421246372699447,0.12384465947948267,0.6907623956029614,1459
88,m5_multiscale_gate,B,0.36394509601413205,0.11470149683409817,0.717248054933503,1541
88,m5_multiscale_gate,overall,0.37380179251182083,0.11914812160063683,0.7038251152101994,3000
88,m2_m5_ensemble,A,0.38577633381796467,0.12425316795092123,0.6895600082144544,1459
88,m2_m5_ensemble,B,0.3656616624350694,0.11538162029286557,0.713048164028575,1541
88,m2_m5_ensemble,overall,0.37544409761761743,0.11969614963723331,0.7008761851289241,3000
89,rolling_3,A,0.42417516027700325,0.1337067294235552,0.6347903815523463,1476
89,rolling_3,B,0.39974800203309746,0.12738374883972578,0.6570417611711823,1524
89,rolling_3,overall,0.41176616388909903,0.13049465528696988,0.6444029102409496,3000
89,expanding,A,0.44443459465259205,0.14459384815052206,0.5657704520500693,1476
89,expanding,B,0.421222680143683,0.1348679095160244,0.6145054497015339,1524
89,expanding,overall,0.4326429420820662,0.13965307132419727,0.5887857747377785,3000
89,m1_global_mix,A,0.3965344631498245,0.1265934159838863,0.6516840167978148,1476
89,m1_global_mix,B,0.37708042185735385,0.11908864070494958,0.6993932675722023,1524
89,m1_global_mix,overall,0.3866518101732494,0.12278099014218644,0.6756217825929309,3000
89,m2_context_gate,A,0.39703694799291767,0.12681265675606496,0.6508113055040307,1476
89,m2_context_gate,B,0.37828372182959596,0.11940925185874883,0.6976005615983595,1524
89,m2_context_gate,overall,0.38751030910195017,0.12305172706822837,0.6744907503938662,3000
89,m5_multiscale_gate,A,0.35134727953182787,0.11096944159725865,0.7344531833438546,1476
89,m5_multiscale_gate,B,0.33784874165580725,0.10547112962806336,0.7552949101245263,1524
89,m5_multiscale_gate,overall,0.34449002229080944,0.10817629911690745,0.7452522286230112,3000
89,m2_m5_ensemble,A,0.3539765551010609,0.11178883990116405,0.7304893018310689,1476
89,m2_m5_ensemble,B,0.33984129726934414,0.1059583905248365,0.7542319460960358,1524
89,m2_m5_ensemble,overall,0.3467958441225489,0.10882697161798965,0.7428035813207013,3000
90,rolling_3,A,0.44410992790876413,0.1433547414470018,0.6104513932952749,1463
90,rolling_3,B,0.4538636571175242,0.14462633707586922,0.5619240474537254,1537
90,rolling_3,overall,0.4491070885067189,0.14400622227419152,0.5864473831675124,3000
90,expanding,A,0.4668750954029364,0.15269949792747536,0.5441507940594149,1463
90,expanding,B,0.453036784465435,0.14597298915347373,0.537583901096094,1537
90,expanding,overall,0.4597852674326232,0.1492532832655952,0.541089901709655,3000
90,m1_global_mix,A,0.41074502084391085,0.1341832574835406,0.6374716685616576,1463
90,m1_global_mix,B,0.41544176187965004,0.13433657927455128,0.5961314329343849,1537
90,m1_global_mix,overall,0.4131513178345545,0.13426180934780174,0.6170022608945612,3000
90,m2_context_gate,A,0.41069761833487045,0.1340599277779903,0.6380289267427736,1463
90,m2_context_gate,B,0.41516574942852086,0.13409282652045315,0.5971369214933997,1537
90,m2_context_gate,overall,0.41298679083185075,0.13407678290037878,0.6177970814454505,3000
90,m5_multiscale_gate,A,0.3777328068011083,0.12136886149104595,0.7079212330311198,1463
90,m5_multiscale_gate,B,0.36967717928793703,0.11757853263702,0.6887215746682195,1537
90,m5_multiscale_gate,overall,0.3736056403051935,0.11942694967483332,0.6977121847873192,3000
90,m2_m5_ensemble,A,0.3781964753800915,0.12154056579438154,0.7070065428132125,1463
90,m2_m5_ensemble,B,0.37108842331091396,0.11801963033275359,0.6878303360016887,1537
90,m2_m5_ensemble,overall,0.3745547833699829,0.11973667319287415,0.6970187007923,3000
91,rolling_3,A,0.43602383424215524,0.13820280079470973,0.6092015433793599,1501
91,rolling_3,B,0.4087781144616272,0.13065931606276113,0.6423336472689809,1499
91,rolling_3,overall,0.42241005625848477,0.13443357292364608,0.6229984523831038,3000
91,expanding,A,0.4403053305319079,0.14222040379359252,0.594276805064575,1501
91,expanding,B,0.45863036545584773,0.14949574338683633,0.5313399405013557,1499
91,expanding,overall,0.4494617396489032,0.14585564847701668,0.5615133758276881,3000
91,m1_global_mix,A,0.3965669278057074,0.12786572497336277,0.6490488490515303,1501
91,m1_global_mix,B,0.3914630339913929,0.1248603496947998,0.6714883870259375,1499
91,m1_global_mix,overall,0.3940166821964882,0.1263640391258408,0.656868997818207,3000
91,m2_context_gate,A,0.39650207309551416,0.1276841164035602,0.6489407309322561,1501
91,m2_context_gate,B,0.39269381208473675,0.12526245291533566,0.6693289526779757,1499
91,m2_context_gate,overall,0.3945992120104624,0.12647409188061068,0.6556762378630479,3000
91,m5_multiscale_gate,A,0.358503202727124,0.11323893097747295,0.7251140704780542,1501
91,m5_multiscale_gate,B,0.3673293293525821,0.11648434218383358,0.7055481280546145,1499
91,m5_multiscale_gate,overall,0.3629133239976446,0.11486055477691778,0.7147628008056975,3000
91,m2_m5_ensemble,A,0.35896215255998876,0.11341212192503515,0.7239328741979163,1501
91,m2_m5_ensemble,B,0.3674214293755602,0.1164193033208201,0.7064112361142038,1499
91,m2_m5_ensemble,overall,0.36318897120883603,0.11491471022912904,0.7148895912308719,3000
92,rolling_3,A,0.4236510458705546,0.1318152258138726,0.6712784586388321,1491
92,rolling_3,B,0.45611389041269923,0.144677352058081,0.616386368137779,1509
92,rolling_3,overall,0.43997985667525336,0.1382848753147094,0.6438993858044971,3000
92,expanding,A,0.4441376296605415,0.14441939563507614,0.595064155318061,1491
92,expanding,B,0.47588844702804295,0.1557356856250878,0.53151610843064,1509
92,expanding,overall,0.46010829079639476,0.15011148950005201,0.5645740069670069,3000
92,m1_global_mix,A,0.39095756717381935,0.12390900898597453,0.7052262199614462,1491
92,m1_global_mix,B,0.4233626005878205,0.1357157264510434,0.642045620591247,1509
92,m1_global_mix,overall,0.407257298981062,0.12984778787090417,0.6742805921194275,3000
92,m2_context_gate,A,0.3909100926042436,0.123932174855071,0.7037626298020948,1491
92,m2_context_gate,B,0.42374973698474355,0.13585552572559229,0.6409950195057661,1509
92,m2_context_gate,overall,0.40742843372763504,0.1299296203429432,0.6730044505337888,3000
92,m5_multiscale_gate,A,0.35344132726828115,0.11188376536954782,0.758479811752429,1491
92,m5_multiscale_gate,B,0.3782657791346896,0.11932322220122432,0.7254736987464198,1509
92,m5_multiscale_gate,overall,0.3659280265570847,0.1156258121558811,0.7417660236419373,3000
92,m2_m5_ensemble,A,0.3543823136309307,0.11205788590255976,0.7585837088136995,1491
92,m2_m5_ensemble,B,0.37941526123785424,0.11972218230211427,0.7247116396668338,1509
92,m2_m5_ensemble,overall,0.3669738862772132,0.11591302699153569,0.7415868736237803,3000
93,rolling_3,A,0.40619906330621947,0.1289002892234487,0.6883884829647235,1478
93,rolling_3,B,0.44682672889700614,0.13934986047805356,0.6223772378394993,1522
93,rolling_3,overall,0.42681083231594524,0.13420170503995157,0.6557151639496211,3000
93,expanding,A,0.4321804658833819,0.13905466426049737,0.6323136879196712,1478
93,expanding,B,0.4608297349279755,0.14861854073087594,0.5496553635792943,1522
93,expanding,overall,0.4467151950453391,0.14390673758980277,0.5889698636488023,3000
93,m1_global_mix,A,0.3815305455103965,0.11987027583896946,0.7293149637811894,1478
93,m1_global_mix,B,0.41036396547077203,0.1295291292334133,0.654179609126548,1522
93,m1_global_mix,overall,0.3961587005702937,0.12477053412775063,0.6922065289275503,3000
93,m2_context_gate,A,0.3813089852232772,0.11988802691925067,0.7276390767489385,1478
93,m2_context_gate,B,0.40985153598034085,0.12944448155138702,0.654660779233513,1522
93,m2_context_gate,overall,0.39578957264069414,0.12473633490262118,0.69201366193804,3000
93,m5_multiscale_gate,A,0.34736278994967396,0.10909224426324055,0.774133196417395,1478
93,m5_multiscale_gate,B,0.3670797308868281,0.11410062760731556,0.7388643332109637,1522
93,m5_multiscale_gate,overall,0.3573658513184569,0.11163316407980127,0.7564796263343753,3000
93,m2_m5_ensemble,A,0.34888099982425097,0.10934522393950577,0.7743988949843695,1478
93,m2_m5_ensemble,B,0.36923144841820577,0.11475196659719587,0.7365103080508606,1522
93,m2_m5_ensemble,overall,0.35920546074425064,0.11208824471450723,0.7556720325408411,3000
94,rolling_3,A,0.3857218250350879,0.12299125298484506,0.6690160986937536,1511
94,rolling_3,B,0.397767474413665,0.1264245659065641,0.6599444338282975,1489
94,rolling_3,overall,0.3917004823433216,0.12469532063165827,0.6642406436305287,3000
94,expanding,A,0.4379855935629654,0.14088219054733542,0.5615247355560284,1511
94,expanding,B,0.4443019076163254,0.14397817716293826,0.5642278928073703,1489
94,expanding,overall,0.44112059077144977,0.14241883190421295,0.5625889360413208,3000
94,m1_global_mix,A,0.37029805703512797,0.11671784899994983,0.6904829168333199,1511
94,m1_global_mix,B,0.380578625497679,0.12065056783077896,0.6836493783988058,1489
94,m1_global_mix,overall,0.3754006458487074,0.11866978844631802,0.6867277277893666,3000
94,m2_context_gate,A,0.37034002948848943,0.11674147377521552,0.6904968612951267,1511
94,m2_context_gate,B,0.3804824808008049,0.12061199779744775,0.684823304869012,1489
94,m2_context_gate,overall,0.37537406615650193,0.11866254386491677,0.6871954569884413,3000
94,m5_multiscale_gate,A,0.3306339564853599,0.10227529275283713,0.7765707952203648,1511
94,m5_multiscale_gate,B,0.3430681113336817,0.10743522177140395,0.7536001179023751,1489
94,m5_multiscale_gate,overall,0.33680544200841034,0.1048363375223858,0.764689270983833,3000
94,m2_m5_ensemble,A,0.3327604026511234,0.10284466276517785,0.7745822787493509,1511
94,m2_m5_ensemble,B,0.344457676531277,0.10775681556895272,0.7529593902301446,1489
94,m2_m5_ensemble,overall,0.33856614958697295,0.10528272794011809,0.7634610349432314,3000
95,rolling_3,A,0.4084276291596156,0.127761049486795,0.6768022209419302,1482
95,rolling_3,B,0.43916007021323367,0.13776857338272652,0.6520349072054531,1518
95,rolling_3,overall,0.4239782443327463,0.13282485657813634,0.6625519010755525,3000
95,expanding,A,0.4641446548212907,0.15291851293454906,0.5335301848982584,1482
95,expanding,B,0.46485343804672574,0.15170488681178745,0.5720373650529955,1518
95,expanding,overall,0.46450329913336086,0.1523044181164317,0.5536869462605313,3000
95,m1_global_mix,A,0.3921729705699868,0.12528131758616387,0.6765316417578964,1482
95,m1_global_mix,B,0.4093146689076089,0.13023765990614744,0.6726251301658662,1518
95,m1_global_mix,overall,0.4008466699288235,0.12778922680007557,0.6738321461508218,3000
95,m2_context_gate,A,0.3903770890219459,0.12458795304710658,0.6805046513914128,1482
95,m2_context_gate,B,0.4094889681031399,0.13021439482517105,0.6712842048667504,1518
95,m2_context_gate,overall,0.4000476998370301,0.12743493258680721,0.6744874204186431,3000
95,m5_multiscale_gate,A,0.34948184801982635,0.1099568189537883,0.758048927852831,1482
95,m5_multiscale_gate,B,0.3673071852110513,0.11482699468412709,0.7434410091500702,1518
95,m5_multiscale_gate,overall,0.3585014686385862,0.1124211278733397,0.7493934922256718,3000
95,m2_m5_ensemble,A,0.3506231393378021,0.11026553252332288,0.7570657344754118,1482
95,m2_m5_ensemble,B,0.3681325113416678,0.11510398685576043,0.7422657230607062,1518
95,m2_m5_ensemble,overall,0.3594828815717582,0.11271379041553628,0.7488754259858647,3000
96,rolling_3,A,0.4186589589426029,0.13468921221922722,0.6681868977524357,1447
96,rolling_3,B,0.46574141772679895,0.1472385119626197,0.612086861241992,1553
96,rolling_3,overall,0.4430319784398884,0.14118556638639004,0.6391209408708549,3000
96,expanding,A,0.45576664298319874,0.1495340559637233,0.5894451189250878,1447
96,expanding,B,0.460767366172942,0.1522892561160293,0.5596030156224122,1553
96,expanding,overall,0.4583553506877558,0.15096033124256705,0.5731713035784035,3000
96,m1_global_mix,A,0.3906831175056303,0.12638550263300302,0.7007079207586836,1447
96,m1_global_mix,B,0.42254199719491187,0.13701639736839077,0.6550440642581455,1553
96,m1_global_mix,overall,0.4071753975581151,0.1318887624743554,0.6765891700891382,3000
96,m2_context_gate,A,0.3915665811288864,0.12683313999402673,0.6993331798903429,1447
96,m2_context_gate,B,0.4249049108402318,0.13783155761913463,0.6465568105998232,1553
96,m2_context_gate,overall,0.40882472314279283,0.13252665418462425,0.672500988454532,3000
96,m5_multiscale_gate,A,0.34992867602409494,0.11126103410255837,0.7718084781254742,1447
96,m5_multiscale_gate,B,0.36561285038496144,0.11649193532664871,0.7432476608823965,1553
96,m5_multiscale_gate,overall,0.35804785028490344,0.1139688973028958,0.7578387256865657,3000
96,m2_m5_ensemble,A,0.35073208897392644,0.11151352024969713,0.7708597409999187,1447
96,m2_m5_ensemble,B,0.3669520056373553,0.11695759866955867,0.7418606999485884,1553
96,m2_m5_ensemble,overall,0.35912859916669476,0.11433173817837881,0.7564881836550986,3000
97,rolling_3,A,0.44886853698182777,0.14362211734651584,0.6513059540031298,1537
97,rolling_3,B,0.4250801499524287,0.13601478150375498,0.6427640736880847,1463
97,rolling_3,overall,0.43726773357382415,0.1399122732338628,0.6468750953361473,3000
97,expanding,A,0.48279844694652263,0.15707418160027425,0.5562686706408079,1537
97,expanding,B,0.4398431847837542,0.14430636007666015,0.5649805390812986,1463
97,expanding,overall,0.46185059743181256,0.15084774063725845,0.5587832477947101,3000
97,m1_global_mix,A,0.42478175243897087,0.13643765173326036,0.6666375527315146,1537
97,m1_global_mix,B,0.39336867468984105,0.1269922407790563,0.6569917195928561,1463
97,m1_global_mix,overall,0.4094626415233118,0.13183143965792685,0.6624443784036042,3000
97,m2_context_gate,A,0.42444157427053136,0.1360384030181995,0.6669564212070408,1537
97,m2_context_gate,B,0.39172926307581446,0.12608354943450445,0.6592662450244656,1463
97,m2_context_gate,overall,0.40848887051124105,0.13118375275388422,0.6628076508669793,3000
97,m5_multiscale_gate,A,0.3881201286535501,0.12331665237768558,0.7118945917979497,1537
97,m5_multiscale_gate,B,0.3373979778787104,0.10613450802421175,0.7699960434528785,1463
97,m5_multiscale_gate,overall,0.36338462645902,0.11493749331464151,0.7373434304623645,3000
97,m2_m5_ensemble,A,0.3885304405115828,0.12346202374052023,0.7114935843567047,1537
97,m2_m5_ensemble,B,0.3391111830971391,0.1066867379294706,0.7682883230753952,1463
97,m2_m5_ensemble,overall,0.364430315979139,0.11528127602666503,0.7364651616849046,3000
98,rolling_3,A,0.4485884429765545,0.14457481524467752,0.6527376895079482,1444
98,rolling_3,B,0.40582738097737997,0.12858463327728176,0.657839687345321,1556
98,rolling_3,overall,0.42640970548631596,0.13628124086425492,0.6541796613062854,3000
98,expanding,A,0.4736986917974552,0.15599156756485208,0.5980547855457344,1444
98,expanding,B,0.4461295095357678,0.1448864634774944,0.5561686062767182,1556
98,expanding,overall,0.45939947593106006,0.15023172024487588,0.5763038756561876,3000
98,m1_global_mix,A,0.4179617709371765,0.1351505768311183,0.6853807228775362,1444
98,m1_global_mix,B,0.381963387965205,0.12229045281444315,0.6830325863993278,1556
98,m1_global_mix,overall,0.39929060963571394,0.12848045917446946,0.6827942785223636,3000
98,m2_context_gate,A,0.4191105138936287,0.13551617848172043,0.6861682495205055,1444
98,m2_context_gate,B,0.384479900431872,0.12311795612116305,0.6793231550265494,1556
98,m2_context_gate,overall,0.4011487690447975,0.129085633817378,0.6820122935130589,3000
98,m5_multiscale_gate,A,0.3695846197551396,0.11678925683951291,0.7772846963746242,1444
98,m5_multiscale_gate,B,0.3492814103932377,0.10982194195402016,0.7391748111638292,1556
98,m5_multiscale_gate,overall,0.35905402183276647,0.11317554285223734,0.7584717415186706,3000
98,m2_m5_ensemble,A,0.3716079690633782,0.11746035529805132,0.7753321584729641,1444
98,m2_m5_ensemble,B,0.3500595707444428,0.11000361880108277,0.7390220499834892,1556
98,m2_m5_ensemble,overall,0.3604315331352904,0.11359279463495699,0.7572196731176077,3000
99,rolling_3,A,0.4450943258029417,0.14392324184339833,0.6538372831672132,1515
99,rolling_3,B,0.42789116854559023,0.13723636293590238,0.6695007546541404,1485
99,rolling_3,overall,0.43657876296055276,0.14061323678418786,0.6609584249983504,3000
99,expanding,A,0.4722327041362472,0.154520301146731,0.5667702124156465,1515
99,expanding,B,0.4844436603540143,0.15790665097251633,0.5589922564094223,1485
99,expanding,overall,0.47827712746404183,0.1561965443104947,0.5611873967901122,3000
99,m1_global_mix,A,0.4145836316660479,0.13473199907114447,0.6745457180975676,1515
99,m1_global_mix,B,0.4102635226577537,0.13187556222644803,0.6817254379103831,1485
99,m1_global_mix,overall,0.4124451777069423,0.13331806283301975,0.6764747969081717,3000
99,m2_context_gate,A,0.41464947807851116,0.13488697598219807,0.6738193052487544,1515
99,m2_context_gate,B,0.4095440942092843,0.13164033109857423,0.681311958898918,1485
99,m2_context_gate,overall,0.41212231306324376,0.1332798867648043,0.6763335119717789,3000
99,m5_multiscale_gate,A,0.3726948274160953,0.12004955558480192,0.7381002419986215,1515
99,m5_multiscale_gate,B,0.36992348194667346,0.1169511995838169,0.7522805409174627,1485
99,m5_multiscale_gate,overall,0.3713230114087314,0.11851586936431432,0.7443099739139231,3000
99,m2_m5_ensemble,A,0.37409695605624277,0.12039272673784507,0.7370135399298413,1515
99,m2_m5_ensemble,B,0.3711407559410533,0.11728238284686764,0.7520885052833544,1485
99,m2_m5_ensemble,overall,0.37263363699922397,0.11885310651181123,0.743820196241112,3000
100,rolling_3,A,0.4202464488563747,0.13505781443660908,0.6968044728150594,1504
100,rolling_3,B,0.4209366688367712,0.13286756635143582,0.7072948938320623,1496
100,rolling_3,overall,0.4205906385532658,0.13396561072480268,0.7015566438915365,3000
100,expanding,A,0.47137442509388916,0.15519128009363525,0.6027130472123798,1504
100,expanding,B,0.4671344828385669,0.15343736707052014,0.6202097709484793,1496
100,expanding,overall,0.46926010722256845,0.15431666213277515,0.611018985266018,3000
100,m1_global_mix,A,0.4017333620796133,0.1298401765699466,0.71715812533819,1504
100,m1_global_mix,B,0.3988157952102326,0.1269310101196376,0.7338594178477669,1496
100,m1_global_mix,overall,0.4002784687340821,0.1283894722333925,0.7250143219029179,3000
100,m2_context_gate,A,0.39956012103367117,0.12930686355700693,0.7149310179762641,1504
100,m2_context_gate,B,0.39821654476641444,0.12680632498511907,0.7269474725658785,1496
100,m2_context_gate,overall,0.3988901243350658,0.1280599283224922,0.719959121752025,3000
100,m5_multiscale_gate,A,0.36140374406067155,0.11499892235581408,0.778145964493276,1504
100,m5_multiscale_gate,B,0.3557494005028845,0.11208126717088276,0.7894039657485158,1496
100,m5_multiscale_gate,overall,0.3585841114065217,0.11354398497026166,0.7835786604969499,3000
100,m2_m5_ensemble,A,0.3622145132358652,0.11527251775048278,0.7781006917272134,1504
100,m2_m5_ensemble,B,0.3565150662338407,0.1122609578252915,0.7894394203597966,1496
100,m2_m5_ensemble,overall,0.35937238899752233,0.11377075320112072,0.7835336663961515,3000
101,rolling_3,A,0.4755507750285888,0.15060326440999272,0.6431661768256227,1484
101,rolling_3,B,0.4444360996882884,0.14144376424263289,0.6625208703154873,1516
101,rolling_3,overall,0.4598274924232903,0.14597466365875358,0.6528489581680044,3000
101,expanding,A,0.5012465950079358,0.16491500160897266,0.5642015040242233,1484
101,expanding,B,0.46540419141768125,0.15188607744284324,0.5857188337781621,1516
101,expanding,overall,0.48313423372699377,0.15833105193035527,0.5756651457511694,3000
101,m1_global_mix,A,0.44244287864419135,0.14328414669149933,0.6640074692565124,1484
101,m1_global_mix,B,0.41348015927857074,0.13329335784679064,0.6864201744827351,1516
101,m1_global_mix,overall,0.4278070511247644,0.1382354680619732,0.6750144504669466,3000
101,m2_context_gate,A,0.44302156723225156,0.14350790849856646,0.6628709511884553,1484
101,m2_context_gate,B,0.4144033694185099,0.13367619001575554,0.6831720657798078,1516
101,m2_context_gate,overall,0.4285598379370407,0.13853961342525264,0.6728026981618282,3000
101,m5_multiscale_gate,A,0.3898931098709205,0.12415601409243748,0.7371148919834313,1484
101,m5_multiscale_gate,B,0.3641467733770888,0.11608187013191765,0.7617962866878238,1516
101,m5_multiscale_gate,overall,0.37688262782937093,0.12007588001105479,0.7491791646560562,3000
101,m2_m5_ensemble,A,0.39209958734818284,0.12490120155979069,0.7342934313330891,1484
101,m2_m5_ensemble,B,0.3660694215734087,0.11665649763569584,0.7594969294093369,1516
101,m2_m5_ensemble,overall,0.37894567690999703,0.12073487784348144,0.7466529981492425,3000
102,rolling_3,A,0.4227193135873469,0.1368848544797661,0.696351905210266,1522
102,rolling_3,B,0.4151125156124905,0.13208940534522595,0.6789596006687688,1478
102,rolling_3,overall,0.41897169778506765,0.13452229653948264,0.6871964923786839,3000
102,expanding,A,0.4899421517340276,0.16263511418830193,0.5584139043874474,1522
102,expanding,B,0.45911701439821634,0.14921963245537073,0.6089165555518556,1478
102,expanding,overall,0.47475563407325133,0.15602575352121115,0.5825469918899916,3000
102,m1_global_mix,A,0.4108301503902414,0.13230934033809733,0.7071372669112236,1522
102,m1_global_mix,B,0.3881500495068761,0.12460180744909438,0.7093016703415727,1478
102,m1_global_mix,overall,0.3996564206883701,0.12851209580144854,0.7082639117534782,3000
102,m2_context_gate,A,0.41399259008256256,0.1331875967787983,0.7049945903396382,1522
102,m2_context_gate,B,0.38898360611190413,0.12428949034178864,0.7115579595003245,1478
102,m2_context_gate,overall,0.4016714973130182,0.12880379634083156,0.7083650117202914,3000
102,m5_multiscale_gate,A,0.3573650458310199,0.11358960043232452,0.7800903400253806,1522
102,m5_multiscale_gate,B,0.34680757844802595,0.1089975855280787,0.7830370097419089,1478
102,m5_multiscale_gate,overall,0.3521637335669982,0.11132726775616607,0.7818167190862266,3000
102,m2_m5_ensemble,A,0.3597605017450202,0.11423251794979208,0.7788389094467334,1522
102,m2_m5_ensemble,B,0.3479855441092817,0.10927220835806847,0.7827243652021908,1478
102,m2_m5_ensemble,overall,0.3539593726164797,0.11178873875760291,0.7808041257795758,3000
103,rolling_3,A,0.42913835307287074,0.13873616299743788,0.6922397362735422,1474
103,rolling_3,B,0.42317126572788105,0.13703103109880999,0.6613814304522206,1526
103,rolling_3,overall,0.4261030946433859,0.13786881923833585,0.6767368160724253,3000
103,expanding,A,0.4849726725205523,0.16109706153923326,0.5493543275120445,1474
103,expanding,B,0.46535833774217755,0.15223705556935463,0.5556760495567574,1526
103,expanding,overall,0.47499551422995234,0.15659027183588833,0.55145312024416,3000
103,m1_global_mix,A,0.40999030900556266,0.13253806468008383,0.7033300600671475,1474
