day,method,n,log_loss,brier,ece,clicks
28,ops,459375,0.6064544994926622,0.20934362454206001,0.007390754450390783,168527
28,amgtp_only,459375,0.6066398648448005,0.20941170294558892,0.009940202739030136,168527
28,expanding_apops,459375,0.6070410390583184,0.20958701081978562,0.005906271011183252,168527
28,ttam,459375,0.606281788619701,0.20928880339006906,0.006506687341114125,168527
29,expanding,493827,0.6090457943909187,0.21054766222871538,0.014352165147242038,185143
29,best_fixed_window,493827,0.6082370028063308,0.21017517752629053,0.011479999808158156,185143
29,arw,493827,0.6080161391783518,0.21010479460976977,0.010890693628615231,185143
29,adamoe,493827,0.6079086643356868,0.21006384648766147,0.011791044329306454,185143
29,ops,493827,0.6076600607618419,0.20994326363619484,0.00762435972889134,185143
29,amgtp_only,493827,0.6079038640468684,0.21006252066082848,0.011839813078237728,185143
29,expanding_apops,493827,0.6084369582777452,0.2102729647642486,0.00741665306113081,185143
29,ttam,493827,0.6074544202181406,0.2098703849972887,0.006747509661179939,185143
30,expanding,468451,0.6101708519302511,0.21106325324781616,0.015425036623781807,176695
30,best_fixed_window,468451,0.6091577419384803,0.21061252893749538,0.011157601150592682,176695
30,arw,468451,0.6090835600772803,0.21059728031280958,0.011835307826501046,176695
30,adamoe,468451,0.6088518922577533,0.2104890499990512,0.012216736851156993,176695
30,ops,468451,0.6086418784352952,0.21038337418142838,0.007101358174755579,176695
30,amgtp_only,468451,0.6088443242771463,0.21048575046042337,0.012134855434358662,176695
30,expanding_apops,468451,0.6095204501565573,0.2107663306391926,0.0075444870262026875,176695
30,ttam,468451,0.6084575352255343,0.2103247890368915,0.006604495397487027,176695
