day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
36,rolling_14,0.4424433657711931,14,rolling_14,0.42236707549039404,rolling_14,0.46188733194866,0.44383775869743775,0.4397245216506479,high
37,rolling_14,0.4743464987152685,14,rolling_14,0.49721684981798886,expanding,0.4482039640736701,0.4600251820972567,0.45876897539430533,high
38,expanding,0.452825535406142,60,rolling_3,0.464502936419948,expanding,0.38662068187748494,0.4402827108923371,0.43824950905519994,high
39,expanding,0.4520061092054675,60,rolling_7,0.4545846575095127,expanding,0.40480966949169966,0.4475973987476458,0.44307721838570885,high
40,expanding,0.45009212780096575,60,rolling_7,0.4315800985968469,expanding,0.4303243824246403,0.44871143809622616,0.4525820428721467,low
41,expanding,0.4465322174661902,60,rolling_7,0.4159969300602094,expanding,0.4672679293632921,0.4451847996662814,0.4488748200643404,low
42,expanding,0.424174607947175,60,expanding,0.3669913244685697,expanding,0.48060049694261997,0.42578842755087515,0.439486733621579,low
43,expanding,0.4309958092610432,60,expanding,0.41932466481503367,expanding,0.44245110691412787,0.43105788101064285,0.4338046448529877,low
44,expanding,0.42567268338771774,60,expanding,0.4150433826463147,expanding,0.43645903222603877,0.42535449756995636,0.4199510268784999,high
45,expanding,0.4175366640123506,60,rolling_3,0.44646347424062516,expanding,0.36693205296522335,0.41537876326793716,0.4066058777743753,high
46,expanding,0.42258924821942695,60,rolling_3,0.4415057650749306,expanding,0.37754478976169326,0.4186831636831584,0.41960880489553865,low
47,expanding,0.414478191030828,60,rolling_7,0.34726132366039536,rolling_14,0.43569331313358706,0.41306944947233476,0.4157311566296357,low
48,expanding,0.4488257937396165,60,rolling_7,0.3927896098174756,rolling_14,0.49931903308606074,0.4606788170935206,0.4571457148369497,high
49,expanding,0.4556763510202571,60,expanding,0.38778194943986494,rolling_14,0.5266588494435952,0.4565429707142256,0.4599132035936349,low
50,expanding,0.45227517278617213,60,expanding,0.4145525713284981,rolling_14,0.48715277637846544,0.45153766691765546,0.44821359800346083,high
51,expanding,0.45724851891255797,60,expanding,0.48528929412489674,expanding,0.42994565883738617,0.45595826381236687,0.4467043827191395,high
52,expanding,0.4564918346394341,60,rolling_3,0.5007586603496744,expanding,0.37578574404995113,0.4545195408212021,0.44272582652031073,high
53,expanding,0.43190110572730284,60,rolling_3,0.44500620279011843,expanding,0.381568251763778,0.43000286813372063,0.4280155752061346,high
54,expanding,0.43389514039862875,60,rolling_7,0.39765673426258724,expanding,0.4092333166770905,0.43321369765566103,0.43148225987698274,high
55,expanding,0.43070865564196903,60,rolling_7,0.4217217324520531,expanding,0.433527570343393,0.43541540217256713,0.43891977545525895,low
56,expanding,0.43833476661110643,60,expanding,0.389394103902593,expanding,0.487932350966714,0.44253546695355794,0.4476178902729477,low
57,expanding,0.4281238002655053,60,expanding,0.40638959678291187,expanding,0.45092689900134086,0.42932290641330945,0.43097868715079857,low
58,expanding,0.4376867447881585,60,expanding,0.4597799373735976,expanding,0.4151772605523879,0.4364018072840625,0.43033442593982285,high
59,expanding,0.41512698369917433,60,rolling_3,0.4275861626536249,expanding,0.38910922895252886,0.41279858754766285,0.4063922009342619,high
60,expanding,0.41811898401382225,60,rolling_3,0.4150025100567386,expanding,0.3917777019672453,0.4139705428951394,0.4125705866451669,high
61,expanding,0.4366319912367565,60,rolling_7,0.3833302360888682,expanding,0.43833130643659407,0.43359011566398203,0.4341526934859554,low
62,expanding,0.4455417705354942,60,rolling_7,0.38111290981939183,expanding,0.5072993552238246,0.4599137193308491,0.4531651024475568,high
63,expanding,0.45041890901956805,60,expanding,0.38957627020088803,expanding,0.5108572778128749,0.4518936823738933,0.4562851755315143,low
64,expanding,0.4594593740526192,60,expanding,0.41454534648671376,expanding,0.5034840149340513,0.45868643008531307,0.4556859926052437,high
65,expanding,0.47056570687129917,60,expanding,0.5016903678858745,expanding,0.43842886175868895,0.46977745840853374,0.4627775438370416,high
66,expanding,0.45003831923589077,60,rolling_3,0.4641097750673691,expanding,0.3920692491250109,0.44849080703712774,0.43781879465070883,high
67,expanding,0.4518733713899149,60,rolling_3,0.4642486004110691,expanding,0.39312182674721335,0.44998397912640964,0.4436262877311189,high
68,expanding,0.443994545453903,60,rolling_7,0.4384954916238452,expanding,0.4107197164219155,0.44497874394739356,0.44651058947088584,low
69,expanding,0.4351594044239995,60,expanding,0.41002840306440963,expanding,0.4605937981541277,0.44041111644614467,0.4442838144683911,low
70,expanding,0.4224586959914524,60,expanding,0.3787512958252563,expanding,0.4675874750248418,0.4253826082088117,0.4314550008429789,low
71,expanding,0.4228452098935215,60,expanding,0.3899154824722045,expanding,0.4563954167009737,0.4224528620040808,0.4201061528600727,high
72,expanding,0.44051847253124954,60,expanding,0.43985697040900745,expanding,0.441168607135198,0.43950875224318514,0.4305681565208193,high
73,expanding,0.4211321101413472,60,rolling_3,0.43376933631838893,expanding,0.38231750204123666,0.41913977598608276,0.4068715295427008,high
74,expanding,0.42655860964962844,60,rolling_7,0.4266350410201935,expanding,0.3948750101606567,0.4243290999683628,0.4207561316036978,high
75,expanding,0.4367250884192161,60,rolling_7,0.43040974253335135,expanding,0.43186605934666117,0.43821615570670325,0.4403949603948014,low
76,expanding,0.43406267146795857,60,rolling_7,0.3799980598648834,rolling_14,0.49084638488093674,0.44420086955939647,0.442119203231918,high
77,expanding,0.44442002685962584,60,expanding,0.388220194328487,expanding,0.50409613769166,0.44472470699753314,0.44607281738785254,low
78,expanding,0.46221001597011785,60,expanding,0.4209295915061409,expanding,0.5061024067688169,0.4611363672233027,0.4576806173590266,high
79,expanding,0.4701213001841176,60,expanding,0.4825972344417631,expanding,0.45704924620085086,0.468587423990694,0.46082092513432643,high
80,expanding,0.45433546429714255,60,rolling_3,0.47369066057311604,expanding,0.4027402774101603,0.4510904360400926,0.438629134962572,high
81,expanding,0.44196752498805375,60,rolling_3,0.47006005769626064,expanding,0.38418652100051476,0.43785940527075473,0.43260039726611127,high
82,expanding,0.452634888212267,60,rolling_7,0.4309624498763088,expanding,0.43864038564985985,0.4550237128697005,0.45383299077558253,high
83,expanding,0.44667872392595304,60,rolling_7,0.41789061845717695,expanding,0.4640982288372377,0.454628331599471,0.4521094004931488,high
84,expanding,0.39813768084103957,60,expanding,0.3677150457543961,expanding,0.42839849340062636,0.4015743028018381,0.4058114791202303,low
85,expanding,0.42702300317278863,60,expanding,0.3855338127425292,expanding,0.46878971327147795,0.4264513219997492,0.4253818770607252,high
86,expanding,0.4174796279946292,60,expanding,0.4270688449757903,expanding,0.4082171733221314,0.4170181980490534,0.41235232258378673,high
87,expanding,0.42786447041189446,60,rolling_3,0.44709395568112453,expanding,0.38305926571896226,0.42607096459138816,0.4083376109714278,high
88,expanding,0.42479120804987686,60,rolling_7,0.436702254825834,expanding,0.38995157455182233,0.423072336048296,0.4185813912060923,high
89,expanding,0.4290866389100438,60,rolling_7,0.3961686933026043,expanding,0.42665971316354906,0.4268809071414422,0.4278438529901521,low
90,expanding,0.4500630030996269,60,rolling_7,0.3825252833662455,expanding,0.5055037188711299,0.4552523639402444,0.4591376268992751,low
91,expanding,0.4492315087843111,60,expanding,0.39863260258987737,expanding,0.49922684949730023,0.4518004632397138,0.4536733688146725,low
92,expanding,0.45687924308077177,60,expanding,0.4244631169057526,expanding,0.4887383175171589,0.45494575645944785,0.4531691320131575,high
93,expanding,0.4610914036005771,60,expanding,0.4814096086886769,expanding,0.4403627297228186,0.4562329613271096,0.4463908481345752,high
94,expanding,0.4523020972576078,60,rolling_3,0.48133413531967906,expanding,0.3818853238601894,0.4453180166759464,0.435885941774916,high
95,expanding,0.4532853779695416,60,rolling_7,0.4804017859055981,expanding,0.394625914765163,0.4496320844846029,0.44215425638847594,high
96,expanding,0.44129625802510947,60,rolling_7,0.42569074436777565,expanding,0.4002142015476435,0.4432065881818766,0.4401730777168811,high
97,expanding,0.4266324436315044,60,rolling_7,0.40936980922880684,expanding,0.442070381993518,0.43054306425562494,0.4342530375263515,low
98,expanding,0.42540692138372393,60,expanding,0.3704649728443701,expanding,0.4850069086456636,0.4264966747848851,0.4305868862549999,low
99,expanding,0.42548300448896753,60,expanding,0.3969364403894756,expanding,0.45527410544293323,0.4256411347922848,0.42609366429050183,low
100,expanding,0.42690366516363604,60,expanding,0.4371115159337833,expanding,0.4166549011639491,0.4257131036733054,0.415366195110714,high
101,expanding,0.435096009961295,60,rolling_3,0.43912574577843405,expanding,0.39635694520550835,0.4329976571371564,0.41810955009436535,high
102,expanding,0.4265761362520763,60,rolling_7,0.43625401425777555,expanding,0.3938915701578535,0.42418746585285194,0.42081561147439256,high
103,expanding,0.43211485361882074,60,rolling_7,0.39841211182965214,expanding,0.43023586115953516,0.43052094013779046,0.43650422137326184,low
104,expanding,0.4427277436970943,60,rolling_7,0.37640322608576177,expanding,0.49471512193270456,0.44834984265605293,0.4467904690209654,high
105,expanding,0.46103264118567056,60,expanding,0.3979711014903649,expanding,0.5271073602520828,0.4639091678853991,0.46540556930719246,low
106,expanding,0.44936174236406584,60,expanding,0.4234680122620538,expanding,0.4757433758596555,0.4491002731324467,0.44795748714223205,high
107,expanding,0.44711308267106853,60,expanding,0.4648590874521971,expanding,0.4297648130003936,0.4452809342943761,0.43712066846341685,high
108,expanding,0.44301955094691337,60,rolling_3,0.4622417586396902,expanding,0.40002971587726255,0.4393854522811785,0.42856838562274646,high
109,expanding,0.4340510987762238,60,rolling_3,0.4632337698229144,expanding,0.373072755646422,0.428658745770754,0.42155011909802276,high
110,expanding,0.44542345736813727,60,rolling_7,0.4211867913027127,expanding,0.427531805060527,0.45146623249959317,0.4425901462709629,high
111,expanding,0.43204143412495605,60,rolling_7,0.41312860281584957,expanding,0.4477607358389728,0.43394839357437087,0.4396685987223318,low
112,expanding,0.42827865111275,60,expanding,0.37464867173657024,expanding,0.48042772376059345,0.4302560663791698,0.43525441706836726,low
113,expanding,0.4327572435083521,60,expanding,0.4028893957277368,expanding,0.4618003380958142,0.43321340441182526,0.43045905677102203,high
114,expanding,0.42528031206011185,60,expanding,0.438585547559602,expanding,0.4121513048453832,0.42361421781263153,0.41610636364331965,high
115,expanding,0.4200205564962492,60,rolling_3,0.4561409025870777,expanding,0.37203965846992426,0.4157278845390495,0.40623077695555293,high
116,expanding,0.4093599274947885,60,rolling_3,0.42363379827000763,expanding,0.36558335170114814,0.4008548536605752,0.399255043440734,high
117,expanding,0.4416823520863534,60,rolling_7,0.4206135711768613,expanding,0.43704315444481023,0.46642072725909317,0.4467404474187752,high
118,expanding,0.43735836616332474,60,rolling_7,0.3972111597691192,expanding,0.47421211083647813,0.43730588608208687,0.44258033709716477,low
119,expanding,0.43994720759374617,60,expanding,0.3771520507662985,expanding,0.49908439412056604,0.44002327151433035,0.44654827429242105,low
