day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
35,rolling_3,0.4077025021076112,3,rolling_3,0.3984688360830957,rolling_3,0.41675332326035414,0.4071245789042699,0.4289909453108142,low
36,rolling_7,0.40298816072656624,7,rolling_7,0.4035047177506965,rolling_7,0.40250169440287076,0.409557238270581,0.41567232254710984,low
37,rolling_7,0.35273403303084433,7,rolling_7,0.36165875368865685,rolling_7,0.34404417344297417,0.40404481673839426,0.387296454204356,high
38,rolling_7,0.3452686369062664,7,rolling_7,0.358308813100061,rolling_7,0.332315106401467,0.4058663136639857,0.38378513536131653,high
39,rolling_7,0.34532903440604423,7,rolling_7,0.35157701084147897,rolling_7,0.33947634634418766,0.39337373220438926,0.3698321323535512,high
40,rolling_7,0.3536057028038308,7,rolling_7,0.36380055382248466,rolling_7,0.343301523624119,0.41009653593444606,0.3812900023348394,high
41,rolling_7,0.3588797984554382,7,rolling_7,0.3620283725421506,rolling_7,0.35574379352675656,0.42483735493889935,0.388137824804325,high
42,rolling_7,0.37365915096074065,7,rolling_7,0.37099068648817396,rolling_7,0.3762922715330085,0.4253911209360887,0.38737303028360376,high
43,rolling_14,0.35960668459471845,14,rolling_14,0.37454040398959654,rolling_14,0.3445128180749623,0.4130995210769811,0.3761059306111751,high
44,rolling_14,0.3281970787823258,14,rolling_14,0.3313511427158599,rolling_14,0.32492738725041354,0.39261289835293967,0.35379150247283225,high
45,rolling_14,0.33945742119408634,14,rolling_14,0.33542643538914635,rolling_14,0.3431982589205215,0.42195159829784734,0.3707716108846804,high
46,rolling_14,0.34741170961789325,14,rolling_14,0.3273409564865373,rolling_14,0.3667468854093565,0.4197558091899523,0.3711666775346555,high
47,rolling_14,0.33495111588634285,14,rolling_14,0.3487829829377151,rolling_14,0.32108231461053427,0.39240310228454456,0.35922673764246543,high
48,rolling_14,0.33611927252911866,14,rolling_14,0.33456531025023606,rolling_14,0.3377302028752516,0.34811183413195607,0.3597976240864335,low
49,rolling_14,0.33910694904304484,14,rolling_14,0.3339129438117276,rolling_14,0.34418454281894684,0.34022750228657445,0.36784168833112785,low
50,rolling_14,0.34084492296843516,14,rolling_14,0.33447173666148744,rolling_14,0.346887034662035,0.3408475566746406,0.3563359756960275,low
51,rolling_14,0.33532964719395947,14,rolling_14,0.3299112638101394,rolling_14,0.3409918024273584,0.3353488812822846,0.34886902983274765,low
52,rolling_14,0.3421351803679457,14,rolling_14,0.3412057114055807,rolling_14,0.34307712542376523,0.3421435386655927,0.3559413394354814,low
53,rolling_14,0.338688287569193,14,rolling_14,0.3476445271839205,rolling_14,0.3297200983352331,0.3387182380212707,0.3568759246081653,low
54,rolling_14,0.33577913843973595,14,rolling_14,0.3443535726281733,rolling_14,0.3266985948894553,0.33587282074921654,0.3530476525754932,low
55,rolling_14,0.33402958507422553,14,rolling_14,0.3359539594776545,rolling_14,0.33202131423903947,0.33430370953780836,0.35029904172047205,low
56,rolling_14,0.33805935649567753,14,rolling_14,0.35069431860916184,rolling_14,0.3261286113243576,0.3390342771659917,0.35467541557778,low
57,rolling_14,0.3529446992259551,14,rolling_14,0.33941379682044687,rolling_14,0.3660145223882875,0.3550207795941898,0.37223400162137477,low
58,rolling_14,0.33042214572473366,14,rolling_14,0.3335848113073157,rolling_14,0.327284680664722,0.3328212609348995,0.33893545429700056,low
59,rolling_14,0.3485131257045789,14,rolling_14,0.3416968604893923,rolling_14,0.35547637237993124,0.3528217449797065,0.3641410200207374,low
60,rolling_14,0.34489511070790774,14,rolling_14,0.35392362855678056,rolling_14,0.3364828342576057,0.3468218931223549,0.35866740477399406,low
61,rolling_14,0.37628306262567274,14,rolling_14,0.3790599044809156,rolling_14,0.3734950911437557,0.37611550003699873,0.3868623226743501,low
62,rolling_14,0.3970854639729521,14,rolling_14,0.41740026411683445,rolling_14,0.3764979819479438,0.39605631093413984,0.4024573168244039,low
63,rolling_14,0.44922685503150483,14,rolling_14,0.47280878532947307,rolling_14,0.42558195562726703,0.4462246585474892,0.44282837744896697,high
64,rolling_7,0.4805003710946039,7,rolling_7,0.5070711550994151,rolling_3,0.45507529587875467,0.4809881068769752,0.467831558150214,high
65,rolling_3,0.4844786923411027,3,rolling_3,0.4908331629126931,rolling_7,0.47715307354839376,0.47037903139679216,0.47566658454009675,low
66,rolling_3,0.4880484329843129,3,rolling_3,0.5026815868208852,rolling_7,0.4698855616762367,0.46232465794762667,0.4822882470569074,low
67,rolling_3,0.45192585974156385,3,rolling_3,0.4855964360358008,rolling_3,0.4166464504503326,0.4437495675039346,0.4728954459351904,low
68,rolling_3,0.4863033969973819,3,rolling_3,0.5232012729048011,rolling_3,0.4518320738575686,0.4723197595723677,0.4886892697106087,low
69,rolling_3,0.44093839226136805,3,rolling_3,0.43116388275883727,rolling_3,0.4508441032337313,0.4287936899279927,0.4498025246290328,low
70,rolling_7,0.4113721329559406,7,rolling_3,0.4150517980013453,rolling_7,0.40262193756878367,0.39594703801138,0.41370595698454016,low
71,rolling_3,0.4026805288135344,3,rolling_3,0.41767623540963766,rolling_7,0.38504456768387557,0.3865817253771133,0.407103682311412,low
72,rolling_7,0.3545334665806825,7,rolling_7,0.3573246475967114,rolling_7,0.3517865900252256,0.355847319713129,0.3676181412613339,low
73,rolling_7,0.3656947603891907,7,rolling_7,0.3691002039283036,rolling_7,0.36225279734831795,0.3664387897325175,0.37783212016979373,low
74,rolling_7,0.3490234631646517,7,rolling_7,0.3611548563113495,rolling_7,0.33738334785929625,0.3492182670918528,0.36478892138363805,low
75,rolling_7,0.3561787788577247,7,rolling_7,0.3497657441255329,rolling_7,0.3625237707810868,0.3565632474658807,0.367837301208269,low
76,rolling_7,0.3582028709776875,7,rolling_7,0.35806486201297083,rolling_7,0.3583492211435682,0.3588850442720228,0.3719384870871312,low
77,rolling_7,0.34418273562037394,7,rolling_7,0.3659566833980811,rolling_7,0.32301004083850077,0.34464985823078254,0.35452387150002546,low
78,rolling_14,0.36091745635603417,14,rolling_7,0.3665748585039408,rolling_14,0.3532520495228567,0.36469355561318634,0.37130718527190865,low
79,rolling_14,0.34820655899288916,14,rolling_14,0.3547256410451038,rolling_14,0.3411818417676496,0.3597679504481533,0.364661060009859,low
80,rolling_14,0.33546624903438615,14,rolling_14,0.33756992376945943,rolling_14,0.3334450713477471,0.34694824218708176,0.3500807140645337,low
81,rolling_14,0.3291450600362066,14,rolling_14,0.33645459588922316,rolling_14,0.3214247072264063,0.3403298256919307,0.34556393555879866,low
82,rolling_14,0.338847506576043,14,rolling_14,0.35227366358151174,rolling_14,0.3257397564560795,0.3440707287099282,0.3590167736666861,low
83,rolling_14,0.33281760875612065,14,rolling_14,0.3545291102574497,rolling_14,0.3104299196657183,0.33378897743546154,0.34983712319425286,low
84,rolling_14,0.3469855039528311,14,rolling_14,0.37298551287066983,rolling_14,0.3208464575541483,0.3473587689031359,0.3645427528369317,low
85,rolling_14,0.32392989576079156,14,rolling_14,0.34094904892242883,rolling_14,0.30640408310043166,0.32420105678909383,0.3371796235702768,low
86,rolling_14,0.33603565006073266,14,rolling_14,0.33433683934434366,rolling_14,0.3377254245499068,0.3362971620397139,0.3548167880064604,low
87,rolling_14,0.3343211705904882,14,rolling_14,0.3446053769287361,rolling_14,0.32424061190250264,0.3348306197688609,0.35158042144260016,low
88,rolling_14,0.33836811971547626,14,rolling_14,0.3501965847834991,rolling_14,0.32607327057271157,0.33876076148255896,0.34571191033967746,low
89,rolling_14,0.335138523717227,14,rolling_14,0.3597911853396703,rolling_14,0.3106496671553979,0.33623418510179687,0.346362389749755,low
90,rolling_14,0.3555467331162074,14,rolling_14,0.37349756981420873,rolling_14,0.3367632518783261,0.3563513338891194,0.3713305504843197,low
91,rolling_14,0.37632610348906004,14,rolling_14,0.3924668478615378,rolling_14,0.360547116076809,0.37631443476835835,0.3830744571478932,low
92,rolling_14,0.3979992346174965,14,rolling_14,0.40305283587455404,rolling_14,0.39318894272479965,0.3958020169956945,0.4034306599863848,low
93,rolling_14,0.41100829466553124,14,rolling_7,0.395537396726167,rolling_14,0.4236862102788527,0.40196544530254924,0.4035981034698891,low
94,rolling_7,0.47059365981795787,7,rolling_7,0.45952239782282733,rolling_3,0.4756206250708133,0.4472411541361057,0.45927033040456294,low
95,rolling_3,0.47097687180771497,3,rolling_3,0.4647770832800971,rolling_3,0.47718493223463593,0.4441012518014903,0.46800460510542713,low
96,rolling_3,0.47852470736430225,3,rolling_3,0.5031782732437697,rolling_3,0.45423009479347026,0.45406132555705736,0.482728021595497,low
97,rolling_3,0.45207372637369797,3,rolling_3,0.44604574194911534,rolling_3,0.45832269597066855,0.43700613041796027,0.46103563264252306,low
98,rolling_3,0.47866401256771557,3,rolling_3,0.48383474716630803,rolling_3,0.473437827732141,0.46603728207801004,0.4958857354202044,low
99,rolling_3,0.44753148348812266,3,rolling_3,0.4373014334437278,rolling_3,0.45825034138446824,0.4398323760203862,0.4631021578335371,low
100,rolling_3,0.43958750144249037,3,rolling_3,0.43731316779718427,rolling_7,0.43866720042684937,0.42847718967845316,0.4354380802008045,low
101,rolling_7,0.39660525875628194,7,rolling_7,0.3974631608041469,rolling_7,0.39569793025298444,0.3916369468125722,0.39382090206235154,low
102,rolling_7,0.3754703910351044,7,rolling_7,0.39106747413357285,rolling_7,0.3598107945775239,0.37320433772152894,0.37808489077255397,low
103,rolling_7,0.35977748984502356,7,rolling_7,0.357522320499285,rolling_7,0.3619909519637606,0.35862979786149907,0.36349494451579184,low
104,rolling_7,0.3630499124043335,7,rolling_7,0.36009470568350055,rolling_7,0.3658816640141133,0.3629646811779418,0.368611972087427,low
105,rolling_7,0.3311284418741148,7,rolling_7,0.3223392394966507,rolling_7,0.3397550962551661,0.33450068439452996,0.34518542652214385,low
106,rolling_7,0.3386930841002682,7,rolling_7,0.3324288816944349,rolling_7,0.34507531992963003,0.3400271924814212,0.34670183081974626,low
107,rolling_7,0.3662436789129141,7,rolling_7,0.3676740836573297,rolling_7,0.3647824298613413,0.3668792188817332,0.3758844167839526,low
108,rolling_14,0.36037110509870596,14,rolling_14,0.36421945731716265,rolling_7,0.35375179449243077,0.3608038246829298,0.36982482631880886,low
109,rolling_14,0.3504162222550268,14,rolling_14,0.3509333392613287,rolling_14,0.34990799159516506,0.35594675273449866,0.3653919463337947,low
110,rolling_14,0.34467732947178586,14,rolling_14,0.344059962261278,rolling_14,0.3453004857921044,0.35903441942196895,0.36798438878278306,low
111,rolling_14,0.3231426057534327,14,rolling_14,0.31837445112309753,rolling_14,0.32786016988371125,0.33561291133888277,0.34785991524838666,low
112,rolling_14,0.3329162491640758,14,rolling_14,0.3478896421987658,rolling_14,0.3181214651914298,0.33522208879826276,0.3537190326251469,low
113,rolling_14,0.3324049107455695,14,rolling_14,0.3315718929353794,rolling_14,0.3331800354260938,0.3329787680358095,0.35738385603402034,low
114,rolling_14,0.3275584624125824,14,rolling_14,0.34622787406202493,rolling_14,0.3078397760851041,0.3278390925222576,0.347987693657751,low
115,rolling_14,0.32898326258210997,14,rolling_14,0.3291377714874774,rolling_14,0.32882287562056,0.3291952715391563,0.34490444976523593,low
116,rolling_14,0.32620952444074675,14,rolling_14,0.32057022571404875,rolling_14,0.3314849974431417,0.3265230653276324,0.347291308755367,low
117,rolling_14,0.3431163255490056,14,rolling_14,0.33637885553522034,rolling_14,0.3497027909612955,0.3434894117460107,0.359934081473475,low
118,rolling_14,0.3309054312581826,14,rolling_14,0.3234636755317695,rolling_14,0.33834718698459576,0.33153272486301466,0.3490336128924671,low
119,rolling_14,0.3523527568923508,14,rolling_14,0.342666187754243,rolling_14,0.36187286813383535,0.35297961075703915,0.36570562472673207,low
