day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
19,expanding,0.4635285760986,60,rolling_7,0.4403743740342147,rolling_14,0.43715134745544826,0.46338190498436327,0.4730779834680895,low
20,rolling_14,0.4649857949925042,14,expanding,0.40670114023055487,rolling_14,0.497918072931617,0.4687083870949268,0.48285986223153965,low
21,rolling_14,0.457349262392951,14,rolling_14,0.40289419316236247,rolling_14,0.5090444255806638,0.4755286904210766,0.4767128799355662,low
22,rolling_14,0.4900552066883152,14,rolling_14,0.45708240105254355,rolling_14,0.525020874203172,0.5010975614256646,0.48976600561787126,high
23,rolling_14,0.4905656435875124,14,rolling_14,0.518474120183841,rolling_14,0.4640362594627841,0.4894215489860071,0.4770117165602478,high
24,rolling_7,0.45008834498363726,7,rolling_3,0.4536520622893623,expanding,0.3786287194340682,0.42190805885493166,0.42502419688727505,low
25,expanding,0.47342575855195845,60,rolling_7,0.48926116241618034,expanding,0.41346462228954095,0.4881982671167725,0.46465669320106523,high
26,expanding,0.4823751504017508,60,rolling_7,0.4440991463300543,expanding,0.4641656086562933,0.4959339763062131,0.49277948085210355,high
27,expanding,0.48961868680897974,60,rolling_7,0.41885140901134904,expanding,0.5285845099207116,0.49470314008220917,0.506449876818584,low
28,expanding,0.43494331254056323,60,expanding,0.38589350327459543,expanding,0.484387096178145,0.4453446045752788,0.45171138348542944,low
29,expanding,0.45595233371192884,60,expanding,0.42066475749769555,expanding,0.4908655059344992,0.4675794666655553,0.4632817860511739,high
30,expanding,0.4613301430180762,60,expanding,0.4869927003731144,expanding,0.43600748708495896,0.4813448979803141,0.45695433940299396,high
31,expanding,0.44549679009008797,60,rolling_3,0.4436896202524354,expanding,0.39424443562477013,0.46213013266247543,0.43255475756088574,high
32,expanding,0.4626835913320213,60,rolling_3,0.4959896322865538,expanding,0.4031955096061255,0.47952784562461986,0.46024405824232667,high
33,expanding,0.4676185447736743,60,rolling_7,0.4385587426115441,rolling_14,0.44816824384763115,0.4730810192905069,0.472334083182318,high
34,expanding,0.4596211200775806,60,rolling_7,0.40888539934132206,rolling_14,0.49738371445553664,0.46091051213448525,0.4711284339702943,low
35,expanding,0.4561141146406415,60,expanding,0.407765615230101,rolling_14,0.5037712503161297,0.4576925573177035,0.46219679460535207,low
36,expanding,0.48507124035543947,60,expanding,0.4522104489132037,expanding,0.5198716529809506,0.48488942682915,0.4796308060544159,high
37,expanding,0.4704772576502125,60,rolling_3,0.48917640396070666,expanding,0.4447387416203973,0.4680615777149751,0.4514506462703104,high
38,expanding,0.4587135827412541,60,rolling_3,0.5060517352034332,expanding,0.4052474176861599,0.45499654832871966,0.4472946150298235,high
39,expanding,0.46506942928822914,60,rolling_3,0.4711926609182672,expanding,0.40506782445231326,0.46005822595365087,0.4568150080165734,high
40,expanding,0.47379485430876894,60,rolling_7,0.464617526003335,expanding,0.4367612159297724,0.4809431904693424,0.47740739415439143,high
41,expanding,0.4623009334074853,60,rolling_7,0.4139932691890019,expanding,0.490837811581905,0.4629826661164919,0.4722830047133416,low
42,expanding,0.44279542071573286,60,expanding,0.4135095654288544,expanding,0.4718479225740306,0.44456278725857035,0.45430927427790646,low
43,expanding,0.46129055053062984,60,expanding,0.4168339053377868,expanding,0.5064642383878734,0.46096937281590394,0.46784352542493046,low
44,expanding,0.4555664993297349,60,expanding,0.473465932203843,expanding,0.43749922180710854,0.4533863266784744,0.45164001188264813,high
45,expanding,0.4374594150758027,60,rolling_3,0.43871992129026116,expanding,0.38216835610823346,0.43067190402201866,0.42390634570573754,high
46,expanding,0.43983427179118134,60,rolling_7,0.45986070099786114,expanding,0.40351433431102124,0.4312570467653951,0.43593381561137934,low
47,expanding,0.44453868563310767,60,rolling_7,0.41672286608294024,rolling_14,0.4280926418266944,0.45333917416240777,0.4449250316872358,high
48,expanding,0.46281526866411243,60,expanding,0.4179852128226585,expanding,0.507110572348412,0.46607162421043724,0.4748408352282695,low
49,expanding,0.44849583201776794,60,expanding,0.3940659705107163,expanding,0.5015640511698044,0.448912256236245,0.4576117641799249,low
50,rolling_14,0.47306171249149,14,expanding,0.44091313348026556,rolling_14,0.5032246034621819,0.47313502735814217,0.4642398871540466,high
51,expanding,0.47439867535502256,60,expanding,0.5090211682982324,expanding,0.43954459383025274,0.4739308574152536,0.4593909412737255,high
52,expanding,0.471700885759359,60,rolling_3,0.4932671194793725,expanding,0.4019735385064751,0.47077047724636667,0.4555772624698109,high
53,expanding,0.476306772985434,60,rolling_3,0.47509087186276333,expanding,0.4024459339621869,0.4746699547692556,0.46195516477240767,high
54,expanding,0.4609505424320917,60,rolling_7,0.4177076831006095,expanding,0.4376118444519532,0.4594144517081005,0.4584534249097483,high
55,expanding,0.46192089672762965,60,rolling_7,0.4201621462878028,expanding,0.4948004401468309,0.4662355547804868,0.47400167471682014,low
56,expanding,0.4498449929216096,60,expanding,0.40282998644236656,expanding,0.4964232309265928,0.4535048274930478,0.4598698819546739,low
57,expanding,0.4596518093931307,60,expanding,0.4352801291938237,expanding,0.48376490412613216,0.4593238217589848,0.46485432382240227,low
58,expanding,0.4479993375266859,60,expanding,0.46882838302004276,expanding,0.42652158784057725,0.44445315424361137,0.43980854951390014,high
59,expanding,0.4539862068723507,60,rolling_3,0.46607022343617827,expanding,0.4134973992162711,0.4472969978860843,0.44130386882944433,high
60,expanding,0.43538876273643956,60,rolling_3,0.43702001128198953,expanding,0.3722519584888259,0.43083632718401593,0.42437606690086516,high
61,expanding,0.44701847136524064,60,rolling_7,0.4257129669932118,expanding,0.4325823550642275,0.44941077906401883,0.44737351943311743,high
62,expanding,0.45728968654207847,60,expanding,0.4301364552894865,expanding,0.48458812223987147,0.4629154458208473,0.47134614960005544,low
63,expanding,0.460292668206648,60,expanding,0.3979189334365793,expanding,0.5217582480032279,0.46110041084864617,0.464982493929323,low
64,expanding,0.45531732532900243,60,expanding,0.43860222640887425,expanding,0.47203242424913067,0.454659549193804,0.45308307561244265,high
65,expanding,0.47095600073483435,60,expanding,0.5057043007533193,expanding,0.43391029245066437,0.4681380556806971,0.4572994357269238,high
66,expanding,0.4627887543279531,60,rolling_3,0.47887375777534497,expanding,0.3995722172722301,0.4558133981519643,0.4434594883403852,high
67,expanding,0.4720751220949087,60,rolling_3,0.46934336531497756,expanding,0.40767411950676596,0.45365657114561775,0.46003247997781266,low
68,expanding,0.46518744936175016,60,rolling_7,0.4368876736518518,expanding,0.4385372975935852,0.4887239553084784,0.46353024045209645,high
69,expanding,0.46981880808179055,60,rolling_7,0.42720374127147354,expanding,0.4987711991074986,0.47232028870627407,0.4804884733343968,low
70,expanding,0.4609775374723919,60,expanding,0.4128894024152077,expanding,0.5107621331964509,0.4618052132217834,0.46874268727454,low
71,expanding,0.4444230413087048,60,expanding,0.4380475287134152,expanding,0.45066397844024175,0.4446295562064344,0.4455823171442903,low
72,expanding,0.45221543403339337,60,expanding,0.46970729526839206,expanding,0.4347468797420788,0.45213076010041525,0.4428245963552055,high
73,expanding,0.43940888900662983,60,rolling_3,0.45694023173518866,expanding,0.39288935381199613,0.43910337768661106,0.4266365279967121,high
74,expanding,0.4577129012336329,60,rolling_3,0.4730544027829652,expanding,0.4180196344956907,0.4574748313525573,0.45319174632311343,high
75,expanding,0.445035880489387,60,rolling_7,0.4120301444899711,expanding,0.454297298469183,0.4448758904618042,0.4468572493525288,low
76,expanding,0.4695386592936496,60,rolling_7,0.41665643771640165,expanding,0.5148327818997337,0.46932110762493523,0.47412549133146026,low
77,expanding,0.4560438553553175,60,expanding,0.40318782173596784,expanding,0.5061541209944412,0.4558381903966694,0.45731179549981216,low
78,expanding,0.4597420721719074,60,expanding,0.42599122685895324,expanding,0.4915692941768693,0.4591503482798912,0.4588589736426571,high
79,expanding,0.4588985001951684,60,expanding,0.4860729551494355,expanding,0.4309150628200707,0.4513312023112638,0.44797514702125146,high
80,expanding,0.45472932598659993,60,rolling_3,0.47180348363121954,expanding,0.39648449737978986,0.4450805904360954,0.43779562524662696,high
81,expanding,0.46751297996268687,60,rolling_3,0.4393149710641592,expanding,0.41277185194487787,0.46320030248357624,0.45422194067800276,high
82,expanding,0.4749481529066357,60,rolling_7,0.4597174690553536,expanding,0.45018181166443655,0.47651374311167605,0.4760389367384866,high
83,expanding,0.45331332550413633,60,rolling_7,0.4027483486997203,expanding,0.48158493492180915,0.45336297126648106,0.455130263916806,low
84,expanding,0.4423060464358443,60,expanding,0.40032004560626044,expanding,0.4855996681443455,0.4450122144973932,0.44625666470740966,low
85,expanding,0.44898103154957647,60,expanding,0.42290646745734195,expanding,0.47495150556559446,0.4497482582181487,0.44828047398396303,high
86,expanding,0.44684953304954356,60,expanding,0.46295969012546334,expanding,0.4306099771216083,0.4427585267981658,0.4398209719070821,high
87,expanding,0.443145087734675,60,rolling_3,0.4586608427549355,expanding,0.3880429292946134,0.43158926850654444,0.43259044347103254,low
88,expanding,0.47189140275645636,60,rolling_3,0.4129029223891915,expanding,0.4365263804141236,0.4554084547128725,0.45994393753912044,low
89,expanding,0.4584700625559733,60,rolling_7,0.40178507173372896,expanding,0.46618910425314536,0.4677745759728196,0.4538008602720009,high
90,expanding,0.45461177511776474,60,rolling_7,0.4204590941133176,expanding,0.4853367725258007,0.4558766734390305,0.4587843646405066,low
91,expanding,0.4599643548578222,60,expanding,0.41305358133161474,expanding,0.5077590460547795,0.4598549975032646,0.4606626263374739,low
92,expanding,0.46867185922194277,60,expanding,0.43748756812778594,expanding,0.4973039832700304,0.46846975017304515,0.46489170736564445,high
93,expanding,0.47390299400104785,60,expanding,0.5058064867307738,expanding,0.44187163156098236,0.4731232434836934,0.4591329032533419,high
94,expanding,0.4517486400091201,60,rolling_3,0.4978279581169101,expanding,0.3895625754759608,0.4506945953272487,0.43988452251267207,high
95,expanding,0.4578212640156463,60,rolling_3,0.4895081291495386,expanding,0.4039330535967823,0.4568890189187441,0.4513066635872215,high
96,expanding,0.46417864536508147,60,rolling_7,0.44353919020130145,expanding,0.4473999195576435,0.46331956682563746,0.46123059309930475,high
97,expanding,0.44529541238798265,60,rolling_7,0.40397697952059314,expanding,0.4757377226883427,0.44825405781812183,0.4513157594445758,low
98,expanding,0.4367761487494777,60,expanding,0.39378540203813633,expanding,0.4785240617845386,0.44122439936620095,0.44211890590039077,low
99,expanding,0.460539214331129,60,expanding,0.4391052670803467,expanding,0.4816610855795835,0.4598367898549352,0.4568570575604331,high
100,expanding,0.43848079726613903,60,expanding,0.46814093060610207,expanding,0.4092525123268902,0.4358994365830601,0.4268297435852299,high
101,expanding,0.43961739396466754,60,rolling_3,0.43832294231072116,expanding,0.3985938706343493,0.43571789529698074,0.4254454753329254,high
102,expanding,0.4477648838531383,60,rolling_3,0.4633449901691055,expanding,0.39476023201018917,0.44271170836074303,0.4379248934681556,high
103,expanding,0.46821839520846925,60,rolling_7,0.4518329522438406,expanding,0.45626748622633484,0.4747111485672082,0.46603608918133116,high
104,expanding,0.4663971325565259,60,rolling_7,0.4194528075583808,expanding,0.5070758846864968,0.46671700642149944,0.4675213946074927,low
105,expanding,0.45334232833817306,60,expanding,0.41106309004117,expanding,0.49423536210084806,0.45726068746064796,0.4608214821883835,low
106,expanding,0.4756217066220481,60,expanding,0.44967275057094785,expanding,0.5015015575971135,0.47539322886806423,0.47222381144489706,high
107,expanding,0.44553811888671857,60,expanding,0.46565829148532356,expanding,0.42503883132663234,0.44265837692736115,0.4368491892931141,high
108,expanding,0.452371340049257,60,rolling_3,0.46645014750876257,expanding,0.38425177462983634,0.44447217248786175,0.437307490896786,high
109,expanding,0.4620268109498277,60,rolling_3,0.45343255087363465,expanding,0.396938921749047,0.44315402848307106,0.4504732119052486,low
110,expanding,0.45810991193776257,60,rolling_7,0.42156815906578304,expanding,0.43561083532963357,0.479678389413936,0.45411045832640473,high
111,expanding,0.45754766381296863,60,rolling_7,0.40515970948878827,expanding,0.48929325240995697,0.45936880485210896,0.45987248168629064,low
112,expanding,0.47027318693264486,60,expanding,0.42731139551818115,expanding,0.5106783905009697,0.4710185177369431,0.47258387988013556,low
113,expanding,0.44715486018573736,60,expanding,0.4198444446053606,expanding,0.4743562521510228,0.4473370354712206,0.44514683779082226,high
114,expanding,0.45396289594521916,60,expanding,0.4858284676902602,expanding,0.42179851776720384,0.4537397728209359,0.44260955688510883,high
115,expanding,0.46309163150346105,60,rolling_3,0.48711880839283167,expanding,0.396277547301774,0.4626408655642236,0.4457749618548978,high
116,expanding,0.4534849244091313,60,rolling_3,0.4355020233649536,expanding,0.39732907098374676,0.4526774304476936,0.43901263743236785,high
117,expanding,0.45473346822448313,60,rolling_7,0.4206642104513726,expanding,0.4447810031720746,0.4542614581482088,0.44987859161046284,high
118,expanding,0.45463924832338704,60,rolling_7,0.4266401577519225,expanding,0.4719570987448674,0.45555874909520905,0.4581332382212322,low
119,expanding,0.45998724493030096,60,expanding,0.4114184104756456,expanding,0.5082333628769521,0.4614801431989545,0.4650771784816516,low
