day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
50,expanding,0.43252285354861025,60,expanding,0.40620946013253983,expanding,0.4576028066483023,0.4320835577945507,0.4244629185140089,high
51,expanding,0.421602929357061,60,rolling_14,0.4463211485980312,expanding,0.3939792323471779,0.42069271961731775,0.40533504673346504,high
52,expanding,0.4123928840171024,60,rolling_3,0.43319514484457106,expanding,0.3701024395515683,0.41062261797181826,0.3961968859084108,high
53,expanding,0.41124931274879356,60,rolling_3,0.3983674500803048,expanding,0.3588146345442394,0.40849157981524575,0.3986753897653966,high
54,expanding,0.4270101039546826,60,rolling_7,0.4035763218810847,expanding,0.41056777201639294,0.42634716933221634,0.42723072400833145,low
55,expanding,0.4076883779040389,60,rolling_7,0.38312959844805866,expanding,0.426501994116808,0.4193412114508859,0.4220267762156624,low
56,expanding,0.45010822738537626,60,expanding,0.36733503984124893,expanding,0.529635407574832,0.45285815272749624,0.4606043341273928,low
57,expanding,0.42908424438450865,60,expanding,0.39037585063887953,expanding,0.468469449318696,0.42843620467774934,0.42749142709977767,high
58,expanding,0.42512745099511284,60,expanding,0.43356683964911097,expanding,0.41660892540798944,0.4234186753120207,0.41279454728849446,high
59,expanding,0.4218347740241705,60,rolling_3,0.4349818837983296,expanding,0.36522797866228796,0.4196580207911478,0.409576351883979,high
60,expanding,0.4141777029858348,60,rolling_3,0.4155327230940064,expanding,0.37497055607791274,0.41111674052173824,0.40698497884464513,high
61,expanding,0.4177157862001734,60,rolling_7,0.37900119657489983,expanding,0.41828427205296936,0.41867001373350227,0.4211150060581449,low
62,expanding,0.42493212085654947,60,rolling_7,0.37340324852497236,expanding,0.4651130259881139,0.43052983958610197,0.4296443379254238,high
63,expanding,0.4281273276800901,60,expanding,0.36050407720843564,expanding,0.4946771932236232,0.43148205556761543,0.43753730844290334,low
64,expanding,0.4279071443422008,60,expanding,0.3950951548848545,expanding,0.45968568531270154,0.4271950978724617,0.4260328636097274,high
65,expanding,0.4253016596248229,60,expanding,0.4454859244798357,expanding,0.40562233358777605,0.4235341675473589,0.4106947664295739,high
66,expanding,0.4105845822270426,60,rolling_3,0.4272848955272159,expanding,0.36263818725611,0.4077693077036213,0.3947091200803249,high
67,expanding,0.41319109437358414,60,rolling_3,0.40680758055318794,expanding,0.37062164003120684,0.4103112122438472,0.4030043188260657,high
68,expanding,0.41990911032895945,60,rolling_7,0.37789995501948165,expanding,0.419784536007642,0.41866216904936504,0.4194799967654282,low
69,expanding,0.4104078059253425,60,rolling_7,0.3523927227066773,expanding,0.45483278781803593,0.41727245798129886,0.4177811290784976,low
70,expanding,0.42717660660668055,60,expanding,0.37697097744936875,expanding,0.4754133875617448,0.4322295145701877,0.4372413724745384,low
71,expanding,0.42533524742579737,60,expanding,0.3908428419955502,expanding,0.45777506469331314,0.4225913503642434,0.41906556622734625,high
72,expanding,0.4309775613844022,60,expanding,0.4373198128336273,expanding,0.4244725782977222,0.4279833858165171,0.4213476795789807,high
73,expanding,0.42092566673148857,60,expanding,0.47947723153709837,expanding,0.36213942631543544,0.41636267236955926,0.4116015032266479,high
74,expanding,0.4115891915840439,60,rolling_7,0.4473212128810157,expanding,0.35651051514140014,0.40676323585583113,0.40829764467636204,low
75,expanding,0.4416948711337787,60,rolling_7,0.40708484656276384,expanding,0.4378085671341635,0.4503044117211423,0.44768587250880926,high
76,expanding,0.41921185954340096,60,expanding,0.3840060437985344,rolling_14,0.4564512879849921,0.42098471012376837,0.42992084704897204,low
77,expanding,0.4339317221224972,60,expanding,0.3891455454574369,expanding,0.4748333834645675,0.4338926498567877,0.4393008815281893,low
78,expanding,0.4161811545807368,60,expanding,0.3742631974398355,expanding,0.45871845024218866,0.4160372963592124,0.4137637347248767,high
79,expanding,0.41869929775928205,60,expanding,0.43755853905619824,rolling_14,0.3990125988014446,0.417650645028772,0.40328204417324365,high
80,expanding,0.422560982937033,60,rolling_3,0.4302212265909495,expanding,0.3683785218856808,0.4207235784584979,0.4050390304581442,high
81,expanding,0.43445439312965806,60,rolling_3,0.44255851849924,expanding,0.3684874328712457,0.43135697811827534,0.417970785008368,high
82,expanding,0.41893782716693323,60,rolling_7,0.3997075402540906,expanding,0.4083263608886685,0.41765435948947427,0.41969889004823924,low
83,expanding,0.4309764610735419,60,rolling_7,0.39218629035540936,expanding,0.45384403844728893,0.4395253876997837,0.43839202626262735,high
84,expanding,0.421966430824364,60,expanding,0.36178301859888456,expanding,0.48369404944050415,0.4267870861725646,0.4340487847206147,low
85,expanding,0.42244503237228886,60,expanding,0.3811261906005833,expanding,0.46359892866785996,0.4215013105945449,0.4240302618981572,low
86,expanding,0.42197622022497666,60,expanding,0.44407911003018263,expanding,0.3999615655088133,0.4182478757339362,0.40735693680727114,high
87,expanding,0.4408765838629115,60,rolling_3,0.49456009798218964,expanding,0.37605873907495274,0.4337618643123926,0.42100782823618205,high
88,expanding,0.4205566915280232,60,rolling_7,0.4535479505447522,expanding,0.3686557318577894,0.41594154797404975,0.41403961340400475,high
89,expanding,0.42468835544487266,60,rolling_7,0.40510307661722667,expanding,0.41610049718790726,0.43203226201265543,0.4264126681143433,high
90,expanding,0.4320223425282393,60,expanding,0.4029824566274078,expanding,0.4596640816778271,0.43460039154600544,0.4482077311344601,low
91,expanding,0.40247619946266544,60,expanding,0.3545587318046078,expanding,0.45045759969931953,0.40235235898769545,0.4105639815329752,low
92,expanding,0.4300530563519977,60,expanding,0.39653243602810606,expanding,0.4631738283221251,0.42987538907002437,0.425018357863197,high
93,expanding,0.4360482232231026,60,expanding,0.43656361096051344,expanding,0.4355477349997826,0.43580214166027836,0.424212282684325,high
94,expanding,0.41868760799028404,60,rolling_3,0.41850919700363964,expanding,0.3819543353336488,0.41774782486614276,0.39979918969429945,high
95,expanding,0.41906069825547076,60,rolling_3,0.3993428948489464,expanding,0.37381432526357383,0.41728120389230466,0.4036406310020044,high
96,expanding,0.41619622169620074,60,rolling_7,0.36140177976363386,expanding,0.42250158018323886,0.4147345659876084,0.41300253377347707,high
97,expanding,0.4224652550185749,60,rolling_7,0.397178811492352,expanding,0.4477138949516887,0.42663743457039754,0.4344644747505815,low
98,expanding,0.42953385254497584,60,expanding,0.3856419015594037,expanding,0.47026648572181795,0.4356163990410923,0.4370297034484316,low
99,expanding,0.43260449881482654,60,expanding,0.3856902497550262,expanding,0.48046651048189554,0.43144572443991863,0.4284258379596087,high
100,expanding,0.4257473196112218,60,expanding,0.4391359136500197,expanding,0.4122871288128582,0.4222497451876146,0.4190352362787412,high
101,expanding,0.41765099522370214,60,rolling_3,0.47074340860821423,expanding,0.35697499864283483,0.4106284267573441,0.40840801778136254,high
102,expanding,0.4235876468433069,60,rolling_3,0.44024776906866714,expanding,0.36786974137162565,0.4221870448933493,0.4155470958354949,high
103,expanding,0.4223263715106124,60,rolling_7,0.4184731898373691,expanding,0.39679406712705745,0.4261392270150236,0.4222496325195679,high
104,expanding,0.42316901012658054,60,expanding,0.39255363571397706,expanding,0.4550339916580658,0.42452005937171194,0.42627950416696225,low
105,expanding,0.4201682281605687,60,expanding,0.372163576575908,expanding,0.4706010029285958,0.4203952522901329,0.42248989343349025,low
106,expanding,0.4163126220276513,60,expanding,0.3820307094468246,expanding,0.45005037726592517,0.4154700686203678,0.4108788943858914,high
107,expanding,0.4191674443179652,60,expanding,0.4351674372124646,expanding,0.402713090570478,0.41788923639337644,0.4073052570482117,high
108,expanding,0.41453553648591857,60,rolling_3,0.44707159146048886,expanding,0.3535382048562301,0.4119616835800278,0.39942642362851194,high
109,expanding,0.4186419510881115,60,rolling_3,0.42424140535766447,expanding,0.3681477070721123,0.4135330772728254,0.40724957389312083,high
110,expanding,0.41864552103075153,60,rolling_7,0.37704790457326526,expanding,0.4198648022829612,0.41853419288363747,0.4170968112513369,high
111,expanding,0.42884043707535163,60,rolling_7,0.37176350366699173,expanding,0.4715010707805745,0.436867189678377,0.43071379114197605,high
112,expanding,0.414536531323998,60,expanding,0.3671590414799268,expanding,0.46655237681713907,0.4168998675877994,0.4200577238969158,low
113,expanding,0.4264848166967182,60,expanding,0.40726993320411753,expanding,0.44653740628163946,0.4266623000224844,0.42564106522454176,high
114,expanding,0.4172511709672361,60,expanding,0.4377740644121398,expanding,0.39516598113552304,0.4164292298254689,0.40838367977750434,high
115,expanding,0.4187766372123456,60,rolling_3,0.46015416728335384,expanding,0.37183865955518053,0.4173618105554941,0.4085352079977851,high
116,expanding,0.42765232594401126,60,rolling_3,0.44837677593415143,expanding,0.3545522813094365,0.42648608222240847,0.41866027853048443,high
117,expanding,0.44164787571541214,60,rolling_7,0.40203535466687645,expanding,0.4286625824758741,0.44186007994394566,0.43804244972039486,high
118,expanding,0.4276569129045215,60,rolling_7,0.37748319853761453,expanding,0.47054258560276363,0.4286512700933125,0.43189627361015154,low
119,expanding,0.4145812910686905,60,expanding,0.35228857419111276,expanding,0.4752347259231742,0.41529280853328226,0.4205829751783056,low
