day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
60,expanding,0.7124072398200633,60,expanding,0.7064201285969656,expanding,0.7184103379890171,1.0235643691621812,0.926957798671035,high
61,rolling_1,0.6162147763057136,1,rolling_1,0.6176781119508455,rolling_1,0.6147842378998266,0.7279062240327,0.6277468926494316,high
62,rolling_3,0.5279433876523821,3,rolling_3,0.5286871092463803,rolling_3,0.5272345280081026,0.5001847733340461,0.5343126593868833,low
63,rolling_3,0.3929386868799609,3,rolling_3,0.3941761646213656,rolling_3,0.3917077914669681,0.463156162557074,0.44773764633590973,high
64,rolling_3,0.3930495270854026,3,rolling_3,0.41375271990545015,rolling_3,0.37153002890603287,0.3961546217531384,0.4127040696312691,low
65,rolling_3,0.394527492726977,3,rolling_3,0.39767933956852175,rolling_3,0.3913840396186987,0.3940432563322144,0.4136553315606064,low
66,rolling_7,0.38311429459023794,7,rolling_7,0.3907653417890486,rolling_7,0.3750440119284786,0.40027898503088316,0.42120894794012537,low
67,rolling_7,0.354957507150715,7,rolling_7,0.3488503977258086,rolling_7,0.36106461657562144,0.41252155928418915,0.41948486737018587,low
68,rolling_7,0.3366622911350852,7,rolling_7,0.33195420555577904,rolling_7,0.34141452487119667,0.3814017578068457,0.38433898429293284,low
69,rolling_7,0.34642885091926123,7,rolling_7,0.3337459796763575,rolling_7,0.35911172216216497,0.4056764754039137,0.40594921504140674,low
70,rolling_7,0.3567091077418796,7,rolling_7,0.352383968873152,rolling_7,0.3613202062052338,0.42656065340814475,0.42269986203794785,high
71,rolling_7,0.34647439123352464,7,rolling_7,0.34022254044814537,rolling_7,0.35298141960198043,0.41045786344525403,0.40687010098458526,high
72,rolling_7,0.3461804280868759,7,rolling_7,0.34670117699465597,rolling_7,0.3456760807194983,0.3905123135854478,0.39131895602727357,low
73,rolling_7,0.3387942122621456,7,rolling_14,0.34754857410847817,rolling_7,0.3279757691386036,0.39352667932063845,0.38729876880812847,high
74,rolling_14,0.3200842231392139,14,rolling_14,0.3164881301503918,rolling_14,0.323680316128036,0.3866453599162995,0.3753159056646749,high
75,rolling_14,0.3770358304617083,14,rolling_14,0.360063422966204,rolling_14,0.39416738980244825,0.45485241610873905,0.43519956417864386,high
76,rolling_14,0.45942181703285556,14,rolling_14,0.4468796015922096,rolling_14,0.4716992891396621,0.5073049116136904,0.48529556530867324,high
77,expanding,0.4811215333013586,60,expanding,0.478855197625041,expanding,0.48344601938665654,0.617697987309033,0.5899959636092121,high
78,expanding,0.48500834953745214,60,expanding,0.4853472540122782,expanding,0.4846621371494223,0.5462381975244783,0.5801989764961034,low
79,expanding,0.5244549430522525,60,expanding,0.5183995330427908,expanding,0.5304861797682631,0.5221176682733668,0.569709057486503,low
80,rolling_3,0.4919463722623181,3,rolling_3,0.4996361013585815,rolling_3,0.48441895934750606,0.516361846757699,0.47423027430122905,high
81,rolling_3,0.4101570156796975,3,rolling_3,0.4072660115228402,rolling_3,0.4130518770802597,0.5004511556717511,0.4181030673609301,high
82,rolling_3,0.42461523361832815,3,rolling_3,0.3943643474807649,rolling_3,0.4534096685039854,0.5000136549834523,0.41517511047125555,high
83,rolling_7,0.402696550125427,7,rolling_7,0.3822390799855659,rolling_7,0.4242749775332257,0.5001767656008149,0.40412810918358,high
84,rolling_7,0.4086952360563767,7,rolling_7,0.4051730577584337,rolling_7,0.41208380654445653,0.5193587365001044,0.4353822258906758,high
85,rolling_7,0.3760408441001619,7,rolling_7,0.37428014275226573,rolling_7,0.37778054304629394,0.5000961303082533,0.4173788966318125,high
86,rolling_7,0.35839165358309005,7,rolling_7,0.3627519996903512,rolling_7,0.3542522996761969,0.4927687823435461,0.40805044504510124,high
87,rolling_7,0.3779198811204407,7,rolling_7,0.37971609853234617,rolling_7,0.37626404713214345,0.4946121779617178,0.4182479817907449,high
88,rolling_7,0.3751180251759444,7,rolling_7,0.37747208435101703,rolling_7,0.37266461156325814,0.4942188219248416,0.4132752074982744,high
89,rolling_7,0.38434074745789304,7,rolling_7,0.3841506217812767,rolling_7,0.38453163516126937,0.49562893334861974,0.4212731523291976,high
90,rolling_7,0.3792043131297092,7,rolling_7,0.37452624550098157,rolling_14,0.38043353130608537,0.49747580706817024,0.42406345576597004,high
91,rolling_14,0.3752627380234128,14,rolling_14,0.37404385164941795,rolling_14,0.3764783783617912,0.4954306084469136,0.42543490920182603,high
92,rolling_14,0.35722526421929524,14,rolling_14,0.36042423811447616,rolling_14,0.35404330614270574,0.45405700530706916,0.4207083917762506,high
93,rolling_14,0.3569651268319845,14,rolling_14,0.36633881234981924,rolling_14,0.34726075498651926,0.3614354920128511,0.40003264347933076,low
94,rolling_14,0.3508080779458899,14,rolling_14,0.35737901981388215,rolling_14,0.34433280829569785,0.35095302294748143,0.40564294219139313,low
95,rolling_14,0.360619208843299,14,rolling_14,0.3509928123166261,rolling_14,0.3700928054251042,0.36065430522302466,0.40920211399099027,low
96,rolling_14,0.3397689019785951,14,rolling_14,0.3473190020175809,rolling_14,0.33229890910182663,0.33978703504127417,0.392788296661948,low
97,rolling_14,0.35521714576300073,14,rolling_14,0.3353388849662229,rolling_14,0.3738626462002885,0.3552301054341049,0.4108624392091746,low
98,rolling_14,0.35412613201736265,14,rolling_14,0.3443155812071138,rolling_14,0.36374241449473527,0.35415162980465387,0.4005966064276716,low
99,rolling_14,0.3768653164434277,14,rolling_14,0.38571839200910724,rolling_14,0.3676262757304706,0.3768876269819357,0.4209492021904096,low
100,rolling_14,0.3575557147613175,14,rolling_14,0.36826098993698286,rolling_14,0.34702036458844027,0.35760308513962036,0.402253764308661,low
101,rolling_14,0.358036417581166,14,rolling_14,0.3641808868931534,rolling_14,0.3523266052623095,0.3581201685849187,0.39349448618567523,low
102,rolling_14,0.3629376670165231,14,rolling_14,0.3486728402851982,rolling_14,0.37720249374784803,0.363198579600864,0.40036821022822916,low
103,rolling_14,0.36359409052686215,14,rolling_14,0.35473781938336607,rolling_14,0.37226342191007344,0.36424099694023365,0.40514761219940026,low
104,rolling_14,0.35395001964493955,14,rolling_14,0.3529312333199294,rolling_14,0.3549783592241694,0.3555506602147951,0.3851822312776661,low
105,rolling_14,0.4054298493668692,14,rolling_14,0.4174233430460436,rolling_14,0.39362672860323716,0.4062852875880839,0.4237329713096706,low
106,expanding,0.44540493611079374,60,expanding,0.43742192754979614,expanding,0.45310563788574415,0.4768821553794405,0.4608942734221934,high
107,expanding,0.4842382901583387,60,expanding,0.49356816098079204,expanding,0.4751660489049471,0.5640745703334289,0.5306822396586076,high
108,expanding,0.5365283531963465,60,expanding,0.5256516413993347,expanding,0.5468675941893448,0.5509661498910903,0.5621393950878687,low
109,rolling_3,0.5235490466359637,3,rolling_3,0.5417406884915943,rolling_3,0.5049155025490223,0.5166451025640323,0.5702081836155544,low
110,rolling_3,0.4516540922866012,3,rolling_3,0.4254493822126424,rolling_3,0.47785880236056,0.446285503267785,0.5231223912618987,low
111,rolling_3,0.40807393910865636,3,rolling_3,0.41680300758093985,rolling_3,0.39916852581875095,0.4055699770693838,0.45564080769633264,low
112,rolling_3,0.39712143639042735,3,rolling_3,0.4005486818627247,rolling_3,0.3937395848978955,0.3944333657853849,0.4073523062105847,low
113,rolling_7,0.37669673090854705,7,rolling_7,0.371503159781708,rolling_7,0.38185579325713465,0.39018496180735646,0.3865760068561749,high
114,rolling_7,0.3552413745409437,7,rolling_7,0.3582638023423024,rolling_7,0.3522149141474549,0.39918395960322717,0.38974969577416035,high
115,rolling_7,0.3497239702447245,7,rolling_7,0.351268404055501,rolling_7,0.34831537573661664,0.4009622125838745,0.38686561583595985,high
116,rolling_7,0.33188467822392415,7,rolling_7,0.3370492610694203,rolling_7,0.3269160049958502,0.37790421018463954,0.35966803420435434,high
117,rolling_7,0.36484648597180513,7,rolling_7,0.3568322471831995,rolling_7,0.3730444632086998,0.4135818159207655,0.39726744764907834,high
118,rolling_7,0.3271931738536534,7,rolling_7,0.32814345271217765,rolling_7,0.3262654312526435,0.3765083470673914,0.3578331152078072,high
119,rolling_7,0.35374542875157167,7,rolling_7,0.3437191265078411,rolling_7,0.36330174807762733,0.39447603537349374,0.3682715241423171,high
