day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
57,0.9616212844848633,0.9839305281639099,0.007890007458627224,0.0004196016816422343,0.0065090288408100605,0.0012514472473412752,0.7654576301574707,0.027201931923627853,0.17296089231967926,0.016912853345274925,0.017466774210333824
58,0.9682090878486633,0.9746698141098022,0.011951902881264687,0.0007336597191169858,0.010236335918307304,0.00240886677056551,0.7674874067306519,0.02705731987953186,0.1712816208600998,0.016852231696248055,0.017321456223726273
59,0.9691783785820007,0.9574213027954102,0.01907001994550228,0.0014575402019545436,0.017001762986183167,0.005052181426435709,0.7691535353660583,0.026985125616192818,0.16979677975177765,0.016851382330060005,0.017213212326169014
60,0.9682089686393738,0.9301369786262512,0.029575610533356667,0.0027596596628427505,0.027449773624539375,0.010077268816530704,0.7706096172332764,0.02700888179242611,0.16828659176826477,0.016946719959378242,0.017148230224847794
61,0.9929078817367554,0.9515625834465027,0.023666787892580032,0.0011946255108341575,0.018350912258028984,0.0052239419892430305,0.7717958688735962,0.02718261070549488,0.16665895283222198,0.017197314649820328,0.01716526970267296
62,0.9831120371818542,0.8680994510650635,0.05437825992703438,0.005898943170905113,0.04881139472126961,0.022811418399214745,0.7721436619758606,0.02721012383699417,0.1662660539150238,0.017229551449418068,0.017150642350316048
63,0.9739469289779663,0.7768392562866211,0.08639954775571823,0.012490694411098957,0.07878860831260681,0.04548110067844391,0.7722595930099487,0.027532383799552917,0.16536357998847961,0.017557157203555107,0.0172873605042696
64,0.96684330701828,0.6500244140625,0.13098055124282837,0.022798975929617882,0.11873190104961395,0.07746535539627075,0.7712336778640747,0.028447598218917847,0.16408145427703857,0.018439793959259987,0.017797550186514854
65,0.9649568200111389,0.47028693556785583,0.19674904644489288,0.03878926858305931,0.1763453632593155,0.11782993376255035,0.7678345441818237,0.03039270080626011,0.16261281073093414,0.02024548314511776,0.01891453191637993
66,0.9650137424468994,0.2841562032699585,0.27036455273628235,0.05578010529279709,0.24613893032073975,0.1435595601797104,0.7614769339561462,0.03355518728494644,0.16120809316635132,0.023214753717184067,0.020545095205307007
67,0.9602022171020508,0.15100926160812378,0.317113995552063,0.06896450370550156,0.3262496590614319,0.13666261732578278,0.7523775100708008,0.03778038173913956,0.15983611345291138,0.02773544378578663,0.022270631045103073
68,0.9369022846221924,0.07652029395103455,0.3062686026096344,0.0752720758318901,0.4361158013343811,0.10582379251718521,0.7383559942245483,0.04335751011967659,0.15805943310260773,0.03624679893255234,0.023980360478162766
69,0.8523628115653992,0.03777759149670601,0.2334960401058197,0.07064500451087952,0.5910522937774658,0.06702955812215805,0.7076398134231567,0.05169258266687393,0.15415425598621368,0.06071886420249939,0.025794578716158867
70,0.5902222990989685,0.014827633276581764,0.1124192327260971,0.04593167454004288,0.7976270318031311,0.02919381484389305,0.6223989129066467,0.05924532189965248,0.14090363681316376,0.15118074417114258,0.026271484792232513
71,0.21685568988323212,0.004569001495838165,0.034248530864715576,0.02019019052386284,0.9316771030426025,0.009314335882663727,0.47562772035598755,0.05344149470329285,0.11233924329280853,0.336286336183548,0.022305255755782127
72,0.06365679204463959,0.0019640515092760324,0.013070961460471153,0.010669802315533161,0.9701840281486511,0.004111152142286301,0.3414519131183624,0.04186093062162399,0.08340401947498322,0.5161941647529602,0.0170889999717474
73,0.03175719082355499,0.0013043765211477876,0.007575171068310738,0.007918212562799454,0.9803691506385803,0.0028330041095614433,0.2416074126958847,0.03175433352589607,0.06119709089398384,0.6525604724884033,0.012880679219961166
74,0.022227982059121132,0.0012790699256584048,0.006471508182585239,0.008119546808302402,0.9812067151069641,0.0029229719657450914,0.17066776752471924,0.02426951192319393,0.04549264907836914,0.7496449947357178,0.009925090707838535
75,0.01822446472942829,0.0017244303598999977,0.007642855402082205,0.010903227142989635,0.9755184650421143,0.004212090279906988,0.12072896957397461,0.019321272149682045,0.035202328115701675,0.8165385723114014,0.008208898827433586
76,0.015345773659646511,0.0027020422276109457,0.010854862630367279,0.016547929495573044,0.9627605676651001,0.00713322963565588,0.08591575920581818,0.016999630257487297,0.030005114153027534,0.8590270280838013,0.008052509278059006
77,0.013117714785039425,0.006520199589431286,0.023793984204530716,0.03725400194525719,0.9142070412635803,0.018225109204649925,0.06264100223779678,0.01943317800760269,0.03282871097326279,0.8736181259155273,0.01147898193448782
78,0.007390005048364401,0.046969104558229446,0.1528860628604889,0.20159751176834106,0.5019015073776245,0.09664610773324966,0.05909629911184311,0.0593075305223465,0.08424098044633865,0.7591042518615723,0.03825094550848007
79,0.005571332760155201,0.32536396384239197,0.2858979403972626,0.32099011540412903,0.017192652449011803,0.05055415257811546,0.138680100440979,0.12620483338832855,0.15417085587978363,0.538631021976471,0.04231315851211548
80,0.002661048201844096,0.8288866281509399,0.07385220378637314,0.09310993552207947,0.0003537173615768552,0.003797991666942835,0.3435840904712677,0.11095540970563889,0.1363535076379776,0.3782074451446533,0.030899500474333763
81,0.004688088316470385,0.8009424805641174,0.07386976480484009,0.1239895224571228,5.584291284321807e-05,0.0011426066048443317,0.48367205262184143,0.09851452708244324,0.1307402402162552,0.2651329040527344,0.021940242499113083
82,0.008686835877597332,0.20353786647319794,0.12743061780929565,0.668264627456665,2.566794864833355e-05,0.0007414485444314778,0.3989224433898926,0.10572662949562073,0.29369449615478516,0.1860726773738861,0.01558373961597681
83,0.012402267195284367,0.01758972741663456,0.04971584677696228,0.9324769973754883,6.402426151908003e-06,0.00021079895668663085,0.2855907380580902,0.08894545584917068,0.4835922122001648,0.13085311651229858,0.011018491350114346
84,0.016490541398525238,0.0034670569002628326,0.02608964778482914,0.9703311324119568,3.1288477657653857e-06,0.00010867793025681749,0.20229777693748474,0.07020092010498047,0.627463698387146,0.09224072098731995,0.007796899881213903
85,0.026098446920514107,0.0012670304859057069,0.019265273585915565,0.9793787598609924,2.3335678633884527e-06,8.584343595430255e-05,0.14330321550369263,0.05549491569399834,0.7305010557174683,0.06516510248184204,0.005535721313208342
86,0.04055285081267357,0.0008685214561410248,0.0201711468398571,0.9788306355476379,3.857272531604394e-06,0.0001262697041966021,0.10197113454341888,0.044924501329660416,0.8028730154037476,0.046268925070762634,0.003962518181651831
87,0.06014465540647507,0.0008139784913510084,0.024635635316371918,0.9743090867996216,7.974375876074191e-06,0.00023288975353352726,0.07315976917743683,0.03885455057024956,0.8519899249076843,0.033100590109825134,0.0028952336870133877
88,0.07851795107126236,0.0009169811382889748,0.03221886605024338,0.966378927230835,1.8622344214236364e-05,0.00046507272054441273,0.053104154765605927,0.03701482713222504,0.883741557598114,0.023918339982628822,0.0022211442701518536
89,0.10261277854442596,0.001216249424032867,0.04563121497631073,0.9520668983459473,5.001505633117631e-05,0.0010366749484091997,0.03903758153319359,0.03935430943965912,0.9022617340087891,0.017448091879487038,0.0018983865156769753
90,0.12793442606925964,0.0018520541489124298,0.06949897855520248,0.9260489344596863,0.0001450641721021384,0.0024542175233364105,0.029262134805321693,0.047340959310531616,0.9084499478340149,0.01290020253509283,0.0020468400325626135
91,0.15501868724822998,0.0029743604827672243,0.09941594302654266,0.8913242220878601,0.00042365436092950404,0.005862649995833635,0.022570524364709854,0.060530707240104675,0.9041668176651001,0.00972499419003725,0.003007065737619996
92,0.1790153533220291,0.004588051699101925,0.11086760461330414,0.8701696991920471,0.001082306494936347,0.013292082585394382,0.018168792128562927,0.07310093194246292,0.8955109119415283,0.007611691486090422,0.005607727915048599
93,0.20897197723388672,0.007946413941681385,0.1202264204621315,0.8283552527427673,0.0030402569100260735,0.04043017700314522,0.01567966304719448,0.0840425044298172,0.8801758289337158,0.006485552992671728,0.013616463169455528
94,0.23114383220672607,0.014082957059144974,0.11734049767255783,0.6395821571350098,0.007997927255928516,0.22099578380584717,0.015267759561538696,0.091705322265625,0.8253202438354492,0.006807624362409115,0.06089910492300987
95,0.2316650003194809,0.0063574970699846745,0.022380534559488297,0.05801982805132866,0.004622268490493298,0.9086192846298218,0.013223647139966488,0.07583189010620117,0.6494030952453613,0.006317988038063049,0.25522342324256897
96,0.12553000450134277,0.001212579314596951,0.002209702506661415,0.0030794430058449507,0.0010862506460398436,0.9924117922782898,0.010415815748274326,0.058595992624759674,0.498049795627594,0.0050975251942873,0.427840918302536
97,0.13061334192752838,0.0004944959655404091,0.0005645210621878505,0.0005101058050058782,0.0005278046592138708,0.9979038834571838,0.007773172575980425,0.04318493604660034,0.36598536372184753,0.003875385969877243,0.5791811943054199
98,0.14228317141532898,0.0003284331760369241,0.0002773101150523871,0.0001854857982834801,0.00040631878073327243,0.9988037943840027,0.005821220576763153,0.03191186860203743,0.2698521614074707,0.0029683986213058233,0.6894463896751404
99,0.1521489918231964,0.0003608575207181275,0.0002442511613480747,0.00013078190386295319,0.0004937455523759127,0.998770534992218,0.0044104414992034435,0.023727605119347572,0.20013728737831116,0.0023299474269151688,0.7693947553634644
100,0.15737107396125793,0.0005048513412475586,0.00029759452445432544,0.00013443664647638798,0.0007501862710341811,0.998312771320343,0.0034289956092834473,0.017764974385499954,0.14917625486850739,0.0019455909496173263,0.8276841640472412
101,0.16772548854351044,0.0010292031802237034,0.0005493161734193563,0.00022586363775189966,0.0015917484415695071,0.9966036677360535,0.002814393723383546,0.013413114473223686,0.11155080050230026,0.0018445805180817842,0.8703770637512207
102,0.17600548267364502,0.002334121847525239,0.0011855202028527856,0.0004582096007652581,0.003677841741591692,0.9923442602157593,0.002697214251384139,0.010373411700129509,0.08392003923654556,0.0023051328025758266,0.9007042050361633
103,0.18443115055561066,0.005518438294529915,0.0027505483012646437,0.0010301038855686784,0.008746561594307423,0.9819562435150146,0.0034211636520922184,0.0085200946778059,0.06356734782457352,0.003930022474378347,0.9205613732337952
104,0.1923810839653015,0.012859976850450039,0.006561600137501955,0.0024998500011861324,0.0202373918145895,0.9578413367271423,0.005736730992794037,0.008052296936511993,0.04874645173549652,0.007926901802420616,0.9295376539230347
105,0.20434066653251648,0.025978785008192062,0.013963612727820873,0.005574584938585758,0.041215162724256516,0.9132674336433411,0.010553739964962006,0.009464695118367672,0.03839573636651039,0.015881136059761047,0.9257047176361084
106,0.21035420894622803,0.04850158840417862,0.027028055861592293,0.011588201858103275,0.0757996141910553,0.8370820879936218,0.0199796911329031,0.01381680928170681,0.03220002353191376,0.030559204518795013,0.9034442901611328
107,0.21107935905456543,0.19926610589027405,0.0883696898818016,0.03679720684885979,0.20106756687164307,0.4744986891746521,0.06317858397960663,0.03156130015850067,0.033490315079689026,0.07091222703456879,0.8008576035499573
108,0.16249293088912964,0.6579160690307617,0.16642196476459503,0.045819152146577835,0.09874032437801361,0.031102394685149193,0.20720690488815308,0.06387544423341751,0.03664637729525566,0.07765799015760422,0.6146132946014404
109,0.08501492440700531,0.6378777027130127,0.30788952112197876,0.03349638357758522,0.018893953412771225,0.0018420934211462736,0.3203951120376587,0.12840339541435242,0.036121733486652374,0.06241405010223389,0.4526657462120056
110,0.06668016314506531,0.14553596079349518,0.8246384263038635,0.025643855333328247,0.003989056684076786,0.00019349467766005546,0.2714024484157562,0.3250313401222229,0.03328537195920944,0.045900240540504456,0.3243806064128876
111,0.049081068485975266,0.34989482164382935,0.5712234973907471,0.07548970729112625,0.0032767823431640863,0.00011454770719865337,0.2929045557975769,0.39559435844421387,0.04485031217336655,0.0337969996035099,0.23285382986068726
112,0.06849514693021774,0.34168803691864014,0.20091746747493744,0.4545128643512726,0.002793113002553582,8.854022598825395e-05,0.3058246970176697,0.3381820619106293,0.16479140520095825,0.024860821664333344,0.16634109616279602
113,0.06912986189126968,0.012092886492609978,0.015743235126137733,0.9716701507568359,0.0004758763825520873,1.8101876776199788e-05,0.22346515953540802,0.2477298229932785,0.3909837007522583,0.01802745833992958,0.11979391425848007
114,0.056831877678632736,0.0007715808460488915,0.0017305620713159442,0.9973933100700378,9.976464207284153e-05,4.754552264785161e-06,0.161521315574646,0.17929184436798096,0.5596683025360107,0.013040321879088879,0.08647829294204712
115,0.09653375297784805,0.0001380194880766794,0.0004349327355157584,0.999380886554718,4.407929736771621e-05,2.9541965886892285e-06,0.1164570078253746,0.1293429434299469,0.6824568510055542,0.009410480968654156,0.06233275681734085
116,0.12297485768795013,4.883106521447189e-05,0.00019048567628487945,0.9997313022613525,3.16983278025873e-05,2.8899812605232e-06,0.08559410274028778,0.09510047733783722,0.7665742039680481,0.006923635955899954,0.045807644724845886
117,0.16220322251319885,3.1318249966716394e-05,0.0001400877081323415,0.9997941851615906,3.555109287844971e-05,4.548839569906704e-06,0.06377481669187546,0.07088224589824677,0.8260489702224731,0.005166320130228996,0.034127723425626755
118,0.19245919585227966,2.5446221115998924e-05,0.000119169351819437,0.9998121857643127,4.4134128984296694e-05,7.849624125810806e-06,0.04842859134078026,0.05384986847639084,0.8678733110427856,0.003934142645448446,0.025914091616868973
119,0.24178795516490936,3.523958002915606e-05,0.00016876588051673025,0.999692976474762,8.570408681407571e-05,2.129603672074154e-05,0.03728826716542244,0.041487403213977814,0.8982258439064026,0.003045150078833103,0.019953347742557526
