day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
34,rolling_14,0.36683082811625367,14,rolling_14,0.36488519831447375,rolling_14,0.3686460806632752,0.3665316147864734,0.36694803831569545,low
35,rolling_14,0.37308802666709484,14,rolling_14,0.3628075372126248,rolling_14,0.3834926266582387,0.37144241025905544,0.3719752447698364,low
36,rolling_14,0.3614041195722942,14,expanding,0.3609978402530555,rolling_14,0.3617832056250346,0.3598269076219709,0.36036246707059105,low
37,rolling_14,0.38152187017685885,14,rolling_14,0.3955771369513677,expanding,0.3674215647517459,0.37994409850144834,0.3806604478767486,low
38,rolling_14,0.36755116531411614,14,rolling_14,0.3580136113144077,rolling_14,0.3768006513663613,0.36817253416924745,0.3695480463386002,low
39,expanding,0.37713837008811313,60,expanding,0.3789628833680936,expanding,0.3752844291745845,0.3764455263599508,0.376044151571548,high
40,rolling_14,0.3739150472245003,14,rolling_14,0.3701196851423173,rolling_14,0.3775664387371826,0.37377194806800845,0.375067589031868,low
41,rolling_14,0.3884892111509907,14,rolling_14,0.3873390426815809,rolling_14,0.38967520071017236,0.38679520913678483,0.38679873850588986,low
42,rolling_14,0.381776446751716,14,expanding,0.3910432981252916,rolling_14,0.37049022215180755,0.378467882636768,0.3780506326348874,high
43,rolling_14,0.3830634177220953,14,rolling_14,0.3877556524208052,rolling_14,0.37855519222725637,0.37993312580466937,0.38053744477864954,low
44,rolling_14,0.37066704791601235,14,rolling_14,0.3743644023020308,rolling_14,0.36729038243082207,0.3741299450186881,0.3744130313084937,low
45,rolling_14,0.37821696644065755,14,rolling_14,0.38457439450183056,expanding,0.3717001549304833,0.3773624739252249,0.37913677998334894,low
46,rolling_14,0.38025926307030267,14,rolling_14,0.36763920422421026,rolling_14,0.3922397087974897,0.37835634149987635,0.3789486123394995,low
47,rolling_14,0.3694827170033647,14,rolling_14,0.37246492338823745,rolling_14,0.36657898973388353,0.37031100469390094,0.37170045433129983,low
48,rolling_14,0.3786596087618013,14,rolling_14,0.3959941859432565,rolling_14,0.36155462862910714,0.3772965741514867,0.37910854393092797,low
49,rolling_14,0.38854083018534713,14,rolling_14,0.37014783932242795,rolling_14,0.407032179288175,0.38889751376084963,0.391294575830706,low
50,rolling_14,0.3753605703227319,14,rolling_14,0.38359914994585287,rolling_14,0.36722026401519475,0.37588143464515444,0.3769053262356502,low
51,rolling_14,0.3676422494599325,14,rolling_14,0.3545086521239085,rolling_14,0.37999428731671064,0.3682339311853381,0.37080199072011477,low
52,rolling_14,0.3585203805300017,14,rolling_14,0.36726593941962954,rolling_14,0.34956237891431,0.3590997770381642,0.3624877530764587,low
53,rolling_14,0.3754304638198584,14,rolling_14,0.3753144403072983,rolling_14,0.37555138417229517,0.3770012882514387,0.3828882122523516,low
54,rolling_14,0.38483053017913155,14,rolling_14,0.38493899171696433,rolling_14,0.3847206127817306,0.3838975573592077,0.385727360232539,low
55,rolling_14,0.37871758998948857,14,rolling_14,0.3895538108277513,rolling_14,0.36776516302963586,0.37960616291139065,0.3864232108438838,low
56,rolling_14,0.3746029938918097,14,rolling_14,0.37175355021837136,rolling_14,0.3773080213166916,0.3757041354575111,0.37688196014210007,low
57,rolling_14,0.3987253864506847,14,rolling_14,0.4077181881796714,rolling_14,0.38992240639407777,0.4008562857355703,0.40606341191947,low
58,rolling_14,0.3856768427169306,14,rolling_14,0.3874078945221491,rolling_14,0.38386549655785474,0.38621506774342773,0.3928417092474665,low
59,rolling_14,0.3982908230173677,14,rolling_14,0.39607915761252843,rolling_14,0.4004328296692986,0.39876076400198796,0.4062854647059932,low
60,rolling_14,0.3756673170403921,14,rolling_14,0.3795931138637765,rolling_14,0.37154844824208716,0.3762262825329594,0.3829597323085533,low
61,rolling_14,0.37230930694941694,14,rolling_14,0.3577003511662463,rolling_14,0.3870552522710766,0.3741148981117937,0.3853861363471733,low
62,rolling_14,0.39397719820616856,14,rolling_14,0.39371430352386266,rolling_14,0.3942231319412289,0.39472045063676364,0.40098091257621477,low
63,rolling_14,0.3798012021949708,14,rolling_14,0.3746767386468553,rolling_14,0.384640050794844,0.3800780690034287,0.38565400008804335,low
64,rolling_14,0.39937468266766896,14,rolling_14,0.3858041882782206,rolling_14,0.41298141335722266,0.3994702877374276,0.40330152359474253,low
65,rolling_14,0.3866595549651509,14,rolling_14,0.362598792408807,rolling_14,0.41084898470094044,0.3881666349678551,0.3931572198158262,low
66,rolling_14,0.380113860718136,14,rolling_14,0.35950237502776605,rolling_14,0.40069788273670015,0.3799067569380046,0.387152207168061,low
67,rolling_14,0.3701552622681192,14,rolling_14,0.37649159885333955,rolling_14,0.36348064077280484,0.37090209943393576,0.378155280436665,low
68,rolling_14,0.3711399040143853,14,rolling_14,0.37988372652438934,rolling_14,0.3627165357324967,0.372661659845252,0.38001859837724805,low
69,rolling_14,0.35414304328937396,14,rolling_14,0.3410044033770938,rolling_14,0.3672641766861147,0.35428210329042253,0.36092456823988367,low
70,rolling_14,0.40261874994603414,14,rolling_14,0.3862576167330823,rolling_14,0.4181506639318189,0.40476757923205725,0.4132439469066429,low
71,rolling_14,0.383698305951454,14,rolling_14,0.3746181389237797,rolling_14,0.3927181396433963,0.38387836748584003,0.39377850868570446,low
72,rolling_14,0.3592067401550851,14,rolling_14,0.3593838018851695,rolling_14,0.35902561901918606,0.3617737060328574,0.3723353248637255,low
73,rolling_14,0.3848500856292659,14,rolling_14,0.3832355509449341,rolling_14,0.3863226153509223,0.3854611917001736,0.3939641529040753,low
74,rolling_14,0.37606098934226095,14,rolling_14,0.3836667731582581,rolling_14,0.36858590637174693,0.37691978198924364,0.38798934818461217,low
75,rolling_14,0.3800165236417201,14,rolling_14,0.3947168505069819,rolling_14,0.36471618343501916,0.3808643333920954,0.39050420778719985,low
76,rolling_14,0.386924226749626,14,rolling_14,0.3744809077269658,rolling_14,0.3993344077722259,0.3882974478462235,0.39884902925413085,low
77,rolling_14,0.36368616608942317,14,rolling_14,0.3707775180901959,rolling_14,0.35684558881559325,0.3648559638912349,0.3748680033961749,low
78,rolling_14,0.36649131415364566,14,rolling_14,0.32876303925025446,rolling_14,0.4047260088543978,0.36725574900877433,0.37679220775804123,low
79,rolling_14,0.3699304059218854,14,rolling_14,0.3755994898766015,rolling_14,0.3644836389850013,0.37090647891167267,0.37874279482537715,low
80,rolling_14,0.3722318182939478,14,rolling_14,0.3642111751421112,rolling_14,0.3802524614457846,0.3722518097673774,0.3787715600679433,low
81,rolling_14,0.3891992195938261,14,rolling_14,0.3851611299708868,rolling_14,0.393183824585998,0.3911393158637196,0.3980554287681664,low
82,rolling_14,0.3786842112277753,14,rolling_14,0.36688307037628204,rolling_14,0.39054845978435676,0.37953666613734094,0.38769398868529725,low
83,rolling_14,0.3824457892090342,14,rolling_14,0.38716016466941516,rolling_14,0.37754553082771375,0.38205320045757557,0.38642357282352136,low
84,rolling_14,0.363711384139438,14,rolling_14,0.37517997061595965,rolling_14,0.352349340602977,0.3662973017949928,0.371601792067877,low
85,rolling_14,0.36070585875188105,14,rolling_14,0.362418641194606,rolling_14,0.3590157621693246,0.3617005996040322,0.36742756579805186,low
86,rolling_14,0.3781246433228798,14,rolling_14,0.3828105148621109,rolling_14,0.3736762623489898,0.37895922273160304,0.38503043732125697,low
87,rolling_14,0.383496332413723,14,rolling_14,0.3913455172449574,rolling_14,0.3751838463501713,0.3839746501872737,0.39000030251481876,low
88,rolling_14,0.37639532746258336,14,rolling_14,0.3748666412634224,rolling_14,0.3780804174354496,0.3767269072284515,0.3828542961608735,low
89,rolling_14,0.3779963693472535,14,rolling_14,0.3892644899271929,rolling_14,0.36657699882664385,0.38068692187975783,0.3854968577270616,low
90,rolling_14,0.3644718081333178,14,rolling_14,0.34501320363282284,rolling_14,0.38406057052344816,0.36465369760599214,0.37116916842452563,low
91,rolling_14,0.3728185479419359,14,rolling_14,0.3644451759699937,rolling_14,0.38110307777093977,0.3733189436672008,0.38037830762339675,low
92,rolling_14,0.3681401137278669,14,rolling_14,0.36476686188831686,rolling_14,0.3716510493159701,0.3685092407848817,0.37344259173214195,low
93,rolling_14,0.3639320530376126,14,rolling_14,0.37050178535111283,rolling_14,0.3570392191349238,0.3655883014947427,0.3700837193248435,low
94,rolling_14,0.36155823286927186,14,rolling_14,0.35581701277278904,rolling_14,0.3673147833264929,0.362917131016206,0.36789072863974087,low
95,rolling_14,0.3712235326402375,14,rolling_14,0.3553767722778207,rolling_14,0.386591664652903,0.3709684674714042,0.3770081145652594,low
96,rolling_14,0.3651227552754393,14,rolling_14,0.37146654851153044,rolling_14,0.3585813896027466,0.3655903161914391,0.36952096956280994,low
97,rolling_14,0.35588732237628184,14,rolling_14,0.35338473964947326,rolling_14,0.358373276646434,0.3576811952665201,0.3631338765818104,low
98,rolling_14,0.36400168471391886,14,rolling_14,0.3597932914185826,rolling_14,0.3682269453170521,0.3664238257064454,0.3766691934109584,low
99,rolling_14,0.3570900281468856,14,rolling_14,0.36686436741303313,rolling_14,0.34731568888073827,0.3586315755970622,0.36996657958375695,low
100,rolling_14,0.3720244820326781,14,rolling_14,0.39443006509113787,rolling_14,0.3497083424195615,0.3724691101979167,0.3807760912844122,low
101,rolling_14,0.3790820885121625,14,rolling_14,0.3791237942706247,rolling_14,0.3790390838607489,0.37938162025090666,0.38642073122518955,low
102,rolling_14,0.3579822550922894,14,rolling_14,0.3731310853826077,rolling_14,0.34273209483347405,0.35986055029495356,0.3664273521824943,low
103,rolling_14,0.35431651359771377,14,rolling_14,0.3555855169236859,rolling_14,0.3530592992873776,0.3565213839015275,0.364397619154997,low
104,rolling_14,0.3570153123674412,14,rolling_14,0.34753370044245346,rolling_14,0.36654762809951447,0.35728450594046507,0.36368853251761085,low
105,rolling_14,0.3510789207796895,14,rolling_14,0.3475764116801395,rolling_14,0.35466173015529123,0.3511732503560096,0.35795067384043927,low
106,rolling_14,0.34544552925606886,14,rolling_14,0.34247714339527,rolling_14,0.3485391975698081,0.34608186945351344,0.35140754690352527,low
107,rolling_14,0.3534821867397906,14,rolling_14,0.33630928040561586,rolling_14,0.37022548778054953,0.3567724014393023,0.3658996765369241,low
108,rolling_14,0.36194804200601416,14,rolling_14,0.34046207961357156,rolling_14,0.3841327348827638,0.36262850869345675,0.3689412202427026,low
109,rolling_14,0.3454271001338937,14,rolling_14,0.33426162578843244,rolling_14,0.35666725992648185,0.34578169373415235,0.34887299291302465,low
110,rolling_14,0.3525982153782502,14,rolling_14,0.3528317308473176,rolling_14,0.35236625150698386,0.3537762687489326,0.3599066546476109,low
111,rolling_14,0.3546343721092685,14,rolling_14,0.3492322388808561,rolling_14,0.3599013630976021,0.35525105339356317,0.359055241339508,low
112,rolling_14,0.36988986893406667,14,rolling_14,0.36817721241614965,rolling_14,0.3716324710266076,0.3713265391426734,0.3750556717192056,low
113,rolling_14,0.35734405865539376,14,rolling_14,0.34721578493811944,rolling_14,0.3673782409114592,0.3583584161884948,0.363597269400211,low
114,rolling_14,0.34163480919459466,14,rolling_14,0.33834554599626004,rolling_14,0.3446913913949764,0.3437751271094536,0.349753933483092,low
115,rolling_14,0.3528563193019871,14,rolling_14,0.35770170131357326,rolling_14,0.3481822867525004,0.35312687772129825,0.3550503229776359,low
116,rolling_14,0.34971155728638126,14,rolling_14,0.33460494148425757,rolling_14,0.3648787206468301,0.35035065083635764,0.3529182860562703,low
117,rolling_14,0.3651321126298321,14,rolling_14,0.3707267115074866,rolling_14,0.3597137215908438,0.3663218770290163,0.3690982256985449,low
118,rolling_14,0.3448332505765551,14,rolling_14,0.34236276292131707,rolling_14,0.3471629332358987,0.34745353446682836,0.35047823516797005,low
119,rolling_14,0.34944772508093047,14,rolling_14,0.34615876985285293,rolling_14,0.3526501288556376,0.349542786041593,0.3511365211081513,low
