day,method,group,log_loss,brier,pr_auc,n
88,rolling_3,A,0.410031714384606,0.13221302294568094,0.709681231810146,1459
88,rolling_3,B,0.41073032038669616,0.1312405720184035,0.6978397235636994,1541
88,rolling_3,overall,0.410390565001013,0.13171350731936943,0.7030678433876335,3000
88,expanding,A,0.33849679375447916,0.10531756691797017,0.8096322361518465,1459
88,expanding,B,0.3192561421013603,0.09775849767368315,0.8399946424237194,1541
88,expanding,overall,0.32861351235532715,0.10143472501615475,0.8238467714210888,3000
88,m1_global_mix,A,0.33849679375447916,0.10531756691797017,0.8096322361518465,1459
88,m1_global_mix,B,0.3192561421013603,0.09775849767368315,0.8399946424237194,1541
88,m1_global_mix,overall,0.32861351235532715,0.10143472501615475,0.8238467714210888,3000
88,m2_context_gate,A,0.33856447153979813,0.10547038900228232,0.8095236447953971,1459
88,m2_context_gate,B,0.3222731917775869,0.0988862191949892,0.8362017779271027,1541
88,m2_context_gate,overall,0.33019618416860896,0.10208832044460277,0.8218931859067969,3000
89,rolling_3,A,0.38468641508849,0.12462652059101885,0.7193681756479189,1476
89,rolling_3,B,0.393436652798766,0.1273354755910997,0.734054981937381,1524
89,rolling_3,overall,0.3891315358453102,0.12600266973105992,0.7262744515541546,3000
89,expanding,A,0.294633056028369,0.0903042884150042,0.8618530003841344,1476
89,expanding,B,0.30753723654410936,0.09532895220398512,0.858208442699572,1524
89,expanding,overall,0.30118837973036505,0.09285681761980652,0.8595218464757116,3000
89,m1_global_mix,A,0.294633056028369,0.0903042884150042,0.8618530003841344,1476
89,m1_global_mix,B,0.30753723654410936,0.09532895220398512,0.858208442699572,1524
89,m1_global_mix,overall,0.30118837973036505,0.09285681761980652,0.8595218464757116,3000
89,m2_context_gate,A,0.29867576000203483,0.09178154613085956,0.8576734791543343,1476
89,m2_context_gate,B,0.31049326376304376,0.09648682167222755,0.8549177130474558,1524
89,m2_context_gate,overall,0.3046790519126274,0.09417182610587452,0.8558582313031622,3000
90,rolling_3,A,0.3851956861931097,0.12337991708181537,0.7243170940847589,1463
90,rolling_3,B,0.40327534695006734,0.12926441870980576,0.693251817361785,1537
90,rolling_3,overall,0.3944584990542577,0.1263947434158891,0.7094775405075027,3000
90,expanding,A,0.31021787660851247,0.09576816507933905,0.847120509518098,1463
90,expanding,B,0.31872134961013326,0.0989669807024901,0.8198468148607165,1537
90,expanding,overall,0.31457448927634285,0.09740702495026678,0.8340654826376704,3000
90,m1_global_mix,A,0.31021787660851247,0.09576816507933905,0.847120509518098,1463
90,m1_global_mix,B,0.31872134961013326,0.0989669807024901,0.8198468148607165,1537
90,m1_global_mix,overall,0.31457448927634285,0.09740702495026678,0.8340654826376704,3000
90,m2_context_gate,A,0.31180132148917167,0.09627601700778268,0.8456063178041681,1463
90,m2_context_gate,B,0.32137346029277347,0.09990683173043763,0.8178020742488278,1537
90,m2_context_gate,overall,0.31670544726955036,0.09813620441735622,0.8317280596127878,3000
91,rolling_3,A,0.40401438036481235,0.13054135261415092,0.6845211914600198,1501
91,rolling_3,B,0.3563703886496979,0.11183158840592544,0.7484829131845164,1499
91,rolling_3,overall,0.3802082658378269,0.12119270709810757,0.7156564381219427,3000
91,expanding,A,0.3274427078562893,0.1024929650620907,0.8153380874008683,1501
91,expanding,B,0.2998821515701852,0.09081271682839834,0.8431503390139126,1499
91,expanding,overall,0.31367161656533266,0.09665673436132241,0.8288915127169403,3000
91,m1_global_mix,A,0.3274427078562893,0.1024929650620907,0.8153380874008683,1501
91,m1_global_mix,B,0.2998821515701852,0.09081271682839834,0.8431503390139126,1499
91,m1_global_mix,overall,0.31367161656533266,0.09665673436132241,0.8288915127169403,3000
91,m2_context_gate,A,0.3283205924015025,0.10282435857138707,0.8139833511391639,1501
91,m2_context_gate,B,0.2998063981088588,0.09057430089232461,0.8456697568333001,1499
91,m2_context_gate,overall,0.31407299998661153,0.09670341308441555,0.8293659729370664,3000
92,rolling_3,A,0.38584304357284993,0.1237623415827288,0.7327356052376617,1491
92,rolling_3,B,0.3910521752483756,0.12494475106792755,0.7081196708240567,1509
92,rolling_3,overall,0.38846323680563927,0.12435709355378377,0.7203996290318477,3000
92,expanding,A,0.31092582801938246,0.09563250700082165,0.8442552686988596,1491
92,expanding,B,0.31414170639364897,0.09730047037475244,0.8276337246461292,1509
92,expanding,overall,0.3125434148416385,0.09647149257790882,0.836038532705613,3000
92,m1_global_mix,A,0.31092582801938246,0.09563250700082165,0.8442552686988596,1491
92,m1_global_mix,B,0.31414170639364897,0.09730047037475244,0.8276337246461292,1509
92,m1_global_mix,overall,0.3125434148416385,0.09647149257790882,0.836038532705613,3000
92,m2_context_gate,A,0.3119812916816259,0.09586775979076022,0.8453468795046704,1491
92,m2_context_gate,B,0.3154634585247505,0.09780627818536393,0.8267399138179108,1509
92,m2_context_gate,overall,0.31373282160371757,0.09684283454324588,0.8358792435801696,3000
93,rolling_3,A,0.39251629517631587,0.1266152924262832,0.7346773541647584,1478
93,rolling_3,B,0.4096396895828714,0.13056229416304946,0.726074390652624,1522
93,rolling_3,overall,0.4012035639385751,0.12861773797406928,0.7297574140462135,3000
93,expanding,A,0.3122105519984843,0.09608589634280022,0.8525068309867633,1478
93,expanding,B,0.3240041434174804,0.10110264786216068,0.8379173034747721,1522
93,expanding,overall,0.318193834045055,0.09863106161362244,0.8447841853775107,3000
93,m1_global_mix,A,0.3122105519984843,0.09608589634280022,0.8525068309867633,1478
93,m1_global_mix,B,0.3240041434174804,0.10110264786216068,0.8379173034747721,1522
93,m1_global_mix,overall,0.318193834045055,0.09863106161362244,0.8447841853775107,3000
93,m2_context_gate,A,0.3142127431364468,0.09684755908489497,0.8505521045197129,1478
93,m2_context_gate,B,0.32632931151373307,0.10192000345892206,0.8359734596210737,1522
93,m2_context_gate,overall,0.3203598821598567,0.09942097919731804,0.8427232092723218,3000
94,rolling_3,A,0.3716869198548243,0.12064772554798694,0.738075014560357,1511
94,rolling_3,B,0.37906777850836676,0.12127389701355934,0.7463818063199686,1489
94,rolling_3,overall,0.37535028603319925,0.12095851531873272,0.7422812648722065,3000
94,expanding,A,0.298714450637585,0.09137331630755163,0.856444827599892,1511
94,expanding,B,0.3089700194811835,0.09494960119622269,0.8510571149611618,1489
94,expanding,overall,0.30380463130695773,0.09314834570729537,0.8536414811167357,3000
94,m1_global_mix,A,0.298714450637585,0.09137331630755163,0.856444827599892,1511
94,m1_global_mix,B,0.3089700194811835,0.09494960119622269,0.8510571149611618,1489
94,m1_global_mix,overall,0.30380463130695773,0.09314834570729537,0.8536414811167357,3000
94,m2_context_gate,A,0.3002937425892335,0.09198346333908587,0.8546023936609671,1511
94,m2_context_gate,B,0.3102093116361155,0.09525654257343372,0.8507764216177739,1489
94,m2_context_gate,overall,0.30521517002616927,0.09360800166573387,0.852467854547782,3000
95,rolling_3,A,1.075978481813919,0.29344943352163355,0.273784935695449,1482
95,rolling_3,B,1.0640781069739391,0.29178817062536677,0.29659753300556224,1518
95,rolling_3,overall,1.0699568921448892,0.2926088344961225,0.28484481429404157,3000
95,expanding,A,0.923512169694974,0.2793063282245871,0.26937644315708315,1482
95,expanding,B,0.9522242299758079,0.28199462195989816,0.28749353014652157,1518
95,expanding,overall,0.938040472197076,0.2806666048546545,0.2776440013391381,3000
95,m1_global_mix,A,0.923512169694974,0.2793063282245871,0.26937644315708315,1482
95,m1_global_mix,B,0.9522242299758079,0.28199462195989816,0.28749353014652157,1518
95,m1_global_mix,overall,0.938040472197076,0.2806666048546545,0.2776440013391381,3000
95,m2_context_gate,A,0.9224447245612544,0.27825274742794964,0.26967500640883096,1482
95,m2_context_gate,B,0.9473869279698999,0.28054172015094514,0.28861217950898505,1518
95,m2_context_gate,overall,0.935065479486029,0.2794109676257854,0.27838281923735886,3000
96,rolling_3,A,0.6822081793269956,0.21706716831457235,0.44836376454911975,1447
96,rolling_3,B,0.6951420405106464,0.22380662704446377,0.38828765976423996,1553
96,rolling_3,overall,0.6889036081330655,0.2205559614504128,0.4170428622756538,3000
96,expanding,A,0.8973516203264681,0.2766401039477403,0.3048913186168055,1447
96,expanding,B,0.8973535145736141,0.2767567405384236,0.27351223685964576,1553
96,expanding,overall,0.897352600915074,0.27670048282285065,0.2881109972892172,3000
96,m1_global_mix,A,0.82992710238914,0.265678604318553,0.3201038885368127,1447
96,m1_global_mix,B,0.8339989411760274,0.26656834275900343,0.2834926849439081,1553
96,m1_global_mix,overall,0.8320349576011519,0.2661391922512262,0.3004148493237464,3000
96,m2_context_gate,A,0.8239656030032998,0.2648293900896522,0.32090640003344917,1447
96,m2_context_gate,B,0.8271183880913993,0.26559135828415004,0.284422188004157,1553
96,m2_context_gate,overall,0.8255976947505727,0.26522383562500385,0.3012090582208546,3000
97,rolling_3,A,0.5253271722971241,0.17137898435045434,0.6042103189413431,1537
97,rolling_3,B,0.4988855722400725,0.16312372251228907,0.5911034255913952,1463
97,rolling_3,overall,0.5124324853359685,0.16735316832737576,0.596046412660983,3000
97,expanding,A,0.8998291218948424,0.2788377077913599,0.29869285336638596,1537
97,expanding,B,0.8432808765615682,0.2594356980905846,0.27822424708836424,1463
97,expanding,overall,0.8722524275873157,0.26937599439394844,0.2880117815066746,3000
97,m1_global_mix,A,0.5999161490761563,0.20077466888874895,0.4608201315885898,1537
97,m1_global_mix,B,0.5545452947872903,0.18516295547003606,0.4453446703709718,1463
97,m1_global_mix,overall,0.577790295801286,0.19316135664488995,0.45318104979800367,3000
97,m2_context_gate,A,0.6410319381782743,0.21599370689622835,0.41230098622335404,1537
97,m2_context_gate,B,0.591195652566721,0.19902693700436816,0.3941961300749346,1463
97,m2_context_gate,overall,0.6167284428950401,0.20771957877896452,0.4025009819603255,3000
98,rolling_3,A,0.41188497336849916,0.1327293506189683,0.7460283344033822,1444
98,rolling_3,B,0.3954696633383858,0.1267237692497944,0.7194605733974058,1556
98,rolling_3,overall,0.4033708992328804,0.12961445574882344,0.7324779131562679,3000
98,expanding,A,0.8742612121889135,0.2726792276653989,0.2993570248262017,1444
98,expanding,B,0.8330346416098174,0.25255332229936506,0.2919485451088844,1556
98,expanding,overall,0.8528783642485557,0.26224059141554934,0.2940220610129791,3000
98,m1_global_mix,A,0.42464875219301307,0.13555457930504186,0.7242820124256973,1444
98,m1_global_mix,B,0.4024146132051262,0.12856834561871403,0.7031648864918264,1556
98,m1_global_mix,overall,0.41311664543796245,0.13193105276639983,0.7127094919330063,3000
98,m2_context_gate,A,0.4243778675029683,0.13512211645585676,0.727274425327277,1444
98,m2_context_gate,B,0.40370495079493685,0.12863406990848786,0.7059865174619975,1556
98,m2_context_gate,overall,0.41365551470373596,0.13175698297995478,0.7164871331935907,3000
99,rolling_3,A,0.40408176074110547,0.12994535384334152,0.7670891145921139,1515
99,rolling_3,B,0.41659990571568256,0.13330237685371218,0.7549267284781239,1485
99,rolling_3,overall,0.41027824250352113,0.131607080233475,0.7612482088889883,3000
99,expanding,A,0.8931397445011703,0.2753774891458525,0.31527605938699954,1515
99,expanding,B,0.9120622717366954,0.2810948742826636,0.3127359275206074,1485
99,expanding,overall,0.9025063954827552,0.27820759478857404,0.31294775213913506,3000
99,m1_global_mix,A,0.40719006937599095,0.13057616167787084,0.7622714281687651,1515
99,m1_global_mix,B,0.41863205547398313,0.13383767906162702,0.7555754183026222,1485
99,m1_global_mix,overall,0.4128538524944971,0.13219061278283015,0.7587689029326496,3000
99,m2_context_gate,A,0.40345411858958613,0.12974750191065373,0.7667370257868087,1515
99,m2_context_gate,B,0.41521411142819464,0.13320756579909762,0.7554938873584038,1485
99,m2_context_gate,overall,0.4092753150446973,0.13146023353543346,0.7613202831384198,3000
100,rolling_3,A,0.40761063637273115,0.1312688193533337,0.7462645442293774,1504
100,rolling_3,B,0.4166312533676459,0.13542935935502595,0.7297611035030865,1496
100,rolling_3,overall,0.41210891738086197,0.13334354196751091,0.7375629736075127,3000
100,expanding,A,0.8086536570866809,0.25979537776389516,0.3246616411823317,1504
100,expanding,B,0.8329343935207841,0.26023036812014666,0.32347025633397297,1496
100,expanding,overall,0.820761650988487,0.26001229295487926,0.3221817405762103,3000
100,m1_global_mix,A,0.40761063637273115,0.1312688193533337,0.7462645442293774,1504
100,m1_global_mix,B,0.4166312533676459,0.13542935935502595,0.7297611035030865,1496
100,m1_global_mix,overall,0.41210891738086197,0.13334354196751091,0.7375629736075127,3000
100,m2_context_gate,A,0.40675207976290984,0.13104926148876225,0.7465593962025409,1504
100,m2_context_gate,B,0.41546071541438173,0.13524709894818054,0.7282046455524198,1496
100,m2_context_gate,overall,0.4110947860744438,0.13314258310185884,0.7372039830088495,3000
101,rolling_3,A,0.4258220112626159,0.1350996213297009,0.7525030709270084,1484
101,rolling_3,B,0.3905421755011293,0.12303269227138626,0.7686704738294262,1516
101,rolling_3,overall,0.4079939342578112,0.1290017998455659,0.7596615993990741,3000
101,expanding,A,0.8291933627537718,0.2651370621836994,0.3088866823668772,1484
101,expanding,B,0.8107249355102719,0.25695466364566155,0.3108170040497566,1516
101,expanding,overall,0.8198606508533899,0.261002223455811,0.30882430583660614,3000
101,m1_global_mix,A,0.4258220112626159,0.1350996213297009,0.7525030709270084,1484
101,m1_global_mix,B,0.3905421755011293,0.12303269227138626,0.7686704738294262,1516
101,m1_global_mix,overall,0.4079939342578112,0.1290017998455659,0.7596615993990741,3000
101,m2_context_gate,A,0.4236463345560933,0.13498900199329456,0.752680958291064,1484
101,m2_context_gate,B,0.38948949009768036,0.12297870207135334,0.7686372181494252,1516
101,m2_context_gate,overall,0.40638574248977527,0.12891979709940693,0.7597043901581116,3000
102,rolling_3,A,0.4010290245669464,0.13056472041282213,0.7567893979450546,1522
102,rolling_3,B,0.366638674609426,0.11617950954205708,0.7955835223654564,1478
102,rolling_3,overall,0.38408604548787467,0.12347760652382521,0.7758992318945561,3000
102,expanding,A,0.8482325784959923,0.2736244132526353,0.2935667589857659,1522
102,expanding,B,0.8455939617568694,0.26296358166039346,0.30019173686913025,1478
102,expanding,overall,0.8469326199825178,0.2683721768881908,0.2954437139628678,3000
102,m1_global_mix,A,0.4062457668018482,0.1309565993908243,0.7424602628606708,1522
102,m1_global_mix,B,0.374546384164752,0.11712955404885915,0.78730629250863,1478
102,m1_global_mix,overall,0.3906285376226388,0.12414447505234949,0.7648526520742671,3000
102,m2_context_gate,A,0.40105298915244203,0.13053574713360933,0.7567596390402818,1522
102,m2_context_gate,B,0.36661686681820077,0.11615479360720618,0.7955451529594538,1478
102,m2_context_gate,overall,0.38408745954910584,0.12345073069626801,0.7758193513491713,3000
103,rolling_3,A,0.40057080314789856,0.13072729337391928,0.7509370112425446,1474
103,rolling_3,B,0.3758233730106465,0.1199617217957461,0.7567679649296903,1526
103,rolling_3,overall,0.38798261035141635,0.12525120596448855,0.7534145856715093,3000
103,expanding,A,0.8155506504993708,0.26217220755308884,0.30368562854605435,1474
103,expanding,B,0.7908483911584775,0.24920808835510017,0.2851359584144185,1526
103,expanding,overall,0.8029854345813031,0.2555777922543786,0.29317613002984366,3000
103,m1_global_mix,A,0.40057080314789856,0.13072729337391928,0.7509370112425446,1474
103,m1_global_mix,B,0.3758233730106465,0.1199617217957461,0.7567679649296903,1526
103,m1_global_mix,overall,0.38798261035141635,0.12525120596448855,0.7534145856715093,3000
103,m2_context_gate,A,0.4004711043502374,0.13067645493083593,0.7509711770195208,1474
103,m2_context_gate,B,0.3753105246316992,0.1199309438182844,0.7567564687908841,1526
103,m2_context_gate,overall,0.3876727561334076,0.12521057161158472,0.7534370548744178,3000
104,rolling_3,A,0.3699798651052392,0.11839876774159618,0.7832761491653308,1530
104,rolling_3,B,0.37426924546772955,0.11802404648224059,0.7867721739411644,1470
104,rolling_3,overall,0.37208166148285954,0.11821515432451193,0.7850514756619695,3000
104,expanding,A,0.810076009999432,0.2609873338124784,0.30342677470871016,1530
104,expanding,B,0.828209326495369,0.2619442878789122,0.28765980536259017,1470
104,expanding,overall,0.8189613350824411,0.261456241305031,0.29443247750144774,3000
104,m1_global_mix,A,0.3699798651052392,0.11839876774159618,0.7832761491653308,1530
104,m1_global_mix,B,0.37426924546772955,0.11802404648224059,0.7867721739411644,1470
104,m1_global_mix,overall,0.37208166148285954,0.11821515432451193,0.7850514756619695,3000
104,m2_context_gate,A,0.36995345977058824,0.11838268763441011,0.7833513347334927,1530
104,m2_context_gate,B,0.3741474180665766,0.11801884657335121,0.7867437529387218,1470
104,m2_context_gate,overall,0.37200849933562247,0.11820440551449125,0.7850274134254842,3000
105,rolling_3,A,0.4111156569067377,0.1308101622265892,0.7255438792155295,1537
105,rolling_3,B,0.3921974823533554,0.12540324288877244,0.7426876913160572,1463
105,rolling_3,overall,0.4018898937828716,0.12817338789618055,0.732572103634294,3000
105,expanding,A,0.7869026207931707,0.25388234621780026,0.29881942645334303,1537
105,expanding,B,0.7753384001532638,0.24828114207262428,0.2929609287462897,1463
105,expanding,overall,0.7812631358611096,0.2511508256630028,0.29487170301686505,3000
105,m1_global_mix,A,0.4111156569067377,0.1308101622265892,0.7255438792155295,1537
105,m1_global_mix,B,0.3921974823533554,0.12540324288877244,0.7426876913160572,1463
105,m1_global_mix,overall,0.4018898937828716,0.12817338789618055,0.732572103634294,3000
105,m2_context_gate,A,0.4104833340906611,0.13074374864391247,0.725589137098626,1537
105,m2_context_gate,B,0.39139279658305276,0.12534477237818842,0.7427560426725487,1463
105,m2_context_gate,overall,0.4011735152994508,0.12811084788499436,0.7325915354595749,3000
106,rolling_3,A,0.40919702684343706,0.131455412359287,0.7281379315033992,1488
106,rolling_3,B,0.4063857429972119,0.1297004489303821,0.7146301587726321,1512
106,rolling_3,overall,0.4077801397849396,0.1305709107911189,0.7214051112838819,3000
106,expanding,A,0.7854864883991906,0.25359848743542435,0.30659128687295867,1488
106,expanding,B,0.7383096333430135,0.24063466804566208,0.3187871601839444,1512
106,expanding,overall,0.7617093534508773,0.24706472246298414,0.3112910850226289,3000
106,m1_global_mix,A,0.40919702684343706,0.131455412359287,0.7281379315033992,1488
106,m1_global_mix,B,0.4063857429972119,0.1297004489303821,0.7146301587726321,1512
106,m1_global_mix,overall,0.4077801397849396,0.1305709107911189,0.7214051112838819,3000
106,m2_context_gate,A,0.4088695037845761,0.13143082786788238,0.7280904831109467,1488
106,m2_context_gate,B,0.4058495106317514,0.12962690923544126,0.7148819851606553,1512
106,m2_context_gate,overall,0.40734742723555245,0.13052165287713208,0.7215201005339522,3000
107,rolling_3,A,0.4027335646487577,0.12735577448989158,0.749031169603688,1521
107,rolling_3,B,0.4210732889101498,0.13482667751513888,0.719905128206399,1479
107,rolling_3,overall,0.41177504870962406,0.13103892968133848,0.7351681795111863,3000
107,expanding,A,0.7978463876341001,0.2579134595678077,0.3085358232417148,1521
107,expanding,B,0.7606944214449142,0.24451774328155165,0.3576604730458388,1479
107,expanding,overall,0.7795304683028313,0.2513093714386835,0.3293128756306327,3000
107,m1_global_mix,A,0.40306318993977663,0.12777435632435485,0.7324387874669266,1521
107,m1_global_mix,B,0.414546148908012,0.13345759848339245,0.7254156464615639,1479
107,m1_global_mix,overall,0.40872428871111666,0.13057619470876042,0.7290568820957425,3000
107,m2_context_gate,A,0.40212309777488925,0.12732911381440215,0.7483619437056355,1521
107,m2_context_gate,B,0.4203899106482077,0.13474119176233815,0.7203541593600236,1479
107,m2_context_gate,overall,0.4111286365214353,0.13098326824273457,0.7349344499953071,3000
108,rolling_3,A,0.394721740160677,0.12590477341778045,0.766171485792291,1488
108,rolling_3,B,0.40530571856769104,0.1301420072003373,0.7492405807877353,1512
108,rolling_3,overall,0.40005606527781207,0.1280403392441891,0.7572709432365123,3000
108,expanding,A,0.7573653072193531,0.2441274563762769,0.34556277671309465,1488
108,expanding,B,0.7762945523583106,0.25057750333056056,0.3355089195504723,1512
108,expanding,overall,0.7669056467693876,0.24737828004123585,0.3377561500545792,3000
108,m1_global_mix,A,0.39486270142108226,0.12547312412015213,0.7675059041028512,1488
108,m1_global_mix,B,0.4032931120898196,0.12933615520408184,0.7478246635367665,1512
108,m1_global_mix,overall,0.3991116283981258,0.1274200917864527,0.7573090083614245,3000
108,m2_context_gate,A,0.394402733128431,0.12585996097260904,0.7662291482039758,1488
108,m2_context_gate,B,0.404663247673896,0.13005958102151338,0.7492734275613406,1512
108,m2_context_gate,overall,0.39957403245934536,0.12797656947725683,0.7572869454469426,3000
109,rolling_3,A,0.405742236944107,0.1302525057781604,0.7547605254799937,1485
109,rolling_3,B,0.42384083793104577,0.134404619758275,0.7403338766891293,1515
109,rolling_3,overall,0.4148820304425111,0.13234932333811825,0.7468207733933174,3000
109,expanding,A,0.7828454503945129,0.250506890736515,0.34152843692593504,1485
109,expanding,B,0.7728958588685447,0.24860764843711455,0.3485691028184671,1515
109,expanding,overall,0.7778209066738989,0.24954777337531778,0.3435398736779185,3000
109,m1_global_mix,A,0.4047405303524282,0.12984016128665557,0.757566982049958,1485
109,m1_global_mix,B,0.4184142968129706,0.1338520713531844,0.7299547532544619,1515
109,m1_global_mix,overall,0.4116457824150021,0.13186617587025262,0.7432098570391531,3000
109,m2_context_gate,A,0.4051836240310713,0.13019325917010582,0.755027473408688,1485
109,m2_context_gate,B,0.42265329632821014,0.1343190167969667,0.7402527626521159,1515
109,m2_context_gate,overall,0.4140058085411264,0.13227676677167058,0.7469011302512183,3000
110,rolling_3,A,0.37122763641902595,0.11684038764875736,0.7800591095321673,1514
110,rolling_3,B,0.40592281181151446,0.13344203203910046,0.731387455800949,1486
110,rolling_3,overall,0.3884133132967719,0.12506373550344063,0.7536114478507183,3000
110,expanding,A,0.7316488655521871,0.23986750819722136,0.3286116095783319,1514
110,expanding,B,0.7403583032819624,0.2403842269547093,0.31089651447505495,1486
110,expanding,overall,0.735962940374336,0.24012345622176376,0.3189980817539271,3000
110,m1_global_mix,A,0.37533083419634233,0.11813179777148866,0.7749379699973648,1514
110,m1_global_mix,B,0.40449044108882326,0.1320326841676766,0.7234865138717745,1486
110,m1_global_mix,overall,0.38977455947708456,0.1250173701664004,0.7476619942845881,3000
110,m2_context_gate,A,0.37064735849341707,0.11685000384471458,0.7799206045134109,1514
110,m2_context_gate,B,0.4053582136059666,0.13328336450536682,0.7312245289667797,1486
110,m2_context_gate,overall,0.3878408020591666,0.12498999515862433,0.7534604154203273,3000
111,rolling_3,A,0.40928683507118185,0.13027333127351848,0.7555996407920222,1463
111,rolling_3,B,0.3873446213329029,0.12095315240553414,0.7583568834404537,1537
111,rolling_3,overall,0.3980451075659369,0.12549829296682116,0.7562939071966751,3000
111,expanding,A,0.7541479149756875,0.2506991106318055,0.3415066527595269,1463
111,expanding,B,0.732376258548189,0.2379466573939922,0.3201256535211018,1537
111,expanding,overall,0.742993569665999,0.24416560375629917,0.329224281917912,3000
111,m1_global_mix,A,0.4090471258995608,0.13062996092775342,0.7429248933146695,1463
111,m1_global_mix,B,0.38603679187038875,0.12135154119268526,0.7567587901161801,1537
111,m1_global_mix,overall,0.39725816476528175,0.12587631721682016,0.7487140454279566,3000
111,m2_context_gate,A,0.4082863823091367,0.13021264734878268,0.75536024554119,1463
111,m2_context_gate,B,0.3850848778319276,0.1208713377237802,0.7584462596169449,1537
111,m2_context_gate,overall,0.3963994781819799,0.1254267830509064,0.7561345366166206,3000
112,rolling_3,A,0.4295121604008962,0.13845572076241905,0.7133358850816287,1570
112,rolling_3,B,0.39503665635708907,0.1281708891677615,0.7217395052701985,1430
112,rolling_3,overall,0.41307883680668145,0.1335532843689656,0.7168069924915256,3000
112,expanding,A,0.7028550604275914,0.23319002268342406,0.33711407417314576,1570
112,expanding,B,0.6804632667378747,0.22149589767621808,0.34899765442296615,1430
112,expanding,overall,0.6921816387688263,0.22761582309665584,0.3412258947004949,3000
112,m1_global_mix,A,0.42156980451336706,0.13607695371625306,0.7185229772585391,1570
112,m1_global_mix,B,0.38969484539292093,0.1262436681499194,0.7265054758919891,1430
112,m1_global_mix,overall,0.4063760739992877,0.13138975426296737,0.7220174882461441,3000
112,m2_context_gate,A,0.42747914893675487,0.13805257309583072,0.7144706425263718,1570
112,m2_context_gate,B,0.393827556279801,0.12787876292120637,0.7223284651628386,1430
112,m2_context_gate,overall,0.4114385564369401,0.1332030569125931,0.7177474661469269,3000
113,rolling_3,A,0.433657457091555,0.1374414081772911,0.7192195533291534,1532
113,rolling_3,B,0.3826440931823477,0.12376174891382898,0.7457277252324154,1468
113,rolling_3,overall,0.40869491768531624,0.130747494911037,0.7312050630587944,3000
113,expanding,A,0.69166977602744,0.22916238685546939,0.3664930731394205,1532
113,expanding,B,0.6931323560883463,0.2240040062058368,0.33812254254383767,1468
113,expanding,overall,0.6923854652039102,0.22663821925758254,0.3524536702498359,3000
113,m1_global_mix,A,0.4254564910361783,0.13594901106905732,0.7204071293932997,1532
113,m1_global_mix,B,0.380519925632469,0.12188908293023931,0.7476883105737949,1468
