variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v1_transformer,32,0.001,1e-05,0.0,2.0,0.41683384254937733,70.78206062316895,,,
v1_transformer,32,0.001,1e-05,0.1,1.0,0.4169861381360066,82.55483889579773,,,
v1_transformer,32,0.001,1e-05,0.1,2.0,0.4168387663587885,82.6931517124176,,,
v1_transformer,32,0.001,0.0001,0.0,1.0,0.41711615729283635,70.53309845924377,,,
v1_transformer,32,0.001,0.0001,0.0,2.0,0.4169484890940344,70.52784967422485,,,
v1_transformer,32,0.001,0.0001,0.1,1.0,0.41711702003992235,82.57218027114868,,,
v1_transformer,32,0.001,0.0001,0.1,2.0,0.41694937360879575,82.83092427253723,,,
v1_transformer,64,0.0003,1e-05,0.0,1.0,0.41726189782757556,116.26008605957031,,,
v1_transformer,64,0.0003,1e-05,0.0,2.0,0.4171831906309238,116.50235629081726,,,
v1_transformer,64,0.0003,1e-05,0.1,1.0,0.41726226053234977,128.40501976013184,,,
v1_transformer,64,0.0003,1e-05,0.1,2.0,0.4171853652504805,128.28189945220947,,,
v1_transformer,64,0.0003,0.0001,0.0,1.0,0.4172950930438021,116.54301452636719,,,
v1_transformer,64,0.0003,0.0001,0.0,2.0,0.4172333090858583,116.27914619445801,,,
v1_transformer,64,0.0003,0.0001,0.1,1.0,0.4172951811848635,128.54387593269348,,,
v1_transformer,64,0.0003,0.0001,0.1,2.0,0.41723461646042076,128.216947555542,,,
v1_transformer,64,0.001,1e-05,0.0,1.0,0.4169925262668622,116.37007570266724,,,
v1_transformer,64,0.001,1e-05,0.0,2.0,0.41685573746057447,116.36302876472473,,,
v1_transformer,64,0.001,1e-05,0.1,1.0,0.41699851659361253,128.19359064102173,,,
v1_transformer,64,0.001,1e-05,0.1,2.0,0.41684858746775594,128.11968898773193,,,
v1_transformer,64,0.001,0.0001,0.0,1.0,0.4170937287277936,116.26620125770569,,,
v1_transformer,64,0.001,0.0001,0.0,2.0,0.4169196308665554,116.07293486595154,,,
v1_transformer,64,0.001,0.0001,0.1,1.0,0.4170982579877966,128.08050417900085,,,
v1_transformer,64,0.001,0.0001,0.1,2.0,0.4169227510920111,128.1580958366394,,,
v2_gru,16,0.0003,1e-05,0.0,1.0,0.4172550645680666,5.160459756851196,,,
v2_gru,16,0.0003,1e-05,0.0,2.0,0.4171875501687918,5.075778961181641,,,
v2_gru,16,0.0003,1e-05,0.1,1.0,0.41725605023818424,10.75903606414795,,,
v2_gru,16,0.0003,1e-05,0.1,2.0,0.4171904651215692,10.724894523620605,,,
v2_gru,16,0.0003,0.0001,0.0,1.0,0.417285186980228,5.00899338722229,,,
v2_gru,16,0.0003,0.0001,0.0,2.0,0.4172182442947714,4.957085371017456,,,
v2_gru,16,0.0003,0.0001,0.1,1.0,0.41728542924015327,10.67981243133545,,,
v2_gru,16,0.0003,0.0001,0.1,2.0,0.4172201006414041,10.817931175231934,,,
v2_gru,16,0.001,1e-05,0.0,1.0,0.4169493144133323,5.033780336380005,,,
v2_gru,16,0.001,1e-05,0.0,2.0,0.4167672849566445,5.000966548919678,,,
v2_gru,16,0.001,1e-05,0.1,1.0,0.41695838184034983,10.736429929733276,,,
v2_gru,16,0.001,1e-05,0.1,2.0,0.4167692156476176,10.760288953781128,,,
v2_gru,16,0.001,0.0001,0.0,1.0,0.41706300725245965,5.021287441253662,,,
v2_gru,16,0.001,0.0001,0.0,2.0,0.41687821223059024,5.020311117172241,,,
v2_gru,16,0.001,0.0001,0.1,1.0,0.4170668779638454,10.715083599090576,,,
v2_gru,16,0.001,0.0001,0.1,2.0,0.41688041330354625,10.753373622894287,,,
v2_gru,32,0.0003,1e-05,0.0,1.0,0.4172498983709186,6.057835340499878,,,
v2_gru,32,0.0003,1e-05,0.0,2.0,0.41718353609062025,6.04670262336731,,,
v2_gru,32,0.0003,1e-05,0.1,1.0,0.41725024803089544,11.848817586898804,,,
v2_gru,32,0.0003,1e-05,0.1,2.0,0.4171853495993067,11.872746229171753,,,
v2_gru,32,0.0003,0.0001,0.0,1.0,0.4172878442229828,6.021531820297241,,,
v2_gru,32,0.0003,0.0001,0.0,2.0,0.4172251500443088,6.0087339878082275,,,
v2_gru,32,0.0003,0.0001,0.1,1.0,0.4172880903117754,11.772374153137207,,,
v2_gru,32,0.0003,0.0001,0.1,2.0,0.4172260666724696,11.802197456359863,,,
v2_gru,32,0.001,1e-05,0.0,1.0,0.41694621525544534,5.910432577133179,,,
v2_gru,32,0.001,1e-05,0.0,2.0,0.41676758009843023,6.037172317504883,,,
v2_gru,32,0.001,1e-05,0.1,1.0,0.41695084429364715,12.00494647026062,,,
v2_gru,32,0.001,1e-05,0.1,2.0,0.41677374827677705,11.80288553237915,,,
v2_gru,32,0.001,0.0001,0.0,1.0,0.41706124915515425,6.057187795639038,,,
v2_gru,32,0.001,0.0001,0.0,2.0,0.41686695058077367,5.963232040405273,,,
v2_gru,32,0.001,0.0001,0.1,1.0,0.41706532742383867,11.947138547897339,,,
v2_gru,32,0.001,0.0001,0.1,2.0,0.4168675396198202,11.783134460449219,,,
v2_gru,64,0.0003,1e-05,0.0,1.0,0.41722756973156055,8.428868055343628,,,
v2_gru,64,0.0003,1e-05,0.0,2.0,0.41718141107436546,8.423102140426636,,,
v2_gru,64,0.0003,1e-05,0.1,1.0,0.4172286618998782,14.26297640800476,,,
v2_gru,64,0.0003,1e-05,0.1,2.0,0.41718275179630193,14.240327835083008,,,
v2_gru,64,0.0003,0.0001,0.0,1.0,0.41727440868704435,8.436005353927612,,,
v2_gru,64,0.0003,0.0001,0.0,2.0,0.4172202306700146,8.412878036499023,,,
v2_gru,64,0.0003,0.0001,0.1,1.0,0.4172749552608146,14.227469682693481,,,
v2_gru,64,0.0003,0.0001,0.1,2.0,0.41722091092687624,14.33043909072876,,,
v2_gru,64,0.001,1e-05,0.0,1.0,0.41693812300338834,8.457235097885132,,,
v2_gru,64,0.001,1e-05,0.0,2.0,0.4168327952104415,8.386987686157227,,,
v2_gru,64,0.001,1e-05,0.1,1.0,0.4169446635605031,14.299595355987549,,,
v2_gru,64,0.001,1e-05,0.1,2.0,0.41683035251853734,14.273103475570679,,,
v2_gru,64,0.001,0.0001,0.0,1.0,0.4170518514274354,8.390820503234863,,,
v2_gru,64,0.001,0.0001,0.0,2.0,0.4168839675143618,8.366423606872559,,,
v2_gru,64,0.001,0.0001,0.1,1.0,0.41705491050028115,14.283027410507202,,,
v2_gru,64,0.001,0.0001,0.1,2.0,0.41688539588226936,14.27270770072937,,,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.4172556542081792,10.225328922271729,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.4172533301694451,7.891949415206909,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.4172571182512218,15.938124179840088,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.4172551841311695,12.314419984817505,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.41726340138347284,10.238238096237183,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.4172562599593418,8.235784769058228,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41726455722399686,15.926059484481812,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41725795812223543,12.858284950256348,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41724232197704153,5.250476121902466,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.41724227455033114,3.926417350769043,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4172442263186692,8.190061330795288,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.41724345779764715,6.163950204849243,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.4172460124325544,5.5858423709869385,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.4172452415769548,3.9273324012756348,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.4172480712183323,8.696781396865845,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.41724627199015274,6.105233669281006,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.4172544389606255,10.990895748138428,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.41725041875909974,8.838698863983154,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41725443558967734,19.829541444778442,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41725099468399934,16.45804214477539,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.4172639020668535,10.968298435211182,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.41725500823801437,9.189565658569336,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41726329811654705,19.616265535354614,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.417254928740485,17.1101655960083,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.4172410318983754,5.640770435333252,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.41724042065499756,4.223711729049683,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4172425473356326,10.04801630973816,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.4172399455569153,7.546955347061157,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.41724650170833644,6.026294708251953,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.4172426992325406,4.562461614608765,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.41724839607238606,10.669734954833984,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.41724420111205734,7.541147470474243,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.41724234675022187,12.524724245071411,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.41723989348659607,9.022085428237915,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41724406034979733,29.135290384292603,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.4172432989494653,21.0442795753479,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.41725196838196243,13.378271341323853,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.4172471217419127,9.903627157211304,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.4172534913188826,31.156043529510498,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41724990887505775,22.059272289276123,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41723094671383065,6.005337476730347,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.4172301540174902,4.713687896728516,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4172330121021543,13.971986770629883,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.4172328554969428,10.936726331710815,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.417240923655961,6.459966659545898,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41723694886273327,5.124521732330322,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.4172419570390497,14.980894327163696,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.4172391113092338,10.933634996414185,"(64, 32)",,
v4_bilinear,,0.0003,1e-05,,,0.41720034225619,1.9783477783203125,,4,
v4_bilinear,,0.0003,0.0001,,,0.41720035263679023,1.9741129875183105,,4,
v4_bilinear,,0.001,1e-05,,,0.4171838463014018,1.370365858078003,,4,
v4_bilinear,,0.001,0.0001,,,0.4171838583809521,1.3712799549102783,,4,
v4_bilinear,,0.0003,1e-05,,,0.41720034225619,2.006692409515381,,8,
v4_bilinear,,0.0003,0.0001,,,0.41720035263679023,2.004690408706665,,8,
v4_bilinear,,0.001,1e-05,,,0.4171838463014018,1.392350435256958,,8,
v4_bilinear,,0.001,0.0001,,,0.4171838583809521,1.392073154449463,,8,
v5_linear,,0.0003,1e-05,,,0.4170451663641425,3.3669650554656982,,,16
v5_linear,,0.0003,0.0001,,,0.4170451744115898,3.3627874851226807,,,16
v5_linear,,0.001,1e-05,,,0.41726298440804566,2.012326717376709,,,16
v5_linear,,0.001,0.0001,,,0.41726298440804566,2.018094301223755,,,16
v5_linear,,0.0003,1e-05,,,0.41737760647055483,1.7548823356628418,,,32
v5_linear,,0.0003,0.0001,,,0.41737760647055483,1.7481415271759033,,,32
v5_linear,,0.001,1e-05,,,0.41737760647055483,1.7497260570526123,,,32
v5_linear,,0.001,0.0001,,,0.41737760647055483,1.745431661605835,,,32
v5_linear,,0.0003,1e-05,,,0.41706684860077925,3.56644606590271,,,64
v5_linear,,0.0003,0.0001,,,0.4170668517524505,3.5666284561157227,,,64
v5_linear,,0.001,1e-05,,,0.41737760647055483,1.9713091850280762,,,64
v5_linear,,0.001,0.0001,,,0.41737760647055483,1.9717473983764648,,,64
