variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v1_transformer,32,0.001,0.0001,0.1,1.0,0.41714426437549096,13.95124101638794,,,
v1_transformer,32,0.001,0.0001,0.1,2.0,0.41714426437549096,14.035061359405518,,,
v1_transformer,64,0.0003,1e-05,0.0,1.0,0.41714426437549096,25.851210355758667,,,
v1_transformer,64,0.0003,1e-05,0.0,2.0,0.41714426437549096,20.77714443206787,,,
v1_transformer,64,0.0003,1e-05,0.1,1.0,0.41714426437549096,22.685893535614014,,,
v1_transformer,64,0.0003,1e-05,0.1,2.0,0.41714426437549096,22.70062518119812,,,
v1_transformer,64,0.0003,0.0001,0.0,1.0,0.41714426437549096,20.789750814437866,,,
v1_transformer,64,0.0003,0.0001,0.0,2.0,0.41714426437549096,20.8115131855011,,,
v1_transformer,64,0.0003,0.0001,0.1,1.0,0.41714426437549096,22.753938674926758,,,
v1_transformer,64,0.0003,0.0001,0.1,2.0,0.41714426437549096,22.689557313919067,,,
v1_transformer,64,0.001,1e-05,0.0,1.0,0.41714426437549096,20.821006536483765,,,
v1_transformer,64,0.001,1e-05,0.0,2.0,0.41714426437549096,20.902541875839233,,,
v1_transformer,64,0.001,1e-05,0.1,1.0,0.41714426437549096,22.698451280593872,,,
v1_transformer,64,0.001,1e-05,0.1,2.0,0.41714426437549096,22.70364236831665,,,
v1_transformer,64,0.001,0.0001,0.0,1.0,0.41714426437549096,20.79878282546997,,,
v1_transformer,64,0.001,0.0001,0.0,2.0,0.41714426437549096,20.844392776489258,,,
v1_transformer,64,0.001,0.0001,0.1,1.0,0.41714426437549096,22.696020126342773,,,
v1_transformer,64,0.001,0.0001,0.1,2.0,0.41714426437549096,22.689581871032715,,,
v2_gru,16,0.0003,1e-05,0.0,1.0,0.41714426437549096,2.380526065826416,,,
v2_gru,16,0.0003,1e-05,0.0,2.0,0.41714426437549096,0.7027490139007568,,,
v2_gru,16,0.0003,1e-05,0.1,1.0,0.41714426437549096,1.602264404296875,,,
v2_gru,16,0.0003,1e-05,0.1,2.0,0.41714426437549096,1.6202805042266846,,,
v2_gru,16,0.0003,0.0001,0.0,1.0,0.41714426437549096,0.7030742168426514,,,
v2_gru,16,0.0003,0.0001,0.0,2.0,0.41714426437549096,0.6934990882873535,,,
v2_gru,16,0.0003,0.0001,0.1,1.0,0.41714426437549096,1.6438231468200684,,,
v2_gru,16,0.0003,0.0001,0.1,2.0,0.41714426437549096,1.6485707759857178,,,
v2_gru,16,0.001,1e-05,0.0,1.0,0.41714426437549096,0.7066292762756348,,,
v2_gru,16,0.001,1e-05,0.0,2.0,0.41714426437549096,0.7146096229553223,,,
v2_gru,16,0.001,1e-05,0.1,1.0,0.41714426437549096,1.6547443866729736,,,
v2_gru,16,0.001,1e-05,0.1,2.0,0.41714426437549096,1.6560108661651611,,,
v2_gru,16,0.001,0.0001,0.0,1.0,0.41714426437549096,0.7128040790557861,,,
v2_gru,16,0.001,0.0001,0.0,2.0,0.41714426437549096,0.697162389755249,,,
v2_gru,16,0.001,0.0001,0.1,1.0,0.41714426437549096,1.6386351585388184,,,
v2_gru,16,0.001,0.0001,0.1,2.0,0.41714426437549096,1.6189517974853516,,,
v2_gru,32,0.0003,1e-05,0.0,1.0,0.41714426437549096,0.8916754722595215,,,
v2_gru,32,0.0003,1e-05,0.0,2.0,0.41714426437549096,0.8809423446655273,,,
v2_gru,32,0.0003,1e-05,0.1,1.0,0.41714426437549096,1.8535361289978027,,,
v2_gru,32,0.0003,1e-05,0.1,2.0,0.41714426437549096,1.859971523284912,,,
v2_gru,32,0.0003,0.0001,0.0,1.0,0.41714426437549096,0.9062950611114502,,,
v2_gru,32,0.0003,0.0001,0.0,2.0,0.41714426437549096,0.8907489776611328,,,
v2_gru,32,0.0003,0.0001,0.1,1.0,0.41714426437549096,1.83347749710083,,,
v2_gru,32,0.0003,0.0001,0.1,2.0,0.41714426437549096,1.853461742401123,,,
v2_gru,32,0.001,1e-05,0.0,1.0,0.41714426437549096,0.9071683883666992,,,
v2_gru,32,0.001,1e-05,0.0,2.0,0.41714426437549096,0.8942666053771973,,,
v2_gru,32,0.001,1e-05,0.1,1.0,0.41714426437549096,1.8507483005523682,,,
v2_gru,32,0.001,1e-05,0.1,2.0,0.41714426437549096,1.848684549331665,,,
v2_gru,32,0.001,0.0001,0.0,1.0,0.41714426437549096,0.8994486331939697,,,
v2_gru,32,0.001,0.0001,0.0,2.0,0.41714426437549096,0.9004127979278564,,,
v2_gru,32,0.001,0.0001,0.1,1.0,0.41714426437549096,1.8397760391235352,,,
v2_gru,32,0.001,0.0001,0.1,2.0,0.41714426437549096,1.853527545928955,,,
v2_gru,64,0.0003,1e-05,0.0,1.0,0.41714426437549096,1.821516990661621,,,
v2_gru,64,0.0003,1e-05,0.0,2.0,0.41714426437549096,1.188783884048462,,,
v2_gru,64,0.0003,1e-05,0.1,1.0,0.41714426437549096,2.0786123275756836,,,
v2_gru,64,0.0003,1e-05,0.1,2.0,0.41714426437549096,2.081450939178467,,,
v2_gru,64,0.0003,0.0001,0.0,1.0,0.41714426437549096,1.151810646057129,,,
v2_gru,64,0.0003,0.0001,0.0,2.0,0.41714426437549096,1.1617872714996338,,,
v2_gru,64,0.0003,0.0001,0.1,1.0,0.41714426437549096,2.0550179481506348,,,
v2_gru,64,0.0003,0.0001,0.1,2.0,0.41714426437549096,2.0363094806671143,,,
v2_gru,64,0.001,1e-05,0.0,1.0,0.41714426437549096,1.1494114398956299,,,
v2_gru,64,0.001,1e-05,0.0,2.0,0.41714426437549096,1.1762065887451172,,,
v2_gru,64,0.001,1e-05,0.1,1.0,0.41714426437549096,2.0685508251190186,,,
v2_gru,64,0.001,1e-05,0.1,2.0,0.41714426437549096,2.0916388034820557,,,
v2_gru,64,0.001,0.0001,0.0,1.0,0.41714426437549096,1.1590445041656494,,,
v2_gru,64,0.001,0.0001,0.0,2.0,0.41714426437549096,1.1701748371124268,,,
v2_gru,64,0.001,0.0001,0.1,1.0,0.41714426437549096,2.0857927799224854,,,
v2_gru,64,0.001,0.0001,0.1,2.0,0.41714426437549096,2.115469455718994,,,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.41714426437549096,1.3399379253387451,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.41714426437549096,1.3358681201934814,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41714426437549096,2.250401020050049,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41714426437549096,2.2314698696136475,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.41714426437549096,1.3360798358917236,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.41714426437549096,1.3312633037567139,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41714426437549096,2.240144968032837,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41714426437549096,2.2450919151306152,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41714426437549096,1.3328588008880615,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.41714426437549096,1.3373539447784424,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.41714426437549096,2.2532145977020264,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.41714426437549096,2.2540018558502197,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.41714426437549096,1.3358747959136963,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41714426437549096,1.3422393798828125,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.41714426437549096,2.2563161849975586,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.41714426437549096,2.2415430545806885,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.41714426437549096,1.437239646911621,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.41714426437549096,1.4301676750183105,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41714426437549096,2.815648078918457,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41714426437549096,2.810274124145508,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.41714426437549096,1.4330089092254639,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.41714426437549096,1.433105707168579,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41714426437549096,2.8174941539764404,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41714426437549096,2.8147647380828857,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41714426437549096,1.4352314472198486,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.41714426437549096,1.4353504180908203,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.41714426437549096,2.8170547485351562,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.41714426437549096,2.8340389728546143,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.41714426437549096,1.4344003200531006,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41714426437549096,1.4451749324798584,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.41714426437549096,2.8411295413970947,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.41714426437549096,2.818098306655884,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.41714426437549096,1.790410041809082,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.41714426437549096,1.7916374206542969,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41714426437549096,4.631609201431274,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41714426437549096,4.625649452209473,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.41714426437549096,1.7998907566070557,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.41714426437549096,1.7902367115020752,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41714426437549096,4.661745071411133,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41714426437549096,4.630065441131592,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41714426437549096,1.7853505611419678,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.41714426437549096,1.7896792888641357,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.41714426437549096,4.62590765953064,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.41714426437549096,4.631526231765747,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.41714426437549096,1.7809584140777588,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41714426437549096,1.7834672927856445,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.41714426437549096,4.630431652069092,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.41714426437549096,4.63757848739624,"(64, 32)",,
v4_bilinear,,0.0003,1e-05,,,0.41714426437549096,4.583508729934692,,4,
v4_bilinear,,0.0003,0.0001,,,0.41714426437549096,0.7771649360656738,,4,
v4_bilinear,,0.001,1e-05,,,0.41714426437549096,0.7796010971069336,,4,
v4_bilinear,,0.001,0.0001,,,0.41714426437549096,0.7789332866668701,,4,
v4_bilinear,,0.0003,1e-05,,,0.41714426437549096,0.7973227500915527,,8,
v4_bilinear,,0.0003,0.0001,,,0.41714426437549096,0.7986173629760742,,8,
v4_bilinear,,0.001,1e-05,,,0.41714426437549096,0.7963457107543945,,8,
v4_bilinear,,0.001,0.0001,,,0.41714426437549096,0.796424150466919,,8,
v5_linear,,0.0003,1e-05,,,0.4167984452311828,4.91168737411499,,,16
v5_linear,,0.0003,0.0001,,,0.41679844858041776,2.5554606914520264,,,16
v5_linear,,0.001,1e-05,,,0.41714426437549096,1.4284510612487793,,,16
v5_linear,,0.001,0.0001,,,0.41714426437549096,1.4058313369750977,,,16
v5_linear,,0.0003,1e-05,,,0.41714426437549096,1.48858642578125,,,32
v5_linear,,0.0003,0.0001,,,0.41714426437549096,1.4962153434753418,,,32
v5_linear,,0.001,1e-05,,,0.41714426437549096,1.4901628494262695,,,32
v5_linear,,0.001,0.0001,,,0.41714426437549096,1.4882140159606934,,,32
v5_linear,,0.0003,1e-05,,,0.4168166278104997,3.8457560539245605,,,64
v5_linear,,0.0003,0.0001,,,0.416816631199362,3.8311474323272705,,,64
v5_linear,,0.001,1e-05,,,0.41714426437549096,1.7278833389282227,,,64
v5_linear,,0.001,0.0001,,,0.41714426437549096,1.7350354194641113,,,64
