method,day,log_loss,brier,pr_auc,n,n_train,fit_time
han_arw,98,0.35630769430986536,0.10947573921366163,0.7156151530434897,3000,294000,0.6860826015472412
han_arw,99,0.3987251172388754,0.126445204773401,0.7262617366258255,3000,297000,0.6810586452484131
han_arw,100,0.46646587460268224,0.15391822716185435,0.6713569720154267,3000,300000,0.7351281642913818
han_arw,101,0.5046133028316749,0.1683177536744117,0.6372884349909054,3000,303000,0.7769021987915039
han_arw,102,0.49183159698971396,0.1633901321474365,0.6568970724291873,3000,306000,0.7353520393371582
han_arw,103,0.43216513233415904,0.14037481815685013,0.684424348638885,3000,309000,0.7177951335906982
han_arw,104,0.39914940210577377,0.12645261275543584,0.7060362064454383,3000,312000,0.7350566387176514
han_arw,105,0.36701776438601275,0.11349867128268189,0.685530701558996,3000,315000,0.7528984546661377
han_arw,106,0.39093664881280465,0.12344404784216781,0.6122835471343399,3000,318000,0.8217053413391113
han_arw,107,0.4283744236313934,0.13859081914024815,0.5368331078656304,3000,321000,0.7703120708465576
han_arw,108,0.46928138658948204,0.1540380920310463,0.49112921458698355,3000,324000,0.7685983180999756
han_arw,109,0.4394323996917433,0.1413665134317388,0.5734042933567518,3000,327000,0.824007511138916
han_arw,110,0.4277149057756762,0.13754728903379737,0.5667518500628247,3000,330000,0.846052885055542
han_arw,111,0.39031483459682115,0.12300664451477239,0.6627722812993265,3000,333000,0.8234899044036865
han_arw,112,0.36995563431240935,0.11472053829823775,0.7162213715316988,3000,336000,0.8455092906951904
han_arw,113,0.3922272694811316,0.12486959355696604,0.7000842720899246,3000,339000,0.8382422924041748
han_arw,114,0.4521666901450037,0.14861307201869245,0.6740156362322012,3000,342000,0.911309003829956
han_arw,115,0.4994905281667252,0.16593281727737977,0.6665371327759301,3000,345000,0.8867495059967041
han_arw,116,0.47050895533703485,0.15549928478058805,0.6704205967581285,3000,348000,0.937197208404541
han_arw,117,0.4534127255981651,0.14914840202854593,0.6701949943870869,3000,351000,0.9446465969085693
han_arw,118,0.39664454444267105,0.1259047074470145,0.7192549784554452,3000,354000,0.9386792182922363
han_arw,119,0.36250404423202526,0.1118105010715237,0.6985601663204135,3000,357000,0.8864810466766357
adamoe,4,0.43016394254471924,0.13922392776813222,0.7259879741367382,3000,9600,0.18578076362609863
adamoe,5,0.400270109329851,0.1285229412643876,0.7676386036360855,3000,11400,0.2083578109741211
adamoe,6,0.4053220345053957,0.1311032071117745,0.6964304593981898,3000,13200,0.22405266761779785
adamoe,7,0.4662848426410374,0.1513022222390892,0.5264591293022387,3000,15000,0.25868725776672363
adamoe,8,0.521762416974235,0.16911154473143222,0.44913920130887763,3000,16200,0.25782155990600586
adamoe,9,0.4920561577562253,0.15928891709684373,0.4435441844940655,3000,17400,0.2789621353149414
adamoe,10,0.47314561513419084,0.15366561746179494,0.5183483350604824,3000,18600,0.30701422691345215
adamoe,11,0.45376806633561184,0.1485333886282373,0.5713173964109874,3000,19800,0.3258402347564697
adamoe,12,0.4005814099672569,0.12731844748684049,0.6742605043257722,3000,21000,0.3333258628845215
adamoe,13,0.37207733301942153,0.11714570069040792,0.6667723624038997,3000,22200,0.356050968170166
adamoe,14,0.39505820546708803,0.12636328748085662,0.6393981844318969,3000,23400,0.37653303146362305
adamoe,15,0.4510699752287848,0.14762722258442765,0.61008485127683,3000,24000,0.35416483879089355
adamoe,16,0.5000646282515379,0.16578800587502174,0.635846342434004,3000,24600,0.38053178787231445
adamoe,17,0.4823664819599855,0.159331904600566,0.6725338619332898,3000,25200,0.38082265853881836
adamoe,18,0.44872013348290707,0.14705437347221803,0.7242711278914704,3000,25800,0.3811819553375244
adamoe,19,0.4160515253722807,0.13370540680134524,0.746874860113765,3000,26400,0.38855862617492676
adamoe,20,0.3924612994035219,0.12607909047989044,0.7040944375122615,3000,27000,0.3911402225494385
adamoe,21,0.3975468880883361,0.12637496008268415,0.5936281001056625,3000,27600,0.4038691520690918
adamoe,22,0.4474429996560041,0.1446765047402813,0.5049217774341433,3000,28200,0.41203808784484863
adamoe,23,0.4687346478518675,0.1521630871195184,0.47700202560800053,3000,28800,0.43138790130615234
adamoe,24,0.44306485254450945,0.1432775228683231,0.5816937505556165,3000,29400,0.42673325538635254
adamoe,25,0.41179281724031835,0.13262358080766373,0.6456984900103937,3000,30000,0.43378186225891113
adamoe,26,0.3762220702988034,0.11899438792268718,0.661304133894413,3000,30600,0.43839263916015625
adamoe,27,0.36458535689251503,0.1148846039602446,0.667408593136725,3000,31200,0.4324934482574463
adamoe,28,0.3944607857067676,0.12612383128300259,0.6427819276915396,3000,31800,0.448972225189209
adamoe,29,0.46068432847677104,0.14950619950640276,0.5633559995401611,3000,32400,0.4443850517272949
adamoe,30,0.48532590714482543,0.16035336724041369,0.6328231720422656,3000,33000,0.462862491607666
adamoe,31,0.47981368928168217,0.15923912384612016,0.6681659384008158,3000,33600,0.46681690216064453
adamoe,32,0.45958550231500067,0.14987616373619322,0.741465928219933,3000,34200,0.47115397453308105
adamoe,33,0.4281735691117954,0.13788582418451945,0.7316629170740373,3000,34800,0.48674607276916504
adamoe,34,0.4083057634109191,0.13176014831673352,0.7056516578427019,3000,35400,0.48479437828063965
adamoe,35,0.4158757164946501,0.13384924310332685,0.6223343708879081,3000,36000,0.47695040702819824
adamoe,36,0.45037566037945037,0.14718368452704267,0.5240506673224347,3000,36600,0.5090854167938232
adamoe,37,0.43262887008898104,0.13954984535682222,0.5170117805947055,3000,37200,0.4916820526123047
adamoe,38,0.4241545216057285,0.13656061496565822,0.6003169269130659,3000,37800,0.49381375312805176
adamoe,39,0.4190835510201034,0.13505655171745293,0.6278342023853911,3000,38400,0.48134446144104004
adamoe,40,0.37586283689669014,0.11948340525755269,0.6653244373373821,3000,39000,0.5130631923675537
adamoe,41,0.3627950188931541,0.11356356918642735,0.6577062408904532,3000,39600,0.4876282215118408
adamoe,42,0.3859419333353562,0.123021888708195,0.6285007513512687,3000,40200,0.5459966659545898
adamoe,43,0.45406739835040383,0.14980248087513928,0.5960486408278856,3000,40800,0.5050458908081055
adamoe,44,0.4975367982375982,0.16415788294384587,0.6235820322900492,3000,41400,0.5393953323364258
adamoe,45,0.46935007985862964,0.15544122740439884,0.6641998233913657,3000,42000,0.5862472057342529
adamoe,46,0.43247668277295237,0.1406103848862233,0.7194096898155736,3000,42600,0.5683412551879883
adamoe,47,0.4245999131738341,0.13785882566085783,0.6908967112368708,3000,43200,0.5509202480316162
adamoe,48,0.39629543761675373,0.12689775215265017,0.6886507273202844,3000,43800,0.5809640884399414
adamoe,49,0.408380957993081,0.13159041400578975,0.5817943619345622,3000,44400,0.5773463249206543
adamoe,50,0.4425580587056908,0.1439856289742377,0.5181944996287456,3000,45000,0.5924980640411377
adamoe,51,0.4551012825189976,0.14710156565656932,0.5222169580632894,3000,45600,0.5570104122161865
adamoe,52,0.4466849094905391,0.14331169604503405,0.5755763208536767,3000,46200,0.5936930179595947
adamoe,53,0.39447727434407465,0.12526993707498688,0.6307320009792378,3000,46800,0.615267276763916
adamoe,54,0.3939339751737934,0.1253956401345599,0.632948640525921,3000,47400,0.5982472896575928
adamoe,55,0.36662576759979293,0.11557453291634438,0.6580226496010423,3000,48000,0.6224145889282227
adamoe,56,0.3925846427095483,0.12555381152446346,0.6227538636110157,3000,48600,0.6037647724151611
adamoe,57,0.45286116723352565,0.14861063663056145,0.5807276275226249,3000,49200,0.6657769680023193
adamoe,58,0.5098420586661359,0.16891229507875657,0.6258908524151805,3000,49800,0.658195972442627
adamoe,59,0.48990675573700493,0.16187588941386052,0.6706431564314707,3000,50400,0.6339657306671143
adamoe,60,0.46226882372796746,0.15126553401320658,0.7309397945808792,3000,51000,0.6377077102661133
adamoe,61,0.41106753475774144,0.13128261434694358,0.7530484002797609,3000,51600,0.6823148727416992
adamoe,62,0.3934928352875429,0.12625904640131075,0.7052292853147455,3000,52200,0.6907904148101807
adamoe,63,0.4165466291730132,0.1342579863650845,0.5880949533575707,3000,52800,0.6332986354827881
adamoe,64,0.42150892193207157,0.13522035022356665,0.5556433263194135,3000,53400,0.664525032043457
adamoe,65,0.4299371405435146,0.13772268452707467,0.5276665488145239,3000,54000,0.701242208480835
adamoe,66,0.4443316973889852,0.1441952184253486,0.5453000731961355,3000,54600,0.7118864059448242
adamoe,67,0.40454363414422834,0.12917546427399945,0.6228675241213164,3000,55200,0.7147197723388672
adamoe,68,0.3625467779307331,0.11359912700768121,0.6871910123019362,3000,55800,0.7014751434326172
adamoe,69,0.360818036068784,0.11318279070268265,0.6593437197726867,3000,56400,0.7177789211273193
adamoe,70,0.40692126695792186,0.13068593199767906,0.6190575493372019,3000,57000,0.7825961112976074
adamoe,71,0.4581437584262989,0.15028159767430593,0.5541979278331179,3000,57600,0.6917538642883301
adamoe,72,0.5111655926280975,0.1697721426925614,0.6305830017035985,3000,58200,0.7368760108947754
adamoe,73,0.4894080042909864,0.16221813088830647,0.6820977374743867,3000,58800,0.7680716514587402
adamoe,74,0.4638097793916065,0.1529894107233966,0.6988433828217262,3000,59400,0.76416015625
adamoe,75,0.42242598392227426,0.13655960058062133,0.7454806492570419,3000,60000,0.7710745334625244
adamoe,76,0.40068802396621844,0.12809341241811295,0.6774747162344337,3000,60600,0.7621955871582031
adamoe,77,0.4166719730490878,0.13497503821927098,0.5736422401238543,3000,61200,0.7915041446685791
adamoe,78,0.44015893429591785,0.1434070335922641,0.5228396892318616,3000,61800,0.8240506649017334
adamoe,79,0.42719021947547997,0.13859916540945133,0.5454652471115617,3000,62400,0.7746570110321045
adamoe,80,0.442562295709262,0.14290904398132992,0.5764769629986224,3000,63000,0.8089396953582764
adamoe,81,0.410821775480564,0.13074457123487424,0.6581284000691655,3000,63600,0.8413465023040771
adamoe,82,0.3961538564944173,0.12526878201907182,0.6440440104581138,3000,64200,0.8388609886169434
adamoe,83,0.36904114163005336,0.11610584113499829,0.6713572222578453,3000,64800,0.8470208644866943
adamoe,84,0.38148580802801907,0.1210166175998299,0.6210204067021263,3000,65400,0.851686954498291
adamoe,85,0.46895937303967994,0.15425897394971239,0.5610338362795612,3000,66000,0.825376033782959
adamoe,86,0.4870661605119634,0.1627444985258822,0.6226406285398265,3000,66600,0.8972048759460449
adamoe,87,0.4846698196555049,0.1607036177600816,0.6893505598392579,3000,67200,0.8680849075317383
adamoe,88,0.4682392730286726,0.15500729191011958,0.7188164173062789,3000,67800,0.8029792308807373
adamoe,89,0.40815045181890125,0.13063422746549244,0.7220072549296728,3000,68400,0.8354158401489258
adamoe,90,0.3859524501574156,0.12235751764016226,0.7262030975451353,3000,69000,0.9503533840179443
adamoe,91,0.4040039564156676,0.12971398668287243,0.5870418944593431,3000,69600,0.9036436080932617
adamoe,92,0.4128880071516246,0.13208240550419106,0.5601783907697973,3000,70200,0.9142677783966064
adamoe,93,0.4602577934826381,0.14885450631330968,0.5348464463160699,3000,70800,0.9006433486938477
adamoe,94,0.4298472999363464,0.13870467858580646,0.5618009080205357,3000,71400,0.9935760498046875
adamoe,95,0.40131986185988666,0.12756355385163295,0.6244933923850512,3000,72000,0.971259355545044
adamoe,96,0.37419949176993167,0.11672921528342683,0.7071956548081058,3000,72600,0.8796219825744629
adamoe,97,0.3710410280766188,0.11581750395399443,0.66702750549695,3000,73200,0.8744053840637207
adamoe,98,0.3899288640460777,0.12491361331133428,0.6114756309151764,3000,73800,0.9264600276947021
adamoe,99,0.45607643863320374,0.1490814265950566,0.5945362167582642,3000,74400,0.8828601837158203
adamoe,100,0.5056452143797335,0.1686519021804723,0.6029898796677181,3000,75000,0.9389052391052246
adamoe,101,0.49872859825919325,0.1653939974905729,0.6487933787622128,3000,75600,1.0170347690582275
adamoe,102,0.44973420755566484,0.1469392634959922,0.7182063174588271,3000,76200,0.9910881519317627
adamoe,103,0.40272604995039896,0.12883570100048308,0.7331906816441939,3000,76800,0.9467697143554688
adamoe,104,0.3941520039393204,0.12585035168242936,0.703147372661469,3000,77400,0.935356855392456
adamoe,105,0.4075891933611347,0.1310030368039093,0.5878199485259419,3000,78000,0.9783902168273926
adamoe,106,0.435014438442385,0.1401344556278647,0.5165998187340834,3000,78600,1.079498291015625
adamoe,107,0.4450318906138072,0.1453136275956364,0.5014686715814753,3000,79200,0.9745492935180664
adamoe,108,0.4466263789814064,0.14538146403113178,0.5325986512504398,3000,79800,0.9883573055267334
adamoe,109,0.4038682009317272,0.12859698843549586,0.6522388754579412,3000,80400,1.043591022491455
adamoe,110,0.39001337181127793,0.12320165735817759,0.6544968096901174,3000,81000,1.1016488075256348
adamoe,111,0.37841725225752953,0.11949141841992207,0.6825056833181802,3000,81600,1.0198020935058594
adamoe,112,0.4042223901277479,0.12975863065320645,0.616543756828237,3000,82200,1.0691990852355957
adamoe,113,0.4497590083959322,0.14751531813980626,0.5729885668905297,3000,82800,1.0303399562835693
adamoe,114,0.48454732014590696,0.16076761702159292,0.6176690454113326,3000,83400,1.161853551864624
adamoe,115,0.49418334170886835,0.16299943949663778,0.6749205898460124,3000,84000,1.1418299674987793
adamoe,116,0.43692226734751055,0.14221424421534481,0.7245103056799331,3000,84600,1.141749620437622
adamoe,117,0.41743840512424046,0.1345323906345861,0.7222554057716193,3000,85200,1.177901268005371
adamoe,118,0.4018927967901727,0.12839649119219726,0.6918525104360633,3000,85800,1.1878156661987305
adamoe,119,0.4011947409524534,0.12929155432783285,0.5790757849407492,3000,86400,1.0879833698272705
diff_forgetting,6,0.3976292325617775,0.1277693415784776,0.7066786626602475,3000,18000,0.31611084938049316
diff_forgetting,7,0.4602982165396508,0.14985216910773724,0.5321496944148123,3000,21000,0.4149811267852783
diff_forgetting,8,0.5345362624001205,0.17445104296904015,0.4281452943642546,3000,24000,0.5786070823669434
diff_forgetting,9,0.5058921180489364,0.16522188710320057,0.3997497321660529,3000,27000,0.47432541847229004
diff_forgetting,10,0.4544778995805697,0.1473609780316634,0.5454076403871174,3000,30000,0.5115010738372803
diff_forgetting,11,0.447970627417112,0.14546298272974711,0.6203364885695032,3000,33000,0.4245615005493164
diff_forgetting,12,0.41658845682065543,0.13185124603494808,0.6860694034627682,3000,36000,0.6025121212005615
diff_forgetting,13,0.3888431546048971,0.12119512913972669,0.6673540121153756,3000,39000,0.6749889850616455
diff_forgetting,14,0.4046235352328381,0.1276371667898024,0.6506661210026283,3000,42000,0.7288961410522461
diff_forgetting,15,0.4381500724999411,0.1418813122056488,0.6423207339113725,3000,45000,0.8904588222503662
diff_forgetting,16,0.4762568472710913,0.15759106158640523,0.6680642017978972,3000,48000,1.2151095867156982
diff_forgetting,17,0.4930963823094074,0.162706295763289,0.6644221928181512,3000,51000,1.2686848640441895
diff_forgetting,18,0.4807521220960134,0.1595670007355096,0.6816307000275394,3000,54000,1.3493437767028809
diff_forgetting,19,0.4331052692354213,0.1412884687854027,0.7229448099361283,3000,57000,1.3786721229553223
diff_forgetting,20,0.38998835122710623,0.12434962186880674,0.7202390386842484,3000,60000,1.4866950511932373
diff_forgetting,21,0.36570641701142875,0.11330269783857357,0.668180843980992,3000,63000,1.5159878730773926
diff_forgetting,22,0.42342399735681296,0.13595405829058987,0.5441450408507394,3000,66000,1.6204349994659424
diff_forgetting,23,0.4793420967689147,0.15614215942843612,0.4566180035496047,3000,69000,1.6586449146270752
diff_forgetting,24,0.4963746901792538,0.16280612380739637,0.4837270920350806,3000,72000,1.691624641418457
diff_forgetting,25,0.46240937569091617,0.15101081091058796,0.5474617837474629,3000,75000,1.6731667518615723
diff_forgetting,26,0.41559766749888877,0.13172454476356354,0.5894909418419758,3000,78000,1.5067059993743896
diff_forgetting,27,0.3797393277142456,0.11734394421918641,0.6869598332859278,3000,81000,1.760737657546997
diff_forgetting,28,0.38967125226379734,0.12154569222864746,0.6970910165103376,3000,84000,1.8193552494049072
diff_forgetting,29,0.4243649079854316,0.13597451243910372,0.6451978579126437,3000,87000,2.0109612941741943
diff_forgetting,30,0.46575160834185425,0.15375493979785854,0.6616651215533487,3000,90000,2.0703399181365967
diff_forgetting,31,0.4817091678358397,0.16061632165816675,0.6673913929849659,3000,93000,2.1141936779022217
diff_forgetting,32,0.48445644758812395,0.1595674304567586,0.71241665011999,3000,96000,2.218984603881836
diff_forgetting,33,0.4549355846828629,0.14879388810354457,0.686913194491183,3000,99000,2.3012712001800537
diff_forgetting,34,0.4023093903910923,0.12902152607907003,0.7248251721407706,3000,102000,2.404047966003418
diff_forgetting,35,0.381816506007374,0.11935444135181401,0.7036376445133697,3000,105000,2.40354061126709
diff_forgetting,36,0.41668252491568636,0.13320556697134753,0.5972683313564915,3000,108000,2.444491147994995
diff_forgetting,37,0.42994147491288165,0.13887247160255936,0.5290901095170705,3000,111000,2.5971806049346924
diff_forgetting,38,0.4597373840924565,0.14955101177227995,0.5174823098161278,3000,114000,2.7133030891418457
diff_forgetting,39,0.4682187880127446,0.15310660442037524,0.5370351231930178,3000,117000,2.7048637866973877
diff_forgetting,40,0.41136517967405994,0.13224794191487554,0.592518630935322,3000,120000,2.7724220752716064
diff_forgetting,41,0.381983700952053,0.11874307516906243,0.6360808592074376,3000,123000,2.8015427589416504
diff_forgetting,42,0.3659559707803232,0.11226082885172921,0.7205251142441312,3000,126000,2.975233554840088
diff_forgetting,43,0.4062993352823943,0.13056258485601027,0.6978991225156398,3000,129000,3.030770778656006
diff_forgetting,44,0.46663299904319516,0.15384908690338353,0.6678250856894722,3000,132000,3.1325337886810303
diff_forgetting,45,0.4877003435676004,0.16142863827864562,0.6446314568322894,3000,135000,3.172168493270874
diff_forgetting,46,0.46608194204021025,0.15384255128809912,0.6655983716520391,3000,138000,3.315880060195923
diff_forgetting,47,0.44810866169034264,0.14639796534678975,0.6598340788529369,3000,141000,3.383415937423706
diff_forgetting,48,0.3930078200690985,0.12415556074084379,0.7142526845524798,3000,144000,3.399583101272583
diff_forgetting,49,0.3767530091648588,0.11765075885741953,0.672071458538662,3000,147000,3.376147508621216
diff_forgetting,50,0.4052944569689907,0.12920968125096263,0.6050786397973397,3000,150000,3.640063524246216
diff_forgetting,51,0.44800121602209864,0.1453232854381748,0.5354256924098578,3000,153000,3.6815896034240723
diff_forgetting,52,0.4804826255633389,0.15629945223460034,0.5042314469729143,3000,156000,3.816312551498413
diff_forgetting,53,0.44490530620728624,0.14437200545675838,0.5098995454111678,3000,159000,3.7559010982513428
diff_forgetting,54,0.4368950468544755,0.14126356769370935,0.5315311629700427,3000,162000,3.922384738922119
diff_forgetting,55,0.38677796362576905,0.12075849287347118,0.6360533407679607,3000,165000,3.9027981758117676
diff_forgetting,56,0.3697057435915743,0.1135853356349239,0.7164594834037151,3000,168000,4.183785676956177
diff_forgetting,57,0.4047258311945725,0.12947760173494566,0.6854542224238627,3000,171000,4.126227617263794
diff_forgetting,58,0.47738873218287275,0.15796535875750264,0.6791086299789961,3000,174000,4.366787672042847
diff_forgetting,59,0.506035373045441,0.16827524264736804,0.647418415326751,3000,177000,4.327863931655884
