day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
30,expanding,0.36573054848564335,60,expanding,0.35344017975715614,expanding,0.3773049734047039,0.36746669495496176,0.36880583185425386,low
31,expanding,0.3671383645470136,60,rolling_14,0.3626775593147042,expanding,0.3700516164679408,0.3648121245416302,0.3643994113867181,high
32,expanding,0.3735920385119107,60,expanding,0.37213524317518504,rolling_14,0.37305631583421306,0.37296763689009904,0.3733468819875612,low
33,expanding,0.3648715703810032,60,expanding,0.3584474584547471,expanding,0.3711600810001088,0.3650352497409836,0.36435940285124313,high
34,expanding,0.37051956986892304,60,expanding,0.3656654317981202,expanding,0.3757015546185258,0.36954425989753953,0.3708100163705676,low
35,rolling_14,0.3721557701753536,14,expanding,0.3732029427688689,rolling_14,0.3666976435138641,0.3704395358849076,0.37098622255137936,low
36,rolling_14,0.38249371957954403,14,rolling_14,0.374779768515581,expanding,0.38919068739422674,0.3809058621610622,0.38156696497330844,low
37,rolling_14,0.36848169669078545,14,rolling_14,0.3755449048324893,expanding,0.3610046398594871,0.3678346871744467,0.36801425664795867,low
38,expanding,0.37158822148169446,60,expanding,0.3734270176041129,expanding,0.3697858371636803,0.36982441602403315,0.36893407764366143,high
39,rolling_14,0.36984931364254936,14,rolling_14,0.352463302903438,expanding,0.38101275600476076,0.3668761753906411,0.3669562383946964,low
40,rolling_14,0.37927500676021403,14,rolling_14,0.4011666768394549,rolling_14,0.35843732730287536,0.3788259104443386,0.3778898188195338,high
41,rolling_14,0.37758306168793787,14,expanding,0.3595135748228586,rolling_14,0.39484109449451976,0.37591661825356854,0.3757572160270723,high
42,expanding,0.3758812392228496,60,expanding,0.36855283279817697,rolling_14,0.3796566942497067,0.3725657193350127,0.3729270784155092,low
43,rolling_14,0.3842645679871731,14,rolling_14,0.37992937751677985,rolling_14,0.38886791456913716,0.3845549874397557,0.38435084168279854,high
44,rolling_14,0.38422994196579113,14,rolling_14,0.3721751392278215,expanding,0.39633374528567517,0.38219319067235985,0.3819302144667963,high
45,rolling_14,0.38436833632697526,14,rolling_14,0.38961285525110834,rolling_14,0.3789170314765337,0.3835177062406203,0.38374073219173793,low
46,rolling_14,0.38518705020291266,14,rolling_14,0.38461922465167403,rolling_14,0.38572898142933915,0.38656930736660206,0.388061986736058,low
47,rolling_14,0.3854686100232496,14,rolling_14,0.3706191504839924,rolling_14,0.39985037004945934,0.38504389703744385,0.3857516670005401,low
48,rolling_14,0.3820235455382195,14,rolling_14,0.37628203389723197,rolling_14,0.38747406438648646,0.3816773914033822,0.38317041279009095,low
49,rolling_14,0.3638479793418877,14,rolling_14,0.3633705329175966,rolling_14,0.36433442206488675,0.3645590560650144,0.3661099778293307,low
50,rolling_14,0.409282216943719,14,rolling_14,0.4095627213354585,rolling_14,0.40899945950465627,0.40929305213256384,0.41024341456118724,low
51,rolling_14,0.38855277079104045,14,rolling_14,0.38469880038234866,rolling_14,0.39251090256212945,0.38891518889838705,0.3896025269424351,low
52,rolling_14,0.393364530925046,14,rolling_14,0.39583356600019154,rolling_14,0.39103310895195004,0.39076864996213667,0.3911716444695784,low
53,rolling_14,0.37304438153285974,14,rolling_14,0.35447317616038193,rolling_14,0.3920413596515711,0.37477976247433376,0.3757321799031473,low
54,rolling_14,0.3734984552951355,14,rolling_14,0.3753985958987946,rolling_14,0.3715856047208835,0.37440943538002214,0.37639029660023987,low
55,rolling_14,0.3938812499842159,14,rolling_14,0.38041783186282285,rolling_14,0.40741666499395884,0.3948254959428259,0.3968936789667511,low
56,rolling_14,0.3647754758539166,14,rolling_14,0.34735414411525933,rolling_14,0.38185183072646195,0.3647480413800845,0.36884518860401644,low
57,rolling_14,0.38049306543621864,14,rolling_14,0.38170448088279635,rolling_14,0.37925056708149096,0.3810762913578519,0.38494581493343866,low
58,rolling_14,0.39115907635766267,14,rolling_14,0.38204894485472457,rolling_14,0.4001845749202947,0.39216263509372645,0.39604832999522294,low
59,rolling_14,0.3955884448413652,14,rolling_14,0.38176191716006325,rolling_14,0.40982658769044605,0.3961746753983375,0.39857203604636593,low
60,rolling_14,0.37387551480551756,14,rolling_14,0.37851968330447894,rolling_14,0.36940155143479037,0.376360316913874,0.3808906109634779,low
61,rolling_14,0.3843841878459534,14,rolling_14,0.38083675218911917,rolling_14,0.38790335708321144,0.3848035276147338,0.39115923310477,low
62,rolling_14,0.37760205769188676,14,rolling_14,0.37845967879389897,rolling_14,0.3767409992307484,0.37838827782355294,0.3838753115962156,low
63,rolling_14,0.3946697752327522,14,rolling_14,0.38400306323759664,rolling_14,0.4059209645975054,0.39454511922244834,0.4004755028555782,low
64,rolling_14,0.390297972760525,14,rolling_14,0.38871336817953833,rolling_14,0.3919450566519788,0.39266093605867053,0.3959254251086062,low
65,rolling_14,0.38965004127914576,14,rolling_14,0.37535828984073283,rolling_14,0.40409505546756835,0.39013755189187554,0.39478297944141133,low
66,rolling_14,0.39180018562245866,14,rolling_14,0.3905425402536943,rolling_14,0.39309182140659504,0.3919957798033403,0.3947477821502597,low
67,rolling_14,0.3832543085912461,14,rolling_14,0.3963885835637125,rolling_14,0.3694188197598799,0.3842685494918173,0.3898602457310271,low
68,rolling_14,0.38303398356518326,14,rolling_14,0.37722419775416643,rolling_14,0.38892960905910295,0.38305368519425453,0.3868155203803024,low
69,rolling_14,0.382949146981568,14,rolling_14,0.3862376803483623,rolling_14,0.3795034823276232,0.38553930327395625,0.3914032438628254,low
70,rolling_14,0.391853126757317,14,rolling_14,0.38198514299365594,rolling_14,0.4015515351225278,0.3929245996000708,0.3961132957568262,low
71,rolling_14,0.39461723893678013,14,rolling_14,0.3921379837097886,rolling_14,0.3971264248103752,0.39490903432840674,0.3986594033967672,low
72,rolling_14,0.40058683136924145,14,rolling_14,0.3916567351919187,rolling_14,0.40966096135587604,0.4016849706166912,0.4059130626499666,low
73,rolling_14,0.3765653724917703,14,rolling_14,0.374862111789523,rolling_14,0.3782505614624289,0.378383609250357,0.38258289249738936,low
74,rolling_14,0.3876607918379213,14,rolling_14,0.3848218558121955,rolling_14,0.39050730846718706,0.3880727584943365,0.39094820577765677,low
75,rolling_14,0.38313897004369696,14,rolling_14,0.38289839878023835,rolling_14,0.3833747775197604,0.38261905529198065,0.3836802807964281,low
76,rolling_14,0.38687045833018396,14,rolling_14,0.4097791142942417,rolling_14,0.36309027741097194,0.3886970344051862,0.3904712819147098,low
77,rolling_14,0.3837192370536273,14,rolling_14,0.376852238943241,rolling_14,0.3907812411955461,0.3862727524681791,0.38704142149730547,low
78,rolling_14,0.39839889135226336,14,rolling_14,0.39222515728964935,rolling_14,0.4041435628159313,0.39892647208498483,0.40117306961120586,low
79,rolling_14,0.39373676853156925,14,rolling_14,0.3842989496046301,rolling_14,0.40303717381430415,0.39461167586186874,0.39748927158036673,low
80,rolling_14,0.3963507553819097,14,rolling_14,0.4040076226142951,rolling_14,0.3888154257246415,0.39655643585852596,0.3984257776659856,low
81,rolling_14,0.37907052206608005,14,rolling_14,0.3763514550252704,rolling_14,0.38184082320994656,0.3808306638056224,0.3822046100439796,low
82,rolling_14,0.39392515730404604,14,rolling_14,0.3865443845360102,rolling_14,0.4015765082998306,0.3953298095342901,0.3964862494898595,low
83,rolling_14,0.38097664528619324,14,rolling_14,0.38311224062687216,rolling_14,0.37874496999153706,0.3816326933150182,0.382671073450792,low
84,rolling_14,0.3791895433533339,14,rolling_14,0.37110331537082475,rolling_14,0.3875164980146186,0.3798309047822724,0.38120886535470677,low
85,rolling_14,0.3751080124763821,14,rolling_14,0.37182365638364534,rolling_14,0.37844089498553274,0.3753668994302633,0.37709684508848385,low
86,rolling_14,0.3804029224143306,14,rolling_14,0.3738201270626155,rolling_14,0.38694197826204757,0.38256057124851833,0.3836321486262083,low
87,rolling_14,0.380780829362709,14,rolling_14,0.3833501082080506,rolling_14,0.37822180711954456,0.38176694783358683,0.38280542506208776,low
88,rolling_14,0.3674964637277238,14,rolling_14,0.3612049610822152,rolling_14,0.3736798506635277,0.3683008932622135,0.37069964331112093,low
89,rolling_14,0.36622233718859387,14,rolling_14,0.3655585949138111,rolling_14,0.3669049281283807,0.36760632641266683,0.3690374676047812,low
90,rolling_14,0.3788590998115179,14,rolling_14,0.38181511524890555,rolling_14,0.376126823836357,0.37838706842066683,0.37928439806066533,low
91,rolling_14,0.37647480393512933,14,rolling_14,0.3557653871751849,rolling_14,0.39688269377997204,0.37776415495630544,0.37818888261882805,low
92,rolling_14,0.35776263509961664,14,rolling_14,0.35708569450921157,rolling_14,0.35844501296384007,0.36064127621021996,0.3609549911504475,low
93,rolling_14,0.3857817570003314,14,rolling_14,0.37823146207649333,rolling_14,0.3930650473885525,0.3859559741018062,0.38727929238802306,low
94,rolling_14,0.3678033954731847,14,rolling_14,0.369040729335478,rolling_14,0.3666098180146662,0.3681141439545554,0.36970747968061973,low
95,rolling_14,0.387909830162638,14,rolling_14,0.38901857599111017,rolling_14,0.38684456456273325,0.3885064142690664,0.3892734896574505,low
96,rolling_14,0.36362807952658815,14,rolling_14,0.36071071410303485,rolling_14,0.3664385257984929,0.3664594308386935,0.3657522775297076,high
97,rolling_14,0.34949692961568884,14,rolling_14,0.35337198683317134,rolling_14,0.34567829282096246,0.35187333270459914,0.35309206019441514,low
98,rolling_14,0.37230354608864386,14,rolling_14,0.38295125091605997,rolling_14,0.3616274094726366,0.37247961752893255,0.37371101990322464,low
99,rolling_14,0.37280859341589256,14,rolling_14,0.38522423974286285,rolling_14,0.35997207772190637,0.3730569008077564,0.37425415322442523,low
100,rolling_14,0.3624165012083166,14,rolling_14,0.3604074778399831,rolling_14,0.36437004858620287,0.3633357590181137,0.3639647883552358,low
101,rolling_14,0.3773996762646909,14,rolling_14,0.38237075509681057,rolling_14,0.37246162785670495,0.3796144542130024,0.379687417632364,low
102,rolling_14,0.36163151476173666,14,rolling_14,0.34606299720552,rolling_14,0.37774926088845745,0.36222830120333843,0.3635462833786553,low
103,rolling_14,0.37566668299405737,14,rolling_14,0.3702758621740483,rolling_14,0.38106469637019713,0.3763434134472541,0.3772047018990007,low
104,rolling_14,0.3762244571053194,14,rolling_14,0.37979406107579716,rolling_14,0.37266910305089146,0.3779876592683013,0.37853951136234265,low
105,rolling_14,0.3667114088969046,14,rolling_14,0.37232278307184286,rolling_14,0.3608865585305285,0.3676866542642106,0.3689172584477146,low
106,rolling_14,0.3644423132742233,14,rolling_14,0.38026608983907284,rolling_14,0.3485551147592141,0.3661491391726343,0.3674571418981609,low
107,rolling_14,0.34960387800609327,14,rolling_14,0.3502710642168043,rolling_14,0.34891223283042744,0.3511974673512099,0.3524391251322227,low
108,rolling_14,0.3630762996670617,14,rolling_14,0.3740947402935905,rolling_14,0.3521456553801865,0.36396841537470165,0.3659793311220956,low
109,rolling_14,0.3650611336567202,14,rolling_14,0.3719577113545194,rolling_14,0.35800644156800715,0.3652805897197759,0.3661816280143613,low
110,rolling_14,0.36480929508992505,14,rolling_14,0.3647382148401158,rolling_14,0.36488171467149383,0.3660720358930363,0.3666195951706412,low
111,rolling_14,0.3597924518012563,14,rolling_14,0.35397327813056634,rolling_14,0.36561938954622336,0.36087490816192946,0.3610447955147317,low
112,rolling_14,0.3615504939616231,14,rolling_14,0.36828207399260965,rolling_14,0.35486364203715465,0.3622994639386458,0.3628095371972197,low
113,rolling_14,0.35951966204864294,14,rolling_7,0.35499264163690714,rolling_14,0.36342611118122403,0.3597035450130837,0.36045966992641737,low
114,rolling_14,0.36668769165954657,14,rolling_14,0.36328562294790256,rolling_14,0.37029056881951006,0.36951033955550844,0.36835951158884034,high
115,rolling_14,0.36476406034893555,14,rolling_14,0.36997528313809114,rolling_14,0.35944046617888187,0.3653807354806883,0.3664839797296581,low
116,rolling_14,0.33668622952192234,14,rolling_14,0.33344268535999133,rolling_14,0.3398192466219788,0.3376476292342041,0.3386530076052805,low
117,rolling_14,0.35367903547229723,14,rolling_14,0.33672813066615687,rolling_14,0.37020588867696735,0.35461144444280596,0.35546662980401195,low
118,rolling_14,0.3495823671748602,14,rolling_14,0.33899261525387864,rolling_14,0.36048737558063415,0.35140330111442464,0.35143832743536707,low
119,rolling_14,0.3349840110527397,14,rolling_14,0.33928339518999623,rolling_14,0.3306616355564605,0.33659695870126544,0.3370499038140572,low
