regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s7_opposing_recurring,dev,diff_forgetting,0.4348918552238253,0.003197890544443553,5,0.14026486331663604,0.6469790925814134,0.8278711324927732,0.037944017618576464,0.0036364338767595483,,,,,0.432193837172359,0.43761457390609537
s7_opposing_recurring,dev,adamoe,0.44516324353247594,0.0033363921433016037,5,0.14476090266187552,0.618342089423231,0.8108201702331804,0.02354140266394495,0.013907822185410201,,,,,0.4243610652018721,0.4660327375172165
s7_opposing_recurring,dev,amgtp_uniform_q,0.446240572911538,0.0033541609874698426,5,0.14517347270631342,0.6163371078338338,0.8096124615584701,0.023747662782946904,0.014985151564472197,,,,,0.42527800805996785,0.4672708464421308
s7_opposing_recurring,dev,uniform5,0.4462405733875362,0.003354160985829145,5,0.14517347288248025,0.6163371073506387,0.8096124615877095,0.023747663139222858,0.01498515204047043,,,,,0.425278008675501,0.46727084677856146
s7_opposing_recurring,dev,rolling_14,0.44629712606792343,0.003303178665862801,5,0.14494462567980035,0.6166714385852169,0.8101722711030661,0.02170314981996782,0.015041704720857746,,,,,0.4457412975759999,0.4468731387780105
s7_opposing_recurring,dev,decay_hl7,0.48293691612440137,0.00325072917427349,5,0.15703889376038857,0.6210669911288889,0.8124386136564313,0.09402808594122021,0.051681494777335635,,,,,0.4765096210483105,0.4893986226731169
s7_opposing_recurring,dev,rolling_7,0.49317720698608447,0.0034469567969017813,5,0.16008676797454677,0.5537633574926346,0.7700018788104896,0.05025206241845966,0.06192178563901875,,,,,0.4493589420214879,0.5371220322565529
s7_opposing_recurring,dev,rolling_3,0.51499241977638,0.003409900548900201,5,0.1638296609753341,0.5608516538384836,0.7737172155705184,0.07758769582665384,0.08373699842931437,,,,,0.46043445211638084,0.5696987365708347
s7_opposing_recurring,dev,decay_hl3,0.5166010848042344,0.003566349869640809,5,0.16986679375922806,0.5939200457511451,0.7955558339225443,0.11267065845575226,0.08534566345716865,,,,,0.5093194220990628,0.523918895582552
s7_opposing_recurring,dev,decay_hl1,0.5562368954923385,0.0038950834665135345,5,0.18524169592651257,0.5495205003868384,0.7665769102403869,0.12557162374681893,0.12498147414527279,,,,,0.5525545060153366,0.5599436855248603
s7_opposing_recurring,dev,rolling_1,0.7751287574021777,0.007261423979064912,5,0.21285876699005954,0.4590585474646168,0.7037255436698621,0.1692070555315537,0.3438733360551121,,,,,0.7383217787551297,0.8120533933417651
