regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s2_gradual,confirm,amgtp_hidden16,0.3604119264644288,0.0020529527888606684,12,0.11405020040449843,0.7832019133462648,0.8953923773433173,0.03757944197172549,0.002318317388340056,,,,,0.3604792483266636,0.36035652642985094
s2_gradual,confirm,amgtp_hidden8,0.36041193827461426,0.002052955244457192,12,0.11405020616797186,0.7832017503995748,0.8953923156252396,0.03757961610672326,0.002318329198525521,,,,,0.3604792465352032,0.360356551836956
s2_gradual,confirm,amgtp_global_q,0.3610979179110882,0.002046977154755054,12,0.11423222611639401,0.7828587816681044,0.8951177225864094,0.03830949571544093,0.0030043088349993963,,,,,0.3610986638346015,0.36110896574797313
s2_gradual,confirm,m5b_smooth0.1,0.3617871671766777,0.0020241394702963577,12,0.11436779109586048,0.7823492779749074,0.8946566379980562,0.03860286473104276,0.003693558100588888,,,,,0.3619555364480005,0.36163077915388503
s2_gradual,confirm,fixed_share,0.36200706605456046,0.0020448169226573564,12,0.11456737471292167,0.7815241176470219,0.8945294925981342,0.038196158743067816,0.003913456978471662,,,,,0.36202777064911457,0.3619981460867008
s2_gradual,confirm,amgtp_fixed_beta_hi,0.362287331703854,0.0020563797286574964,12,0.1146156772628548,0.7817346840287586,0.894557129933358,0.03901548871060689,0.004193722627765247,,,,,0.3623500062354486,0.3622365200612924
s2_gradual,confirm,m5b_smooth0.3,0.36499860094932507,0.0020798991316078558,12,0.11545586485940296,0.7785371522261179,0.8924125957991228,0.038562990900651996,0.006904991873236204,,,,,0.3651033065142249,0.3649055012096083
s2_gradual,confirm,rolling_7,0.3714394584524457,0.002084017602474218,12,0.11857789054214447,0.7610496864666696,0.8835069639460277,0.02217269776882243,0.01334584937635694,,,,,0.3715164576528089,0.37137444028937466
s2_gradual,confirm,adamoe,0.38614791294118916,0.0022931556036957174,12,0.12318041669382858,0.7500183551648626,0.8772915967643655,0.03726130472896733,0.0280543038651004,,,,,0.38622250702416244,0.3860852656652746
s2_gradual,confirm,amgtp_uniform_q,0.3877745793229556,0.002322336924919297,12,0.12382147672354911,0.7473302451579024,0.875840822794677,0.036478405318430634,0.029680970246866823,,,,,0.3878523505174869,0.3877087970116562
s2_gradual,confirm,uniform5,0.38777458168993384,0.0023223369584399784,12,0.12382147766162609,0.7473302451579024,0.875840822794677,0.036478408438081256,0.029680972613845114,,,,,0.38785235291005066,0.38770879935333213
s2_gradual,confirm,m1_global_mix,0.40423075441118206,0.002342351906798434,12,0.12999007435537632,0.717488029058894,0.8592496801569606,0.02367265065793514,0.04613714533509325,,,,,0.4041807881937593,0.4042929963829769
s2_gradual,confirm,m2_context_gate,0.4045073369405178,0.0023512891350710276,12,0.1300920331063166,0.7170846639406712,0.8590778671784807,0.023949892809094462,0.046413727864428996,,,,,0.40446439106118254,0.40456248892083924
s2_gradual,confirm,diff_forgetting,0.4144285231421752,0.002557192464711724,12,0.13214149002118905,0.7517602500349114,0.8788943614863535,0.08586155980873282,0.05633491406608639,,,,,0.41463587235557536,0.4142337629033947
s2_gradual,confirm,rolling_3,0.4274900308070853,0.0022341352217188793,12,0.1370555345432625,0.6955062149380247,0.8469583722388015,0.043006240718981965,0.0693964217309965,,,,,0.4273082332345363,0.4276846139056764
s2_gradual,confirm,decay_hl7,0.4463655017041089,0.0026269705114968264,12,0.1425007447719404,0.7819386179750932,0.8947821229361557,0.1421185215968708,0.08827189262802006,,,,,0.4467309563798685,0.4460122066589321
s2_gradual,confirm,expanding,0.472613978881048,0.0036467427396612686,12,0.1550419091523412,0.6081601608157197,0.7963121541590209,0.031387650632669455,0.11452036980495932,,,,,0.4728794176904682,0.47236408377387923
s2_gradual,confirm,decay_hl3,0.499305295712539,0.0031335803530520004,12,0.16287591894834688,0.7533448736492846,0.8794210072293097,0.16643654550755524,0.1412116866364503,,,,,0.49992155108659664,0.49870119486980996
s2_gradual,confirm,decay_hl1,0.5609409447978937,0.0037028222651829786,12,0.18758692511686914,0.6657074334305474,0.8292827278821232,0.16273510412591588,0.20284733572180502,,,,,0.5617483377881068,0.5601442212910174
s2_gradual,confirm,rolling_1,0.6808768377534649,0.004995933155435741,12,0.19473941042310458,0.5439703878481911,0.7515887118774787,0.14336497134290263,0.32278322867737613,,,,,0.6818724046817701,0.6799025268910471
