regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s7_opposing_recurring,confirm,validation_selected(h=expanding),0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,amgtp_bx_varhi,0.4363123116331047,0.004010322985759822,12,0.1413324274403264,0.6661377087128793,0.8315282213552985,0.03056221385967856,0.000342325972100202,,,,,0.42521663622909894,0.44740441570801215
s7_opposing_recurring,confirm,amgtp_bx_h8,0.43639498433538065,0.004043347603653741,12,0.14140679929009306,0.6657307148646779,0.8312526030413636,0.030178414216061045,0.00042499867437622934,,,,,0.42394669222925835,0.44883582534221866
s7_opposing_recurring,confirm,amgtp_bx,0.43661903184810513,0.004008085278568657,12,0.14145560622368994,0.6656432139588243,0.8311370762931162,0.030274372079458683,0.0006490461871007,,,,,0.4251813981484804,0.4480504446224387
s7_opposing_recurring,confirm,amgtp_bx_var0,0.43664208187719816,0.004006391808328611,12,0.14146471028486682,0.6655980267139676,0.8311043872287355,0.030221675155272996,0.0006720962161938411,,,,,0.4251812015894794,0.44809676221123396
s7_opposing_recurring,confirm,amgtp_fixed_beta_hi,0.4369859552829251,0.003927102472649188,12,0.14161481541183316,0.6648083128260324,0.8308080294155177,0.030621340175334206,0.0010159696219206383,,,,,0.42626240494429785,0.44770441981593884
s7_opposing_recurring,confirm,diff_forgetting,0.43974467376953913,0.004066872312655249,12,0.14218230261067935,0.6659677595321266,0.8316064921641125,0.03889986102054243,0.0037746881085347836,,,,,0.4382474154899379,0.44124793555999925
s7_opposing_recurring,confirm,adamoe,0.44991204125559925,0.004065302928741882,12,0.14670738401874386,0.6389847569498123,0.8149720249228508,0.02385515567749825,0.013942055594594797,,,,,0.4303144849218426,0.4694940394951548
s7_opposing_recurring,confirm,rolling_14,0.4509018791584465,0.004151596188618152,12,0.1468704867839344,0.6369121014019161,0.8144153406109648,0.021383148795778312,0.014931893497442082,,,,,0.4514361355359932,0.4503753993898047
s7_opposing_recurring,confirm,amgtp_uniform_q,0.45102384214737773,0.004080541970991527,12,0.1471382116771127,0.6370039154170405,0.8137627304767029,0.023947487141171172,0.015053856486373238,,,,,0.431267161815229,0.4707647933642485
s7_opposing_recurring,confirm,uniform5,0.45102384266409223,0.004080541974785614,12,0.14713821186918782,0.63700391663522,0.8137627318137345,0.02394748746046385,0.01505385700308781,,,,,0.4312671625214987,0.470764793691761
s7_opposing_recurring,confirm,decay_hl7,0.4896250917855555,0.004179644154897162,12,0.15967622287607058,0.6417898967239705,0.816912367276879,0.0973586677879193,0.05365510612455104,,,,,0.4846225069162447,0.49462902151143223
s7_opposing_recurring,confirm,rolling_7,0.4975989285230238,0.0044643860677347205,12,0.16208536482517455,0.5768036983631988,0.7756928091064017,0.04885535679085782,0.06162894286201944,,,,,0.45498471505169197,0.5401720696364704
s7_opposing_recurring,confirm,rolling_3,0.5188369546733775,0.004345089758393889,12,0.1658600027929889,0.5829210904571469,0.7787861386274283,0.07632011566920315,0.0828669690123732,,,,,0.46513726011128753,0.572482932951801
s7_opposing_recurring,confirm,decay_hl3,0.525010571957314,0.00445614527541422,12,0.1734194772615896,0.6156130703047811,0.8003691593950588,0.1175086596466131,0.0890405862963096,,,,,0.5193173488336353,0.5307037919309544
s7_opposing_recurring,confirm,decay_hl1,0.5662457939812452,0.004684585945843231,12,0.18982788579108953,0.5709977253369318,0.7712443848561876,0.13575953927081186,0.1302758083202408,,,,,0.5641696444098433,0.5683247514033457
s7_opposing_recurring,confirm,rolling_1,0.785761774657066,0.008629657233699206,12,0.21681185022445726,0.4787715541752104,0.7069507551653733,0.17089459627550596,0.3497917889960616,,,,,0.7519636433218085,0.8195300386430583
