regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s1_abrupt,confirm,fixed_share,0.3456077803870286,0.0015845069359401076,12,0.10859093879820207,0.8273168127160417,0.9117585274202483,0.04086173526876584,0.008715575759029771,25.0,0.014273988912459573,0.0675711766742248,,0.34567047501794484,0.34555438856034665
s1_abrupt,confirm,learn_alpha,0.34640700426701726,0.0016218032445174707,12,0.1087088568872173,0.8275839018091135,0.9118899597374387,0.04277142469619963,0.009514799639018261,25.0,0.015374427654793655,0.07484028118518628,,0.3464599250807714,0.3463633863881938
s1_abrupt,confirm,m5b_smooth0.1,0.3467151025168003,0.0017853450284373562,12,0.10933180028509291,0.823461333507255,0.9093404647183086,0.03521556567515507,0.009822897888801472,25.363636363636363,0.02130700023131216,0.0936496542500143,,0.34678832320745573,0.34665123812130477
s1_abrupt,confirm,m5b_smooth0.3,0.3499702807206149,0.0034462427639637113,12,0.11030934515191106,0.8209072678313557,0.907955372069139,0.03702424798142857,0.013078076092616001,25.77777777777778,0.023223272092913833,0.11391812116229327,,0.35014441320635775,0.3498056000617673
s1_abrupt,confirm,validation_selected(h=rolling_7),0.35228559859438596,0.0015531645770171158,12,0.11192695696742531,0.8125541220365798,0.9036363579523655,0.02542831081631186,0.015393393966387036,25.727272727272727,0.019721343106593705,0.09387248847350586,,0.35247629847626705,0.35210454490322934
s1_abrupt,confirm,rolling_7,0.35228559859438596,0.0015531645770171158,12,0.11192695696742531,0.8125541220365798,0.9036363579523655,0.02542831081631186,0.015393393966387036,25.727272727272727,0.019721343106593705,0.09387248847350586,,0.35247629847626705,0.35210454490322934
s1_abrupt,confirm,adamoe,0.3785006190613369,0.0018274471049805313,12,0.1192951711828603,0.7989745570163725,0.8958978776631127,0.0540571090137467,0.04160841443333796,,0.050180303312918194,0.27245915196578685,,0.3785058832867913,0.3785049940921023
s1_abrupt,confirm,amgtp_uniform_q,0.3816595018437395,0.0018795077882657917,12,0.12041946377546882,0.7955444329161553,0.8939612353145999,0.05435294911544758,0.044767297215740576,,0.054495019662834265,0.2971620134084471,,0.3816645220206289,0.38166417644045264
s1_abrupt,confirm,uniform5,0.3816595049195701,0.0018795078431941296,12,0.12041946501290296,0.7955444280596828,0.8939612328115681,0.05435295259075756,0.04476730029157109,,0.0544950228190468,0.29716203189163853,,0.38166452511488486,0.38166417949817516
s1_abrupt,confirm,m1_global_mix,0.39833980820338405,0.001833517749119513,12,0.12815296136689067,0.7580037310508755,0.8727531241792778,0.02464297295811174,0.06144760357538515,,0.07119608895153266,0.37962735799369046,,0.3984455746845326,0.3982448879884016
s1_abrupt,confirm,m2_context_gate,0.39834604709705307,0.0018438924485429352,12,0.1280441492372646,0.7581577512701512,0.8728746226460489,0.02482533620692266,0.06145384246905419,,0.0715918936654981,0.3816290893252378,,0.3984293365442224,0.39827354103930895
s1_abrupt,confirm,rolling_3,0.4062748605100333,0.0018275081728341123,12,0.13072381796883933,0.7518281222217712,0.8691986867773895,0.03391477698433996,0.06938265588203447,,0.07757904637238455,0.40998460563047595,,0.4065145982761731,0.40604669314817343
s1_abrupt,confirm,diff_forgetting,0.41407239951991986,0.0020335533370716245,12,0.1292934319932626,0.8303726567922279,0.9134262361442028,0.13259946166309602,0.07718019489192098,,0.09987152222427008,0.5549546480458202,,0.4139741466278261,0.4141801185055416
s1_abrupt,confirm,decay_hl7,0.4425683875422392,0.002095086633865275,12,0.1395792678005997,0.8337915484814585,0.9152964453076691,0.16173124735182223,0.10567618291424034,,0.1085112310107883,0.6115621708385358,,0.44263957120920794,0.44250653611235874
s1_abrupt,confirm,decay_hl3,0.5036897834034791,0.002530949098301923,12,0.16405003873298732,0.8028255386917018,0.8982371196249473,0.189661386301339,0.16679757877548027,,0.16617278144697048,0.9452780114341525,,0.5040060160496186,0.5033833026829041
s1_abrupt,confirm,expanding,0.5376306287325131,0.0036974739649522506,12,0.18005918850605154,0.5384373204304264,0.7351349025151794,0.041949629581118836,0.20073842410451412,,0.27480182750519727,1.5387291478754177,,0.5375462623091288,0.5377293007465526
s1_abrupt,confirm,decay_hl1,0.5738171642177475,0.0030716935562365567,12,0.19336568320568495,0.7150398085682655,0.8472959833555427,0.17341136521989106,0.23692495958974868,,0.24227668322308982,1.3901144692118166,,0.5743674840857481,0.5732757541512482
s1_abrupt,confirm,rolling_1,0.6542315608856436,0.0036083040620212025,12,0.19081635140701483,0.5964909795113665,0.7725162071893049,0.13494197154555745,0.31733935625764453,,0.3456301872184461,1.9088829385292305,,0.6550540053514881,0.6534261380344698
s2_gradual,confirm,rolling_14,0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,validation_selected(h=rolling_14),0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,han_arw,0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,m5b_smooth0.01,0.3591857236975921,0.00204856729822601,12,0.11369165527792204,0.784093510578047,0.8959152971396417,0.03640661150787687,0.0010921146215033353,,,,,0.3592647878860951,0.3591186447705725
s2_gradual,confirm,m5b_smooth0.001,0.3592175477505559,0.0020542756770778733,12,0.11370926780474105,0.783965680734287,0.8958449246313843,0.03630733963138462,0.0011239386744671617,,,,,0.3593011965716723,0.3591458938118696
s2_gradual,confirm,amgtp_fixed_beta0,0.3592366322521256,0.002056887723209286,12,0.11371855174069763,0.7839094470355613,0.8958135503742127,0.03620610362888364,0.0011430231760367938,,,,,0.3593173495261119,0.3591679176467289
s2_gradual,confirm,m5b_smooth0,0.3592366322521256,0.002056887723209286,12,0.11371855174069763,0.7839094470355613,0.8958135503742127,0.03620610362888364,0.0011430231760367938,,,,,0.3593173495261119,0.3591679176467289
s2_gradual,confirm,learn_alpha,0.36017938377532244,0.0020416081638640754,12,0.11397468895226909,0.7835024971000074,0.895623686460073,0.0378453492143497,0.0020857746992336665,,,,,0.36018519810961497,0.3601854407989389
s2_gradual,confirm,ensemble3,0.3602712198866862,0.0020537743873092675,12,0.1139743802149205,0.7834873669529431,0.8955014567549563,0.03760641056159176,0.002177610810597419,,,,,0.36042607496309825,0.360128383231833
s2_gradual,confirm,amgtp,0.3602993053834688,0.002052187243568991,12,0.11401758418580411,0.7832764022553441,0.8954368051359483,0.03747517175474822,0.002205696307380015,,,,,0.3603710443545633,0.3602394906096651
s2_gradual,confirm,amgtp_no_state,0.3603649226035557,0.0020533598118940774,12,0.11403649026193596,0.7832332067064264,0.8954107544939087,0.0375367614312793,0.0022713135274669166,,,,,0.3604338055230587,0.36030796253315045
s2_gradual,confirm,amgtp_hidden16,0.3604119264644288,0.0020529527888606684,12,0.11405020040449843,0.7832019133462648,0.8953923773433173,0.03757944197172549,0.002318317388340056,,,,,0.3604792483266636,0.36035652642985094
s2_gradual,confirm,amgtp_hidden8,0.36041193827461426,0.002052955244457192,12,0.11405020616797186,0.7832017503995748,0.8953923156252396,0.03757961610672326,0.002318329198525521,,,,,0.3604792465352032,0.360356551836956
s2_gradual,confirm,amgtp_global_q,0.3610979179110882,0.002046977154755054,12,0.11423222611639401,0.7828587816681044,0.8951177225864094,0.03830949571544093,0.0030043088349993963,,,,,0.3610986638346015,0.36110896574797313
s2_gradual,confirm,m5b_smooth0.1,0.3617871671766777,0.0020241394702963577,12,0.11436779109586048,0.7823492779749074,0.8946566379980562,0.03860286473104276,0.003693558100588888,,,,,0.3619555364480005,0.36163077915388503
s2_gradual,confirm,fixed_share,0.36200706605456046,0.0020448169226573564,12,0.11456737471292167,0.7815241176470219,0.8945294925981342,0.038196158743067816,0.003913456978471662,,,,,0.36202777064911457,0.3619981460867008
s2_gradual,confirm,amgtp_fixed_beta_hi,0.362287331703854,0.0020563797286574964,12,0.1146156772628548,0.7817346840287586,0.894557129933358,0.03901548871060689,0.004193722627765247,,,,,0.3623500062354486,0.3622365200612924
s2_gradual,confirm,m5b_smooth0.3,0.36499860094932507,0.0020798991316078558,12,0.11545586485940296,0.7785371522261179,0.8924125957991228,0.038562990900651996,0.006904991873236204,,,,,0.3651033065142249,0.3649055012096083
s2_gradual,confirm,rolling_7,0.3714394584524457,0.002084017602474218,12,0.11857789054214447,0.7610496864666696,0.8835069639460277,0.02217269776882243,0.01334584937635694,,,,,0.3715164576528089,0.37137444028937466
s2_gradual,confirm,adamoe,0.38614791294118916,0.0022931556036957174,12,0.12318041669382858,0.7500183551648626,0.8772915967643655,0.03726130472896733,0.0280543038651004,,,,,0.38622250702416244,0.3860852656652746
s2_gradual,confirm,amgtp_uniform_q,0.3877745793229556,0.002322336924919297,12,0.12382147672354911,0.7473302451579024,0.875840822794677,0.036478405318430634,0.029680970246866823,,,,,0.3878523505174869,0.3877087970116562
s2_gradual,confirm,uniform5,0.38777458168993384,0.0023223369584399784,12,0.12382147766162609,0.7473302451579024,0.875840822794677,0.036478408438081256,0.029680972613845114,,,,,0.38785235291005066,0.38770879935333213
s2_gradual,confirm,m1_global_mix,0.40423075441118206,0.002342351906798434,12,0.12999007435537632,0.717488029058894,0.8592496801569606,0.02367265065793514,0.04613714533509325,,,,,0.4041807881937593,0.4042929963829769
s2_gradual,confirm,m2_context_gate,0.4045073369405178,0.0023512891350710276,12,0.1300920331063166,0.7170846639406712,0.8590778671784807,0.023949892809094462,0.046413727864428996,,,,,0.40446439106118254,0.40456248892083924
s2_gradual,confirm,diff_forgetting,0.4144285231421752,0.002557192464711724,12,0.13214149002118905,0.7517602500349114,0.8788943614863535,0.08586155980873282,0.05633491406608639,,,,,0.41463587235557536,0.4142337629033947
s2_gradual,confirm,rolling_3,0.4274900308070853,0.0022341352217188793,12,0.1370555345432625,0.6955062149380247,0.8469583722388015,0.043006240718981965,0.0693964217309965,,,,,0.4273082332345363,0.4276846139056764
s2_gradual,confirm,decay_hl7,0.4463655017041089,0.0026269705114968264,12,0.1425007447719404,0.7819386179750932,0.8947821229361557,0.1421185215968708,0.08827189262802006,,,,,0.4467309563798685,0.4460122066589321
s2_gradual,confirm,expanding,0.472613978881048,0.0036467427396612686,12,0.1550419091523412,0.6081601608157197,0.7963121541590209,0.031387650632669455,0.11452036980495932,,,,,0.4728794176904682,0.47236408377387923
s2_gradual,confirm,decay_hl3,0.499305295712539,0.0031335803530520004,12,0.16287591894834688,0.7533448736492846,0.8794210072293097,0.16643654550755524,0.1412116866364503,,,,,0.49992155108659664,0.49870119486980996
s2_gradual,confirm,decay_hl1,0.5609409447978937,0.0037028222651829786,12,0.18758692511686914,0.6657074334305474,0.8292827278821232,0.16273510412591588,0.20284733572180502,,,,,0.5617483377881068,0.5601442212910174
s2_gradual,confirm,rolling_1,0.6808768377534649,0.004995933155435741,12,0.19473941042310458,0.5439703878481911,0.7515887118774787,0.14336497134290263,0.32278322867737613,,,,,0.6818724046817701,0.6799025268910471
s3_recurring,confirm,m5b_smooth0.1,0.4275071766688821,0.0037457028807743493,12,0.1383305217816839,0.6814722790051794,0.8411054233024804,0.03880415743898151,0.005007525498188026,,,,,0.42804425909982186,0.4269798433336464
s3_recurring,confirm,m5b_smooth0.3,0.42904422302702844,0.0032917376415335163,12,0.1388011199672726,0.6791295168247714,0.8393188954273093,0.03782698238185879,0.006544571856334279,,,,,0.429690489932532,0.42840784266503373
s3_recurring,confirm,amgtp,0.4297591128940425,0.0036879653058022,12,0.13910371338288863,0.6773412946022122,0.838768651105354,0.03785250904148459,0.007259461723348283,,,,,0.4302973463821443,0.4292302926833396
s3_recurring,confirm,ensemble3,0.4305835677558547,0.0038234029573933023,12,0.13954813400707286,0.6757155980729567,0.8381316787518491,0.03840004104190913,0.008083916585160632,,,,,0.4309803250661484,0.4301966933030424
s3_recurring,confirm,amgtp_no_state,0.4309508461515224,0.003604319185109038,12,0.13963978325253737,0.6742585377353677,0.8370509687057547,0.037747399801410696,0.008451194980828318,,,,,0.43149793770235645,0.43041322211311206
s3_recurring,confirm,amgtp_global_q,0.43120066568237286,0.0036983384805228665,12,0.13974449384645776,0.6736631554379651,0.8367169078401062,0.03707557378707909,0.008701014511678767,,,,,0.43176741542165714,0.43064334099313667
s3_recurring,confirm,amgtp_hidden16,0.431396319896816,0.003736711574713849,12,0.1398277417324171,0.6739581892100744,0.8369871748791509,0.03745572101020663,0.008896668726121887,,,,,0.43178626718654384,0.4310154519258011
s3_recurring,confirm,learn_alpha,0.431780675367412,0.00379087045645069,12,0.1397320972788084,0.6759974317023381,0.8379435993944754,0.03966492829179861,0.009281024196717893,,,,,0.4322871277166646,0.4312839351020761
s3_recurring,confirm,amgtp_hidden8,0.43189184853020074,0.0037042850226574517,12,0.1400564710599614,0.672326729088085,0.8361764994548908,0.037311188165124465,0.009392197359506577,,,,,0.4325021736151799,0.43129121406415755
s3_recurring,confirm,fixed_share,0.43283937068815975,0.003821663868210852,12,0.14009343774399743,0.6744997141492988,0.8369807866786144,0.03958515189165587,0.010339719517465705,,,,,0.4333272429346389,0.43236127897695376
s3_recurring,confirm,m2_context_gate,0.4333313895574646,0.003839252669179644,12,0.14059333234441365,0.6714551621958277,0.8360223675515637,0.03966642004929057,0.010831738386770443,,,,,0.43352558985583106,0.4331468593088991
s3_recurring,confirm,amgtp_fixed_beta_hi,0.43413320346804096,0.003847552973607706,12,0.14093960535281994,0.6684410114279843,0.8337762569119401,0.037340143110597294,0.011633552297346883,,,,,0.43463880646807446,0.43363682960613464
s3_recurring,confirm,m1_global_mix,0.4345760407507034,0.003819582651815006,12,0.1414803799499106,0.6646664635151839,0.8318621134826462,0.034104954231632324,0.012076389580009313,,,,,0.4348900912012989,0.4342710171370732
s3_recurring,confirm,expanding,0.43570129853743716,0.00388696033463853,12,0.1409959009633567,0.6703616750276608,0.8339906508543256,0.03940630588241637,0.013201647366743154,,,,,0.4361433404302046,0.4352695343989054
s3_recurring,confirm,validation_selected(h=expanding),0.43570129853743716,0.00388696033463853,12,0.1409959009633567,0.6703616750276608,0.8339906508543256,0.03940630588241637,0.013201647366743154,,,,,0.4361433404302046,0.4352695343989054
s3_recurring,confirm,m5b_smooth0.01,0.43649263523846366,0.0038749647658329204,12,0.141576873407973,0.6673094624233986,0.8326952449980922,0.03809473378585266,0.01399298406776949,,,,,0.43681129303302063,0.43618362834855
s3_recurring,confirm,han_arw,0.4367500530749386,0.0041085802551789645,12,0.1413575067578713,0.6691412520018497,0.8333297118140295,0.039697511862976244,0.014250401904244503,,,,,0.43708670453240966,0.43642321721328975
s3_recurring,confirm,m5b_smooth0.001,0.4378101070675857,0.0036835395830152533,12,0.14206314730165476,0.664785053500572,0.831264747363411,0.03806044491313388,0.015310455896891563,,,,,0.4381721762728305,0.437458154997649
s3_recurring,confirm,adamoe,0.43844580911394315,0.0037439780109340915,12,0.14255757974236113,0.6583833365900101,0.8274584982034227,0.03296332437356703,0.01594615794324902,,,,,0.43908780086807525,0.4378134430118896
s3_recurring,confirm,amgtp_uniform_q,0.43927475187944465,0.003757328324909524,12,0.1428561880505359,0.6570329159628012,0.8266333502779609,0.033199539548766484,0.016775100708750542,,,,,0.4399227225068399,0.4386364352831997
s3_recurring,confirm,uniform5,0.43927475254268394,0.0037573283276652967,12,0.14285618831871721,0.6570329152051282,0.826633348845129,0.03319954031412221,0.016775101371989745,,,,,0.4399227232236185,0.4386364358931207
s3_recurring,confirm,diff_forgetting,0.4398232941273814,0.003885661885679077,12,0.14222695509193106,0.6687914828100253,0.8330817992526498,0.04534503947673924,0.017323642956687275,,,,,0.4402949280298272,0.4393617785846308
s3_recurring,confirm,m5b_smooth0,0.44036548002600423,0.004167786177588206,12,0.1430708926793909,0.6603266464103238,0.8286525659841302,0.037549966079308446,0.01786582885531013,,,,,0.4407992392064342,0.4399414019738152
s3_recurring,confirm,amgtp_fixed_beta0,0.44036548002600423,0.004167786177588206,12,0.1430708926793909,0.6603266464103238,0.8286525659841302,0.037549966079308446,0.01786582885531013,,,,,0.4407992392064342,0.4399414019738152
s3_recurring,confirm,rolling_14,0.4508787229116882,0.003976403705300734,12,0.14688620043965836,0.6397965566178615,0.8159987861401224,0.0325157757415389,0.02837907174099402,,,,,0.4514072073078616,0.45035954690308366
s3_recurring,confirm,decay_hl7,0.49005964212780845,0.004025854067503173,12,0.15986901392884484,0.6417762086244629,0.816897658797564,0.09860539490169845,0.06755999095711436,,,,,0.49096527424617453,0.48916382850233653
s3_recurring,confirm,rolling_3,0.49825782280966263,0.003994066832516116,12,0.15894101497598553,0.6117715728822113,0.7982397409874967,0.0746994753702581,0.07575817163896857,,,,,0.49907212866861955,0.49745415566275586
s3_recurring,confirm,rolling_7,0.520404923959496,0.004612894482381771,12,0.16910045418654127,0.55989617142661,0.76150450432654,0.06957994137917367,0.09790527278880201,,,,,0.52129451352291,0.5195288351789378
s3_recurring,confirm,decay_hl3,0.5239449198459515,0.004286875040475676,12,0.17297066159809235,0.6191514811093566,0.8029213302313317,0.12109486612605908,0.10144526867525744,,,,,0.5250872458805791,0.5228122085106006
