day,method,n,log_loss,brier,ece,clicks
29,ops,493827,0.6077999547256768,0.21000669716178,0.008407679377038759,185143
29,amgtp_only,493827,0.6082148447493819,0.21021223758360108,0.014796446222016145,185143
29,expanding_apops,493827,0.6085618436925735,0.21033125914772616,0.0069182233645251135,185143
29,ttam,493827,0.6075843468275972,0.20993015956476277,0.007298709570667231,185143
30,expanding,468451,0.6101672065630376,0.21105859466696278,0.014842509159363105,176695
30,best_fixed_window,468451,0.6091905136033804,0.21065796984541632,0.01320078305332124,176695
30,arw,468451,0.6091905136033804,0.21065796984541632,0.01320078305332124,176695
30,adamoe,468451,0.6087384578319002,0.2104246837438872,0.010636188128480282,176695
30,ops,468451,0.6086031465309257,0.21037111350877324,0.0068580659609766195,176695
30,amgtp_only,468451,0.6087366666083097,0.2104247753650162,0.01057795526683681,176695
30,expanding_apops,468451,0.6095783770601526,0.21079120362707554,0.00700394184426517,176695
30,ttam,468451,0.608418828844819,0.21031390719503376,0.006830993649446447,176695
