day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
55,0.10207000374794006,0.4812604486942291,0.02832954190671444,0.02792556770145893,0.2062198668718338,0.25626447796821594,0.386366069316864,0.036877866834402084,0.07079607248306274,0.3464544415473938,0.15950556099414825
56,0.06902278959751129,0.2746458351612091,0.015780683606863022,0.012515303678810596,0.11591415107250214,0.5811445713043213,0.35521990060806274,0.031036797910928726,0.054668061435222626,0.28264087438583374,0.27643442153930664
57,0.048826079815626144,0.5398628115653992,0.018496185541152954,0.013492316007614136,0.12810052931308746,0.3000481426715851,0.4059733748435974,0.027683723717927933,0.04318895936012268,0.23967225849628448,0.2834817171096802
58,0.04765709862112999,0.3633778989315033,0.01769205927848816,0.01292094960808754,0.11799851804971695,0.48801034688949585,0.3939588665962219,0.025022335350513458,0.034690096974372864,0.2051156461238861,0.34121304750442505
59,0.049611542373895645,0.43968531489372253,0.020130202174186707,0.016344016417860985,0.10338576138019562,0.4204544723033905,0.4105980694293976,0.02362370491027832,0.029453016817569733,0.17534461617469788,0.3609806001186371
60,0.05946722999215126,0.46825024485588074,0.020441774278879166,0.019198102876544,0.07533542066812515,0.4167751371860504,0.42477917671203613,0.022531162947416306,0.02634989097714424,0.14686986804008484,0.3794698715209961
61,0.06247970461845398,0.3680933713912964,0.018647324293851852,0.021653734147548676,0.054109856486320496,0.5374958515167236,0.41098618507385254,0.021441107615828514,0.02502959966659546,0.12065666913986206,0.4218864440917969
62,0.06340080499649048,0.44410592317581177,0.022040387615561485,0.03070610575377941,0.04975719377398491,0.4533907473087311,0.41789427399635315,0.02151251770555973,0.02651720680296421,0.10071524232625961,0.433360755443573
63,0.07106199115514755,0.45364993810653687,0.023942120373249054,0.03716752305626869,0.04496385529637337,0.4402764141559601,0.42640048265457153,0.0221296027302742,0.02938850224018097,0.08509473502635956,0.43698668479919434
64,0.06773485243320465,0.44724828004837036,0.0220775306224823,0.03170338645577431,0.03814475238323212,0.46082645654678345,0.43514665961265564,0.02231576293706894,0.03027878701686859,0.07222384214401245,0.44003498554229736
65,0.07170985639095306,0.4381343722343445,0.018813490867614746,0.024000434204936028,0.03153280168771744,0.487518846988678,0.4344783425331116,0.02115359716117382,0.02831939607858658,0.06061316654086113,0.45543551445007324
66,0.06322159618139267,0.3958399295806885,0.013100066222250462,0.01588047854602337,0.02306346409022808,0.5521161556243896,0.4274970293045044,0.019271420314908028,0.025254782289266586,0.050633955746889114,0.4773428440093994
67,0.06736379116773605,0.5012186765670776,0.013126445934176445,0.016279621049761772,0.023777034133672714,0.44559866189956665,0.44557324051856995,0.017352089285850525,0.022519756108522415,0.04282227158546448,0.47173264622688293
68,0.06806549429893494,0.45861557126045227,0.012866908684372902,0.017681844532489777,0.023499267175793648,0.4873368442058563,0.44847244024276733,0.016143081709742546,0.021227041259407997,0.03750638663768768,0.47665107250213623
69,0.06817527860403061,0.4459165036678314,0.01390466932207346,0.020349744707345963,0.024467097595334053,0.4953617453575134,0.45007675886154175,0.015500383451581001,0.020949019119143486,0.033811092376708984,0.4796627163887024
70,0.07130586355924606,0.4280904531478882,0.015392442233860493,0.023599965497851372,0.02661951445043087,0.5062979459762573,0.4421702027320862,0.015431234613060951,0.021641572937369347,0.03176388889551163,0.4889931082725525
71,0.06879155337810516,0.4958232343196869,0.017398858442902565,0.028215406462550163,0.03082558698952198,0.4277374744415283,0.4582064747810364,0.016186783090233803,0.02374485693871975,0.031786590814590454,0.4700753092765808
72,0.07198012620210648,0.4177873134613037,0.017993701621890068,0.03069409914314747,0.031720612198114395,0.5018036961555481,0.4467255473136902,0.016583794727921486,0.025531230494379997,0.03161335363984108,0.47954609990119934
73,0.07757943123579025,0.4408608376979828,0.01873713731765747,0.028829829767346382,0.03124857135117054,0.48032426834106445,0.4418686032295227,0.017164625227451324,0.02643386460840702,0.03149309381842613,0.48303982615470886
74,0.07820329815149307,0.4958495795726776,0.01836635358631611,0.023427678272128105,0.03043137863278389,0.431924968957901,0.4607340097427368,0.017521345987915993,0.025620240718126297,0.031230635941028595,0.46489381790161133
75,0.08275283128023148,0.41079387068748474,0.017067566514015198,0.019531963393092155,0.028954261913895607,0.5236526131629944,0.4453604817390442,0.017242636531591415,0.023783663287758827,0.030388841405510902,0.48322439193725586
76,0.08115408569574356,0.4812650680541992,0.01777603290975094,0.019203079864382744,0.030057605355978012,0.4516970217227936,0.45464110374450684,0.017500072717666626,0.0226404070854187,0.030445151031017303,0.4747732877731323
77,0.08443154394626617,0.45585399866104126,0.021565742790699005,0.023075319826602936,0.03383541852235794,0.465669184923172,0.4546528458595276,0.018503056839108467,0.022641809657216072,0.031223103404045105,0.47297921776771545
78,0.08581283688545227,0.43502911925315857,0.02672984078526497,0.028226392343640327,0.03854689374566078,0.47146716713905334,0.4496876001358032,0.020754681900143623,0.024169184267520905,0.033233892172575,0.4721546173095703
79,0.08060750365257263,0.3942304253578186,0.02813534066081047,0.028859032317996025,0.03774828836321831,0.5110270977020264,0.43500083684921265,0.0231523048132658,0.025824258103966713,0.0348953902721405,0.48112720251083374
80,0.0841575562953949,0.4487677812576294,0.029853690415620804,0.031822945922613144,0.03896782547235489,0.450587660074234,0.4381558299064636,0.024852607399225235,0.027328170835971832,0.03585747256875038,0.47380590438842773
81,0.06362590193748474,0.08919134736061096,0.015278933569788933,0.01910923235118389,0.021939700469374657,0.8544808030128479,0.3524226248264313,0.024060051888227463,0.02719349041581154,0.03435095027089119,0.5619728565216064
82,0.08362427353858948,0.03313109651207924,0.05564894527196884,0.07366402447223663,0.04241720587015152,0.7951382398605347,0.26244887709617615,0.031247060745954514,0.03823021054267883,0.0353810116648674,0.632692813873291
83,0.10286252200603485,0.011909786611795425,0.25236746668815613,0.5246167182922363,0.07069213688373566,0.14041383564472198,0.19421926140785217,0.09108830988407135,0.17119863629341125,0.04460088163614273,0.4988928735256195
84,0.2439809888601303,0.004809688776731491,0.07825891673564911,0.5930323600769043,0.18358562886714935,0.14031337201595306,0.15067122876644135,0.0882076844573021,0.26868313550949097,0.0766712948679924,0.4157666563987732
85,0.44966399669647217,0.003415047889575362,0.027615122497081757,0.2185000479221344,0.49576425552368164,0.2547057271003723,0.12729185819625854,0.07849869132041931,0.26065534353256226,0.14330251514911652,0.3902515769004822
86,0.4664193093776703,0.002478561596944928,0.011005614884197712,0.10825486481189728,0.626046895980835,0.2522136867046356,0.1076507419347763,0.06790363043546677,0.23680973052978516,0.2189522087574005,0.36868369579315186
87,0.3752950429916382,0.0023547799792140722,0.006267082877457142,0.05791468918323517,0.7165567874908447,0.2169063687324524,0.08732571452856064,0.05602138862013817,0.2023337334394455,0.3148719072341919,0.3394472599029541
88,0.25121942162513733,0.0037180192302912474,0.006232870742678642,0.04503794014453888,0.6665840148925781,0.2784266471862793,0.06867003440856934,0.044900745153427124,0.16711527109146118,0.39334040880203247,0.3259735405445099
89,0.18604843318462372,0.007621991913765669,0.008783482015132904,0.042963918298482895,0.3643448054790497,0.576286256313324,0.0534953735768795,0.035912495106458664,0.13639143109321594,0.3869922459125519,0.3872084617614746
90,0.1418180763721466,0.014335807412862778,0.012474553659558296,0.04410325735807419,0.3790169954299927,0.550070583820343,0.04332059249281883,0.0297828521579504,0.11241061985492706,0.38409262895584106,0.4303932785987854
91,0.15829381346702576,0.023121383041143417,0.016862954944372177,0.04732612520456314,0.5379622578620911,0.37472689151763916,0.038069143891334534,0.026449942961335182,0.09561379253864288,0.424473375082016,0.4153937101364136
92,0.1491914987564087,0.03800264000892639,0.02578013390302658,0.046091627329587936,0.372688353061676,0.5174371004104614,0.03822225704789162,0.02639947086572647,0.08330845832824707,0.4114883542060852,0.44058144092559814
93,0.17830298840999603,0.04550183191895485,0.031186187639832497,0.03772401437163353,0.14933714270591736,0.7362508177757263,0.04012919217348099,0.027636678889393806,0.07198683172464371,0.3459719121456146,0.5142753720283508
94,0.1939498335123062,0.04022064432501793,0.025596313178539276,0.025646576657891273,0.05742181837558746,0.8511152863502502,0.040477555245161057,0.027366645634174347,0.06117391958832741,0.2777214050292969,0.5932604670524597
95,0.23239244520664215,0.03722214326262474,0.021016614511609077,0.019500698894262314,0.02905859798192978,0.8932023048400879,0.039426177740097046,0.02573123201727867,0.05141402781009674,0.2202720046043396,0.6631565093994141
96,0.27279722690582275,0.03439197689294815,0.018382137641310692,0.018018383532762527,0.02068627066910267,0.9085200428962708,0.03847791627049446,0.024222256615757942,0.044243354350328445,0.17698465287685394,0.7160717248916626
97,0.3169727623462677,0.03457283601164818,0.019096845760941505,0.020787891000509262,0.020224696025252342,0.9053164720535278,0.03741743043065071,0.02301233634352684,0.039248064160346985,0.14456956088542938,0.7557525634765625
98,0.3504481315612793,0.044143397361040115,0.023446813225746155,0.02881299890577793,0.025740012526512146,0.8778571486473083,0.03911323845386505,0.02334897592663765,0.03752751648426056,0.12185902893543243,0.7781512141227722
99,0.38985946774482727,0.07529619336128235,0.036786727607250214,0.05198169872164726,0.045080769807100296,0.7908540964126587,0.04546147584915161,0.02559472993016243,0.03990576043725014,0.10746923834085464,0.7815687656402588
100,0.425993412733078,0.10677363723516464,0.04997214674949646,0.07733689993619919,0.07173526287078857,0.6941822171211243,0.05594298988580704,0.029728587716817856,0.04628925770521164,0.101250559091568,0.7667886018753052
101,0.4740871489048004,0.10206142067909241,0.04600267484784126,0.07523801922798157,0.08930156379938126,0.6873945593833923,0.0634298026561737,0.032440610229969025,0.051027812063694,0.09952735900878906,0.7535743713378906
102,0.5206040740013123,0.07944415509700775,0.036493930965662,0.05787171795964241,0.09129370003938675,0.734896183013916,0.0656503438949585,0.03298354521393776,0.05195573717355728,0.0982711911201477,0.7511391639709473
103,0.5529460310935974,0.06290087103843689,0.030247490853071213,0.04571077600121498,0.08546285331249237,0.7756778001785278,0.06548421829938889,0.03275015205144882,0.051284097135066986,0.09679966419935226,0.7536818981170654
104,0.5645424127578735,0.05626649409532547,0.029360366985201836,0.04352686554193497,0.08549895137548447,0.7853474020957947,0.06418914347887039,0.03225206211209297,0.05020640417933464,0.09522902220487595,0.7581234574317932
105,0.562594473361969,0.057439640164375305,0.03203151375055313,0.04591967910528183,0.09612863510847092,0.7684798240661621,0.0632094144821167,0.03216884285211563,0.04958046227693558,0.09524165093898773,0.7597997188568115
106,0.5519441366195679,0.06359785795211792,0.036051757633686066,0.05151085928082466,0.10940930992364883,0.7394299507141113,0.06327608227729797,0.03266851603984833,0.04981575533747673,0.09711267054080963,0.757127046585083
107,0.5390902757644653,0.07060128450393677,0.040378134697675705,0.05501741170883179,0.12104218453168869,0.712960422039032,0.06425123661756516,0.033692993223667145,0.05048971623182297,0.1003541350364685,0.7512120008468628
108,0.5305228233337402,0.07132148742675781,0.03835901618003845,0.04988564923405647,0.11534293740987778,0.7250903248786926,0.06542948633432388,0.03450283780694008,0.050563566386699677,0.10272228717803955,0.7467818856239319
109,0.5205411314964294,0.07876654714345932,0.03628133237361908,0.04762391000986099,0.10619376599788666,0.7311349511146545,0.06723155081272125,0.034687165170907974,0.05006328597664833,0.10310646891593933,0.7449116110801697
110,0.5108087062835693,0.08037073165178299,0.03287697210907936,0.04611213132739067,0.10060670226812363,0.740034282207489,0.06937351077795029,0.034582335501909256,0.04967285692691803,0.10299049317836761,0.7433809041976929
111,0.4960215985774994,0.09544523805379868,0.032524898648262024,0.049275003373622894,0.0989048033952713,0.7238495945930481,0.07316803932189941,0.03415417671203613,0.04946937412023544,0.10219201445579529,0.7410164475440979
112,0.47963857650756836,0.13277366757392883,0.031651079654693604,0.05322311818599701,0.09454819560050964,0.6878039836883545,0.08260434865951538,0.03386230394244194,0.050184283405542374,0.10114108771085739,0.7322080135345459
113,0.47022756934165955,0.13881005346775055,0.027918962761759758,0.05092243477702141,0.08622367680072784,0.6961235404014587,0.09165947139263153,0.03297865763306618,0.0503881573677063,0.09887620061635971,0.7260975241661072
114,0.46385008096694946,0.10305555164813995,0.021845756098628044,0.04040039703249931,0.07290423661470413,0.7617934346199036,0.09356671571731567,0.031167682260274887,0.04876091331243515,0.09466918557882309,0.7318354845046997
115,0.4476039707660675,0.07194869220256805,0.018372545018792152,0.03213580697774887,0.059912800788879395,0.8176307678222656,0.0897689089179039,0.028960810974240303,0.04587831348180771,0.08873915672302246,0.7466527819633484
116,0.42362070083618164,0.055407166481018066,0.01692037843167782,0.028266949579119682,0.05267775058746338,0.846727728843689,0.08375535905361176,0.026859944686293602,0.04280362278223038,0.08245180547237396,0.7641291618347168
117,0.4059462547302246,0.06135733425617218,0.020048601552844048,0.03300793096423149,0.05710431933403015,0.8284825086593628,0.07988108694553375,0.02568657323718071,0.041114941239356995,0.0780261754989624,0.7752911448478699
118,0.39320695400238037,0.08085397630929947,0.027478378266096115,0.042696867138147354,0.06899934262037277,0.7799702882766724,0.08001507818698883,0.026024915277957916,0.0414152592420578,0.07638560235500336,0.7761591076850891
119,0.38891637325286865,0.10229775309562683,0.037750959396362305,0.05096965655684471,0.08403508365154266,0.7249463796615601,0.08430400490760803,0.028292212635278702,0.043309904634952545,0.07796818017959595,0.7661256790161133
