day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
48,rolling_14,0.5156395252794425,14,rolling_7,0.5148470959120676,expanding,0.35188543878849005,0.4886710684162963,0.503919544404525,low
49,rolling_14,0.5282143882321704,14,rolling_7,0.5405692414379315,expanding,0.3506565992540083,0.5005518809018057,0.518099469622835,low
50,rolling_14,0.4806198470629673,14,rolling_7,0.49439408520775974,expanding,0.33841886669175153,0.4583741438894707,0.47746353677467035,low
51,rolling_14,0.4731747613224486,14,rolling_7,0.47175209042075344,expanding,0.34437278659894865,0.4499364382847994,0.4684061932877941,low
52,rolling_14,0.4875568363626573,14,rolling_7,0.5198541371965989,expanding,0.3430741039378962,0.467766178175551,0.4851359427810659,low
53,rolling_14,0.4721345520483535,14,rolling_14,0.4939557317802368,expanding,0.3381842532876869,0.4502815652640515,0.4689486109899852,low
54,rolling_14,0.4771403892298156,14,rolling_14,0.47323896696779405,expanding,0.3478056447253361,0.4512996828173127,0.47182752202361766,low
55,rolling_14,0.47513691301422295,14,rolling_14,0.4910074894157369,expanding,0.33619943131704655,0.4542233560840444,0.47304653831376703,low
56,rolling_14,0.4893891263725001,14,rolling_14,0.4889672708003884,expanding,0.3580105686187747,0.46128951198927964,0.48063374406898146,low
57,rolling_14,0.5034216369352648,14,rolling_14,0.5184412655638126,expanding,0.3504111509216772,0.4701783913994465,0.49499368603995797,low
58,rolling_14,0.4978131884893659,14,rolling_14,0.5064933665863919,expanding,0.35839870224336773,0.4646376776427992,0.4888783935944824,low
59,rolling_14,0.47718331479778986,14,rolling_14,0.4798152782309872,expanding,0.3461625559485997,0.44641993637695565,0.47028230270904214,low
60,rolling_14,0.5028334940479993,14,rolling_14,0.5158547980267232,expanding,0.3522581189934755,0.4679428056346345,0.48805675675312143,low
61,rolling_14,0.4851489360035977,14,rolling_14,0.4931910530000079,expanding,0.35983829812342,0.4555244066836888,0.47503578585411316,low
62,rolling_14,0.47506992944424753,14,rolling_14,0.4746914794598299,expanding,0.3569375525018519,0.442714510652714,0.460911241033846,low
63,rolling_14,0.49404058834991366,14,rolling_14,0.5005688420041369,expanding,0.36638448067091656,0.4602177973635598,0.4794361945687935,low
64,rolling_14,0.4732031311902136,14,rolling_14,0.4671835450330303,expanding,0.36755116792975767,0.4443241783412162,0.46308243823935014,low
65,rolling_14,0.4995697656373402,14,rolling_14,0.5107743557542318,expanding,0.368210081143426,0.4701168208107341,0.49062596258958363,low
66,rolling_14,0.4732021593640889,14,rolling_14,0.4756828611620107,expanding,0.36354789062824866,0.44544116478969487,0.45979161939801133,low
67,rolling_14,0.4969191271754352,14,rolling_14,0.5046468818324222,expanding,0.3655764751400016,0.4620178608241989,0.4760845933113549,low
68,rolling_14,0.49390966935176556,14,rolling_14,0.48920271523960945,expanding,0.38463568826795563,0.4622912636702675,0.4789405061978455,low
69,rolling_14,0.494822311663861,14,rolling_14,0.4998050809764326,expanding,0.3767701334684385,0.46847215244687473,0.4812411330608552,low
70,rolling_14,0.5015562412058803,14,rolling_14,0.5002380695086993,expanding,0.38222163716823027,0.46997128089072066,0.4798090386321596,low
71,rolling_14,0.4954197980876,14,rolling_14,0.49898086889054427,expanding,0.37752885702205635,0.4681108052007547,0.48022394622875453,low
72,rolling_14,0.48179835528717146,14,rolling_14,0.4904769786046248,expanding,0.36830315845309974,0.45826984857624736,0.4693127603164565,low
73,rolling_14,0.47243667634454545,14,rolling_14,0.4814176112648936,expanding,0.3554552847226217,0.44523353563157503,0.45418003260163553,low
74,rolling_14,0.47686209830863163,14,rolling_14,0.4875012231537799,expanding,0.35747149397929584,0.45166297042384973,0.46077162487847984,low
75,rolling_14,0.4936353739132329,14,rolling_14,0.50927214826599,expanding,0.36855799454256344,0.46603588558799813,0.47525888074379075,low
76,rolling_14,0.49342432433063693,14,rolling_14,0.5059463287847104,expanding,0.381868207465721,0.4676853841441035,0.47415987824219946,low
77,rolling_14,0.4812436758796417,14,rolling_14,0.5025926973629795,expanding,0.3614833216144129,0.45800315517827034,0.46508388570992126,low
78,rolling_14,0.5015700227289649,14,rolling_14,0.52081383690855,expanding,0.37740919203184803,0.47945966696092973,0.4876586357664502,low
79,rolling_14,0.4842921390014538,14,rolling_14,0.4852023184991482,expanding,0.3827288896449128,0.460477403874581,0.46630125245073306,low
80,rolling_14,0.6477198388694737,14,rolling_14,0.4943504488760748,rolling_14,0.7962586968945765,0.6589423999240681,0.6595034942990645,low
81,rolling_14,0.634196625412043,14,rolling_14,0.5005183945335793,rolling_3,0.7549815579608967,0.628673317219882,0.6356685616834458,low
82,rolling_7,0.5826122772896282,7,rolling_14,0.4717406549991615,rolling_3,0.6482611178731406,0.5818810307195118,0.5910678908695328,low
83,rolling_7,0.5874145844167257,7,rolling_14,0.48176542995136895,rolling_3,0.6457869397224557,0.5755439398397861,0.5849609335471251,low
84,rolling_7,0.5537808763818609,7,rolling_14,0.4833265650499322,rolling_3,0.5745597679819695,0.5361371194224835,0.5559199485070451,low
85,rolling_7,0.5361592142737142,7,rolling_14,0.4851864603414458,rolling_7,0.5605297336565734,0.5321834582434949,0.549278451918204,low
86,rolling_7,0.5416439889985442,7,rolling_14,0.4940187775341667,rolling_7,0.5572850997298829,0.5374495445376968,0.552239846543205,low
87,rolling_7,0.5265144900165843,7,rolling_14,0.4912012165481412,rolling_7,0.5182184282314428,0.5176161063540399,0.5358148957020753,low
88,rolling_14,0.5334017690063895,14,rolling_14,0.46412707904872014,rolling_7,0.5531001336029655,0.5198668948016146,0.5331483879746552,low
89,rolling_7,0.5138273835501966,7,rolling_14,0.4674174248243289,rolling_7,0.5317975818538818,0.5053577946249243,0.512883295028795,low
90,rolling_14,0.5148197531483164,14,rolling_14,0.4816486980342031,rolling_7,0.5152206925932278,0.5061858174257577,0.5147900162854511,low
91,rolling_14,0.5098896197065513,14,rolling_14,0.49639868874961374,rolling_7,0.5065509023368655,0.5097644049367618,0.5203923139098383,low
92,rolling_14,0.517092030680816,14,rolling_14,0.5024492517719187,rolling_14,0.5315601442349351,0.5161352003317028,0.5228965488715218,low
93,rolling_14,0.5063588102082723,14,rolling_14,0.5111003121214721,rolling_14,0.5016925702302029,0.5075826974617448,0.5160091328557033,low
94,rolling_14,0.5046114206421444,14,rolling_14,0.5038918651507014,rolling_14,0.5053357892137976,0.5057221332665988,0.5137739005991294,low
95,rolling_14,0.5076417819407502,14,rolling_14,0.49728798313724576,rolling_14,0.5180232277370546,0.5081472275203986,0.5148870040705761,low
96,rolling_14,0.48842404380894544,14,rolling_14,0.48982990568811297,rolling_14,0.48695689094866984,0.4900322489199742,0.498192340535799,low
97,rolling_14,0.5310861559078239,14,rolling_14,0.5317497461999566,rolling_14,0.5303899300275535,0.5297516334781744,0.5336739058194085,low
98,rolling_14,0.508367688636505,14,rolling_14,0.4960425343919373,rolling_14,0.5212989980078547,0.5075857269689267,0.5119468571422212,low
99,rolling_14,0.49553088445773985,14,rolling_14,0.4737280651080475,rolling_14,0.5165626807263035,0.49584663134254214,0.5010450407330419,low
100,rolling_14,0.5005510863123259,14,rolling_14,0.47753116261438594,rolling_14,0.5232661103586377,0.5021130480100751,0.5075683407917764,low
101,rolling_14,0.4935814720617862,14,rolling_14,0.49127456431098704,rolling_14,0.4957366682777167,0.4943072987246328,0.501459199403507,low
102,rolling_14,0.5229771545763984,14,rolling_14,0.5213091406817201,rolling_14,0.5246318775237087,0.5225093818033676,0.5293648083483533,low
103,rolling_14,0.49932649644861576,14,rolling_14,0.5146346149407036,rolling_14,0.4850822626393755,0.49924067853730675,0.5065500492638189,low
104,rolling_14,0.49884458847912894,14,rolling_14,0.5141852914509942,rolling_14,0.48402663554300224,0.4984882142473072,0.502875942477699,low
105,rolling_14,0.49541504136072034,14,rolling_14,0.5064172360246658,rolling_14,0.4836854288677537,0.4953567327208337,0.5032420650416018,low
106,rolling_14,0.49100825972388124,14,rolling_14,0.46648725429903504,rolling_14,0.5156932852519037,0.4917858609463863,0.4981013801282056,low
107,rolling_14,0.4930643427571181,14,rolling_14,0.4876921349333415,rolling_14,0.4982327650650155,0.4942372068901259,0.5022214446794833,low
108,rolling_14,0.4944904697865936,14,rolling_14,0.49534290689315863,rolling_14,0.49362774168880263,0.49378732464983477,0.49954692446485205,low
109,rolling_14,0.5078852940821369,14,rolling_14,0.5203576774998477,rolling_14,0.4956924499104392,0.5078156279997864,0.5117143902959228,low
110,rolling_14,0.5039696997260076,14,rolling_14,0.5127921966021461,rolling_14,0.4950525916233151,0.5027067989501186,0.5077435111201201,low
111,rolling_14,0.5074250747159632,14,rolling_14,0.51818374565356,rolling_14,0.49678055413314215,0.5058002740131854,0.5111504070285373,low
112,rolling_14,0.5113343757615453,14,rolling_14,0.512450452935845,rolling_14,0.5101665296596519,0.5126645655788422,0.5149765233593288,low
113,rolling_14,0.49807525829599086,14,rolling_14,0.5065952952919852,rolling_14,0.48921928510300966,0.49800774710609147,0.503744963216278,low
114,rolling_14,0.49481646392106926,14,rolling_14,0.49130030111126105,rolling_14,0.498172280544111,0.49425428581683645,0.5019273720608233,low
115,rolling_14,0.48798475871140257,14,rolling_14,0.48698999407339666,rolling_14,0.4889430660066543,0.4879846512253419,0.4945958813490791,low
116,rolling_14,0.5066518590810233,14,rolling_14,0.4943478106653973,rolling_14,0.5197344305050656,0.504428460936435,0.5094142543054679,low
117,rolling_14,0.4948888809690616,14,rolling_14,0.47991686405094514,rolling_14,0.5089511567169759,0.4945457925627223,0.5008521420910902,low
118,rolling_14,0.5061239480794508,14,rolling_14,0.49118151708915675,rolling_14,0.5214702285559691,0.5057655977765682,0.5083245887501009,low
119,rolling_14,0.5192843697535637,14,rolling_14,0.5256112158239313,rolling_14,0.5131812628369617,0.5162272341739661,0.5189548468264958,low
