day,method,n,log_loss,brier,ece,clicks
23,apops_only,506792,0.607400449154272,0.2098226988742504,0.006340294382593017,186589
23,ttam,506792,0.6073947349667594,0.20982031010357388,0.006414891824588747,186589
24,expanding,436408,0.6155365662847248,0.21347517573537705,0.020026308271908076,164916
24,best_fixed_window,436408,0.6143470506746775,0.21296010947310567,0.013234600686163769,164916
24,arw,436408,0.6143470506746775,0.21296010947310567,0.013234600686163769,164916
24,adamoe,436408,0.6139949909337812,0.21279387624414292,0.011885134711924967,164916
24,ops,436408,0.6137372381390959,0.21266572890218488,0.0070562452950943605,164916
24,without_both,436408,0.6139919363146302,0.21279248290790698,0.011863759370613819,164916
24,amgtp_only,436408,0.6139705377716809,0.21278251061962536,0.011553722325852675,164916
24,apops_only,436408,0.6136909961446984,0.2126504635559332,0.006868121664275268,164916
24,ttam,436408,0.6136869061991881,0.21264871725601248,0.0068513997715192974,164916
25,expanding,507128,0.6127584073481036,0.21218824904630565,0.017363652967716844,188189
25,best_fixed_window,507128,0.6116733473190683,0.21168726290363918,0.010214944552260888,188189
25,arw,507128,0.611488971270554,0.21161038306327884,0.0077269141470548,188189
25,adamoe,507128,0.6113178381688861,0.21154036878941337,0.010612634631170344,188189
25,ops,507128,0.6111929004026696,0.21145931826118788,0.007178920239311856,188189
25,without_both,507128,0.6113144041409138,0.21153876155830728,0.010602947007869613,188189
25,amgtp_only,507128,0.6112840555158017,0.21152435145104254,0.010393281720087386,188189
25,apops_only,507128,0.6110757068988578,0.21141613181423083,0.006631923648040057,188189
25,ttam,507128,0.6110563699081202,0.2114070529713345,0.006692478971493014,188189
26,expanding,581336,0.6000305408579478,0.20642555268900808,0.008862687013405843,206145
26,best_fixed_window,581336,0.60100881676125,0.20684435608009033,0.023438416910573405,206145
26,arw,581336,0.5995073205084809,0.20619341564136573,0.010691432124604737,206145
26,adamoe,581336,0.5995258327112778,0.20619951512303641,0.010712904068302432,206145
26,ops,581336,0.5990347287329919,0.2060479681512412,0.006919392388948325,206145
26,without_both,581336,0.59952775206231,0.2062003906924795,0.010725383174123039,206145
26,amgtp_only,581336,0.5995432442358642,0.20620749707821162,0.010908974108850666,206145
26,apops_only,581336,0.5989075966573063,0.20600127168402424,0.00654842772899917,206145
26,ttam,581336,0.5989172729184157,0.20600563299267716,0.006660385704300285,206145
27,expanding,518487,0.6029768680253862,0.20777983058783886,0.011637758130506451,185940
27,best_fixed_window,518487,0.6025804654969752,0.20759245541093146,0.012705740582413246,185940
27,arw,518487,0.6025804654969752,0.20759245541093146,0.012705740582413246,185940
27,adamoe,518487,0.6020467722644415,0.20737849162795594,0.007888238358609587,185940
27,ops,518487,0.6021598422722169,0.20742449507681304,0.005656060414059035,185940
27,without_both,518487,0.6020458864586014,0.20737818580465897,0.007910187320525394,185940
27,amgtp_only,518487,0.6020490107432802,0.20737862865504442,0.007924974635620745,185940
27,apops_only,518487,0.6017307294629753,0.2072801026743618,0.006333734755286071,185940
27,ttam,518487,0.601731138266929,0.20727983537333833,0.006265499768955117,185940
28,expanding,459375,0.6074785105586834,0.20976803333205338,0.011447979793751306,168527
28,best_fixed_window,459375,0.6070100626255539,0.20959216683960966,0.008091065419044625,168527
28,arw,459375,0.6070100626255539,0.20959216683960966,0.008091065419044625,168527
28,adamoe,459375,0.6067056956546498,0.2094399020320468,0.009560180997025748,168527
28,ops,459375,0.606534697911193,0.209381962892407,0.006997332973501289,168527
28,without_both,459375,0.6067055580103385,0.20943988761054716,0.009519168404288427,168527
28,amgtp_only,459375,0.6067058670956397,0.20943986776506637,0.00949639887080895,168527
28,apops_only,459375,0.6063731964419767,0.2093317607982613,0.006490031341384234,168527
28,ttam,459375,0.6063726259557781,0.20933148227570733,0.0064889815102065415,168527
29,expanding,493827,0.6091070882405689,0.2105680483984231,0.013697448372255483,185143
29,best_fixed_window,493827,0.6082046022909738,0.21015781341660084,0.01083340895609288,185143
29,arw,493827,0.6081716895266073,0.21019291321174013,0.013574847986092953,185143
29,adamoe,493827,0.6078679780121384,0.2100395498745712,0.011727053906048274,185143
29,ops,493827,0.6076433066671678,0.20993661949915196,0.0077145946277370646,185143
29,without_both,493827,0.607868144276221,0.21003961639479946,0.011727559022164505,185143
29,amgtp_only,493827,0.6078588738239457,0.2100365281172133,0.011639080985413284,185143
29,apops_only,493827,0.6074433328869404,0.20986595147085219,0.0068167805496468685,185143
29,ttam,493827,0.6074342670741751,0.209862562472555,0.006811115936145382,185143
30,expanding,468451,0.6100312647915884,0.2109930189047521,0.013190605290450038,176695
30,best_fixed_window,468451,0.6091249804703877,0.21060250397341096,0.012025602443087665,176695
30,arw,468451,0.6090297410866363,0.2105413998979487,0.008944938081036169,176695
30,adamoe,468451,0.6087497944474474,0.21042307981853262,0.0103020019582653,176695
30,ops,468451,0.608625046305848,0.21037848711350524,0.007077205436632175,176695
30,without_both,468451,0.608749073294478,0.2104227063928092,0.01029630480137583,176695
30,amgtp_only,468451,0.6087417679562301,0.21041824781236249,0.01012575606376629,176695
30,apops_only,468451,0.6084504982264487,0.21032440195113172,0.006452194692801512,176695
30,ttam,468451,0.6084447191772925,0.21032205062784662,0.006367723478081756,176695
