day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
42,expanding,0.32984982205137825,60,rolling_14,0.33267124485337546,expanding,0.3264237493138869,0.33005351024844626,0.33011040497984495,low
43,expanding,0.3419477915372932,60,expanding,0.343716717955112,expanding,0.3401503340482193,0.3440495214866845,0.34586879103674223,low
44,expanding,0.33281520535239706,60,expanding,0.3294315406589753,expanding,0.33623059898467206,0.33499710299304525,0.3384795769836341,low
45,expanding,0.3427277989562252,60,expanding,0.3529354168913148,expanding,0.33227222269072865,0.34376216993500686,0.3473352197578488,low
46,expanding,0.3268057298841497,60,expanding,0.3259548634072634,expanding,0.32765433040503905,0.32787512340550945,0.33134191537393176,low
47,expanding,0.33672488134279144,60,expanding,0.34843007264703246,expanding,0.32515931458691105,0.3369865824440819,0.33850766345149197,low
48,expanding,0.3394848912095354,60,expanding,0.34166484104073575,expanding,0.33733094475604314,0.34113266717670393,0.34264201174404235,low
49,expanding,0.33067085849994854,60,expanding,0.3389083679059659,expanding,0.32263942240362753,0.3326615023361415,0.3360590890437725,low
50,expanding,0.342773078540901,60,expanding,0.344988448916969,expanding,0.3405841340540107,0.3432329900880777,0.344968755947091,low
51,expanding,0.3378190269627371,60,expanding,0.33076385759258453,expanding,0.344921388101252,0.3391419670361696,0.342578502639045,low
52,expanding,0.34753685326461287,60,expanding,0.3508630716660864,expanding,0.3442808452779461,0.34761324072703004,0.3478797155818588,low
53,expanding,0.3381713352332354,60,expanding,0.3470291208622997,expanding,0.3292424027316484,0.34042927334776396,0.3414000414750214,low
54,expanding,0.3324086899623929,60,expanding,0.33321494451308814,expanding,0.3315916132029635,0.3339880061249673,0.336510462375188,low
55,expanding,0.34003791024361524,60,expanding,0.34467586380530174,expanding,0.33546748479467325,0.3402541021062285,0.3416917616856497,low
56,expanding,0.32394797318573965,60,expanding,0.33165332025409866,expanding,0.31631420863825455,0.32514717606275034,0.32808465309577794,low
57,expanding,0.3312107401535073,60,expanding,0.3559772435663157,expanding,0.3067070113127181,0.3319904483094122,0.333879313798897,low
58,expanding,0.3275135860382104,60,expanding,0.3467027258353203,expanding,0.30772681561776466,0.32946277472071045,0.33371352710119856,low
59,expanding,0.3399251505696943,60,expanding,0.3512615117643786,expanding,0.328634044309919,0.34042431876501306,0.34287471832237376,low
60,expanding,0.6746111591830029,60,expanding,1.0408434189929032,expanding,0.31991377369782376,0.6724562181903695,0.6760798415315943,low
61,rolling_7,0.6357180066689624,7,rolling_3,0.8288622383684666,expanding,0.3300149818818648,0.6094639955415556,0.6279168083630177,low
62,rolling_7,0.6045573300796344,7,rolling_3,0.7326060977129568,expanding,0.32887048353826037,0.5828941071355167,0.5934020547363705,low
63,rolling_7,0.5720346295113301,7,rolling_3,0.6005992905775733,expanding,0.32877124520227397,0.5450114133203785,0.5591148966047811,low
64,rolling_7,0.5523602694646793,7,rolling_3,0.6105766134144859,expanding,0.3189247099080835,0.528220518033839,0.5435118783811514,low
65,rolling_7,0.5266695125805921,7,rolling_7,0.5907745145212195,expanding,0.33631774965988187,0.5222449906857213,0.5357964787794959,low
66,rolling_7,0.5450490393522978,7,rolling_7,0.5654555395233164,expanding,0.3588584757636492,0.5410730880367214,0.5511485798371066,low
67,rolling_7,0.541185246335037,7,rolling_7,0.5516240160874373,expanding,0.3479315255036844,0.5282245440893077,0.5409925478487085,low
68,rolling_7,0.52242736806067,7,rolling_7,0.5280473837105484,expanding,0.33640866170749584,0.49470668455686534,0.5138598375603769,low
69,rolling_14,0.5219757354357176,14,rolling_7,0.5132659336972495,expanding,0.3420074919595467,0.48979157412045604,0.5129538906504167,low
70,rolling_14,0.5190813590067855,14,rolling_7,0.53201900826893,expanding,0.343759074892983,0.49154372669566554,0.5163356345509469,low
71,rolling_14,0.5141661116983254,14,rolling_7,0.536698377062326,expanding,0.33953818822475607,0.48261611125453985,0.5084853909143858,low
72,rolling_14,0.5063574354498558,14,rolling_7,0.5353941025805862,expanding,0.3233690272874772,0.47357123884151897,0.49846514257352736,low
73,rolling_14,0.4987327019056188,14,rolling_7,0.5093802378663664,expanding,0.33358037529137596,0.4617872774170895,0.4899863974134545,low
74,rolling_14,0.5002406844347778,14,rolling_14,0.5046431697787448,expanding,0.3518002116601498,0.4722131673370952,0.4961619400598412,low
75,rolling_14,0.5033412735966352,14,rolling_14,0.4929407799346567,expanding,0.3624248311028033,0.4701963420489535,0.49486237337096556,low
76,rolling_14,0.5107431460438341,14,rolling_14,0.5010117514879079,expanding,0.36670783786565464,0.47529333192201256,0.49856358538688694,low
77,rolling_14,0.49224481623243543,14,rolling_14,0.49062494065854506,expanding,0.35011031124790926,0.4645611418975131,0.4841359383185177,low
78,rolling_14,0.49607095950891955,14,rolling_14,0.4738029661528735,expanding,0.3597195595298652,0.46061148220766274,0.4851711593446889,low
79,rolling_14,0.49283518833550094,14,rolling_14,0.49678632859487504,expanding,0.35457617148217796,0.4687586221568969,0.4844437033064742,low
80,rolling_14,0.5073670207461694,14,rolling_14,0.5220643994514363,expanding,0.35076005768624857,0.47808601557003644,0.4966767689091668,low
81,rolling_14,0.5103276577033555,14,rolling_14,0.5162852936280735,expanding,0.34963783168572593,0.4736170426140253,0.49446815321938764,low
82,rolling_14,0.5085329011616979,14,rolling_14,0.5151719710616547,expanding,0.3606643453903373,0.4758369843690851,0.49379425388367215,low
83,rolling_14,0.5154471286168,14,rolling_14,0.5141338543489472,expanding,0.36437540394409573,0.47844675950617527,0.4963851501494101,low
84,rolling_14,0.4916842639783449,14,rolling_14,0.4980163092267301,expanding,0.3494415961961818,0.4619710711790435,0.478728273347827,low
85,rolling_14,0.4989087627707341,14,rolling_14,0.4999576085752899,expanding,0.3627190345054172,0.4646312524383281,0.4805371049473318,low
86,rolling_14,0.4993096099182256,14,rolling_14,0.5067171711429975,expanding,0.35619378885090447,0.4658139338154366,0.4820233236614202,low
87,rolling_14,0.5013436358801543,14,rolling_14,0.4999135422499792,expanding,0.36357796572612505,0.47022683070759136,0.4866772642317236,low
88,rolling_14,0.5171978156429926,14,rolling_14,0.49333791394655896,expanding,0.3858380606221222,0.47906061323822585,0.4957124436971388,low
89,rolling_14,0.5005475557537552,14,rolling_14,0.4752743117038313,expanding,0.3851186919390232,0.4629904542884305,0.4794162492252705,low
90,rolling_14,0.49283446226134525,14,rolling_14,0.475653176086645,expanding,0.3670032631149456,0.4522342061223198,0.4668489710423452,low
91,rolling_14,0.5120679870768934,14,rolling_14,0.5212508064326269,expanding,0.3634988129120912,0.47885455306637087,0.4927471470302731,low
92,rolling_14,0.5260759684918892,14,rolling_14,0.5418516504367641,expanding,0.3750411302146283,0.489684787013122,0.501676395225419,low
93,rolling_14,0.49985279520719156,14,rolling_14,0.4946542369074055,expanding,0.3788803021145949,0.46804038178628204,0.4788566599566032,low
94,rolling_14,0.5029529226184507,14,rolling_14,0.5039801665658272,expanding,0.3730953565951191,0.46807273213619077,0.4788326571173158,low
95,rolling_14,0.501441572268024,14,rolling_14,0.5012614474629962,expanding,0.36680856904928477,0.4669347746512241,0.4781480048919684,low
96,rolling_14,0.5134335436687041,14,rolling_14,0.5131710191228771,expanding,0.3804310405340712,0.4774287803468272,0.4875466901179102,low
97,rolling_14,0.5234452325364546,14,rolling_14,0.5063245215958292,expanding,0.3956757549946493,0.4854341032358758,0.4973484877778492,low
98,rolling_14,0.497304526461311,14,rolling_14,0.509412454866159,expanding,0.3723107412576325,0.4703804224458748,0.4781694786228839,low
99,rolling_14,0.5195997537543167,14,rolling_14,0.525216850748539,expanding,0.3747385109335104,0.4840626763143513,0.49360348156004413,low
100,rolling_14,0.5095389562430819,14,rolling_14,0.5153155030984883,expanding,0.371900744267063,0.4762022750298417,0.4853064344480236,low
101,rolling_14,0.4860730864351873,14,rolling_14,0.4874523413394482,expanding,0.3734199217117177,0.4597779476835724,0.46717289792365546,low
102,rolling_14,0.5091111017176458,14,rolling_14,0.5009411701363541,expanding,0.37633198403080526,0.4738709856194362,0.48052897172207837,low
103,rolling_14,0.5020246694253089,14,rolling_14,0.49092367666420117,expanding,0.38724027278756856,0.4688558884195667,0.4768589540486365,low
104,rolling_14,0.5076538681395817,14,rolling_14,0.5052889194295687,expanding,0.3942321927015306,0.47756389294916163,0.48390730711609076,low
105,rolling_14,0.5102835574774991,14,rolling_14,0.5067378605140077,expanding,0.3829737911870965,0.47818424415119276,0.4844330531912686,low
106,rolling_14,0.5149406138503497,14,rolling_14,0.5151216083502799,expanding,0.37755257727238833,0.477692756985318,0.4848911110057483,low
107,rolling_14,0.5120321850564616,14,rolling_14,0.5135236229501066,expanding,0.38428573147827105,0.47750570930121544,0.4842414943255303,low
108,rolling_14,0.4974956799786744,14,rolling_14,0.5039585455367134,expanding,0.3693425620842564,0.4671692624730854,0.4725464402886508,low
109,rolling_14,0.5011556179722143,14,rolling_14,0.4946553398276219,expanding,0.375408315859598,0.465477099927798,0.4714332316803554,low
110,rolling_14,0.5040037483114894,14,rolling_14,0.49892342877047885,expanding,0.37870060050722987,0.4693899343480537,0.4751037548060963,low
111,rolling_14,0.5080030333293951,14,rolling_14,0.5165526705954931,expanding,0.387238721840435,0.4789330650838386,0.48408560870025696,low
112,rolling_14,0.5166566006551164,14,rolling_14,0.5193958585163293,expanding,0.39510373818313205,0.48334222861331677,0.4880942059017597,low
113,rolling_14,0.5073451983880916,14,rolling_14,0.4895184885146755,expanding,0.4077863960263083,0.476448147099264,0.48088103862990206,low
114,rolling_14,0.5250811014789211,14,rolling_14,0.5260702926631137,expanding,0.39858867462223135,0.49590858269873556,0.5012240321124108,low
115,rolling_14,0.5222958757061401,14,rolling_14,0.5343759068224979,expanding,0.3901809381171582,0.4927335475375359,0.49597356725807246,low
116,rolling_14,0.5300388904481206,14,rolling_14,0.5313199271775653,expanding,0.4059478920081212,0.4952688253305347,0.4981372070704055,low
117,rolling_14,0.5096788104371608,14,rolling_14,0.5006194376202139,expanding,0.4047207149221776,0.4821775481698819,0.484209259133285,low
118,rolling_14,0.5141358576577774,14,rolling_14,0.535299071874646,expanding,0.38072472628634046,0.4867811551641708,0.48966120915139677,low
119,rolling_14,0.5103405021172244,14,rolling_14,0.5090023193236374,expanding,0.3895909974983617,0.4790421224318734,0.4822310193319253,low
