day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
60,rolling_14,0.4928738183009996,14,rolling_14,0.47840545974151144,expanding,0.37944474052281385,0.46401315852092995,0.480108398832538,low
61,rolling_14,0.49936052919948765,14,rolling_14,0.5081862917920016,expanding,0.35412829005601515,0.46555958034203293,0.4836929216652271,low
62,rolling_14,0.478960880267567,14,rolling_14,0.4973175209453874,expanding,0.3484283240095855,0.4535163029922704,0.4669590635632863,low
63,rolling_14,0.48854659404626255,14,rolling_14,0.49176313043154934,expanding,0.36090241299312203,0.4596038601146677,0.4747678458035416,low
64,rolling_14,0.4917840189870381,14,rolling_14,0.5125096209468022,expanding,0.3609657777384705,0.46822257688881314,0.48228570047956737,low
65,rolling_14,0.4801831533688725,14,rolling_14,0.47934334579200527,expanding,0.3662042226256189,0.4528338769311752,0.4677109093259371,low
66,rolling_14,0.4915635545012348,14,rolling_14,0.49168368305251775,expanding,0.3831605695305287,0.46856522349243407,0.481031108376437,low
67,rolling_14,0.4815492957016114,14,rolling_14,0.4897705389735479,expanding,0.36204218104882613,0.45864119092412764,0.47156442928622466,low
68,rolling_14,0.5169431386815664,14,rolling_14,0.5241513246686107,expanding,0.3842965511478828,0.4838625174905068,0.4968683717223028,low
69,rolling_14,0.4832979218185208,14,rolling_14,0.48061067177856565,expanding,0.37927285519754217,0.4562972866418181,0.46891098073791176,low
70,rolling_14,0.47690219325971295,14,rolling_14,0.48644341078280207,expanding,0.3566823440439057,0.4492314235026303,0.46149306653309136,low
71,rolling_14,0.49785254791137623,14,rolling_14,0.5057351958489106,expanding,0.37519157666503344,0.47013310602060854,0.48210534519116344,low
72,rolling_14,0.4802765675683392,14,rolling_14,0.507996806569663,expanding,0.3593644091649715,0.4583088542792639,0.4677018859311525,low
73,rolling_14,0.47102140536963194,14,rolling_14,0.48913882754226545,expanding,0.35676009875351367,0.4498360524522324,0.46056389480782917,low
74,rolling_14,0.4913755878615691,14,rolling_14,0.4909327976518173,expanding,0.3807440516150338,0.46129570597071884,0.46811497244250055,low
75,rolling_14,0.4780864829618961,14,rolling_14,0.4859410910854341,expanding,0.3682264671038562,0.45637562547949284,0.46332538051242317,low
76,rolling_14,0.48957382221690765,14,rolling_14,0.5059240959755982,expanding,0.3739063056655071,0.4653208837180778,0.4721128851246677,low
77,rolling_14,0.49243272060448945,14,rolling_14,0.4973493219680403,expanding,0.3757114583775386,0.4654499661869647,0.4733562942606729,low
78,rolling_14,0.46991514056205014,14,rolling_14,0.4742217858249006,expanding,0.3615944612703965,0.4446853842024525,0.4518295140325868,low
79,rolling_14,0.48290828547917775,14,rolling_14,0.4835253872646894,expanding,0.37303040702035345,0.45719399886883677,0.463730912375189,low
80,rolling_14,0.6512190294602174,14,rolling_14,0.47292080272062914,rolling_14,0.8340920925374857,0.65912628336463,0.6590331603334674,high
81,rolling_14,0.6096087100650123,14,rolling_14,0.4930973227048814,rolling_7,0.7164924926745726,0.6070148502365376,0.6119883942565567,low
82,rolling_7,0.6111192854866608,7,rolling_14,0.4990024453463004,rolling_3,0.6810551720487488,0.6201375611341364,0.6136664689829687,high
83,rolling_7,0.5651701174177447,7,rolling_14,0.4672748595985597,rolling_7,0.6438385673062756,0.5726765641807069,0.5684532008377265,high
84,rolling_7,0.5467358779140398,7,rolling_14,0.4741401925329359,rolling_7,0.5843272917612863,0.5391291147569103,0.5413698925829474,low
85,rolling_7,0.5267409712108586,7,rolling_14,0.4547214523683217,rolling_7,0.5754738908962127,0.5199602295144503,0.5226256874694891,low
86,rolling_7,0.5283573594572454,7,rolling_14,0.48272578063675664,rolling_7,0.5429416964060962,0.5250654880732755,0.5317207917153774,low
87,rolling_7,0.5250685980717433,7,rolling_14,0.4846352754155492,rolling_7,0.5008698831075696,0.5153959728260629,0.5213898206028054,low
88,rolling_7,0.5109943953617347,7,rolling_14,0.47215826044256914,rolling_7,0.5088376653192707,0.5055331352884728,0.515126523090496,low
89,rolling_7,0.5340418577363311,7,rolling_14,0.4873700219351977,rolling_7,0.537585598658132,0.5226614769597766,0.5271150160673901,low
90,rolling_14,0.5308293769036216,14,rolling_14,0.48754804222361203,rolling_7,0.5449305255393623,0.5236866148901508,0.5253063811167555,low
91,rolling_14,0.5260629711478154,14,rolling_14,0.4962650281265047,rolling_7,0.5504813075093289,0.5258034596333742,0.53102174464594,low
92,rolling_14,0.5060786231124269,14,rolling_14,0.49915049647188126,rolling_7,0.5031700985279447,0.5036610042382093,0.5089515464734309,low
93,rolling_14,0.5023604730792535,14,rolling_14,0.4944699139077557,rolling_14,0.5100639043652612,0.5025809309400019,0.5073364766223074,low
94,rolling_14,0.5086863731045367,14,rolling_14,0.5074248476389654,rolling_14,0.5099733839330487,0.508669969000779,0.5120087777521964,low
95,rolling_14,0.5231208262493453,14,rolling_14,0.5239327801051146,rolling_14,0.5223067042924923,0.5256461292222268,0.5300674027526792,low
96,rolling_14,0.5074234124464279,14,rolling_14,0.5149319009678299,rolling_14,0.5000143741041171,0.5073367721053048,0.5097170071108664,low
97,rolling_14,0.4956184954642596,14,rolling_14,0.5013295407258742,rolling_14,0.4899074502026449,0.4964874195920668,0.4999765461735624,low
98,rolling_14,0.4852615932716789,14,rolling_14,0.4761631200805916,rolling_14,0.4947948057961288,0.4857048643647443,0.48855628955907926,low
99,rolling_14,0.4995577847962953,14,rolling_14,0.5177666476535918,rolling_14,0.4818044431954685,0.49964647504526205,0.5031063074095211,low
100,rolling_14,0.5265834636377045,14,rolling_14,0.5369389877297678,rolling_14,0.5160328152693437,0.5245466178090002,0.5264318438100148,low
101,rolling_14,0.5034688838668157,14,rolling_14,0.5087933960913302,rolling_14,0.49840072421524434,0.5026586200651884,0.504845373435075,low
102,rolling_14,0.5042863928595336,14,rolling_14,0.5089415286372092,rolling_14,0.49974165555879907,0.5053174671278016,0.5073391959191319,low
103,rolling_14,0.5253457873278631,14,rolling_14,0.5213411455268936,rolling_14,0.529436782590848,0.5234880717009757,0.5277908635456182,low
104,rolling_14,0.4933738478428184,14,rolling_14,0.4853581899754634,rolling_14,0.5011681660451971,0.49180474818405084,0.4944316695674389,low
105,rolling_14,0.5211273315051926,14,rolling_14,0.5375066040199922,rolling_14,0.503965431634737,0.5202951019043247,0.5245189977635166,low
106,rolling_14,0.4979555193861385,14,rolling_14,0.5028535102115224,rolling_14,0.49334900020107486,0.49712425439174984,0.49940391420421065,low
107,rolling_14,0.5138127347241708,14,rolling_14,0.5234438413022577,rolling_14,0.503531146792085,0.5136655775516131,0.5158847750372094,low
108,rolling_14,0.5025824250403683,14,rolling_14,0.5104909302207519,rolling_14,0.49502449244946717,0.5004842526945193,0.5021233891958939,low
109,rolling_14,0.5053545900783517,14,rolling_14,0.5068479946463212,rolling_14,0.5038208232247613,0.5051073643017214,0.5060797230268189,low
110,rolling_14,0.5174289559083478,14,rolling_14,0.5307276082195592,rolling_14,0.504702848315036,0.515384739852633,0.5175317564438453,low
111,rolling_14,0.5024065376298598,14,rolling_14,0.5175094803317057,rolling_14,0.4868332256901768,0.5040375501592399,0.5036156148811127,high
112,rolling_14,0.5098577401087983,14,rolling_14,0.49294851432001324,rolling_14,0.5263879852273005,0.5074933596927985,0.5083771087021196,low
113,rolling_14,0.515926101873084,14,rolling_14,0.5221930447917921,rolling_14,0.5096758485493659,0.5134941933735189,0.5156628048126727,low
114,rolling_14,0.5038733626742898,14,rolling_14,0.481197583670824,rolling_14,0.5263384841422225,0.5051207667225152,0.5049353233775771,high
115,rolling_14,0.5109800479312677,14,rolling_14,0.5031476310039478,rolling_14,0.518938794163867,0.5095764162785453,0.5108974656115077,low
116,rolling_14,0.5174200051529512,14,rolling_14,0.5162185129652042,rolling_14,0.518610335502192,0.5147565406148814,0.5170491527236795,low
117,rolling_14,0.5137025028660166,14,rolling_14,0.4951575392106228,rolling_14,0.531167177376436,0.5144717797758538,0.5153663991447669,low
118,rolling_14,0.5179319617019832,14,rolling_14,0.5223875377789359,rolling_14,0.5135994192839601,0.5164020191410194,0.5174524147952819,low
119,rolling_14,0.5076666446471195,14,rolling_14,0.5062665645778736,rolling_14,0.509015412881367,0.5054082574414133,0.5068258863884492,low
