day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
68,rolling_7,0.5114976359496142,7,rolling_7,0.4882079684458699,expanding,0.35147656810341793,0.47098448708269325,0.4954310115524572,low
69,rolling_7,0.500537186125605,7,rolling_7,0.5067460033063318,expanding,0.3522567971806561,0.4684777056446432,0.4963578035912357,low
70,rolling_14,0.5124076517703458,14,rolling_7,0.5114576274907193,expanding,0.3508546770283259,0.47411689877870533,0.5036096636903316,low
71,rolling_14,0.49979162747998535,14,rolling_7,0.5147512819497211,expanding,0.3574848653103602,0.4686118125087826,0.4941342578197295,low
72,rolling_14,0.4821892272857479,14,rolling_7,0.49490781265572775,expanding,0.35622729948258475,0.45644966609669124,0.4838246921355606,low
73,rolling_14,0.49296445193344607,14,rolling_14,0.5095300836242861,expanding,0.3479007503189317,0.46425928331190075,0.4909985343444439,low
74,rolling_14,0.4835395029042738,14,rolling_14,0.47882828582382414,expanding,0.3507108289200583,0.45783179803219887,0.4829599175523102,low
75,rolling_14,0.5071099947229414,14,rolling_14,0.5228818116829675,expanding,0.35665519047986827,0.4767632314644807,0.5011342740767744,low
76,rolling_14,0.48242658464639393,14,rolling_14,0.4817942321286637,expanding,0.34684569030408513,0.45285797379744563,0.47634494066416877,low
77,rolling_14,0.48658422835852266,14,rolling_14,0.4689936028618009,expanding,0.36940971776617654,0.45394323156224375,0.47651352710928296,low
78,rolling_14,0.5016193332464476,14,rolling_14,0.5003965805546589,expanding,0.36948739125861463,0.4715821279497792,0.49531223904862026,low
79,rolling_14,0.48248749959170983,14,rolling_14,0.46775942463853937,expanding,0.3580702648450998,0.4488638761383819,0.47020308161952623,low
80,rolling_14,0.4823097637153713,14,rolling_14,0.48275363225725576,expanding,0.34052526723748455,0.4489011358750937,0.47199392458471046,low
81,rolling_14,0.49168578295430243,14,rolling_14,0.4656576720856316,expanding,0.3762190983421115,0.45692776706098076,0.47850843083505523,low
82,rolling_14,0.49642442426968,14,rolling_14,0.4977157284066585,expanding,0.3567989992647886,0.46087223549040424,0.48200528066275977,low
83,rolling_14,0.49930807822848966,14,rolling_14,0.48674252336804236,expanding,0.3624576305729753,0.46147159517522746,0.4841331542768347,low
84,rolling_14,0.48072777412201473,14,rolling_14,0.46295267909164717,expanding,0.3619369534690455,0.4419503826097971,0.4625660308194381,low
85,rolling_14,0.4640134021754687,14,rolling_14,0.4537218755677632,expanding,0.35701983755168026,0.4329956758762044,0.44973957019825705,low
86,rolling_14,0.48465559199069963,14,rolling_14,0.4691712567955074,expanding,0.3717239157162558,0.4523639927207161,0.46985329562798067,low
87,rolling_14,0.4853370032254598,14,rolling_14,0.45713465190699,expanding,0.3804695170135598,0.4496803565334726,0.46909354495310646,low
88,rolling_14,0.4937512572336369,14,rolling_14,0.49052388594603336,expanding,0.3681639066857867,0.46420116859839194,0.4830210086058295,low
89,rolling_14,0.501825795727363,14,rolling_14,0.4831034261844719,expanding,0.37661562858616804,0.4620543489583391,0.4782301777641237,low
90,rolling_14,0.4750483132804652,14,rolling_14,0.45179873236182727,expanding,0.3674114175197875,0.4422813352422792,0.45819071706457526,low
91,rolling_14,0.48007055290289874,14,rolling_14,0.468602219092494,expanding,0.3685180096210571,0.4500321424881243,0.4636658073009933,low
92,rolling_14,0.49258691016934003,14,rolling_14,0.4938996883721066,expanding,0.3640542663490254,0.4615689606891508,0.4726729596337488,low
93,rolling_14,0.48168778332055484,14,rolling_14,0.4489030510014299,expanding,0.37680190540795644,0.44455141966508077,0.45807973361590454,low
94,rolling_14,0.4824883370167966,14,rolling_14,0.49020488896235614,expanding,0.36188617069209256,0.45671986705935674,0.46789672202999455,low
95,rolling_14,0.4642831347128296,14,rolling_14,0.45511819282069577,expanding,0.35798366100897144,0.43585587193557807,0.4467898725813997,low
96,rolling_14,0.4815890668318628,14,rolling_14,0.4712036122112491,expanding,0.37447595420854535,0.452899403496971,0.46393581936664896,low
97,rolling_14,0.47504560458140493,14,rolling_14,0.46675717955999013,expanding,0.3604527602122631,0.4434875628240759,0.45858303896806607,low
98,rolling_14,0.4830965232342804,14,rolling_14,0.47033065954721287,expanding,0.377779037532199,0.4532707129908935,0.46738096245211774,low
99,rolling_14,0.4876175010269823,14,rolling_14,0.48730554431964335,expanding,0.3660971024269275,0.458015578333254,0.4715550176681707,low
100,rolling_14,0.4802969054734293,14,rolling_14,0.46677394675105216,expanding,0.3852696190633074,0.4541300149581713,0.4634897423616476,low
101,rolling_14,0.4841071399938681,14,rolling_14,0.46422750524061873,expanding,0.3739791522653626,0.4526581674357217,0.46182055009389994,low
102,rolling_14,0.49381851352734885,14,rolling_14,0.5013093676565804,expanding,0.3743299196223973,0.4676638820434478,0.47433333167129393,low
103,rolling_14,0.47629001892267264,14,rolling_14,0.4862186830922407,expanding,0.36850256182233737,0.4547179335310511,0.46370004576068513,low
104,rolling_14,0.48051267345810494,14,rolling_14,0.47210953017374757,expanding,0.37595963560790346,0.45004416429280264,0.45529431469226567,low
105,rolling_14,0.48155980719550673,14,rolling_14,0.46815895591717355,expanding,0.38328384211217853,0.4554800189962004,0.4611351341883465,low
106,rolling_14,0.4812695082726229,14,rolling_14,0.4965349407250623,expanding,0.3681076831775754,0.4582378871725905,0.46307231970270374,low
107,rolling_14,0.4773741981534036,14,rolling_14,0.4727109897975238,expanding,0.37321206227359055,0.4513326916128852,0.45738216074770177,low
108,rolling_14,0.4834382954374799,14,rolling_14,0.4713795996934218,expanding,0.3781650811162329,0.45391232842787305,0.4588224835403407,low
109,rolling_14,0.4868354529326683,14,rolling_14,0.4741493979746164,expanding,0.40043150996080584,0.4662467864971269,0.4714468542140416,low
110,rolling_14,0.5076706743378039,14,rolling_14,0.49087254739884484,expanding,0.40218137052787034,0.47690983869357956,0.48118613377653907,low
111,rolling_14,0.4838666300143639,14,rolling_14,0.47806581163552253,expanding,0.3831287046804536,0.4571701286081657,0.46156898576608946,low
112,rolling_14,0.48243401725107077,14,rolling_14,0.4732492656111922,expanding,0.3885459457631228,0.4581471911413517,0.4635703857031915,low
113,rolling_14,0.47768926960921354,14,rolling_14,0.48888755050344007,expanding,0.375275893656333,0.45648500982877294,0.4625632480305653,low
114,rolling_14,0.48001896006585626,14,rolling_14,0.4617883136501784,expanding,0.38207775342312544,0.4478414759977322,0.45301202055796996,low
115,rolling_14,0.475393127214292,14,rolling_14,0.4636301512181279,expanding,0.3832348533300335,0.4505577506096715,0.45741091044892385,low
116,rolling_14,0.4885484314350437,14,rolling_14,0.4835892050693594,expanding,0.38672149002180045,0.4630422528996442,0.4681876564169326,low
117,rolling_14,0.49980225577638854,14,rolling_14,0.48496134776506317,expanding,0.4037622952343156,0.4732000320322025,0.478035739559355,low
118,rolling_14,0.49604597299544106,14,rolling_14,0.4892473086290173,expanding,0.4022667551791163,0.4727573714358726,0.4773761309317384,low
119,rolling_14,0.47442923783643604,14,rolling_14,0.45986177432429315,expanding,0.3826144552043306,0.44820187966218,0.4525694604045439,low
