day,method,group,log_loss,brier,pr_auc,n
88,rolling_3,A,0.410031714384606,0.13221302294568094,0.709681231810146,1459
88,rolling_3,B,0.41073032038669616,0.1312405720184035,0.6978397235636994,1541
88,rolling_3,overall,0.410390565001013,0.13171350731936943,0.7030678433876335,3000
88,expanding,A,0.33849679375447916,0.10531756691797017,0.8096322361518465,1459
88,expanding,B,0.3192561421013603,0.09775849767368315,0.8399946424237194,1541
88,expanding,overall,0.32861351235532715,0.10143472501615475,0.8238467714210888,3000
88,m1_global_mix,A,0.33849679375447916,0.10531756691797017,0.8096322361518465,1459
88,m1_global_mix,B,0.3192561421013603,0.09775849767368315,0.8399946424237194,1541
88,m1_global_mix,overall,0.32861351235532715,0.10143472501615475,0.8238467714210888,3000
88,m2_context_gate,A,0.33856447153979813,0.10547038900228232,0.8095236447953971,1459
88,m2_context_gate,B,0.3222731917775869,0.0988862191949892,0.8362017779271027,1541
88,m2_context_gate,overall,0.33019618416860896,0.10208832044460277,0.8218931859067969,3000
89,rolling_3,A,0.38468641508849,0.12462652059101885,0.7193681756479189,1476
89,rolling_3,B,0.393436652798766,0.1273354755910997,0.734054981937381,1524
89,rolling_3,overall,0.3891315358453102,0.12600266973105992,0.7262744515541546,3000
89,expanding,A,0.294633056028369,0.0903042884150042,0.8618530003841344,1476
89,expanding,B,0.30753723654410936,0.09532895220398512,0.858208442699572,1524
89,expanding,overall,0.30118837973036505,0.09285681761980652,0.8595218464757116,3000
89,m1_global_mix,A,0.294633056028369,0.0903042884150042,0.8618530003841344,1476
89,m1_global_mix,B,0.30753723654410936,0.09532895220398512,0.858208442699572,1524
89,m1_global_mix,overall,0.30118837973036505,0.09285681761980652,0.8595218464757116,3000
89,m2_context_gate,A,0.29867576000203483,0.09178154613085956,0.8576734791543343,1476
89,m2_context_gate,B,0.31049326376304376,0.09648682167222755,0.8549177130474558,1524
89,m2_context_gate,overall,0.3046790519126274,0.09417182610587452,0.8558582313031622,3000
90,rolling_3,A,0.3851956861931097,0.12337991708181537,0.7243170940847589,1463
90,rolling_3,B,0.40327534695006734,0.12926441870980576,0.693251817361785,1537
90,rolling_3,overall,0.3944584990542577,0.1263947434158891,0.7094775405075027,3000
90,expanding,A,0.31021787660851247,0.09576816507933905,0.847120509518098,1463
90,expanding,B,0.31872134961013326,0.0989669807024901,0.8198468148607165,1537
90,expanding,overall,0.31457448927634285,0.09740702495026678,0.8340654826376704,3000
90,m1_global_mix,A,0.31021787660851247,0.09576816507933905,0.847120509518098,1463
90,m1_global_mix,B,0.31872134961013326,0.0989669807024901,0.8198468148607165,1537
90,m1_global_mix,overall,0.31457448927634285,0.09740702495026678,0.8340654826376704,3000
90,m2_context_gate,A,0.31180132148917167,0.09627601700778268,0.8456063178041681,1463
90,m2_context_gate,B,0.32137346029277347,0.09990683173043763,0.8178020742488278,1537
90,m2_context_gate,overall,0.31670544726955036,0.09813620441735622,0.8317280596127878,3000
91,rolling_3,A,0.40401438036481235,0.13054135261415092,0.6845211914600198,1501
91,rolling_3,B,0.3563703886496979,0.11183158840592544,0.7484829131845164,1499
91,rolling_3,overall,0.3802082658378269,0.12119270709810757,0.7156564381219427,3000
91,expanding,A,0.3274427078562893,0.1024929650620907,0.8153380874008683,1501
91,expanding,B,0.2998821515701852,0.09081271682839834,0.8431503390139126,1499
91,expanding,overall,0.31367161656533266,0.09665673436132241,0.8288915127169403,3000
91,m1_global_mix,A,0.3274427078562893,0.1024929650620907,0.8153380874008683,1501
91,m1_global_mix,B,0.2998821515701852,0.09081271682839834,0.8431503390139126,1499
91,m1_global_mix,overall,0.31367161656533266,0.09665673436132241,0.8288915127169403,3000
91,m2_context_gate,A,0.3283205924015025,0.10282435857138707,0.8139833511391639,1501
91,m2_context_gate,B,0.2998063981088588,0.09057430089232461,0.8456697568333001,1499
91,m2_context_gate,overall,0.31407299998661153,0.09670341308441555,0.8293659729370664,3000
92,rolling_3,A,0.38584304357284993,0.1237623415827288,0.7327356052376617,1491
92,rolling_3,B,0.3910521752483756,0.12494475106792755,0.7081196708240567,1509
92,rolling_3,overall,0.38846323680563927,0.12435709355378377,0.7203996290318477,3000
92,expanding,A,0.31092582801938246,0.09563250700082165,0.8442552686988596,1491
92,expanding,B,0.31414170639364897,0.09730047037475244,0.8276337246461292,1509
92,expanding,overall,0.3125434148416385,0.09647149257790882,0.836038532705613,3000
92,m1_global_mix,A,0.31092582801938246,0.09563250700082165,0.8442552686988596,1491
92,m1_global_mix,B,0.31414170639364897,0.09730047037475244,0.8276337246461292,1509
92,m1_global_mix,overall,0.3125434148416385,0.09647149257790882,0.836038532705613,3000
92,m2_context_gate,A,0.3119812916816259,0.09586775979076022,0.8453468795046704,1491
92,m2_context_gate,B,0.3154634585247505,0.09780627818536393,0.8267399138179108,1509
92,m2_context_gate,overall,0.31373282160371757,0.09684283454324588,0.8358792435801696,3000
93,rolling_3,A,0.39251629517631587,0.1266152924262832,0.7346773541647584,1478
93,rolling_3,B,0.4096396895828714,0.13056229416304946,0.726074390652624,1522
93,rolling_3,overall,0.4012035639385751,0.12861773797406928,0.7297574140462135,3000
93,expanding,A,0.3122105519984843,0.09608589634280022,0.8525068309867633,1478
93,expanding,B,0.3240041434174804,0.10110264786216068,0.8379173034747721,1522
93,expanding,overall,0.318193834045055,0.09863106161362244,0.8447841853775107,3000
93,m1_global_mix,A,0.3122105519984843,0.09608589634280022,0.8525068309867633,1478
93,m1_global_mix,B,0.3240041434174804,0.10110264786216068,0.8379173034747721,1522
93,m1_global_mix,overall,0.318193834045055,0.09863106161362244,0.8447841853775107,3000
93,m2_context_gate,A,0.3142127431364468,0.09684755908489497,0.8505521045197129,1478
93,m2_context_gate,B,0.32632931151373307,0.10192000345892206,0.8359734596210737,1522
93,m2_context_gate,overall,0.3203598821598567,0.09942097919731804,0.8427232092723218,3000
94,rolling_3,A,0.3716869198548243,0.12064772554798694,0.738075014560357,1511
94,rolling_3,B,0.37906777850836676,0.12127389701355934,0.7463818063199686,1489
94,rolling_3,overall,0.37535028603319925,0.12095851531873272,0.7422812648722065,3000
94,expanding,A,0.298714450637585,0.09137331630755163,0.856444827599892,1511
94,expanding,B,0.3089700194811835,0.09494960119622269,0.8510571149611618,1489
94,expanding,overall,0.30380463130695773,0.09314834570729537,0.8536414811167357,3000
94,m1_global_mix,A,0.298714450637585,0.09137331630755163,0.856444827599892,1511
94,m1_global_mix,B,0.3089700194811835,0.09494960119622269,0.8510571149611618,1489
94,m1_global_mix,overall,0.30380463130695773,0.09314834570729537,0.8536414811167357,3000
94,m2_context_gate,A,0.3002937425892335,0.09198346333908587,0.8546023936609671,1511
94,m2_context_gate,B,0.3102093116361155,0.09525654257343372,0.8507764216177739,1489
94,m2_context_gate,overall,0.30521517002616927,0.09360800166573387,0.852467854547782,3000
95,rolling_3,A,0.37774060155069444,0.1212692066903855,0.7201046578380745,1482
95,rolling_3,B,0.3945075955045258,0.1275328493936332,0.6886557262078347,1518
95,rolling_3,overall,0.3862247004913331,0.12443860989822887,0.7035198753959789,3000
95,expanding,A,0.2993379568011092,0.09168451622020526,0.8424040553335089,1482
95,expanding,B,0.30926856857378054,0.09522959401990021,0.8174717637194511,1518
95,expanding,overall,0.30436284635808086,0.09347832558685093,0.8296671329807053,3000
95,m1_global_mix,A,0.2993379568011092,0.09168451622020526,0.8424040553335089,1482
95,m1_global_mix,B,0.30926856857378054,0.09522959401990021,0.8174717637194511,1518
95,m1_global_mix,overall,0.30436284635808086,0.09347832558685093,0.8296671329807053,3000
95,m2_context_gate,A,0.3012465961220198,0.09237075629819298,0.8411140190409504,1482
95,m2_context_gate,B,0.31208183707143305,0.09634175915597293,0.8120463104800846,1518
95,m2_context_gate,overall,0.3067292280424229,0.09438008374422964,0.8260746897786678,3000
96,rolling_3,A,0.34777419338807575,0.10870943821048533,0.7595331146601613,1447
96,rolling_3,B,0.36287829729082627,0.11720419037410143,0.7336384275393736,1553
96,rolling_3,overall,0.3555930845083996,0.11310688824718394,0.7456520308771575,3000
96,expanding,A,0.2832576394187855,0.08540472851045085,0.8560931733815483,1447
96,expanding,B,0.2938243477543346,0.08968734663653398,0.8446357745596491,1553
96,expanding,overall,0.2887276721004881,0.08762169716038655,0.8500172951162903,3000
96,m1_global_mix,A,0.2832576394187855,0.08540472851045085,0.8560931733815483,1447
96,m1_global_mix,B,0.2938243477543346,0.08968734663653398,0.8446357745596491,1553
96,m1_global_mix,overall,0.2887276721004881,0.08762169716038655,0.8500172951162903,3000
96,m2_context_gate,A,0.2840316670371991,0.0855235854241882,0.8559172840156234,1447
96,m2_context_gate,B,0.29445360776475177,0.08993067660090796,0.8453685494501353,1553
96,m2_context_gate,overall,0.2894267583538288,0.0878049896233368,0.8502743456376098,3000
97,rolling_3,A,0.38110546273407914,0.12219041470059476,0.7265171324116947,1537
97,rolling_3,B,0.3838886997676451,0.12177186037157141,0.7354507618639146,1463
97,rolling_3,overall,0.38246275466078145,0.12198629970614104,0.7293610327710386,3000
97,expanding,A,0.31587309273936476,0.0976714056057826,0.8270318737826368,1537
97,expanding,B,0.3302261340630017,0.10296367796191745,0.8145943493712017,1463
97,expanding,overall,0.32287259255819173,0.10025227042479101,0.8205336323950565,3000
97,m1_global_mix,A,0.31587309273936476,0.0976714056057826,0.8270318737826368,1537
97,m1_global_mix,B,0.3302261340630017,0.10296367796191745,0.8145943493712017,1463
97,m1_global_mix,overall,0.32287259255819173,0.10025227042479101,0.8205336323950565,3000
97,m2_context_gate,A,0.3157392667943748,0.09764762945746792,0.8277898034696441,1537
97,m2_context_gate,B,0.32963859109417415,0.10264472192299152,0.8181704755623583,1463
97,m2_context_gate,overall,0.32251750394457696,0.10008454488315491,0.8228504570721262,3000
98,rolling_3,A,0.3876834204570552,0.12481761738472469,0.6850298621644175,1444
98,rolling_3,B,0.378715830097846,0.12167708545142913,0.6932810936102926,1556
98,rolling_3,overall,0.38303223025741195,0.12318872815532207,0.6885570907609823,3000
98,expanding,A,0.3187309310265949,0.0972460411690667,0.811436080081807,1444
98,expanding,B,0.3099604160429926,0.09517933612910644,0.8112864348245774,1556
98,expanding,overall,0.31418195725509984,0.0961741101550073,0.8109565744460006,3000
98,m1_global_mix,A,0.3187309310265949,0.0972460411690667,0.811436080081807,1444
98,m1_global_mix,B,0.3099604160429926,0.09517933612910644,0.8112864348245774,1556
98,m1_global_mix,overall,0.31418195725509984,0.0961741101550073,0.8109565744460006,3000
98,m2_context_gate,A,0.3186664286938149,0.09731842053989465,0.8089453037386931,1444
98,m2_context_gate,B,0.31047850440169367,0.0954677628502732,0.8101553001285751,1556
98,m2_context_gate,overall,0.3144196252943014,0.09635854608487765,0.8096386878569911,3000
99,rolling_3,A,0.41547086433198327,0.13155707271605868,0.7105506040585546,1515
99,rolling_3,B,0.38929792883287445,0.1220944220771277,0.7398211850181556,1485
99,rolling_3,overall,0.40251526125992443,0.12687306064978784,0.7242999612209373,3000
99,expanding,A,0.30498638422559,0.09347314890367978,0.8471964150316552,1515
99,expanding,B,0.30166747294403956,0.09165227865234728,0.8467682057490402,1485
99,expanding,overall,0.30334352314122254,0.09257181812927018,0.8468495635682087,3000
99,m1_global_mix,A,0.30498638422559,0.09347314890367978,0.8471964150316552,1515
99,m1_global_mix,B,0.30166747294403956,0.09165227865234728,0.8467682057490402,1485
99,m1_global_mix,overall,0.30334352314122254,0.09257181812927018,0.8468495635682087,3000
99,m2_context_gate,A,0.3110636322498843,0.09583673502482153,0.8397270718949214,1515
99,m2_context_gate,B,0.30531090790824483,0.09312408198764974,0.8436715034446906,1485
99,m2_context_gate,overall,0.3082160337007728,0.09449397177142149,0.8417755495785297,3000
100,rolling_3,A,0.3996489897536518,0.12957670779817354,0.7151448161867126,1504
100,rolling_3,B,0.39650729095298404,0.12861052625076655,0.6823622218112757,1496
100,rolling_3,overall,0.3980823292850522,0.12909490526653325,0.6980216426664045,3000
100,expanding,A,0.32272432325777645,0.10172762022669436,0.8198636512878575,1504
100,expanding,B,0.3178743016516979,0.09811389258603288,0.8040286873085045,1496
100,expanding,overall,0.32030577915021197,0.09992557470988452,0.811676821182521,3000
100,m1_global_mix,A,0.32272432325777645,0.10172762022669436,0.8198636512878575,1504
100,m1_global_mix,B,0.3178743016516979,0.09811389258603288,0.8040286873085045,1496
100,m1_global_mix,overall,0.32030577915021197,0.09992557470988452,0.811676821182521,3000
100,m2_context_gate,A,0.32403595703953325,0.10220810534886059,0.8189352878105223,1504
100,m2_context_gate,B,0.31943086564214246,0.09889599260782773,0.8014288604002604,1496
100,m2_context_gate,overall,0.32173955146270106,0.10055646512866552,0.8098691602281356,3000
101,rolling_3,A,0.4210068089055854,0.1359507532273613,0.6977033036714168,1484
101,rolling_3,B,0.40548342270689786,0.12927660728844975,0.7138453213962009,1516
101,rolling_3,overall,0.4131623244131819,0.132578084812898,0.7060730341808814,3000
101,expanding,A,0.3269126187626927,0.10187840178572928,0.8189005421835339,1484
101,expanding,B,0.31994833233270925,0.09971464796340851,0.8362815781472005,1516
101,expanding,overall,0.32339333268674103,0.10078498485418319,0.8276602397604229,3000
101,m1_global_mix,A,0.3269126187626927,0.10187840178572928,0.8189005421835339,1484
101,m1_global_mix,B,0.31994833233270925,0.09971464796340851,0.8362815781472005,1516
101,m1_global_mix,overall,0.32339333268674103,0.10078498485418319,0.8276602397604229,3000
101,m2_context_gate,A,0.3289308449921418,0.10270940566276147,0.8174259105687811,1484
101,m2_context_gate,B,0.3217933673796823,0.10026747296086348,0.8349715771880892,1516
101,m2_context_gate,overall,0.3253240396386456,0.10147541567073569,0.8261139209102855,3000
102,rolling_3,A,0.3885675778493017,0.12353780015494178,0.7302607311250839,1522
102,rolling_3,B,0.3591671473486671,0.11410741290004296,0.7276818802303141,1478
102,rolling_3,overall,0.37408296575598904,0.11889176270069496,0.7277515020621919,3000
102,expanding,A,0.3169261399075583,0.09823165963037611,0.8290791882740478,1522
102,expanding,B,0.2834766283962132,0.08578342126368264,0.8564872150924641,1478
102,expanding,overall,0.3004466805696356,0.09209882752838511,0.8420439245905298,3000
102,m1_global_mix,A,0.3169261399075583,0.09823165963037611,0.8290791882740478,1522
102,m1_global_mix,B,0.2834766283962132,0.08578342126368264,0.8564872150924641,1478
102,m1_global_mix,overall,0.3004466805696356,0.09209882752838511,0.8420439245905298,3000
102,m2_context_gate,A,0.3179341516814834,0.09849889922582436,0.8284120282725222,1522
102,m2_context_gate,B,0.2850287514577365,0.0861787731047311,0.8560139252620288,1478
102,m2_context_gate,overall,0.3017227578379174,0.09242918375683241,0.8414426256649632,3000
103,rolling_3,A,0.37227968101513337,0.11672384236273557,0.7251386628672378,1474
103,rolling_3,B,0.34569133516390177,0.10950827938166491,0.7613830398631087,1526
103,rolling_3,overall,0.35875507575880683,0.11305352599303095,0.7415469971094886,3000
103,expanding,A,0.29961952160774613,0.0908313807594785,0.8342962737304691,1474
103,expanding,B,0.29391157844359445,0.0887319330471332,0.8591899928721201,1526
103,expanding,overall,0.29671608118491427,0.08976346168979883,0.8461341283693797,3000
103,m1_global_mix,A,0.29961952160774613,0.0908313807594785,0.8342962737304691,1474
103,m1_global_mix,B,0.29391157844359445,0.0887319330471332,0.8591899928721201,1526
103,m1_global_mix,overall,0.29671608118491427,0.08976346168979883,0.8461341283693797,3000
103,m2_context_gate,A,0.3011027115814587,0.09117429397876035,0.8329184908731494,1474
103,m2_context_gate,B,0.29318544685365033,0.08846052698854358,0.8611206416002886,1526
103,m2_context_gate,overall,0.2970754629232468,0.08979389116973675,0.8463607384159483,3000
104,rolling_3,A,0.40106179756781446,0.12792983924382084,0.7018770361698008,1530
104,rolling_3,B,0.372511531068614,0.11850055609249478,0.7020721044938478,1470
104,rolling_3,overall,0.3870721669832063,0.12330949049967109,0.702753066273325,3000
104,expanding,A,0.3109767660880356,0.09619218082293877,0.8404387317118324,1530
104,expanding,B,0.30483001158874234,0.09326485322068503,0.816874544676899,1470
104,expanding,overall,0.3079648563833819,0.09475779029783445,0.8282650719078656,3000
104,m1_global_mix,A,0.3109767660880356,0.09619218082293877,0.8404387317118324,1530
104,m1_global_mix,B,0.30483001158874234,0.09326485322068503,0.816874544676899,1470
104,m1_global_mix,overall,0.3079648563833819,0.09475779029783445,0.8282650719078656,3000
104,m2_context_gate,A,0.3125781292975639,0.09672648670819113,0.8394243636617461,1530
104,m2_context_gate,B,0.30484279317827895,0.0932397166988565,0.8172656508702694,1470
104,m2_context_gate,overall,0.30878781459911425,0.09501796940361716,0.827734621024314,3000
105,rolling_3,A,0.4242724027349631,0.13589734587615476,0.7401781688205741,1537
105,rolling_3,B,0.3941031851897849,0.1256061505940439,0.7112718982761707,1463
105,rolling_3,overall,0.40955988097876456,0.13087867297691202,0.725671539703865,3000
105,expanding,A,0.3243449889332994,0.09978256357587824,0.8704226292999329,1537
105,expanding,B,0.3128381999915711,0.09597138619296151,0.8253309458010055,1463
105,expanding,overall,0.3187335115260499,0.09792397940547584,0.8494084835549685,3000
105,m1_global_mix,A,0.3243449889332994,0.09978256357587824,0.8704226292999329,1537
105,m1_global_mix,B,0.3128381999915711,0.09597138619296151,0.8253309458010055,1463
105,m1_global_mix,overall,0.3187335115260499,0.09792397940547584,0.8494084835549685,3000
105,m2_context_gate,A,0.32766471946924747,0.10111118388063418,0.8664398876771939,1537
105,m2_context_gate,B,0.31555106719772674,0.09682635905115951,0.8234230271816189,1463
105,m2_context_gate,overall,0.32175729504483586,0.09902161763879369,0.846380268501557,3000
106,rolling_3,A,0.3920582566362199,0.12352076451788929,0.7059081735132265,1488
106,rolling_3,B,0.3779950505371544,0.11874083030345929,0.7165529994914765,1512
106,rolling_3,overall,0.3849704007622909,0.12111167767381659,0.7110257447314428,3000
106,expanding,A,0.31470392111897827,0.09639714729950333,0.8243629034882919,1488
106,expanding,B,0.29933499254644913,0.09137834352457253,0.8398329285639229,1512
106,expanding,overall,0.3069579811184236,0.0938676701969382,0.8319392955695044,3000
106,m1_global_mix,A,0.31470392111897827,0.09639714729950333,0.8243629034882919,1488
106,m1_global_mix,B,0.29933499254644913,0.09137834352457253,0.8398329285639229,1512
106,m1_global_mix,overall,0.3069579811184236,0.0938676701969382,0.8319392955695044,3000
106,m2_context_gate,A,0.3162431136155169,0.09698643248013442,0.8232063159987492,1488
106,m2_context_gate,B,0.3008399743985744,0.0919000554620911,0.8377639407317249,1512
106,m2_context_gate,overall,0.3084799314501779,0.09442289846304057,0.8301176266605079,3000
107,rolling_3,A,0.3965742315812322,0.12559583589938456,0.7119141722652954,1521
107,rolling_3,B,0.39772440469559645,0.12721892770555765,0.7246385181517722,1479
107,rolling_3,overall,0.3971412669266138,0.12639602015982793,0.7171093955795171,3000
107,expanding,A,0.3046835085089589,0.09307523589394152,0.8414674982089352,1521
107,expanding,B,0.31487279629880005,0.09699135563216792,0.8290298147199722,1479
107,expanding,overall,0.3097068273893506,0.09500588292488715,0.8347470259536979,3000
107,m1_global_mix,A,0.3046835085089589,0.09307523589394152,0.8414674982089352,1521
107,m1_global_mix,B,0.31487279629880005,0.09699135563216792,0.8290298147199722,1479
107,m1_global_mix,overall,0.3097068273893506,0.09500588292488715,0.8347470259536979,3000
107,m2_context_gate,A,0.30829702304834894,0.09423267018374396,0.8387243377256466,1521
107,m2_context_gate,B,0.3174398743386404,0.09788601817642693,0.8266875610736348,1479
107,m2_context_gate,overall,0.31280444873446256,0.09603377074413667,0.8321916195350547,3000
108,rolling_3,A,0.4048790809098683,0.13102732820512966,0.6787036727967704,1488
108,rolling_3,B,0.36149445984917283,0.11370291670526742,0.7384660018195985,1512
108,rolling_3,overall,0.38301323189527786,0.1222958248091991,0.7079556035755282,3000
108,expanding,A,0.31349602554188,0.09718507859453723,0.8154015876520216,1488
108,expanding,B,0.2907089716771184,0.08853045257032269,0.8544749014990186,1512
108,expanding,overall,0.30201135039404015,0.0928231470783331,0.8354554650922321,3000
108,m1_global_mix,A,0.31349602554188,0.09718507859453723,0.8154015876520216,1488
108,m1_global_mix,B,0.2907089716771184,0.08853045257032269,0.8544749014990186,1512
108,m1_global_mix,overall,0.30201135039404015,0.0928231470783331,0.8354554650922321,3000
108,m2_context_gate,A,0.3158087944516641,0.09814757595694888,0.8118835617192659,1488
108,m2_context_gate,B,0.2918637966577599,0.08912919293106304,0.8534470624005914,1512
108,m2_context_gate,overall,0.3037405155635364,0.09360231091190242,0.8329775663198513,3000
109,rolling_3,A,0.3721109621086014,0.1193378755798166,0.7412148580115102,1485
109,rolling_3,B,0.3915674956077277,0.1242719883195323,0.70869125136925,1515
109,rolling_3,overall,0.3819365115256602,0.12182960251337302,0.7249910131897003,3000
109,expanding,A,0.3049473261654885,0.09335805624530695,0.8509711361489689,1485
109,expanding,B,0.3090587687758217,0.09616097674060671,0.8294151989826495,1515
109,expanding,overall,0.30702360468370676,0.09477353109543332,0.840915120101485,3000
109,m1_global_mix,A,0.3049473261654885,0.09335805624530695,0.8509711361489689,1485
109,m1_global_mix,B,0.3090587687758217,0.09616097674060671,0.8294151989826495,1515
109,m1_global_mix,overall,0.30702360468370676,0.09477353109543332,0.840915120101485,3000
109,m2_context_gate,A,0.3054206951453247,0.09346401462047145,0.8507620419023241,1485
109,m2_context_gate,B,0.3106268519835197,0.09661487050724638,0.8289150855085115,1515
109,m2_context_gate,overall,0.3080498043486132,0.09505519684329279,0.840373334100314,3000
110,rolling_3,A,0.40632683792405994,0.13030356812976995,0.6869568328897631,1514
110,rolling_3,B,0.38018602716841904,0.11944098092018704,0.7455720230916203,1486
110,rolling_3,overall,0.39337842299643244,0.1249229665986232,0.7154107639818259,3000
110,expanding,A,0.31421215585162243,0.09714729262881015,0.8179060291217635,1514
110,expanding,B,0.31367025934150805,0.0965286537142416,0.837933667608627,1486
110,expanding,overall,0.3139437364469458,0.0968408601531272,0.8277759473351588,3000
110,m1_global_mix,A,0.31421215585162243,0.09714729262881015,0.8179060291217635,1514
110,m1_global_mix,B,0.31367025934150805,0.0965286537142416,0.837933667608627,1486
110,m1_global_mix,overall,0.3139437364469458,0.0968408601531272,0.8277759473351588,3000
110,m2_context_gate,A,0.3154365070917832,0.0976031544639792,0.8172751703166126,1514
110,m2_context_gate,B,0.3143127050035254,0.09656599390308264,0.8384188488771273,1486
110,m2_context_gate,overall,0.3148798504573996,0.09708941426614845,0.8277490999818807,3000
111,rolling_3,A,0.3748780907912675,0.11992577936582696,0.7151419228849538,1463
111,rolling_3,B,0.41459050801750214,0.13482878418475194,0.6760842518921704,1537
111,rolling_3,overall,0.3952240858835084,0.1275610855013895,0.6953585828767057,3000
111,expanding,A,0.31108011565333715,0.09621652076366509,0.8145893611400027,1463
111,expanding,B,0.31662253735450596,0.09820595869925554,0.8209671026373612,1537
111,expanding,overall,0.313919683038236,0.09723577613266593,0.8180198977989954,3000
111,m1_global_mix,A,0.31108011565333715,0.09621652076366509,0.8145893611400027,1463
111,m1_global_mix,B,0.31662253735450596,0.09820595869925554,0.8209671026373612,1537
111,m1_global_mix,overall,0.313919683038236,0.09723577613266593,0.8180198977989954,3000
111,m2_context_gate,A,0.3111258796160383,0.09630543125500077,0.8154363540227054,1463
111,m2_context_gate,B,0.31937000181527736,0.09929596677533903,0.8173345089721431,1537
111,m2_context_gate,overall,0.3153496182227818,0.09783758228658739,0.8168431907839987,3000
112,rolling_3,A,0.40253938944319834,0.12999545193571083,0.6965178869893026,1570
112,rolling_3,B,0.3857389740953393,0.12363197422725268,0.6948598066554654,1430
112,rolling_3,overall,0.3945311914607189,0.12696219422801244,0.6944791112166616,3000
112,expanding,A,0.3116654134659896,0.09526378804788425,0.8374689818563451,1570
112,expanding,B,0.31461031984263965,0.09738365425929946,0.8102158281378135,1430
112,expanding,overall,0.3130691521721928,0.09627425760865885,0.8248892426898008,3000
112,m1_global_mix,A,0.3116654134659896,0.09526378804788425,0.8374689818563451,1570
112,m1_global_mix,B,0.31461031984263965,0.09738365425929946,0.8102158281378135,1430
112,m1_global_mix,overall,0.3130691521721928,0.09627425760865885,0.8248892426898008,3000
112,m2_context_gate,A,0.31456609153551324,0.09631572827631399,0.8350024234836365,1570
112,m2_context_gate,B,0.3153609417640351,0.09758520514607681,0.8105647115589993,1430
112,m2_context_gate,overall,0.314944970144442,0.09692084558423426,0.8237069305904695,3000
113,rolling_3,A,0.4320571135657017,0.138597891996284,0.7395075836659464,1532
113,rolling_3,B,0.384993197932621,0.12111339930443515,0.723303269687799,1468
113,rolling_3,overall,0.4090271708492475,0.1300421469057393,0.7305590027492348,3000
113,expanding,A,0.33764679440286655,0.10711202092206502,0.8435633304856269,1532
113,expanding,B,0.3131409110362318,0.09558408303377995,0.8319778576402194,1468
113,expanding,overall,0.32565524880879326,0.10147101664873084,0.8377945235039009,3000
113,m1_global_mix,A,0.33764679440286655,0.10711202092206502,0.8435633304856269,1532
