day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
51,expanding,0.46667003987469624,60,rolling_14,0.4554229791412579,rolling_3,0.4724628896641222,0.46378451940053217,0.45046673886819594,high
52,expanding,0.4510596928400224,60,rolling_3,0.4596495597673771,expanding,0.40414209052300104,0.44547965164337355,0.4330153866101314,high
53,expanding,0.4544191603652029,60,rolling_3,0.44209484851613623,expanding,0.39427289282350814,0.43942961348301846,0.442357123696994,low
54,expanding,0.44211164144288456,60,rolling_7,0.4102390065744285,expanding,0.4230595621566034,0.4618290685725752,0.44676138262670123,high
55,expanding,0.4391501168947311,60,rolling_7,0.3934422194402061,expanding,0.47521881311173264,0.44250668626013856,0.45207747020134925,low
56,expanding,0.4166991860068071,60,expanding,0.3634738910112219,expanding,0.4704235795489014,0.418494783753004,0.43216007115559113,low
57,expanding,0.42630227495497774,60,expanding,0.39737775955136106,expanding,0.45612762157631015,0.42683852960968505,0.43038613295907757,low
58,expanding,0.4554711815968519,60,expanding,0.46793074164416704,expanding,0.44324204934433525,0.45538606698758927,0.4444888236401326,high
59,expanding,0.42497420927804824,60,rolling_3,0.4489904391635944,expanding,0.3828379485950618,0.4248428493337677,0.4129075325297454,high
60,expanding,0.43629798322313534,60,rolling_3,0.436440706945763,expanding,0.3899631097759552,0.43574652069037045,0.4266785722422181,high
61,expanding,0.4403734688357739,60,rolling_7,0.4092860300558736,rolling_14,0.4347063194526432,0.4400699184755324,0.44542364423792585,low
62,expanding,0.45845618619685397,60,rolling_7,0.3953100527167795,rolling_14,0.518618102101402,0.4586553604153992,0.47221207206651417,low
63,expanding,0.45045842231158584,60,expanding,0.37807231486327075,expanding,0.5222677480272451,0.4495091358934709,0.4543427649178706,low
64,rolling_14,0.4575659406180109,14,expanding,0.42041873192351864,rolling_14,0.4949370625086556,0.45591166766934765,0.45389759705443666,high
65,expanding,0.44518359054703865,60,expanding,0.4478040437791974,expanding,0.44252087194016754,0.4350647711433529,0.4327890391703339,high
66,expanding,0.4678164785414106,60,rolling_3,0.4825487188477004,expanding,0.4107751699709552,0.4684760170288292,0.4542215133228142,high
67,expanding,0.43061135475397655,60,rolling_3,0.4307832474697205,expanding,0.39749185143778415,0.4289623949914714,0.42506795100857403,high
68,expanding,0.4387912661980702,60,rolling_7,0.40180105755256806,expanding,0.4374738244837137,0.43829712100309426,0.4398121420034219,low
69,expanding,0.4309398088625679,60,rolling_7,0.4020875320613798,expanding,0.4524174323841495,0.4320548616410733,0.4339385480955784,low
70,expanding,0.4175622336352227,60,expanding,0.38675371549123955,expanding,0.44907708328082124,0.419442707037451,0.42027670850359405,low
71,expanding,0.4366861809706872,60,expanding,0.3977413798086741,expanding,0.4752691857051831,0.43653498314949274,0.4347370062751244,high
72,expanding,0.4470672979953293,60,expanding,0.4685006664600107,expanding,0.4263366629229325,0.44213985667700484,0.4390047730587537,high
73,expanding,0.4293322791808401,60,rolling_3,0.4504107133541464,expanding,0.3835552185989313,0.41858718511497134,0.4213767188652439,low
74,expanding,0.43555771566429896,60,rolling_3,0.4134947008408328,expanding,0.4004243589675445,0.42481974488019447,0.4270469691034528,low
75,expanding,0.4570598630691079,60,rolling_7,0.4044303978662061,expanding,0.4790028884821951,0.4701817893978488,0.4560796225205695,high
76,expanding,0.462376749665556,60,expanding,0.3885388049854991,expanding,0.5390237465888758,0.46445866135007385,0.46784638477510354,low
77,expanding,0.4620523970007155,60,expanding,0.39784734912307046,expanding,0.5303199375913888,0.46185154654236554,0.46206328008316905,low
78,expanding,0.44610335361089704,60,expanding,0.3903080337176856,expanding,0.50363637473301,0.4459884851657738,0.440705962501358,high
79,expanding,0.4697916036060213,60,expanding,0.4801239326702642,expanding,0.45954160385703136,0.46937642779439814,0.459597928762782,high
80,expanding,0.44522229084289755,60,rolling_3,0.4566346353421111,expanding,0.3911702514622822,0.4445028420850045,0.4325255726838083,high
81,expanding,0.44753816427158655,60,rolling_3,0.4476045476539534,expanding,0.3962242292145836,0.44636704112189274,0.437223710972242,high
82,expanding,0.43420187516050734,60,rolling_7,0.4089302134879789,expanding,0.4170990570359535,0.4336910517433199,0.4348107635237557,low
83,expanding,0.42610493205284744,60,rolling_7,0.3778548910440872,expanding,0.46797878288741745,0.4265382686003756,0.4303978657528411,low
84,expanding,0.4393515968878146,60,expanding,0.38474448147340934,expanding,0.49337932646227906,0.44497271582014386,0.44715297831970763,low
85,expanding,0.44327914938945906,60,expanding,0.4216008627650666,expanding,0.46504432293418985,0.4414614536307224,0.4379646375343378,high
86,expanding,0.4395288766401878,60,expanding,0.4597591040887771,expanding,0.41899974724138417,0.43641958219694954,0.42913806750541333,high
87,expanding,0.43044981928742465,60,rolling_3,0.4291789915980524,expanding,0.39000451888427046,0.42491037542300875,0.4170742651369635,high
88,expanding,0.4329844364251135,60,rolling_3,0.4135431225679253,expanding,0.40586335320847633,0.4302475758879462,0.4211733644685819,high
89,expanding,0.44285324174582197,60,rolling_7,0.3984849714078935,expanding,0.43878519456971227,0.44553894210274153,0.44060102248341193,high
90,expanding,0.43440274707448057,60,rolling_7,0.3810175680552505,expanding,0.4827512532612312,0.43632467115406964,0.44412202937903,low
91,expanding,0.423088420273851,60,expanding,0.36419377748457293,expanding,0.48406075738133963,0.4247067294192845,0.43107624560757396,low
92,expanding,0.4456643959643672,60,expanding,0.3984020816161192,expanding,0.4919908228997784,0.44538696061875316,0.4444941030942924,high
93,expanding,0.45481792440071256,60,expanding,0.45359261661022576,expanding,0.45604650404110714,0.45147828445382493,0.4480357625746883,high
94,expanding,0.4551028836585779,60,rolling_3,0.4338561120544424,expanding,0.4151104585348985,0.4436564960400063,0.44019552549324004,high
95,expanding,0.4281451114636966,60,rolling_3,0.44572753333611814,expanding,0.3786031145045189,0.4247348091316312,0.42223482346936647,high
96,expanding,0.44426022647644453,60,rolling_7,0.42830360800066125,expanding,0.43340453097557297,0.4576249592581386,0.4437950726782048,high
97,expanding,0.4210195712814795,60,expanding,0.38984131544026523,expanding,0.4525321783917683,0.4213170907247324,0.4236465479064351,low
98,expanding,0.43816587296289994,60,expanding,0.3745974619388048,expanding,0.5014805178751226,0.4383930216956586,0.4400032554531832,low
99,expanding,0.4338545362169521,60,expanding,0.40131614429447665,expanding,0.4656212666709104,0.43414152253126415,0.4329372727799585,high
100,expanding,0.4314200690481877,60,expanding,0.4447792271309659,expanding,0.41771813715909917,0.43099622010500765,0.42235423707152686,high
101,expanding,0.45571871639285444,60,rolling_3,0.4904958264497036,expanding,0.3993672426285277,0.4551410045532577,0.44366378941186774,high
102,expanding,0.440869160105623,60,rolling_3,0.416108882871241,expanding,0.42266720845177447,0.4400814177213624,0.43271032241261354,high
103,expanding,0.43436055452873273,60,rolling_7,0.39667833376517075,expanding,0.43340551326790644,0.4340583100642102,0.43491657816884904,low
104,expanding,0.4351844486376895,60,rolling_7,0.3820737846982321,expanding,0.4865134102456498,0.43574826056425764,0.4389755494861708,low
105,expanding,0.4491096815120747,60,expanding,0.3638398370756602,expanding,0.5339259629461678,0.45041457211249847,0.4515466934928877,low
106,expanding,0.446226344145338,60,expanding,0.40836675525369237,expanding,0.48505734720165805,0.44627930092978363,0.44568344761248274,high
107,expanding,0.44810696718709203,60,expanding,0.461272538530072,expanding,0.4343307144994172,0.4427487658668662,0.437669735330567,high
108,expanding,0.45692616195914526,60,rolling_3,0.46514066002703625,expanding,0.4193401966162892,0.4461932123463246,0.4424494226971009,high
109,expanding,0.42232519587039646,60,rolling_3,0.4224589122931888,expanding,0.38380918420510557,0.4302537103672005,0.4154129635155855,high
110,expanding,0.4464402981627706,60,rolling_7,0.4271067415441864,expanding,0.42635971800630723,0.4462522008082508,0.4466024720997528,low
111,expanding,0.44103900143495656,60,expanding,0.41096753664734903,expanding,0.47039730895487364,0.44178622204151125,0.44662524467283593,low
112,expanding,0.4335286660114471,60,expanding,0.35825772807479234,expanding,0.5101157064271556,0.43447396630934637,0.4382432903826683,low
113,expanding,0.43150816604652337,60,expanding,0.40142069931809443,expanding,0.46175652831895464,0.431091356580507,0.4298131742849288,high
114,expanding,0.4300047909368957,60,expanding,0.4423532793263997,expanding,0.4172886885493279,0.42653776286135103,0.42229931798779535,high
115,expanding,0.42868514486109294,60,expanding,0.4737081992694185,expanding,0.3818868782463208,0.42166471951524886,0.4216125380851121,high
116,expanding,0.43036915823305383,60,rolling_3,0.4287770827839362,expanding,0.39603412011524075,0.42168845423575907,0.4235126582568442,low
117,expanding,0.44139790418313685,60,rolling_7,0.39447178848255005,expanding,0.45670149985851494,0.4505697821490543,0.4402113781119876,high
118,expanding,0.45179206551929557,60,rolling_7,0.37271619189596417,expanding,0.5177408843338454,0.45370752684910093,0.45616341163747925,low
119,expanding,0.43547385888506657,60,expanding,0.378598414740332,expanding,0.4931127318102673,0.4359437512514343,0.4391548539966734,low
