day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
32,expanding,0.31006966580711853,60,expanding,0.31308744205169386,expanding,0.3072390384769355,0.31118319853781395,0.31543653847353514,low
33,expanding,0.3224324675176085,60,expanding,0.32568442264524206,expanding,0.3190612961123836,0.3240219861460871,0.3289637486298268,low
34,expanding,0.3216203220388918,60,expanding,0.33247409195234123,expanding,0.3107520707779929,0.3219340514278655,0.3235399842740647,low
35,expanding,0.321928469220761,60,expanding,0.31556055365479857,expanding,0.3282288206958379,0.3230918486508121,0.3253340979832636,low
36,expanding,0.30695165132334207,60,expanding,0.30713788889680405,expanding,0.3067598694648786,0.30890589776757593,0.31069181908285837,low
37,expanding,0.33410433040757176,60,expanding,0.3344612370879734,expanding,0.33374166716780884,0.3355823346052137,0.33723255926242607,low
38,expanding,0.3164485288449535,60,expanding,0.3207519345545468,expanding,0.3119394996543557,0.3183156928739178,0.3206619582251705,low
39,expanding,0.31787730666121106,60,expanding,0.30334281315896394,expanding,0.3326068940359717,0.31824630839907875,0.3191179416783203,low
40,expanding,0.6017697711718264,60,expanding,0.9037515841236532,expanding,0.32002385290233876,0.5993347283712841,0.6012884164375587,low
41,rolling_14,0.6014838597209953,14,rolling_7,0.8595363821404979,expanding,0.31903301536017836,0.5738048468726693,0.5903871708270616,low
42,rolling_7,0.5529807982504968,7,rolling_3,0.6567236699076451,expanding,0.3140426574499276,0.5294858276588976,0.5591934699606504,low
43,rolling_7,0.5477527632629232,7,rolling_3,0.6107716865592806,expanding,0.3368839057360245,0.523439706954531,0.5371907874219455,low
44,rolling_7,0.5587334225412817,7,rolling_3,0.6226003060470574,expanding,0.3317380049959972,0.5303324987753872,0.5532223435082374,low
45,rolling_7,0.5075776636837807,7,rolling_7,0.5866844403114994,expanding,0.3080088007517958,0.48364307850204596,0.4966942740574616,low
46,rolling_7,0.5009317003201454,7,rolling_7,0.5325099087581842,expanding,0.3281255830186991,0.48461303555532975,0.4988033040139846,low
47,rolling_7,0.49202400287619685,7,rolling_7,0.4821616349740333,expanding,0.32609702277188907,0.45883736749494397,0.4766734076327146,low
48,rolling_14,0.507515707539988,14,rolling_7,0.5209872788039751,expanding,0.337364013735098,0.47515482772769685,0.49545063569168907,low
49,rolling_14,0.5008141570955258,14,rolling_7,0.5129868594628361,expanding,0.33738953225755214,0.46843455214433016,0.4885005243745765,low
50,rolling_14,0.5011444700776525,14,rolling_7,0.5165945176444142,expanding,0.345553550295621,0.4736805158855609,0.49643632359880513,low
51,rolling_14,0.4872744522933733,14,rolling_7,0.5014060279574316,expanding,0.3392684408204398,0.45782287648017245,0.47970154041228036,low
52,rolling_14,0.5027282640031734,14,rolling_7,0.5354931094008352,expanding,0.33762841907373864,0.46913922416179576,0.4927706045971638,low
53,rolling_14,0.47596365729692647,14,rolling_14,0.4867362910993407,expanding,0.35590240175590887,0.4509681024279063,0.4703101171893148,low
54,rolling_14,0.470055231683439,14,rolling_14,0.4803157328895731,expanding,0.33970424634917773,0.4462999382921787,0.4652166014208172,low
55,rolling_14,0.4715979206242778,14,rolling_14,0.4702695648235294,expanding,0.34384022709460205,0.4414402471151716,0.46258338180144004,low
56,rolling_14,0.5004471448116826,14,rolling_14,0.5152801862169791,expanding,0.3479403385599662,0.46931745527933844,0.4894583252095538,low
57,rolling_14,0.467447174838871,14,rolling_14,0.475330819972629,expanding,0.3297906201206342,0.4357940730476071,0.45493728447280485,low
58,rolling_14,0.472223835033821,14,rolling_14,0.47265891322718606,expanding,0.33439893741508936,0.43870771944202214,0.45816785947284977,low
59,rolling_14,0.4821368930737808,14,rolling_14,0.4943654120231103,expanding,0.3532378069642499,0.45686142228300386,0.47356945255076893,low
60,rolling_14,0.4829493219407231,14,rolling_14,0.48967770761724244,expanding,0.3499609006105807,0.45102747702698237,0.46851197353124624,low
61,rolling_14,0.4888614079520929,14,rolling_14,0.4951093650521588,expanding,0.3480724088919593,0.4553156030429688,0.4722998728793315,low
62,rolling_14,0.47663269175349976,14,rolling_14,0.4818330457233694,expanding,0.35374934352294235,0.44896762578024935,0.46427117645026966,low
63,rolling_14,0.4915850722638442,14,rolling_14,0.4838921754228254,expanding,0.36278108863440595,0.457655843389142,0.4736819627199081,low
64,rolling_14,0.4805292365284217,14,rolling_14,0.4806481533842977,expanding,0.3627480537179167,0.45163104149332595,0.4689223409185326,low
65,rolling_14,0.49738204775940265,14,rolling_14,0.523475568437217,expanding,0.3577421640668109,0.4713361530218749,0.48808447198971,low
66,rolling_14,0.4937696176188124,14,rolling_14,0.5087326871695627,expanding,0.3561114065745555,0.463957502317175,0.4752493252367692,low
67,rolling_14,0.48959399219252936,14,rolling_14,0.4889331373335957,expanding,0.36647207563986683,0.45788801472898966,0.4677683775184957,low
68,rolling_14,0.4748019002262461,14,rolling_14,0.4768253987931678,expanding,0.35790966222179577,0.4461722138923334,0.45802088486110765,low
69,rolling_14,0.48070484362428945,14,rolling_14,0.46773776531610206,expanding,0.3670630285378516,0.4490746567486747,0.4628035584017399,low
70,rolling_14,0.5032846120167473,14,rolling_14,0.5092805954480208,expanding,0.3769352226771043,0.4715688449219542,0.4860538138055787,low
71,rolling_14,0.47779899383028895,14,rolling_14,0.48301713972004784,expanding,0.3609510524644604,0.44939172480939144,0.4580440030914392,low
72,rolling_14,0.47863760121429255,14,rolling_14,0.46635826846436645,expanding,0.37162277504146723,0.4484768237275968,0.4582330461219022,low
73,rolling_14,0.4955416545967052,14,rolling_14,0.4940639871787968,expanding,0.37127294785345527,0.4622611682070242,0.4728731571039688,low
74,rolling_14,0.4743297283131305,14,rolling_14,0.47013569088346646,expanding,0.36725046139101447,0.4456630953980835,0.45783563811532485,low
75,rolling_14,0.48208799942679614,14,rolling_14,0.47394392649488926,expanding,0.3751058901034764,0.4556128564906101,0.4673644397835902,low
76,rolling_14,0.4884921897791731,14,rolling_14,0.4881688245355434,expanding,0.3701665690151883,0.45894300310156755,0.47024037901205595,low
77,rolling_14,0.48899724565911157,14,rolling_14,0.4809608521155569,expanding,0.383401259959723,0.45926090521254354,0.46872415553858204,low
78,rolling_14,0.48989365924563244,14,rolling_14,0.49796796732057036,expanding,0.36444912644658245,0.45623864849774903,0.4646455651734634,low
79,rolling_14,0.4785385727543579,14,rolling_14,0.500919702561504,expanding,0.357107210388782,0.4529067885270372,0.4612351349073711,low
80,rolling_14,0.6296772670524395,14,rolling_14,0.4964274573898194,rolling_14,0.7594205027765696,0.6405256445931663,0.6437409887415745,low
81,rolling_14,0.5845121909661383,14,rolling_14,0.45570146466419525,rolling_3,0.7113091793713949,0.5816814364584368,0.5860704829267687,low
82,rolling_7,0.5835174077854876,7,rolling_14,0.5002756974575631,rolling_3,0.6132516782346933,0.5942560605961514,0.5885732936367574,high
83,rolling_7,0.5544975282482776,7,rolling_14,0.480746685045854,rolling_3,0.5773074768441937,0.5506357554698854,0.5537677412114541,low
84,rolling_7,0.5333561977752332,7,rolling_14,0.47862372732233077,rolling_7,0.567535398562368,0.5243194268556773,0.5382516816682943,low
85,rolling_7,0.5085998018348385,7,rolling_14,0.4592517137992398,rolling_7,0.5393703392382628,0.5046425193738338,0.5186228859852424,low
86,rolling_7,0.5093356350824785,7,rolling_14,0.4612066279203767,rolling_7,0.5312478979551432,0.508244551564766,0.5203941259504484,low
87,rolling_7,0.4916499799262578,7,rolling_14,0.44309662224972535,rolling_7,0.511572463239494,0.49045611449794646,0.5006424819513349,low
88,rolling_7,0.49561094077921725,7,rolling_14,0.44812272297554584,rolling_7,0.4956158514917107,0.4940813169641067,0.4983927826699449,low
89,rolling_14,0.5036723916449163,14,rolling_14,0.46525099260821806,rolling_7,0.5025781070385174,0.49966636485434945,0.5018259006723821,low
90,rolling_14,0.48941563515984654,14,rolling_14,0.44463919533496943,rolling_7,0.5148643479151741,0.4870340926989164,0.49648573759721737,low
91,rolling_14,0.47683584689689956,14,rolling_14,0.45531354146929304,rolling_7,0.48592530599636774,0.4762534125583267,0.48331878427987035,low
92,rolling_14,0.4942307378799252,14,rolling_14,0.46411133099019763,rolling_7,0.5221849521861623,0.49410092941068207,0.5010976955978685,low
93,rolling_14,0.49794224036948376,14,rolling_14,0.49750688075317556,rolling_14,0.49837413098486516,0.49851858492110324,0.510359855746469,low
94,rolling_14,0.4753980003036072,14,rolling_14,0.46528507651092166,rolling_14,0.4856877472426344,0.4758686221096635,0.48822019391257565,low
95,rolling_14,0.47609477248212717,14,rolling_14,0.46922939040223266,rolling_14,0.4831363088625186,0.47695413030669115,0.4881718601789653,low
96,rolling_14,0.49280905575799877,14,rolling_14,0.4988349104159051,rolling_14,0.4868152535184856,0.4932868551897729,0.50574383867046,low
97,rolling_14,0.4782936150723202,14,rolling_14,0.49008935941385245,rolling_14,0.46595072842845214,0.4799646174058275,0.4916033927130515,low
98,rolling_14,0.4606806347034641,14,rolling_14,0.46229130794041884,rolling_14,0.4590678124695289,0.461186189833325,0.4725218601404426,low
99,rolling_14,0.4849526522488464,14,rolling_14,0.4805636141806157,rolling_14,0.4893416903170771,0.48457056232467804,0.49673674005398366,low
100,rolling_14,0.4858015294982506,14,rolling_14,0.4914188942869906,rolling_14,0.480461745804403,0.48441048076859144,0.4929962569340425,low
101,rolling_14,0.4702823695042595,14,rolling_14,0.4670327034910215,rolling_14,0.4737376539997657,0.47085420354450175,0.47560089521034843,low
102,rolling_14,0.4847328292471201,14,rolling_14,0.4847678527626642,rolling_14,0.4846984992665373,0.484963783596565,0.494618954806853,low
103,rolling_14,0.48074435592121223,14,rolling_14,0.4897849208048785,rolling_14,0.471271818654026,0.4791993209471917,0.48807270410755577,low
104,rolling_14,0.4951174536631596,14,rolling_14,0.5051202063704796,rolling_14,0.4853519203876339,0.49240279390451586,0.5041807116154147,low
105,rolling_14,0.47890294688657636,14,rolling_14,0.4697518734380276,rolling_14,0.4879932158603838,0.4812249273085473,0.4950953934729234,low
106,rolling_14,0.48435244580431497,14,rolling_14,0.49087873881518473,rolling_14,0.47776495513627715,0.48269036241177626,0.49256954893457183,low
107,rolling_14,0.47794143387639193,14,rolling_14,0.4717197594270434,rolling_14,0.4842550336701902,0.4786730018359827,0.48855097977733036,low
108,rolling_14,0.4899090672464387,14,rolling_14,0.483359996747101,rolling_14,0.49652836906480435,0.4885880065639758,0.49508182275610074,low
109,rolling_14,0.47497522893124855,14,rolling_14,0.48242453129164947,rolling_14,0.4679878988102523,0.4763317094799935,0.4860244319059949,low
110,rolling_14,0.4724308857343443,14,rolling_14,0.4804093172726563,rolling_14,0.46461044293936504,0.4748180895565188,0.4849196586489805,low
111,rolling_14,0.474787426749106,14,rolling_14,0.46023300304040604,rolling_14,0.48961609262728345,0.4756773606891664,0.48395760418547534,low
112,rolling_14,0.49097361097493003,14,rolling_14,0.4811470334746919,rolling_14,0.5007479194459116,0.4903448615918367,0.4958946938310231,low
113,rolling_14,0.46829035694935767,14,rolling_14,0.47194902261009547,rolling_14,0.4645924562681294,0.46803488718956304,0.47341299429119976,low
114,rolling_14,0.4957830802372154,14,rolling_14,0.49909794256694373,rolling_14,0.49256404835591555,0.4949703510438878,0.5007618463700101,low
115,rolling_14,0.48618836825472517,14,rolling_14,0.48946621178748817,rolling_14,0.48296685250243243,0.48633034984977985,0.490440109320008,low
116,rolling_14,0.48406895347652673,14,rolling_14,0.49552016815934546,rolling_14,0.47269382659890946,0.4847831611788768,0.487804332537119,low
117,rolling_14,0.49277208902771674,14,rolling_14,0.4980793903710236,rolling_14,0.4874292873409764,0.4919115170049998,0.49472816907092293,low
118,rolling_14,0.4807581782534302,14,rolling_14,0.4706843084353972,rolling_14,0.48997059398364173,0.48166996256844163,0.48768105683058427,low
119,rolling_14,0.4895156194902029,14,rolling_14,0.4965002194479563,rolling_14,0.482669328442504,0.48886786999015125,0.49137216902129877,low
