day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
51,rolling_14,0.4998869764575859,14,rolling_7,0.5195661244628351,expanding,0.3526696777761114,0.48011132771394915,0.5020385702248957,low
52,rolling_14,0.4920958204247361,14,rolling_7,0.49228460781796585,expanding,0.37386092676644417,0.4715607047015661,0.48751528990261395,low
53,rolling_14,0.5116166036535662,14,rolling_14,0.5201727368430527,expanding,0.3713829601611609,0.4924144770808753,0.5126732006930429,low
54,rolling_14,0.48913509672604416,14,rolling_14,0.48160271325931825,expanding,0.3677964456972562,0.47137267015078677,0.49063583921896853,low
55,rolling_14,0.48913581093579644,14,rolling_14,0.4925437181544531,expanding,0.35275991258464795,0.47011336338538834,0.49240202983324655,low
56,rolling_14,0.5109145189168425,14,rolling_14,0.513664706423212,expanding,0.37225086185140294,0.4802433328501776,0.5000529541697316,low
57,rolling_14,0.5003631640742776,14,rolling_14,0.5039285284038685,expanding,0.371310699816811,0.4764203351465885,0.4992740708317552,low
58,rolling_14,0.49708976640123487,14,rolling_14,0.49055154503018933,expanding,0.38645001461594175,0.47000874240302104,0.492030716692399,low
59,rolling_14,0.4935601909379932,14,rolling_14,0.4921669178209518,expanding,0.3634706281997767,0.46057803610932313,0.48269599627561866,low
60,rolling_14,0.5063021925282328,14,rolling_14,0.4932593744632948,expanding,0.38167777310527345,0.4698998676141851,0.48643431894213535,low
61,rolling_14,0.5191596541662704,14,rolling_14,0.5402787874246231,expanding,0.3837687222638407,0.4907846762969977,0.5080476179919692,low
62,rolling_14,0.4954257888437984,14,rolling_14,0.48948078286693164,expanding,0.37223596483116084,0.4617318756840661,0.47952804049330733,low
63,rolling_14,0.49611680597520336,14,rolling_14,0.486129698067571,expanding,0.38655711609893145,0.46432794504282854,0.481834919724777,low
64,rolling_14,0.4989912890798738,14,rolling_14,0.4929816472631719,expanding,0.38469144632350794,0.4665862297415822,0.4826187208401237,low
65,rolling_14,0.49257292347694526,14,rolling_14,0.4987019400832141,expanding,0.37390282375672157,0.46249572940238126,0.47859248330488896,low
66,rolling_14,0.508164988426085,14,rolling_14,0.49773008125367985,expanding,0.39480877391902613,0.47284576613478235,0.48857062381455946,low
67,rolling_14,0.4973110252207476,14,rolling_14,0.4891557640402408,expanding,0.3724166391660669,0.4633245469489249,0.4776920246211217,low
68,rolling_14,0.5054144850493498,14,rolling_14,0.48929075640008285,expanding,0.39983025950416184,0.47499376494308204,0.48843894595828413,low
69,rolling_14,0.507510644464511,14,rolling_14,0.511304924089784,expanding,0.3923101374702357,0.48108953980860847,0.4930546234813237,low
70,rolling_14,0.508773209572667,14,rolling_14,0.50154590330338,expanding,0.39188978782508516,0.4776774711042314,0.4902807283131663,low
71,rolling_14,0.5042707293437116,14,rolling_14,0.495572641003573,expanding,0.3953840297302885,0.47504611460664675,0.4862289567113507,low
72,rolling_14,0.48616062430667434,14,rolling_14,0.45160603569052604,expanding,0.3930215696483174,0.4533677435905086,0.466349022929633,low
73,rolling_14,0.5066506142881554,14,rolling_14,0.5076310851868262,expanding,0.38787023469675264,0.4733301290473044,0.48423777799468615,low
74,rolling_14,0.49100443908719127,14,rolling_14,0.4774056932249142,expanding,0.3975317187678128,0.46438975654041237,0.47458731126292,low
75,rolling_14,0.4941698786403967,14,rolling_14,0.4759553166207606,expanding,0.40102603219330846,0.46752339496914375,0.4775015426072429,low
76,rolling_14,0.5079576283420751,14,rolling_14,0.49709974986140837,expanding,0.4004758813422191,0.4758260538744048,0.4838668246287046,low
77,rolling_14,0.4945619067417021,14,rolling_14,0.46622569451320556,expanding,0.4002191964820324,0.46032169063404715,0.4692820224785991,low
78,rolling_14,0.4839240968888339,14,rolling_14,0.4686127095214909,expanding,0.39656938336270353,0.4574428840255047,0.46706817314584076,low
79,rolling_14,0.5195525959914703,14,rolling_14,0.5346341950490558,expanding,0.4082684202484468,0.4942821164344663,0.5018672947493827,low
80,rolling_14,0.6215193431481549,14,rolling_14,0.47635524818840796,rolling_14,0.7606191417127167,0.6432930571530784,0.6517300959105993,low
81,rolling_14,0.59836319684279,14,rolling_14,0.4957037388471613,rolling_14,0.7073727244051586,0.5960456614965182,0.6093941509516756,low
82,rolling_7,0.5793760361373834,7,rolling_14,0.4860722586375654,rolling_3,0.6502472049962057,0.5797000678026342,0.5835631742114366,low
83,rolling_7,0.5498907169985929,7,rolling_14,0.4609212183545658,rolling_3,0.597546134974845,0.5586326245256735,0.5540720718783646,high
84,rolling_7,0.5349928247814985,7,rolling_14,0.4798859229667066,rolling_3,0.5732211491871578,0.5489864288558974,0.5398840041374138,high
85,rolling_7,0.5125263971809727,7,rolling_14,0.4470088963993684,rolling_7,0.5557438957543136,0.528165050817561,0.5181509745000218,high
86,rolling_7,0.5223975078434903,7,rolling_14,0.476066359841675,rolling_7,0.540681641152437,0.5148301112695179,0.5190974960174447,low
87,rolling_7,0.4938986579357419,7,rolling_14,0.46423931636094884,rolling_7,0.502957894142619,0.49102748948960556,0.4989823300606129,low
88,rolling_7,0.508380407336276,7,rolling_14,0.49899572437930095,rolling_7,0.48559858302456377,0.5009996192887676,0.509251459432534,low
89,rolling_7,0.5003358367543365,7,rolling_14,0.46172320820013735,rolling_7,0.5062838090786905,0.49103457112503596,0.4987416947531225,low
90,rolling_14,0.48592767118869234,14,rolling_14,0.46480387602045764,rolling_7,0.47823060497796427,0.47880906362013137,0.4919907974412013,low
91,rolling_14,0.5055800407951813,14,rolling_14,0.4789548863339876,rolling_7,0.5226714905322645,0.5026323581268524,0.5097820461002859,low
92,rolling_14,0.46698554219121746,14,rolling_14,0.46307521078855285,rolling_7,0.4672424560473981,0.46572237067386413,0.4743266798672224,low
93,rolling_14,0.4703654204653852,14,rolling_14,0.45100422554612735,rolling_14,0.4906517236743005,0.4717471851307726,0.4798077105587767,low
94,rolling_14,0.4800105851129531,14,rolling_14,0.48802226738643023,rolling_14,0.4719345519778415,0.4798437657795304,0.4860604915698151,low
95,rolling_14,0.4975572242493137,14,rolling_14,0.5002494789997758,rolling_14,0.4950082302967348,0.4984787658329225,0.5069089135078346,low
96,rolling_14,0.4975998683997671,14,rolling_14,0.5007234180824142,rolling_14,0.49460680643232197,0.49706977517958323,0.5016556800202523,low
97,rolling_14,0.48470505131705266,14,rolling_14,0.4736357453861489,rolling_14,0.49641209503821426,0.4850076253832366,0.4927111819631452,low
98,rolling_14,0.48173712491459825,14,rolling_14,0.48337091621348366,rolling_14,0.4801249732355657,0.48348736227072353,0.49626839502941017,low
99,rolling_14,0.47987621263955943,14,rolling_14,0.4916035630217048,rolling_14,0.46853336554863195,0.4804715592299443,0.4941453838749447,low
100,rolling_14,0.4801703304161207,14,rolling_14,0.48425883678610315,rolling_14,0.47613059350582,0.4809283467422004,0.4915588729135525,low
101,rolling_14,0.4821337157556574,14,rolling_14,0.4876523556368556,rolling_14,0.47683856096435745,0.48167273561651713,0.49254296995259117,low
102,rolling_14,0.4868706209099193,14,rolling_14,0.4850377555077746,rolling_14,0.4888377528860979,0.4868341340105266,0.4951072789892807,low
103,rolling_14,0.4747578242723278,14,rolling_14,0.48580606909228596,rolling_14,0.46400032273710556,0.47485022685057965,0.4818344963892264,low
104,rolling_14,0.4739398207921329,14,rolling_14,0.4699038790400835,rolling_14,0.4777968550871163,0.47320689017268713,0.476591939055659,low
105,rolling_14,0.4836435558787079,14,rolling_14,0.472924675879985,rolling_14,0.4940248333577858,0.48191705344561764,0.48638256946033454,low
106,rolling_14,0.48185324913991806,14,rolling_14,0.4878476457617,rolling_14,0.47595400167086277,0.4827298658242624,0.48806557462553807,low
107,rolling_14,0.4989292811749624,14,rolling_14,0.488098516713709,rolling_14,0.5096451303634173,0.49694358205667877,0.5007975164090501,low
108,rolling_14,0.48050708801663455,14,rolling_14,0.48049705898921824,rolling_14,0.4805173880988459,0.4805372562517882,0.4877629114575238,low
109,rolling_14,0.4730448929269303,14,rolling_14,0.48399674197285303,rolling_14,0.46194603919582744,0.472991983538333,0.47628394585588224,low
110,rolling_14,0.47887078991050613,14,rolling_14,0.46743726924094015,rolling_14,0.4907392814751098,0.4823117292566761,0.4876064934968495,low
111,rolling_14,0.47790437458854496,14,rolling_14,0.4695440824693084,rolling_14,0.4860338105151399,0.4781905710331796,0.48291025895244094,low
112,rolling_14,0.49709282916448894,14,rolling_14,0.5041278709839896,rolling_14,0.48965247629365904,0.4964065454079686,0.5027217293717501,low
113,rolling_14,0.47178446565324406,14,rolling_14,0.4658878484491474,rolling_14,0.4773301845502407,0.471974698132821,0.47711073018947636,low
114,rolling_14,0.4707417734646166,14,rolling_14,0.4690069286236503,rolling_14,0.47241973814686294,0.4709711415305154,0.47566973839491505,low
115,rolling_14,0.4845402456108883,14,rolling_14,0.44664939451801217,rolling_14,0.5214339690434258,0.48488143802292477,0.4903169881007259,low
116,rolling_14,0.4840700175936049,14,rolling_14,0.468282019989317,rolling_14,0.49962814362456776,0.4842942153548009,0.48718429515331946,low
117,rolling_14,0.4756976399500775,14,rolling_14,0.49091353499181395,rolling_14,0.4608227735381493,0.4755455636121207,0.4795906554076827,low
118,rolling_14,0.46212195417360136,14,rolling_14,0.47838578995682074,rolling_14,0.4469479630562679,0.46242343510278444,0.4637766229045627,low
119,rolling_14,0.48169305848051075,14,rolling_14,0.47759775992720094,rolling_14,0.48579929241046493,0.4810044253415528,0.48487117562213505,low
