day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
92,expanding,0.43771400364833185,60,expanding,0.4172665588441256,expanding,0.45832568495698933,0.43605715279979884,0.43438517230767987,high
93,expanding,0.4390169333807041,60,expanding,0.4380700431886737,expanding,0.43993033826142497,0.433500680640499,0.42904671557746543,high
94,expanding,0.4379889297667226,60,rolling_3,0.4544055096651199,expanding,0.39551960721961776,0.42982211461015396,0.4241685086841021,high
95,expanding,0.4343535007831657,60,rolling_3,0.43049647904862126,expanding,0.39580044397931163,0.42808947975855444,0.424424210186095,high
96,expanding,0.4325601673472145,60,rolling_7,0.39657801504478174,expanding,0.4161003755104182,0.43048335434019086,0.42780256076615936,high
97,expanding,0.43727503626188824,60,rolling_7,0.3838155534406911,expanding,0.47468755441848304,0.44316340382539327,0.4408726244939362,high
98,expanding,0.4383645862163073,60,expanding,0.37914918178898793,expanding,0.49773810921352607,0.4398389023582501,0.4423717389531137,low
99,expanding,0.4397365998292243,60,expanding,0.4019462727128258,expanding,0.4788079549834668,0.43998652367288954,0.43789058300667444,high
100,expanding,0.4528276980986972,60,expanding,0.4657157259809739,expanding,0.44029555264315007,0.45226621061077565,0.44390446308858655,high
101,expanding,0.4495953278486459,60,rolling_3,0.4854177042727099,expanding,0.3901924766158121,0.4486339329115288,0.4371784206900185,high
102,expanding,0.43702861220194517,60,rolling_3,0.4096708482708285,expanding,0.4051635826944291,0.43581860596176,0.4281518537340356,high
103,expanding,0.45584059966557516,60,rolling_7,0.41809832697064836,expanding,0.46294205454604187,0.4551673692011829,0.45428453817250875,high
104,expanding,0.43266271814348267,60,rolling_7,0.4067885492748738,expanding,0.44553708928515273,0.4335059142792435,0.43609560930069785,low
105,expanding,0.4474754938799621,60,expanding,0.38393088608591636,expanding,0.5134375595792162,0.4499026120054438,0.4476612947187559,high
106,expanding,0.42749244390735686,60,expanding,0.40902619981388705,expanding,0.4460327010032055,0.4247100465338894,0.423582341974703,high
107,expanding,0.445207808564705,60,expanding,0.48106567870267364,expanding,0.40803539328929556,0.4332319829019293,0.4361213764872096,low
108,expanding,0.4396688634068084,60,rolling_3,0.45070653907864694,expanding,0.3852367787892909,0.42258604651254184,0.42670508655878636,low
109,expanding,0.426108752681312,60,rolling_3,0.4376504662792719,expanding,0.378456109442773,0.42534523407317665,0.41770297328973643,high
110,expanding,0.4503381894684701,60,rolling_7,0.401267479123363,expanding,0.45270809113681587,0.44891764610934015,0.44827849275609394,high
111,expanding,0.444809223008531,60,rolling_7,0.37437004827382536,expanding,0.4978610715899562,0.44441259528930155,0.445142706661446,low
112,expanding,0.43264696729484015,60,expanding,0.3764249413752107,expanding,0.4884954249359338,0.4330896076103836,0.43523998252953167,low
113,expanding,0.4507173443113772,60,expanding,0.4099894648849283,expanding,0.48791270358349126,0.45071682579644023,0.4484364493674624,high
114,expanding,0.45621364066990416,60,expanding,0.47820331714943953,expanding,0.43292601485801474,0.4560259236818606,0.4516025411743153,high
115,expanding,0.44591650878204964,60,rolling_3,0.4891669776420841,expanding,0.39191690095186255,0.4446855635134319,0.4379797514290536,high
116,expanding,0.42660130920571115,60,rolling_7,0.43255108190488467,expanding,0.39780848652804407,0.42440362681299165,0.4208621131576828,high
117,expanding,0.4570507850805531,60,rolling_7,0.4066629278042968,expanding,0.45212040628164135,0.45403293666085254,0.45369659237148585,high
118,expanding,0.4419167894918178,60,rolling_7,0.3621061794608685,expanding,0.4962421663139043,0.4447223767064743,0.4425919405689345,high
119,expanding,0.45212334671319193,60,expanding,0.39635049453244625,expanding,0.5081944494403585,0.4594508513860846,0.4547914895520584,high
