variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v1_transformer,32,0.0003,0.0001,0.1,2.0,0.4166407190663769,82.98437309265137,,,
v1_transformer,32,0.001,1e-05,0.0,1.0,0.4163940575225275,70.81484913825989,,,
v1_transformer,32,0.001,1e-05,0.0,2.0,0.41618517514556813,70.69649171829224,,,
v1_transformer,32,0.001,1e-05,0.1,1.0,0.41639707952006233,82.94573378562927,,,
v1_transformer,32,0.001,1e-05,0.1,2.0,0.41618485757952367,82.888254404068,,,
v1_transformer,32,0.001,0.0001,0.0,1.0,0.4164873231748544,70.82660961151123,,,
v1_transformer,32,0.001,0.0001,0.0,2.0,0.41628574037100485,70.78696846961975,,,
v1_transformer,32,0.001,0.0001,0.1,1.0,0.4164908289162405,82.79947400093079,,,
v1_transformer,32,0.001,0.0001,0.1,2.0,0.41628994301497635,82.9184217453003,,,
v1_transformer,64,0.0003,1e-05,0.0,1.0,0.4166529755303507,116.66220355033875,,,
v1_transformer,64,0.0003,1e-05,0.0,2.0,0.41659605222183255,116.63830780982971,,,
v1_transformer,64,0.0003,1e-05,0.1,1.0,0.41665317658157247,128.52168250083923,,,
v1_transformer,64,0.0003,1e-05,0.1,2.0,0.416596787736271,128.69347405433655,,,
v1_transformer,64,0.0003,0.0001,0.0,1.0,0.41666681202024974,116.75871443748474,,,
v1_transformer,64,0.0003,0.0001,0.0,2.0,0.4166190450790165,116.6104576587677,,,
v1_transformer,64,0.0003,0.0001,0.1,1.0,0.4166670594774643,128.70738244056702,,,
v1_transformer,64,0.0003,0.0001,0.1,2.0,0.4166195909192692,128.6595594882965,,,
v1_transformer,64,0.001,1e-05,0.0,1.0,0.4163589371030783,116.81694316864014,,,
v1_transformer,64,0.001,1e-05,0.0,2.0,0.4161413549591246,116.64060735702515,,,
v1_transformer,64,0.001,1e-05,0.1,1.0,0.41636191846179127,128.5286886692047,,,
v1_transformer,64,0.001,1e-05,0.1,2.0,0.41614408633422373,128.61438059806824,,,
v1_transformer,64,0.001,0.0001,0.0,1.0,0.41645198767878033,116.5473108291626,,,
v1_transformer,64,0.001,0.0001,0.0,2.0,0.416231006240709,116.68203496932983,,,
v1_transformer,64,0.001,0.0001,0.1,1.0,0.4164540672465971,128.4569013118744,,,
v1_transformer,64,0.001,0.0001,0.1,2.0,0.4162372016565421,128.04791045188904,,,
v2_gru,16,0.0003,1e-05,0.0,1.0,0.4166457564690976,4.998981237411499,,,
v2_gru,16,0.0003,1e-05,0.0,2.0,0.41658055368769126,5.000289678573608,,,
v2_gru,16,0.0003,1e-05,0.1,1.0,0.41664609596206964,10.669849395751953,,,
v2_gru,16,0.0003,1e-05,0.1,2.0,0.41658192448765474,10.7865469455719,,,
v2_gru,16,0.0003,0.0001,0.0,1.0,0.41666401253446317,4.971887588500977,,,
v2_gru,16,0.0003,0.0001,0.0,2.0,0.41661101174936455,4.962173700332642,,,
v2_gru,16,0.0003,0.0001,0.1,1.0,0.4166644095064534,10.678580522537231,,,
v2_gru,16,0.0003,0.0001,0.1,2.0,0.4166120209625091,10.675150871276855,,,
v2_gru,16,0.001,1e-05,0.0,1.0,0.41630562728802917,4.962596654891968,,,
v2_gru,16,0.001,1e-05,0.0,2.0,0.41607792127729176,4.968669891357422,,,
v2_gru,16,0.001,1e-05,0.1,1.0,0.41630662400659574,10.676707029342651,,,
v2_gru,16,0.001,1e-05,0.1,2.0,0.4160818022536577,10.638105630874634,,,
v2_gru,16,0.001,0.0001,0.0,1.0,0.41642065449107984,4.984286546707153,,,
v2_gru,16,0.001,0.0001,0.0,2.0,0.4161862348379107,4.955536603927612,,,
v2_gru,16,0.001,0.0001,0.1,1.0,0.41642337627139503,10.658649206161499,,,
v2_gru,16,0.001,0.0001,0.1,2.0,0.4161897724300499,10.690576076507568,,,
v2_gru,32,0.0003,1e-05,0.0,1.0,0.4166569084813206,6.0150229930877686,,,
v2_gru,32,0.0003,1e-05,0.0,2.0,0.4166020368024618,6.005640029907227,,,
v2_gru,32,0.0003,1e-05,0.1,1.0,0.41665742080847423,11.938405990600586,,,
v2_gru,32,0.0003,1e-05,0.1,2.0,0.41660309433873005,11.895437717437744,,,
v2_gru,32,0.0003,0.0001,0.0,1.0,0.41667188868535276,6.018683433532715,,,
v2_gru,32,0.0003,0.0001,0.0,2.0,0.4166282126805489,6.005162715911865,,,
v2_gru,32,0.0003,0.0001,0.1,1.0,0.41667221790381503,11.796982526779175,,,
v2_gru,32,0.0003,0.0001,0.1,2.0,0.4166289680010693,11.87002158164978,,,
v2_gru,32,0.001,1e-05,0.0,1.0,0.4163566443288288,6.039618730545044,,,
v2_gru,32,0.001,1e-05,0.0,2.0,0.41612480426100534,6.077574014663696,,,
v2_gru,32,0.001,1e-05,0.1,1.0,0.41636095012874963,11.932716369628906,,,
v2_gru,32,0.001,1e-05,0.1,2.0,0.4161307793453976,11.858153820037842,,,
v2_gru,32,0.001,0.0001,0.0,1.0,0.4164542222135396,6.067890167236328,,,
v2_gru,32,0.001,0.0001,0.0,2.0,0.4162426348045152,6.065938711166382,,,
v2_gru,32,0.001,0.0001,0.1,1.0,0.41645675937656157,11.92296576499939,,,
v2_gru,32,0.001,0.0001,0.1,2.0,0.41624687089957807,11.897053241729736,,,
v2_gru,64,0.0003,1e-05,0.0,1.0,0.4166646667001652,8.601259469985962,,,
v2_gru,64,0.0003,1e-05,0.0,2.0,0.4166164679964025,8.45989990234375,,,
v2_gru,64,0.0003,1e-05,0.1,1.0,0.41666521676842766,14.110378503799438,,,
v2_gru,64,0.0003,1e-05,0.1,2.0,0.4166176228499239,14.131258487701416,,,
v2_gru,64,0.0003,0.0001,0.0,1.0,0.4166764414323205,8.392391681671143,,,
v2_gru,64,0.0003,0.0001,0.0,2.0,0.4166385250646072,8.381227970123291,,,
v2_gru,64,0.0003,0.0001,0.1,1.0,0.4166766892163082,14.23622727394104,,,
v2_gru,64,0.0003,0.0001,0.1,2.0,0.4166392082835931,14.161713123321533,,,
v2_gru,64,0.001,1e-05,0.0,1.0,0.41636895319142964,8.491156101226807,,,
v2_gru,64,0.001,1e-05,0.0,2.0,0.41617871869007567,8.458051919937134,,,
v2_gru,64,0.001,1e-05,0.1,1.0,0.41637164747596106,14.22303295135498,,,
v2_gru,64,0.001,1e-05,0.1,2.0,0.416181929805167,14.160380601882935,,,
v2_gru,64,0.001,0.0001,0.0,1.0,0.4164732237946764,8.56493854522705,,,
v2_gru,64,0.001,0.0001,0.0,2.0,0.4162752008464464,8.56131625175476,,,
v2_gru,64,0.001,0.0001,0.1,1.0,0.4164745761305292,14.202383756637573,,,
v2_gru,64,0.001,0.0001,0.1,2.0,0.41628029429368824,14.109771490097046,,,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.4167174555537041,6.591819763183594,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.41671650023438106,4.592709064483643,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41671730747940877,10.236324548721313,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41671643179344203,7.18540096282959,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.41671784601921974,6.9069905281066895,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.4167167826854575,4.589998006820679,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41671779091747885,10.783687353134155,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41671677032731325,7.138746500015259,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41662363920602086,10.204602241516113,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.4167151462679947,2.6133997440338135,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.41660600492511796,16.03438401222229,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.4167151084428483,4.06472110748291,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.4166636622547572,10.307050466537476,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41671432349276255,3.2917685508728027,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.41666111409917445,15.944759607315063,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.4167152987533948,4.042288064956665,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.41670641099773414,11.112092018127441,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.4166891340690274,11.016163110733032,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41670929723952826,19.81329035758972,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41669215385066394,19.817100763320923,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.4167111762062873,11.030322790145874,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.4166970186990461,11.056339025497437,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41671322943501765,19.795186042785645,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41669957690488624,19.805032968521118,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41656426390517626,11.019548416137695,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.4163962394896563,11.077077388763428,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4165713082445954,19.763983249664307,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.4164352518925693,19.765626668930054,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.41664090981433344,11.02065110206604,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.4165236253887044,11.017147302627563,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.4166428116082775,19.890143871307373,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.4165513250519302,19.71839714050293,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.4167177624771486,6.902233600616455,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.41671621263004643,6.024280548095703,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41671582062081486,20.117234706878662,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41671589672247783,13.011119365692139,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.4167184915823712,7.791334629058838,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.41671734009571937,5.146543979644775,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.4167184064831749,18.059954404830933,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.4167172407156514,11.988662481307983,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.4164796868731393,13.457708597183228,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.4162532031963525,13.458690881729126,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4167138447219752,9.939360857009888,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.41671303544542193,7.937128305435181,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.41661914576884734,13.46669864654541,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41671523391321125,3.4021823406219482,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.41671593243251476,9.951749563217163,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.41671437601575767,7.938666343688965,"(64, 32)",,
v4_bilinear,,0.0003,1e-05,,,0.416559343933879,6.206146478652954,,4,
v4_bilinear,,0.0003,0.0001,,,0.41655965912241705,6.198702812194824,,4,
v4_bilinear,,0.001,1e-05,,,0.4163821127720262,6.196164846420288,,4,
v4_bilinear,,0.001,0.0001,,,0.41638549194121743,6.20006799697876,,4,
v4_bilinear,,0.0003,1e-05,,,0.416559343933879,6.3119025230407715,,8,
v4_bilinear,,0.0003,0.0001,,,0.41655965912241705,6.308743476867676,,8,
v4_bilinear,,0.001,1e-05,,,0.4163821127720262,6.296223878860474,,8,
v4_bilinear,,0.001,0.0001,,,0.41638549194121743,6.301430940628052,,8,
v5_linear,,0.0003,1e-05,,,0.4165576076952391,2.3563990592956543,,,16
v5_linear,,0.0003,0.0001,,,0.41655760792933827,2.3554091453552246,,,16
v5_linear,,0.001,1e-05,,,0.41647434269506783,3.713378667831421,,,16
v5_linear,,0.001,0.0001,,,0.41647446025530294,3.706932783126831,,,16
v5_linear,,0.0003,1e-05,,,0.41624850684713494,5.289275884628296,,,32
v5_linear,,0.0003,0.0001,,,0.4162485316000468,5.277856111526489,,,32
v5_linear,,0.001,1e-05,,,0.41645788808351497,2.450977087020874,,,32
v5_linear,,0.001,0.0001,,,0.4164578889803717,2.4515879154205322,,,32
v5_linear,,0.0003,1e-05,,,0.41640039227427955,4.387451410293579,,,64
v5_linear,,0.0003,0.0001,,,0.41640039749870666,4.387112379074097,,,64
v5_linear,,0.001,1e-05,,,0.41673181713384333,1.9869964122772217,,,64
v5_linear,,0.001,0.0001,,,0.41673181713384333,1.9899978637695312,,,64
