day,method,group,log_loss,brier,pr_auc,n
91,m1_global_mix,overall,0.41760565663804194,0.13619895547611444,0.6231223263817766,3000
91,m2_context_gate,A,0.376829578698843,0.11771567988357493,0.7146900507119541,1526
91,m2_context_gate,B,0.37762649108551355,0.11793272997277596,0.7247319291062674,1474
91,m2_context_gate,overall,0.37722112831816046,0.11782232382740239,0.7192766599947392,3000
92,rolling_3,A,0.5681911883398518,0.1797392757943136,0.47581697307886345,1485
92,rolling_3,B,0.6107837186143245,0.1933948000119119,0.5079853408696109,1515
92,rolling_3,overall,0.5897004161284605,0.18663531552420076,0.49011150007057025,3000
92,expanding,A,0.39983660141978244,0.127165121668461,0.7045125003657939,1485
92,expanding,B,0.42781805761675357,0.13752190546991405,0.6904178189551147,1515
92,expanding,overall,0.41396723679925285,0.13239529748819479,0.6953307101471546,3000
92,m1_global_mix,A,0.4289847287291513,0.13965754788267917,0.6227384477106185,1485
92,m1_global_mix,B,0.4599628311650159,0.15096558145611794,0.628576218492078,1515
92,m1_global_mix,overall,0.4446286704592629,0.14536810483726573,0.6239636625324991,3000
92,m2_context_gate,A,0.41546986422348886,0.1337715952704734,0.6597937506294167,1485
92,m2_context_gate,B,0.4445202007996444,0.14439539406651336,0.6587936248880027,1515
92,m2_context_gate,overall,0.43014028419444744,0.1391366136624736,0.6578069892375784,3000
93,rolling_3,A,0.5586901505883869,0.1811451428832873,0.5690578840320734,1502
93,rolling_3,B,0.5839910880777702,0.18880498617153724,0.5596529498064389,1498
93,rolling_3,overall,0.5713237520414189,0.18496995796522012,0.563814135586985,3000
93,expanding,A,0.45743888603828214,0.150405523287966,0.6769020567873392,1502
93,expanding,B,0.47708576064535957,0.1582171630297342,0.6406094675569629,1498
93,expanding,overall,0.4672492254254162,0.15430613539902227,0.6575252964923025,3000
93,m1_global_mix,A,0.45743888603828214,0.150405523287966,0.6769020567873392,1502
93,m1_global_mix,B,0.47708576064535957,0.1582171630297342,0.6406094675569629,1498
93,m1_global_mix,overall,0.4672492254254162,0.15430613539902227,0.6575252964923025,3000
93,m2_context_gate,A,0.45956718074685793,0.1515743427463717,0.6711822704372751,1502
93,m2_context_gate,B,0.4785800837645245,0.15936225310721924,0.6351104063381955,1498
93,m2_context_gate,overall,0.4690609569870127,0.1554631059865549,0.6521934125044209,3000
94,rolling_3,A,0.48651608785825273,0.15683578639474524,0.6704020753470368,1533
94,rolling_3,B,0.545252222561998,0.17465081232482685,0.659917172142796,1467
94,rolling_3,overall,0.5152380577283842,0.16554733407455513,0.6646645418781644,3000
94,expanding,A,0.49997063668393416,0.16632903562800946,0.5980990664285853,1533
94,expanding,B,0.5180451673966958,0.17234760964193988,0.6373213150428544,1467
94,expanding,overall,0.5088090822024747,0.16927211832082142,0.617958510144592,3000
94,m1_global_mix,A,0.49997063668393416,0.16632903562800946,0.5980990664285853,1533
94,m1_global_mix,B,0.5180451673966958,0.17234760964193988,0.6373213150428544,1467
94,m1_global_mix,overall,0.5088090822024747,0.16927211832082142,0.617958510144592,3000
94,m2_context_gate,A,0.47709627787440473,0.1582842984195953,0.6349138248672557,1533
94,m2_context_gate,B,0.5035130179419478,0.1666463950877092,0.6637080962285893,1467
94,m2_context_gate,overall,0.4900140637674334,0.162373363690303,0.6492227106921541,3000
95,rolling_3,A,0.41656708274638743,0.13359802761220016,0.7353121730381343,1516
95,rolling_3,B,0.4462729853348977,0.14434504165297649,0.7299228786674841,1484
95,rolling_3,overall,0.43126160256017054,0.13891421722437086,0.7319774907828461,3000
95,expanding,A,0.479365118730805,0.1594027894877493,0.6529873234555335,1516
95,expanding,B,0.5068051790494915,0.16942936750112314,0.612169498043413,1484
95,expanding,overall,0.4929388019017819,0.16436260341169823,0.6322685765426558,3000
95,m1_global_mix,A,0.44411956972702227,0.14622830418135654,0.707140268387937,1516
95,m1_global_mix,B,0.47109805413888384,0.15606560498862748,0.670493405928767,1484
95,m1_global_mix,overall,0.4574649266827565,0.15109448898068656,0.6891301563540304,3000
95,m2_context_gate,A,0.44566596616852133,0.14693405673966584,0.7032603924515107,1516
95,m2_context_gate,B,0.47336721805927684,0.1571030222092242,0.6638879303208054,1484
95,m2_context_gate,overall,0.4593688521038151,0.15196430499194072,0.6836629353017677,3000
96,rolling_3,A,0.43620723954490137,0.13981990878629905,0.7088626468637506,1519
96,rolling_3,B,0.45492205008811937,0.14756862888492325,0.719665990036378,1481
96,rolling_3,overall,0.44544611768307,0.14364519360831987,0.7137951719770317,3000
96,expanding,A,0.45922367762878,0.15065757954209086,0.6388670993637449,1519
96,expanding,B,0.49101045853838116,0.16328741127005428,0.6669423167266044,1481
96,expanding,overall,0.4749157518044864,0.15689250647179545,0.6528872583326337,3000
96,m1_global_mix,A,0.405527197559051,0.1298474672515419,0.7383603764105089,1519
96,m1_global_mix,B,0.4315965859453871,0.13935691510144282,0.7584614712851587,1481
96,m1_global_mix,overall,0.41839678562577226,0.13454196467344298,0.7479508467068515,3000
96,m2_context_gate,A,0.4211331422431274,0.13600715145546674,0.7104605084843525,1519
96,m2_context_gate,B,0.4506325630052627,0.14702330210156062,0.7353723713234249,1481
96,m2_context_gate,overall,0.4356960229593682,0.14144545782442175,0.7227830012992512,3000
97,rolling_3,A,0.4658801436807571,0.14722467148379895,0.6277652911583158,1508
97,rolling_3,B,0.48149791380651874,0.15543071599334327,0.6401144089905524,1492
97,rolling_3,overall,0.4736473813566358,0.15130581095321233,0.6337202170323628,3000
97,expanding,A,0.39022133803690795,0.12352495918602001,0.7211985370004451,1508
97,expanding,B,0.4023654886380831,0.12763806922299675,0.7330310470631239,1492
97,expanding,overall,0.3962610289358924,0.12557054591107641,0.7266814566758742,3000
97,m1_global_mix,A,0.39181193852246193,0.12701350756676252,0.6994288165320658,1508
97,m1_global_mix,B,0.40885545234808107,0.13350490936466494,0.7072658449797037,1492
97,m1_global_mix,overall,0.40028824606506985,0.13024189806091932,0.7035374740722433,3000
97,m2_context_gate,A,0.37526698652705753,0.11837206520351808,0.7390042994055248,1508
97,m2_context_gate,B,0.39046103257896797,0.12363103420954384,0.7534914043011685,1492
97,m2_context_gate,overall,0.3828234920968744,0.12098752578918155,0.746507856419304,3000
98,rolling_3,A,0.5088384197836573,0.16159993474867232,0.5574326713750717,1497
98,rolling_3,B,0.5401668281861352,0.17383295839550014,0.5491197210768527,1503
98,rolling_3,overall,0.5245339523932987,0.16772867959573307,0.5532536690514094,3000
98,expanding,A,0.373709081739859,0.11615632472694808,0.7267365798774378,1497
98,expanding,B,0.38428901335604093,0.11950552375059167,0.7497409286434538,1503
98,expanding,overall,0.3790096274795662,0.11783427343779353,0.7382847836581029,3000
98,m1_global_mix,A,0.40573105647379815,0.13167312546503487,0.6431434640020723,1497
98,m1_global_mix,B,0.42674506673471047,0.13951081148909802,0.6558543858623566,1503
98,m1_global_mix,overall,0.41625907561451525,0.1355998061630905,0.649535299849695,3000
98,m2_context_gate,A,0.39889848587806276,0.12856018008700187,0.6550216229099117,1497
98,m2_context_gate,B,0.41974214584701786,0.13637352828844726,0.6677340606031756,1503
98,m2_context_gate,overall,0.4093411595225093,0.13247466753592602,0.661420815472725,3000
99,rolling_3,A,0.5558484538209513,0.17392593106661647,0.4999921657872859,1482
99,rolling_3,B,0.6125923313744679,0.19273802982221766,0.44946021129658575,1518
99,rolling_3,overall,0.5845608558630306,0.18344485303695068,0.4719962970993735,3000
99,expanding,A,0.4020278635758952,0.12789595295783043,0.6756288028119731,1482
99,expanding,B,0.41221888056108935,0.1322260832952599,0.6693640974661969,1518
99,expanding,overall,0.40718451817040346,0.13008699890856973,0.6705228465733769,3000
99,m1_global_mix,A,0.42413429641657663,0.13762697612798516,0.6199746920576849,1482
99,m1_global_mix,B,0.44688386330198715,0.14690058057081573,0.58961533741746,1518
99,m1_global_mix,overall,0.4356455772605944,0.14231941997605743,0.6032132822391199,3000
99,m2_context_gate,A,0.43419711872996003,0.14186608992291166,0.599091376381188,1482
99,m2_context_gate,B,0.4614123549519316,0.1529116887006493,0.56468005128575,1518
99,m2_context_gate,overall,0.44796802825827764,0.1474551629044469,0.5807686089473086,3000
100,rolling_3,A,0.5571214102255314,0.17593292824993884,0.553781789263003,1519
100,rolling_3,B,0.5504527189782529,0.17454231482845753,0.5412157952721138,1481
100,rolling_3,overall,0.5538292996464583,0.1752464287575342,0.5460208539466436,3000
100,expanding,A,0.4474919511326179,0.14524068795160408,0.6618344670059355,1519
100,expanding,B,0.437558930715139,0.14235557069938337,0.6554773695258603,1481
100,expanding,overall,0.4425883500531892,0.1438164017347578,0.657865948014072,3000
100,m1_global_mix,A,0.4480113180173075,0.14551520070211968,0.660399475267777,1519
100,m1_global_mix,B,0.4387012603744489,0.14269720559587526,0.6527107296913219,1481
100,m1_global_mix,overall,0.44341525289428296,0.144124050451337,0.6558197811713228,3000
100,m2_context_gate,A,0.4557499022282572,0.14856152793088057,0.6427215683769535,1519
100,m2_context_gate,B,0.4470455701165221,0.14595351104499804,0.6346974433809818,1481
100,m2_context_gate,overall,0.4514528636090973,0.14727403692821656,0.6380390646798183,3000
101,rolling_3,A,0.517592763319506,0.1654018195213858,0.63011585470281,1486
101,rolling_3,B,0.5114694586772061,0.1641491873010293,0.6330077820938653,1514
101,rolling_3,overall,0.514502535576692,0.16476965779417924,0.6307412407987126,3000
101,expanding,A,0.5122911017072909,0.1726148801674817,0.5768083195765047,1486
101,expanding,B,0.4886300821103956,0.16233112329750132,0.6140579720863069,1514
101,expanding,overall,0.500350173817391,0.16742501086709827,0.5946916247526426,3000
101,m1_global_mix,A,0.5122911017072909,0.1726148801674817,0.5768083195765047,1486
101,m1_global_mix,B,0.4886300821103956,0.16233112329750132,0.6140579720863069,1514
101,m1_global_mix,overall,0.500350173817391,0.16742501086709827,0.5946916247526426,3000
101,m2_context_gate,A,0.4941669623070922,0.16553349630079445,0.6062319839639225,1486
101,m2_context_gate,B,0.47381771578163134,0.15695453645489002,0.6405831668168477,1514
101,m2_context_gate,overall,0.4838973758939097,0.16120398123189467,0.6229054456457651,3000
102,rolling_3,A,0.40956425485083753,0.13434566883855106,0.7307259431490091,1461
102,rolling_3,B,0.4425664460452492,0.14439149816980545,0.6997064005488416,1539
102,rolling_3,overall,0.42649437893357073,0.13949917928548458,0.714419408185073,3000
102,expanding,A,0.46146267775224303,0.15101360603271619,0.6522478319401939,1461
102,expanding,B,0.4865407241404281,0.16156614771083055,0.6089722430803532,1539
102,expanding,overall,0.47432771554938197,0.15642705991358885,0.6277722873856912,3000
102,m1_global_mix,A,0.4440991633534648,0.1449812985079392,0.6794108946452506,1461
102,m1_global_mix,B,0.46956241572356106,0.15510059248466726,0.6406963861171365,1539
102,m1_global_mix,overall,0.4571618118193241,0.1501724963180007,0.6583050692194359,3000
102,m2_context_gate,A,0.4400631780669637,0.14369998431281622,0.6849690845676135,1461
102,m2_context_gate,B,0.46745765541232465,0.15434206373328843,0.6437826063730059,1539
102,m2_context_gate,overall,0.4541165449451339,0.14915937105551846,0.6625295645515581,3000
103,rolling_3,A,0.41303036318169817,0.1327210749306951,0.6989842146461344,1544
103,rolling_3,B,0.4180532617952404,0.1332676230676454,0.715490527832741,1456
103,rolling_3,overall,0.415468143308804,0.1329863329598283,0.7066312458825744,3000
103,expanding,A,0.43345370200189887,0.13903835340985754,0.6563169449953861,1544
103,expanding,B,0.43569455631780973,0.140983130603614,0.6925629088679519,1456
103,expanding,overall,0.4345412632965543,0.139982218607894,0.6748082522671418,3000
103,m1_global_mix,A,0.38680407394715743,0.12216232637071056,0.7326374176003776,1544
103,m1_global_mix,B,0.3871135427150203,0.12224113347507448,0.7712105595431514,1456
103,m1_global_mix,overall,0.3869542694558269,0.12220057408536183,0.7503917736679574,3000
103,m2_context_gate,A,0.41470711806453014,0.13244215598501974,0.6900458144407904,1544
103,m2_context_gate,B,0.4178980386609111,0.1344472505166204,0.7236471876261994,1456
103,m2_context_gate,overall,0.41625577819397375,0.13341529519768994,0.7066410959120597,3000
104,rolling_3,A,0.4665809989099787,0.151216287376389,0.5681634896842984,1546
104,rolling_3,B,0.48009430005291326,0.15271888373647594,0.6130850307342035,1454
104,rolling_3,overall,0.47313044553058764,0.15194454574557784,0.589427714995392,3000
104,expanding,A,0.3872851039809799,0.12119432442002281,0.6926948735001645,1546
104,expanding,B,0.41005333404855243,0.13213199469820625,0.6876239104479835,1454
104,expanding,overall,0.39832010615373004,0.12649544861484904,0.6878695415310971,3000
104,m1_global_mix,A,0.39039504050790663,0.12551348656004455,0.6619105834561344,1546
104,m1_global_mix,B,0.4040646720040559,0.13143330605371858,0.6851481936748831,1454
104,m1_global_mix,overall,0.397020255239707,0.1283826257413119,0.6726091148800709,3000
104,m2_context_gate,A,0.37978906332089707,0.11844962911399638,0.7110442561146412,1546
104,m2_context_gate,B,0.40058758742418704,0.12857245971622383,0.708068197074268,1454
104,m2_context_gate,overall,0.38986941466962494,0.12335582767920929,0.7077233836349479,3000
105,rolling_3,A,0.5481549359386232,0.17309644217928058,0.5165840295891511,1496
105,rolling_3,B,0.5469112840368444,0.16986213201243966,0.562758904962101,1504
105,rolling_3,overall,0.547531451785198,0.17147497468230433,0.5390078141986852,3000
105,expanding,A,0.3665416363182557,0.11372916793985295,0.750915272590671,1496
105,expanding,B,0.38900401385439537,0.1218031986824384,0.7366698165250783,1504
105,expanding,overall,0.37780277492304043,0.11777694868546913,0.7431744902186703,3000
105,m1_global_mix,A,0.4190854663833064,0.1380005787586083,0.6274564548927615,1496
105,m1_global_mix,B,0.42965416569402026,0.13982062629799397,0.6470536809357637,1504
105,m1_global_mix,overall,0.42438390763774425,0.13891302925835367,0.6373079977996504,3000
105,m2_context_gate,A,0.376324815789018,0.11819355502520341,0.7266716300988246,1496
105,m2_context_gate,B,0.39373056471437845,0.12385202496483676,0.7238435740286225,1504
105,m2_context_gate,overall,0.38505089791693203,0.12103033462160626,0.724677407647648,3000
106,rolling_3,A,0.6127654036045188,0.18968902349708985,0.4999064305286696,1519
106,rolling_3,B,0.5976063464533518,0.1921516242304116,0.46645732352435676,1481
106,rolling_3,overall,0.6052818823908926,0.19090472739243966,0.4819928215348488,3000
106,expanding,A,0.4109136335355778,0.13095836302785588,0.7111079064014293,1519
106,expanding,B,0.43571420542393474,0.14190636421340083,0.636864396296464,1481
106,expanding,overall,0.42315684919113006,0.13636302627978655,0.6735743064243385,3000
106,m1_global_mix,A,0.4354986192151833,0.1413356338188321,0.6534974636843062,1519
106,m1_global_mix,B,0.454182646301571,0.1497608808361809,0.5961220154368696,1481
106,m1_global_mix,overall,0.44472230058683,0.14549489742972996,0.6236741557073995,3000
106,m2_context_gate,A,0.42858379406657304,0.13831442546266662,0.6707362495537883,1519
106,m2_context_gate,B,0.4474936658166793,0.1469068412257003,0.61045109569753,1481
106,m2_context_gate,overall,0.43791896742054215,0.14255621471101756,0.6395198256881093,3000
107,rolling_3,A,0.5691328516814014,0.18166995523749946,0.5448850033710988,1534
107,rolling_3,B,0.593463005224148,0.18615966363218497,0.5366150459117023,1466
107,rolling_3,overall,0.5810221867126236,0.18386392607303584,0.5401897099277917,3000
107,expanding,A,0.468202818389146,0.1537184785890537,0.6326554967922057,1534
107,expanding,B,0.4755214364808797,0.15595385875221834,0.6282163491042663,1466
107,expanding,overall,0.4717791830966399,0.15481083436212012,0.6287968932223948,3000
107,m1_global_mix,A,0.468202818389146,0.1537184785890537,0.6326554967922057,1534
107,m1_global_mix,B,0.4755214364808797,0.15595385875221834,0.6282163491042663,1466
107,m1_global_mix,overall,0.4717791830966399,0.15481083436212012,0.6287968932223948,3000
107,m2_context_gate,A,0.4688255415792804,0.15404588155475896,0.6300213864566859,1534
107,m2_context_gate,B,0.47797851149599857,0.15709740872719125,0.6250501745871672,1466
107,m2_context_gate,overall,0.47329829287858344,0.15553706116635418,0.6257754463588943,3000
108,rolling_3,A,0.4806153253457575,0.1539019900684193,0.6633857867231391,1514
108,rolling_3,B,0.548885735354228,0.17709489263914635,0.6805994039542328,1486
108,rolling_3,overall,0.5144319351032867,0.16539020780845276,0.6714739062037567,3000
108,expanding,A,0.49831808436492764,0.164813880867221,0.6051505845793286,1514
108,expanding,B,0.5342002281744664,0.17970931454157177,0.6426551929176576,1486
108,expanding,overall,0.5160917062652526,0.17219208568058275,0.6242761175438023,3000
108,m1_global_mix,A,0.49831808436492764,0.164813880867221,0.6051505845793286,1514
108,m1_global_mix,B,0.5342002281744664,0.17970931454157177,0.6426551929176576,1486
108,m1_global_mix,overall,0.5160917062652526,0.17219208568058275,0.6242761175438023,3000
108,m2_context_gate,A,0.47657351594570835,0.15701432612171115,0.6394898938325282,1514
108,m2_context_gate,B,0.5195985404335425,0.17388070941845793,0.666911618737474,1486
108,m2_context_gate,overall,0.49788524474201556,0.16536880798136636,0.653369995554563,3000
109,rolling_3,A,0.4143254418043465,0.1350075971097908,0.7327615353338038,1458
109,rolling_3,B,0.45889983186833183,0.14784856899038895,0.7429716355490451,1542
109,rolling_3,overall,0.4372366782972349,0.14160785665641826,0.7380282463391477,3000
109,expanding,A,0.46896274679560984,0.1528777799924742,0.642838318251419,1458
109,expanding,B,0.5073328970020177,0.16934880147387998,0.6621072316183231,1542
109,expanding,overall,0.4886850040017035,0.16134388503391675,0.6532847238595991,3000
109,m1_global_mix,A,0.4362177826204007,0.14063849861970681,0.7016177808652986,1458
109,m1_global_mix,B,0.4714099824250515,0.15589982485844048,0.7147429832042349,1542
109,m1_global_mix,overall,0.45430657331999114,0.1484828203064159,0.7089927775851266,3000
109,m2_context_gate,A,0.43852470207466154,0.14174705686702194,0.6951672717585811,1458
109,m2_context_gate,B,0.47620300386986353,0.15793359846066848,0.7056776774244761,1542
109,m2_context_gate,overall,0.4578913491973954,0.15006693924615627,0.7009635948550776,3000
110,rolling_3,A,0.43964879694159387,0.14109600527650792,0.7164529328420419,1473
110,rolling_3,B,0.4456773335506172,0.1450462257522045,0.7565088701703675,1527
110,rolling_3,overall,0.4427173220755868,0.14310666749863749,0.73769468300878,3000
110,expanding,A,0.4697016404551695,0.15578752790034117,0.662545695653673,1473
110,expanding,B,0.4777310057154909,0.156537393919634,0.7163630487150868,1527
110,expanding,overall,0.4737885873726731,0.1561692097041612,0.6905059006643763,3000
110,m1_global_mix,A,0.41240599607287237,0.1326833617893104,0.7514987939273665,1473
110,m1_global_mix,B,0.41830007021420446,0.13406004405968863,0.7948889739803144,1527
110,m1_global_mix,overall,0.41540607981081046,0.13338409306493293,0.7748889022102752,3000
110,m2_context_gate,A,0.4311136272731536,0.14037171588297168,0.7290817212328302,1473
110,m2_context_gate,B,0.4382612165080056,0.14176636745215798,0.7764282494768222,1527
110,m2_context_gate,overall,0.4347517501936932,0.1410815935316875,0.75385061919038,3000
111,rolling_3,A,0.4686151918509957,0.15241679345098774,0.6180872203677312,1482
111,rolling_3,B,0.4940642971343161,0.1593704570385162,0.65070977067145,1518
111,rolling_3,overall,0.48149243912435574,0.15593534722627714,0.6357423313148063,3000
111,expanding,A,0.41172481699401137,0.1311836180330633,0.6846102111440665,1482
111,expanding,B,0.4305152035982377,0.13928364047961087,0.7064955846958335,1518
111,expanding,overall,0.42123275261574994,0.13528222939101636,0.6948012055193147,3000
111,m1_global_mix,A,0.403479738592074,0.13039250914743908,0.6871644006663753,1482
111,m1_global_mix,B,0.4155268032683153,0.1348969318395888,0.7299869628600903,1518
111,m1_global_mix,overall,0.4095755533182522,0.13267174702966686,0.7090503917582016,3000
111,m2_context_gate,A,0.3972351124121554,0.12643034986386592,0.7101870651040303,1482
111,m2_context_gate,B,0.40972424328001245,0.13119756197667748,0.7464222804929873,1518
111,m2_context_gate,overall,0.40355461263129117,0.12884255919294857,0.7289788103809349,3000
112,rolling_3,A,0.5334185131793012,0.16966327028291622,0.5258662041827582,1513
112,rolling_3,B,0.5535603336917724,0.17854619218824586,0.4882132577762322,1487
112,rolling_3,overall,0.5434021422133162,0.17406623857399128,0.5053626927745755,3000
112,expanding,A,0.35825540477014384,0.10938515961333027,0.7691474266660386,1513
112,expanding,B,0.3932194952233884,0.12407318219534849,0.6784360015808963,1487
112,expanding,overall,0.3755859389381354,0.11666552280648398,0.7233177379014116,3000
112,m1_global_mix,A,0.4098452914194536,0.132660763527881,0.6463344159813093,1513
112,m1_global_mix,B,0.43761114510409305,0.14400509311949466,0.5877378557586372,1487
112,m1_global_mix,overall,0.42360789956247324,0.13828376956212418,0.6160934029061449,3000
112,m2_context_gate,A,0.4042552145405695,0.13023003562906102,0.6559574143448914,1513
112,m2_context_gate,B,0.43283618963523973,0.14200151487606066,0.5951994781840304,1487
112,m2_context_gate,overall,0.41842185119582775,0.13606476550915717,0.6247201881401986,3000
113,rolling_3,A,0.5696338330381456,0.17640942669568943,0.521170800360772,1504
113,rolling_3,B,0.5890278987604589,0.18918503107329396,0.4808279384375964,1496
113,rolling_3,overall,0.5793050071450059,0.18278019474532153,0.49731917464309167,3000
113,expanding,A,0.4003378248366028,0.12698345695984187,0.6941934938016794,1504
113,expanding,B,0.4102246885587238,0.13062269823675982,0.7025698650979054,1496
113,expanding,overall,0.4052680742127005,0.1287982252765983,0.6973025540993557,3000
113,m1_global_mix,A,0.4182528293824611,0.13456782826962396,0.6532553649680305,1504
113,m1_global_mix,B,0.43315007680384615,0.1406091547173823,0.6471755045541872,1496
