method,day,log_loss,brier,pr_auc,n,n_train,fit_time
rolling_1,11,0.7288674408384277,0.20827485380704638,0.5893876601859036,3000,3000,0.008923530578613281
rolling_3,11,0.4817053164621898,0.15769012883391834,0.7115052941083444,3000,9000,0.03428936004638672
rolling_7,11,0.553993794314524,0.18372828360083956,0.6066677912597132,3000,21000,0.07544660568237305
rolling_14,11,0.5929038459672686,0.19691606296071715,0.5510307884116773,3000,33000,0.10351276397705078
decay_hl1,11,0.5030816392827563,0.16703541723789733,0.701307141819833,3000,33000,0.06367039680480957
decay_hl3,11,0.5074980344588033,0.1698167614158191,0.6565282018736507,3000,33000,0.08932924270629883
decay_hl7,11,0.5453463167025955,0.18270550498414173,0.5990335167434293,3000,33000,0.09761834144592285
expanding,12,0.5102727032096949,0.16934520944911935,0.5829013627728209,3000,36000,0.12019777297973633
rolling_1,12,0.7025515857511319,0.20394012915264573,0.5832010177333579,3000,3000,0.009021282196044922
rolling_3,12,0.4247986226780296,0.13693621404950237,0.7285445551955758,3000,9000,0.0370783805847168
rolling_7,12,0.44148347130086785,0.1443256812311998,0.6955781730430342,3000,21000,0.07544660568237305
rolling_14,12,0.5102727032096949,0.16934520944911935,0.5829013627728209,3000,36000,0.12007713317871094
decay_hl1,12,0.47866608971055424,0.15470661262546773,0.7065683563604515,3000,36000,0.06438207626342773
decay_hl3,12,0.44779765796503723,0.14504472612761768,0.7083973764858106,3000,36000,0.08806395530700684
decay_hl7,12,0.4701333629064487,0.15474122372916518,0.6483695725991617,3000,36000,0.10077977180480957
expanding,13,0.4397558390172764,0.14274103415545655,0.6565419299980938,3000,39000,0.12353754043579102
rolling_1,13,0.6893006069483872,0.20446415803083476,0.5458503361550144,3000,3000,0.008939027786254883
rolling_3,13,0.4668373766592606,0.153131443667402,0.6587778633384405,3000,9000,0.03701972961425781
rolling_7,13,0.4009722370852599,0.1285653286287482,0.7272765838901867,3000,21000,0.07265400886535645
rolling_14,13,0.4397558390172764,0.14274103415545655,0.6565419299980938,3000,39000,0.1242516040802002
decay_hl1,13,0.47480088652404523,0.15250941438120186,0.6729341478662139,3000,39000,0.06982851028442383
decay_hl3,13,0.4223859252337916,0.13367865185990252,0.730483256951421,3000,39000,0.08366608619689941
decay_hl7,13,0.42123356619618746,0.13444026716194152,0.7083006906396123,3000,39000,0.09686589241027832
expanding,14,0.4074023896847753,0.13058417447877957,0.6943804773475313,3000,42000,0.11984634399414062
rolling_1,14,0.7578227808493713,0.21138761025591218,0.4635615838346583,3000,3000,0.008942842483520508
rolling_3,14,0.5629530652432461,0.17799471956015403,0.5454843052843692,3000,9000,0.035340309143066406
rolling_7,14,0.47084297669628644,0.15284278638186755,0.6062770817226298,3000,21000,0.06976461410522461
rolling_14,14,0.4074023896847753,0.13058417447877957,0.6943804773475313,3000,42000,0.12037229537963867
decay_hl1,14,0.4952142982418554,0.16140138629097464,0.5595211657132909,3000,42000,0.06844139099121094
decay_hl3,14,0.4467924161140851,0.14387495756453678,0.6380542599095499,3000,42000,0.09114813804626465
decay_hl7,14,0.42101407624411363,0.13462467594450572,0.6803089616306747,3000,42000,0.11949014663696289
expanding,15,0.42550484050434995,0.13762837966244243,0.6465750246935896,3000,45000,0.12870287895202637
rolling_1,15,0.7628789541232718,0.21416924007781188,0.4544034939344864,3000,3000,0.008930683135986328
rolling_3,15,0.6195877775839116,0.19572685565194425,0.460786450463265,3000,9000,0.039640188217163086
rolling_7,15,0.6068077193945575,0.1977423775629796,0.43420677096170746,3000,21000,0.06638288497924805
rolling_14,15,0.4266640904837194,0.13822043832684797,0.6452988575449086,3000,42000,0.12725543975830078
decay_hl1,15,0.512903108826095,0.16886422363221276,0.49385317807965035,3000,45000,0.07315564155578613
decay_hl3,15,0.4914434565053422,0.16200525074342267,0.5209360333426782,3000,45000,0.09728121757507324
decay_hl7,15,0.4590341949615662,0.15009729765444574,0.5860743392692959,3000,45000,0.10516667366027832
expanding,16,0.45707676944392894,0.149116648562549,0.6463610416718902,3000,48000,0.1401207447052002
rolling_1,16,0.7283063186583233,0.20787410048210003,0.5251488501319016,3000,3000,0.008429288864135742
rolling_3,16,0.5420258053487372,0.1736030838071424,0.5722379950424312,3000,9000,0.03823208808898926
rolling_7,16,0.6430983662320153,0.20884097951625316,0.43832112442371934,3000,21000,0.07258057594299316
rolling_14,16,0.46700736311854923,0.1527842480138437,0.6302291611375458,3000,42000,0.1341094970703125
decay_hl1,16,0.5161852861796334,0.17102760066572514,0.588598513789494,3000,48000,0.06963014602661133
decay_hl3,16,0.5074974130666877,0.16803064687815666,0.5557892490037597,3000,48000,0.08710002899169922
decay_hl7,16,0.4884361922476061,0.1608986706209829,0.5910097567659842,3000,48000,0.11154460906982422
expanding,17,0.46405750885416625,0.15209235960838766,0.6176066630107979,3000,51000,0.1474437713623047
rolling_1,17,0.6072328542259652,0.17855038646228316,0.5918850615629225,3000,3000,0.008481740951538086
rolling_3,17,0.47156763008734803,0.1515252946027291,0.6339722437775646,3000,9000,0.03834795951843262
rolling_7,17,0.6011161439930354,0.19638965303616548,0.4398553250724533,3000,21000,0.07555651664733887
rolling_14,17,0.48981539390312073,0.16117951194090877,0.5779214980984115,3000,42000,0.11996865272521973
decay_hl1,17,0.49229934301894157,0.16062107628859082,0.6410443414466191,3000,51000,0.07599759101867676
decay_hl3,17,0.49114902873326644,0.16169786464509503,0.5664144146490839,3000,51000,0.10148239135742188
decay_hl7,17,0.4865361495614264,0.1601804198877767,0.5746826240644419,3000,51000,0.11056065559387207
expanding,18,0.45344023135993644,0.14887081032013247,0.6578744084951332,3000,54000,0.14877820014953613
rolling_1,18,0.6608213185272211,0.18753002535092791,0.5656630283466213,3000,3000,0.00843358039855957
rolling_3,18,0.42692712529790683,0.13593204579689902,0.7253967585254826,3000,9000,0.0341801643371582
rolling_7,18,0.5045282436662478,0.16578235917053746,0.5954834606446684,3000,21000,0.07612228393554688
rolling_14,18,0.48698081795791526,0.1608831833976763,0.607641217636967,3000,42000,0.12766170501708984
decay_hl1,18,0.49373622753946167,0.16106751185010101,0.6968199209667392,3000,54000,0.08838844299316406
decay_hl3,18,0.46676530707107294,0.15159832400656506,0.6706998128804018,3000,54000,0.09024429321289062
decay_hl7,18,0.4655387586112951,0.1524130799015905,0.6475045201640234,3000,54000,0.13645553588867188
expanding,19,0.42645292285075037,0.1377071696469021,0.6861763287535596,3000,57000,0.15439248085021973
rolling_1,19,0.6940203619312644,0.19770861044219798,0.547943579394335,3000,3000,0.008051633834838867
rolling_3,19,0.4154766111697192,0.13330488123332424,0.7162866615461921,3000,9000,0.032913923263549805
rolling_7,19,0.4380029666407094,0.14281380490577003,0.6632361348895646,3000,21000,0.07272815704345703
rolling_14,19,0.4686892320685615,0.15344995072785172,0.6068695100222132,3000,42000,0.12806963920593262
decay_hl1,19,0.48685054886317614,0.15746803660598002,0.6802711889741329,3000,57000,0.08519911766052246
decay_hl3,19,0.44270211537617477,0.14147623112468646,0.7036705589227059,3000,57000,0.10477900505065918
decay_hl7,19,0.43693224806045555,0.14062906810759948,0.6818524695987247,3000,57000,0.1261754035949707
expanding,20,0.3913037846594228,0.12368377799659928,0.744608823232276,3000,60000,0.1714949607849121
rolling_1,20,0.6630931757677041,0.18932648354537418,0.5412399506223475,3000,3000,0.00860738754272461
rolling_3,20,0.4467261143755525,0.14237694998435893,0.6849018892740647,3000,9000,0.03731083869934082
rolling_7,20,0.38862751002846496,0.12343035187609493,0.7385438705110994,3000,21000,0.07306241989135742
rolling_14,20,0.41853814882443124,0.13453531675804964,0.6886073798787892,3000,42000,0.1281113624572754
decay_hl1,20,0.49142120392970895,0.15943432801875676,0.6684668017956263,3000,60000,0.08897233009338379
decay_hl3,20,0.42606368986314674,0.1343424617567799,0.7437960411728718,3000,60000,0.11084437370300293
decay_hl7,20,0.40497420870744155,0.12742796350781818,0.7479003751282559,3000,60000,0.13311147689819336
expanding,21,0.3949435380614987,0.12484642439912888,0.7167102641351734,3000,63000,0.17075777053833008
rolling_1,21,0.7299634629474552,0.2055881961524969,0.45978764331167526,3000,3000,0.008483171463012695
rolling_3,21,0.546393715473409,0.17272892463984257,0.5256237103785153,3000,9000,0.03581547737121582
rolling_7,21,0.46824409239934234,0.1500893479607772,0.5931802140851073,3000,21000,0.06682324409484863
rolling_14,21,0.3970661414888989,0.12586647126169104,0.7164981993774537,3000,42000,0.12756848335266113
decay_hl1,21,0.5026342466126228,0.16404053253682158,0.547145460459186,3000,63000,0.09409284591674805
decay_hl3,21,0.44734104444423134,0.1428924141642921,0.6384214760654984,3000,63000,0.12838101387023926
decay_hl7,21,0.4153010590063418,0.13116214656630965,0.697012650001598,3000,63000,0.13949155807495117
expanding,22,0.4713680194869551,0.1548710345012124,0.6036475287175049,3000,66000,0.17652225494384766
rolling_1,22,0.8391143563538072,0.22648878226020228,0.44441650675045247,3000,3000,0.008532047271728516
rolling_3,22,0.6471877718110486,0.2029701468740484,0.46171074239014476,3000,9000,0.03820443153381348
rolling_7,22,0.6320080982268338,0.2020676432493889,0.44981610319560983,3000,21000,0.0668027400970459
rolling_14,22,0.4426395190289298,0.14420426132210995,0.6546574775017789,3000,42000,0.12766122817993164
decay_hl1,22,0.5383652165286181,0.17962271979891095,0.49135790259644685,3000,66000,0.09903478622436523
decay_hl3,22,0.5099210745606382,0.16909362027292277,0.5291055937694372,3000,66000,0.11221075057983398
decay_hl7,22,0.4832638447589767,0.15916629762208084,0.5803699090293691,3000,66000,0.13586783409118652
expanding,23,0.5126956467803946,0.16947606262965442,0.5753168857909089,3000,69000,0.17624831199645996
rolling_1,23,0.7434164369375794,0.21106181575097885,0.5398413821802699,3000,3000,0.008617401123046875
rolling_3,23,0.5826662648684778,0.18570113060802979,0.5488810614271007,3000,9000,0.039489030838012695
rolling_7,23,0.6612035492295876,0.21271531490694306,0.44150660574485096,3000,21000,0.07308530807495117
rolling_14,23,0.4747956396734403,0.15608181507910165,0.6298342162660859,3000,42000,0.12682867050170898
decay_hl1,23,0.5367500764723301,0.1790279516700682,0.5784193449508281,3000,69000,0.10301613807678223
decay_hl3,23,0.5232816152345069,0.17412849445882306,0.5485122094319972,3000,69000,0.12987875938415527
decay_hl7,23,0.5108331783298081,0.16944220219848471,0.5689076572250363,3000,69000,0.14350199699401855
expanding,24,0.5585835062450077,0.18626639367169934,0.5761952594989758,3000,72000,0.18509650230407715
rolling_1,24,0.7893474096982944,0.22018564867637208,0.5571653599280637,3000,3000,0.008559226989746094
rolling_3,24,0.5386398529308217,0.1738092041825394,0.6477501247238957,3000,9000,0.03931069374084473
rolling_7,24,0.6429137349496179,0.21153740393895243,0.5007643734831287,3000,21000,0.0760033130645752
rolling_14,24,0.527971879761892,0.17522839302338122,0.6162366871850613,3000,42000,0.12941932678222656
decay_hl1,24,0.5545776282719093,0.1870133296171924,0.643963199991809,3000,72000,0.1134500503540039
decay_hl3,24,0.5406257709435299,0.18153635011596567,0.5995323297580557,3000,72000,0.13820934295654297
decay_hl7,24,0.5403895640391941,0.18101054822494886,0.5906819061631643,3000,72000,0.15981507301330566
expanding,25,0.5451657449462572,0.18143390141453983,0.5812290859834943,3000,75000,0.18909525871276855
rolling_1,25,0.7106423422194654,0.20579347743594525,0.6046779840698946,3000,3000,0.008568286895751953
rolling_3,25,0.4527081614389892,0.1472796746276417,0.7247168451696655,3000,9000,0.03547978401184082
rolling_7,25,0.5455318788627659,0.18120922551015572,0.5884400335222831,3000,21000,0.07568669319152832
rolling_14,25,0.5302852586180378,0.17597108213311258,0.6044250842988135,3000,42000,0.13477563858032227
decay_hl1,25,0.5359375886957874,0.17852804394893754,0.7029176846419309,3000,75000,0.13015007972717285
decay_hl3,25,0.5078077116827386,0.16851990090237257,0.665525478212694,3000,75000,0.13016128540039062
decay_hl7,25,0.5146276758986607,0.171391973728713,0.6233669914682631,3000,75000,0.15442585945129395
expanding,26,0.4766338927660728,0.15679502026018297,0.6713525081066728,3000,78000,0.19472646713256836
rolling_1,26,0.6980370947809688,0.2019239641302938,0.6012139219459502,3000,3000,0.008627891540527344
rolling_3,26,0.4052015215360649,0.13084589423808315,0.758851004163422,3000,9000,0.036900997161865234
rolling_7,26,0.43353116398856645,0.14121198243988858,0.736326499802457,3000,21000,0.08248114585876465
rolling_14,26,0.47280187259863743,0.1552820670791859,0.6789982706916089,3000,42000,0.12774872779846191
decay_hl1,26,0.5199167064669417,0.17102947581044364,0.7264253926873026,3000,78000,0.11995577812194824
decay_hl3,26,0.4636271250610969,0.1498383490091425,0.7622004183218674,3000,78000,0.14967989921569824
decay_hl7,26,0.456295687230396,0.14824733398392798,0.728646590206208,3000,78000,0.14950895309448242
expanding,27,0.4218230765265812,0.13595196237173676,0.6940911513739264,3000,81000,0.20529460906982422
rolling_1,27,0.7004117659467122,0.20131852002762313,0.5186372685244203,3000,3000,0.008671045303344727
rolling_3,27,0.4841135871312606,0.1530927725117375,0.6338036779453348,3000,9000,0.0359342098236084
rolling_7,27,0.4082615420489158,0.1318063356264536,0.7013575824125248,3000,21000,0.07589197158813477
rolling_14,27,0.4318336722345143,0.14044832094887932,0.6668043419717985,3000,42000,0.1204679012298584
decay_hl1,27,0.513852184579632,0.16796176329527557,0.6308984519668535,3000,81000,0.12526345252990723
decay_hl3,27,0.4503130141594689,0.1439594906361539,0.7094394195594883,3000,81000,0.1406416893005371
decay_hl7,27,0.4262710738160032,0.1358485704442119,0.7191307862317249,3000,81000,0.16473889350891113
expanding,28,0.386447297986063,0.1211391056660568,0.7173987729428958,3000,84000,0.21056079864501953
rolling_1,28,0.7413041712149226,0.20454023148657538,0.4575645573853071,3000,3000,0.009136438369750977
rolling_3,28,0.5464778835099835,0.17097188079467623,0.5360085162953168,3000,9000,0.03555870056152344
rolling_7,28,0.4670846293374024,0.15141824599981932,0.5964234453871273,3000,21000,0.06969666481018066
rolling_14,28,0.3934777318584187,0.12464044059319326,0.6923313044030985,3000,42000,0.13492059707641602
decay_hl1,28,0.5078084186608912,0.16457067126115202,0.548304184652106,3000,84000,0.13034701347351074
decay_hl3,28,0.4517173531961486,0.14322635228485878,0.63851111547225,3000,84000,0.14387106895446777
decay_hl7,28,0.41455788201381694,0.1298465131751925,0.6965626483211527,3000,84000,0.15820884704589844
expanding,29,0.4118703425804022,0.13194691963303792,0.6736656491368986,3000,87000,0.2045910358428955
rolling_1,29,0.7609045072582893,0.20674009426842735,0.4754330406735391,3000,3000,0.008529186248779297
rolling_3,29,0.5850745133236209,0.1872735286348319,0.48618562739300375,3000,9000,0.03708076477050781
rolling_7,29,0.5938644125698046,0.19397265401766098,0.4446551060570533,3000,21000,0.06978487968444824
rolling_14,29,0.41542426877646477,0.13364320620053674,0.6655286045828164,3000,42000,0.12757396697998047
decay_hl1,29,0.5267886791118743,0.1737873157023778,0.5147100085677467,3000,87000,0.11946725845336914
decay_hl3,29,0.49101139352365475,0.16086421568666864,0.5397478130394215,3000,87000,0.15142369270324707
decay_hl7,29,0.45392753901243965,0.14725166784798063,0.6065708729359476,3000,87000,0.16384553909301758
expanding,30,0.46624361051112606,0.15393065731106464,0.6180135266906726,3000,90000,0.2126009464263916
rolling_1,30,0.7239961616351994,0.2063122109491447,0.5159493615318185,3000,3000,0.008541584014892578
rolling_3,30,0.5882901180463832,0.18814123369298688,0.5181657583247927,3000,9000,0.03998279571533203
rolling_7,30,0.6751482323668129,0.22040674433369478,0.4039553635063053,3000,21000,0.07602810859680176
rolling_14,30,0.48081650393102526,0.15880911824731261,0.5995090726800075,3000,42000,0.1282799243927002
decay_hl1,30,0.5420179871014997,0.18111404035530293,0.5390090239731573,3000,90000,0.1263134479522705
decay_hl3,30,0.5284149209707607,0.17628347789476426,0.5072798562264028,3000,90000,0.15589547157287598
decay_hl7,30,0.5061601486604116,0.16832342261050792,0.5485100670567505,3000,90000,0.16921019554138184
expanding,31,0.4751586472322846,0.15547501664377478,0.6294828329662022,3000,93000,0.2200479507446289
rolling_1,31,0.6998119890016409,0.20095336192021734,0.5511329040805744,3000,3000,0.008525371551513672
rolling_3,31,0.48324345314302036,0.15416618797165138,0.6553830676083232,3000,9000,0.03702902793884277
rolling_7,31,0.6030549739355674,0.19875778089130086,0.4718925226266028,3000,21000,0.07586455345153809
rolling_14,31,0.4931955355951753,0.16237100718264533,0.601701591022736,3000,42000,0.12789607048034668
decay_hl1,31,0.5362777859783984,0.1784655539972623,0.6342702368147488,3000,93000,0.13302016258239746
decay_hl3,31,0.511583286765412,0.16913532046759505,0.5914053396835749,3000,93000,0.16409969329833984
decay_hl7,31,0.5000929445741508,0.16501325101183423,0.5892832554633474,3000,93000,0.1798405647277832
expanding,32,0.4505502437918356,0.14642269646895673,0.6736378698752002,3000,96000,0.2262718677520752
rolling_1,32,0.6381839144984924,0.1866201574667705,0.5864633719311152,3000,3000,0.008575201034545898
rolling_3,32,0.4057235390409213,0.1298155687707172,0.7435337722295714,3000,9000,0.03720426559448242
rolling_7,32,0.49748077823885556,0.16309903004971002,0.6045740758198075,3000,21000,0.07921576499938965
rolling_14,32,0.47878407784830534,0.15739720591918183,0.6243630602957776,3000,42000,0.12738823890686035
decay_hl1,32,0.5233991625177769,0.1727144054232085,0.7212850075491535,3000,96000,0.135359525680542
decay_hl3,32,0.4821970982538628,0.15673641620532358,0.6918053535299146,3000,96000,0.16591429710388184
decay_hl7,32,0.47115501158577794,0.15351587260199964,0.6593350070002235,3000,96000,0.1817326545715332
expanding,33,0.43736185152595725,0.14267356203417855,0.6639153741050957,3000,99000,0.23433375358581543
rolling_1,33,0.6235490899652268,0.18623882667209507,0.5660282750630131,3000,3000,0.008514881134033203
rolling_3,33,0.41964401885778785,0.13605907940593792,0.7003148302767985,3000,9000,0.03575539588928223
rolling_7,33,0.4255689188400117,0.1390514611673913,0.6714485807036313,3000,21000,0.07281136512756348
rolling_14,33,0.4618568749028079,0.15145581261901306,0.61703555017953,3000,42000,0.13531827926635742
decay_hl1,33,0.5139406531669625,0.168208887395942,0.6684354060381904,3000,99000,0.1373453140258789
decay_hl3,33,0.4605910333861914,0.1481738314308849,0.6986228731221086,3000,99000,0.15523767471313477
decay_hl7,33,0.4474540486845965,0.14450746900662562,0.6710665720737606,3000,99000,0.1907196044921875
expanding,34,0.3894123729897863,0.12259193066984464,0.7184336639423397,3000,102000,0.2273881435394287
rolling_1,34,0.7214939313330067,0.20712470839907784,0.45026974934496145,3000,3000,0.008538007736206055
rolling_3,34,0.4838597324897955,0.15331118996363496,0.5933748850617626,3000,9000,0.03146791458129883
rolling_7,34,0.40101717759930156,0.12736581049716164,0.6792666895338626,3000,21000,0.06984972953796387
rolling_14,34,0.4141389877052892,0.13248353184985578,0.6655039061300098,3000,42000,0.12830615043640137
decay_hl1,34,0.5034907618836011,0.16325615264211618,0.596529471407257,3000,102000,0.14707660675048828
decay_hl3,34,0.4430339866424679,0.13991529521176171,0.6914148299699129,3000,102000,0.160599946975708
decay_hl7,34,0.4138216629033801,0.12966620027342238,0.7136626515400342,3000,102000,0.19159603118896484
expanding,35,0.383539986348357,0.12060868128035296,0.730691807902801,3000,105000,0.2280268669128418
rolling_1,35,0.7077149813031571,0.20018154127025917,0.4999546570233596,3000,3000,0.008531332015991211
rolling_3,35,0.5208526978554683,0.1672742148468465,0.5519521176997781,3000,9000,0.03563046455383301
rolling_7,35,0.45162288284055707,0.14668368862187833,0.6069682537941176,3000,21000,0.06977605819702148
rolling_14,35,0.3938726207275419,0.12499511273295798,0.7073490390257716,3000,42000,0.1278684139251709
decay_hl1,35,0.5144064876802509,0.1682366143161893,0.5573492195268638,3000,105000,0.14586424827575684
decay_hl3,35,0.45547646655204865,0.14563084200366075,0.6446330859339862,3000,105000,0.16187715530395508
decay_hl7,35,0.4158795498991565,0.13100190632709185,0.7060037298789112,3000,105000,0.17706704139709473
expanding,36,0.4329199436440421,0.1397424275814432,0.6598951045225899,3000,108000,0.25068068504333496
rolling_1,36,0.7647178913581452,0.2044421334136962,0.47255453820437254,3000,3000,0.008537769317626953
rolling_3,36,0.5922337752620517,0.18399843253928502,0.5006455780507375,3000,9000,0.03989100456237793
rolling_7,36,0.5974551395930624,0.19107164727559667,0.46574144104801807,3000,21000,0.06677079200744629
rolling_14,36,0.4264441549883462,0.13730011624210336,0.6752439779288795,3000,42000,0.13489174842834473
decay_hl1,36,0.5338053404990004,0.17680659665729498,0.5129304884751997,3000,108000,0.1508336067199707
decay_hl3,36,0.4971458965091756,0.16266668649524332,0.5543697614159068,3000,108000,0.16649627685546875
decay_hl7,36,0.4615823277933914,0.14935514860251214,0.6222870057802937,3000,108000,0.20072650909423828
expanding,37,0.5046677876386311,0.16690793172283783,0.588390220542186,3000,111000,0.23980474472045898
rolling_1,37,0.7258902508265315,0.2090697864638022,0.5241906174902473,3000,3000,0.008590936660766602
rolling_3,37,0.5720893532817897,0.1823456055976334,0.5642559678801092,3000,9000,0.03841567039489746
rolling_7,37,0.6588602812700848,0.2129125414399062,0.4379581691486869,3000,21000,0.07309913635253906
rolling_14,37,0.4883880039595065,0.1606393096098123,0.6168718940370221,3000,42000,0.12826991081237793
decay_hl1,37,0.5566755458862245,0.18750830803412658,0.5640852673840213,3000,111000,0.15607190132141113
decay_hl3,37,0.5342412239238495,0.17890844553998536,0.5397256556404245,3000,111000,0.17519521713256836
decay_hl7,37,0.5128334997858416,0.17041102417696566,0.5719076317265482,3000,111000,0.19071745872497559
expanding,38,0.5423418084481645,0.180248367952919,0.5918577957966369,3000,114000,0.2502596378326416
rolling_1,38,0.6926298320215492,0.20097803608827994,0.593165151716837,3000,3000,0.00861358642578125
rolling_3,38,0.5237257772973842,0.16989088072709688,0.650026148880213,3000,9000,0.03963923454284668
rolling_7,38,0.6483752202944174,0.21345147093017658,0.485297913705108,3000,21000,0.07272100448608398
rolling_14,38,0.5317223157319547,0.17740863008594707,0.6035198823629495,3000,42000,0.1280372142791748
decay_hl1,38,0.5638980194242301,0.19113448487524784,0.6463975443542989,3000,114000,0.16247272491455078
decay_hl3,38,0.5454648069424743,0.18426061051467404,0.5910552131410376,3000,114000,0.19282960891723633
