variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v2_gru,16,0.0003,1e-05,0.1,1.0,0.4180422113113065,11.01945948600769,,,
v2_gru,16,0.0003,1e-05,0.1,2.0,0.41800288268118635,10.972588062286377,,,
v2_gru,16,0.0003,0.0001,0.0,1.0,0.4180522193443014,5.14910626411438,,,
v2_gru,16,0.0003,0.0001,0.0,2.0,0.4180223995963151,5.095162391662598,,,
v2_gru,16,0.0003,0.0001,0.1,1.0,0.41805250707617697,11.056585550308228,,,
v2_gru,16,0.0003,0.0001,0.1,2.0,0.41802262246263183,10.990927934646606,,,
v2_gru,16,0.001,1e-05,0.0,1.0,0.4177284528403404,5.103021621704102,,,
v2_gru,16,0.001,1e-05,0.0,2.0,0.4175319589155067,5.11309814453125,,,
v2_gru,16,0.001,1e-05,0.1,1.0,0.4177329356526633,10.964442491531372,,,
v2_gru,16,0.001,1e-05,0.1,2.0,0.417535398160191,10.929215908050537,,,
v2_gru,16,0.001,0.0001,0.0,1.0,0.41782747778982415,5.125518560409546,,,
v2_gru,16,0.001,0.0001,0.0,2.0,0.4176138996258035,5.151593208312988,,,
v2_gru,16,0.001,0.0001,0.1,1.0,0.41783118357940585,10.993040800094604,,,
v2_gru,16,0.001,0.0001,0.1,2.0,0.41761815338135105,10.920210599899292,,,
v2_gru,32,0.0003,1e-05,0.0,1.0,0.4180310806618682,6.190170764923096,,,
v2_gru,32,0.0003,1e-05,0.0,2.0,0.4179906125012914,6.121652126312256,,,
v2_gru,32,0.0003,1e-05,0.1,1.0,0.41803134128951536,11.947669744491577,,,
v2_gru,32,0.0003,1e-05,0.1,2.0,0.4179908541005688,11.954213619232178,,,
v2_gru,32,0.0003,0.0001,0.0,1.0,0.4180426141662764,6.138297080993652,,,
v2_gru,32,0.0003,0.0001,0.0,2.0,0.4180100964802562,6.0782506465911865,,,
v2_gru,32,0.0003,0.0001,0.1,1.0,0.4180428000508364,12.025683403015137,,,
v2_gru,32,0.0003,0.0001,0.1,2.0,0.41801022997117415,12.050154209136963,,,
v2_gru,32,0.001,1e-05,0.0,1.0,0.417730061414126,6.151439905166626,,,
v2_gru,32,0.001,1e-05,0.0,2.0,0.4175117152216499,6.0919060707092285,,,
v2_gru,32,0.001,1e-05,0.1,1.0,0.4177326057393407,11.979669094085693,,,
v2_gru,32,0.001,1e-05,0.1,2.0,0.41751719480249155,11.974393129348755,,,
v2_gru,32,0.001,0.0001,0.0,1.0,0.4178202565409711,6.181356191635132,,,
v2_gru,32,0.001,0.0001,0.0,2.0,0.4176056907083748,6.1623053550720215,,,
v2_gru,32,0.001,0.0001,0.1,1.0,0.4178215151773001,12.020010948181152,,,
v2_gru,32,0.001,0.0001,0.1,2.0,0.41760859601601774,12.233952760696411,,,
v2_gru,64,0.0003,1e-05,0.0,1.0,0.41804696611531933,8.65530514717102,,,
v2_gru,64,0.0003,1e-05,0.0,2.0,0.41798654287479176,8.534285068511963,,,
v2_gru,64,0.0003,1e-05,0.1,1.0,0.4180469536520052,14.311596870422363,,,
v2_gru,64,0.0003,1e-05,0.1,2.0,0.4179868544084589,14.386492013931274,,,
v2_gru,64,0.0003,0.0001,0.0,1.0,0.4180496923680871,8.44450044631958,,,
v2_gru,64,0.0003,0.0001,0.0,2.0,0.41801484699116226,8.501936197280884,,,
v2_gru,64,0.0003,0.0001,0.1,1.0,0.4180499744552263,14.494269609451294,,,
v2_gru,64,0.0003,0.0001,0.1,2.0,0.4180150452351438,14.434053182601929,,,
v2_gru,64,0.001,1e-05,0.0,1.0,0.418057247106306,3.195258855819702,,,
v2_gru,64,0.001,1e-05,0.0,2.0,0.4174441858427796,8.505893468856812,,,
v2_gru,64,0.001,1e-05,0.1,1.0,0.4180571514952748,5.410293817520142,,,
v2_gru,64,0.001,1e-05,0.1,2.0,0.41745059493046277,14.364829063415527,,,
v2_gru,64,0.001,0.0001,0.0,1.0,0.4178277760573369,8.503201246261597,,,
v2_gru,64,0.001,0.0001,0.0,2.0,0.41756630485848506,8.477699518203735,,,
v2_gru,64,0.001,0.0001,0.1,1.0,0.4178298684883895,14.365781545639038,,,
v2_gru,64,0.001,0.0001,0.1,2.0,0.417571533910326,14.34314489364624,,,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.418066178325841,6.939331531524658,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.4180654981386409,4.955621719360352,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41806619670369677,10.905715465545654,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41806589845628667,7.802156925201416,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.41806667436501393,6.970180034637451,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.41806614184944846,4.97188663482666,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.41806767791888744,10.4405996799469,"(16, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.4180664075592682,7.852261781692505,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41806619675011164,3.290708303451538,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.418066089964191,2.6312143802642822,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4180665700631836,5.236320972442627,"(16, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.41806624033498485,4.124502897262573,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.4180669737032396,3.287924289703369,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41806662513799536,2.6210312843322754,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.41806725215269014,5.1995580196380615,"(16, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.41806674878250927,4.120309114456177,"(16, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.4180682055951354,7.2094221115112305,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.4180685058819771,5.39592170715332,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41806800614302814,12.80336880683899,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41806846620562677,9.611530780792236,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.4180694197486973,7.18809175491333,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.4180693829533187,5.358361482620239,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.4180692030476073,12.868791341781616,"(32, 16)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.41806943220788634,9.65113639831543,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.41806834451917646,3.5694682598114014,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.4180693569291529,2.826467514038086,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4180682266386658,6.3480095863342285,"(32, 16)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.4180693189562732,5.08063530921936,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.41806953815739273,3.556922435760498,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.41806994022068095,2.8091650009155273,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.418069617229438,6.365750789642334,"(32, 16)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.4180701046061183,5.07774019241333,"(32, 16)",,
v3_mlp,,0.0003,1e-05,0.0,1.0,0.4180688449317441,7.372642993927002,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.0,2.0,0.4180693926849045,5.182558536529541,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,1.0,0.41806871892468245,16.10334062576294,"(64, 32)",,
v3_mlp,,0.0003,1e-05,0.1,2.0,0.41806962750923155,12.04047179222107,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,1.0,0.4180690262878148,8.322684526443481,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.0,2.0,0.4180699780655507,5.184295654296875,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,1.0,0.4180693575634321,18.13243556022644,"(64, 32)",,
v3_mlp,,0.0003,0.0001,0.1,2.0,0.4180707144969727,12.059756755828857,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,1.0,0.4180688371350206,3.864748954772949,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.0,2.0,0.4180705417009429,2.9748384952545166,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,1.0,0.4180685074998132,8.983767032623291,"(64, 32)",,
v3_mlp,,0.001,1e-05,0.1,2.0,0.41807093097126286,6.9400551319122314,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,1.0,0.4180698894585584,3.860394239425659,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.0,2.0,0.418071110500132,2.987112283706665,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,1.0,0.4180701463334934,8.968447208404541,"(64, 32)",,
v3_mlp,,0.001,0.0001,0.1,2.0,0.4180715835222052,6.934103488922119,"(64, 32)",,
v4_bilinear,,0.0003,1e-05,,,0.418068457534512,1.1793100833892822,,4,
v4_bilinear,,0.0003,0.0001,,,0.418068457534512,1.1775126457214355,,4,
v4_bilinear,,0.001,1e-05,,,0.41765983946258556,6.221618413925171,,4,
v4_bilinear,,0.001,0.0001,,,0.41766403939442687,6.227672100067139,,4,
v4_bilinear,,0.0003,1e-05,,,0.418068457534512,1.1977343559265137,,8,
v4_bilinear,,0.0003,0.0001,,,0.418068457534512,1.194446086883545,,8,
v4_bilinear,,0.001,1e-05,,,0.41765983946258556,6.320375442504883,,8,
v4_bilinear,,0.001,0.0001,,,0.41766403939442687,6.328698396682739,,8,
v5_linear,,0.0003,1e-05,,,0.4176152456054991,6.1368279457092285,,,16
v5_linear,,0.0003,0.0001,,,0.4176152933002514,6.1265952587127686,,,16
v5_linear,,0.001,1e-05,,,0.4176065339961383,5.09031343460083,,,16
v5_linear,,0.001,0.0001,,,0.41760667560880055,5.090079307556152,,,16
v5_linear,,0.0003,1e-05,,,0.41739519340892584,7.810189247131348,,,32
v5_linear,,0.0003,0.0001,,,0.4173952685260053,7.815851211547852,,,32
v5_linear,,0.001,1e-05,,,0.41808731079031963,1.7566502094268799,,,32
v5_linear,,0.001,0.0001,,,0.41808731079031963,1.7566773891448975,,,32
v5_linear,,0.0003,1e-05,,,0.41808731079031963,1.9888756275177002,,,64
v5_linear,,0.0003,0.0001,,,0.41808731079031963,1.9880273342132568,,,64
v5_linear,,0.001,1e-05,,,0.41808731079031963,1.9887988567352295,,,64
v5_linear,,0.001,0.0001,,,0.41808731079031963,1.9885859489440918,,,64
