method,day,log_loss,brier,pr_auc,n,n_train,fit_time
han_arw,73,0.45762023604707835,0.14944419357764208,0.6048920506078119,3000,219000,0.5135838985443115
han_arw,74,0.4930940840403663,0.16357717202696587,0.6331879863137049,3000,222000,0.3495604991912842
han_arw,75,0.44280652759475847,0.14392775015825476,0.6610021200946546,3000,225000,0.5232875347137451
han_arw,76,0.3733274751629148,0.11622296480686646,0.7148027828206949,3000,228000,0.37658095359802246
han_arw,77,0.35686426967405654,0.10998353341334624,0.7172268806254943,3000,231000,0.559840202331543
han_arw,78,0.3946802999208459,0.1256827055136701,0.6335747079180339,3000,234000,0.5313968658447266
han_arw,79,0.4721840462702368,0.15530070840199953,0.5962805330463851,3000,237000,0.5704860687255859
han_arw,80,0.4886136251274902,0.16237211103558383,0.567331422410454,3000,240000,0.4080526828765869
han_arw,81,0.4841815523715809,0.15884456238916736,0.5792142241668568,3000,243000,0.5193002223968506
han_arw,82,0.45152762969308696,0.1478587262059275,0.6223822539330541,3000,246000,0.6031794548034668
han_arw,83,0.41378667029737337,0.1322532612181624,0.6558391860237698,3000,9000,0.030770301818847656
han_arw,84,0.3794892707634572,0.11883019520458599,0.7095060657645066,3000,252000,0.4126429557800293
han_arw,85,0.41297565707528305,0.13338637041584306,0.6424514639200218,3000,255000,0.6137502193450928
han_arw,86,0.44552115785839214,0.14486362667066027,0.6414648436785954,3000,258000,0.6379525661468506
han_arw,87,0.45959659625775157,0.15019674325656202,0.6450722381816721,3000,261000,0.5585834980010986
han_arw,88,0.4542717371485476,0.14782078365284232,0.6127561181309806,3000,264000,0.4980309009552002
han_arw,89,0.4311796163203085,0.1395377180135278,0.6445473507063665,3000,267000,0.5796961784362793
han_arw,90,0.3849409602635228,0.12098123661953772,0.7048303068709724,3000,270000,0.6478517055511475
han_arw,91,0.37909143669561124,0.11812669084918832,0.7025497294487942,3000,273000,0.6369867324829102
han_arw,92,0.4025179922716579,0.12877313774294827,0.6287918007535216,3000,276000,0.4743368625640869
han_arw,93,0.44673141123352456,0.14487391243214578,0.6371409514168016,3000,279000,0.6087396144866943
han_arw,94,0.486790370795058,0.15888331442879683,0.5883138672400839,3000,282000,0.6274843215942383
han_arw,95,0.4837298864119466,0.15954390052254205,0.6079893198617974,3000,285000,0.5067405700683594
han_arw,96,0.443990431148809,0.1443398330139679,0.6198917081203449,3000,288000,0.6160354614257812
han_arw,97,0.46333769086622417,0.14845764284741855,0.5792142756887984,3000,9000,0.025385618209838867
han_arw,98,0.36101265253891857,0.1114691727834169,0.728977561934407,3000,294000,0.6364164352416992
han_arw,99,0.3845137238052201,0.12146745410936019,0.6885910946719723,3000,297000,0.5442426204681396
han_arw,100,0.4610354088690934,0.15046534586312055,0.6167626115651674,3000,300000,0.7111155986785889
han_arw,101,0.4722229053535147,0.1545422037863051,0.6247638177720686,3000,303000,0.6518411636352539
han_arw,102,0.48743795243758725,0.15942745237287248,0.6196450144943885,3000,306000,0.6746561527252197
han_arw,103,0.44656497885617114,0.14520005544437217,0.6766211105589035,3000,309000,0.5746135711669922
han_arw,104,0.37974560185950457,0.12003094091677168,0.7119102161977713,3000,312000,0.6671996116638184
han_arw,105,0.36314644185350275,0.11202806475236139,0.7357422331524002,3000,315000,0.6733381748199463
han_arw,106,0.39743446948686584,0.12624910546273252,0.6714860983126987,3000,318000,0.690981388092041
han_arw,107,0.44295449474391346,0.1432298528099642,0.5796510780415453,3000,321000,0.6030328273773193
han_arw,108,0.47690812190563897,0.15623187163058444,0.6041617349903973,3000,324000,0.700268030166626
han_arw,109,0.48970487709024385,0.16189469120409747,0.5984891505127801,3000,327000,0.696936845779419
han_arw,110,0.4338924004768084,0.13992741629659763,0.659358453719437,3000,330000,0.6274173259735107
han_arw,111,0.38509267850105167,0.12056273714518893,0.6571116473410804,3000,333000,0.749049186706543
han_arw,112,0.374127014211607,0.11553712526797971,0.6870253475655057,3000,336000,0.7279174327850342
han_arw,113,0.3760219315062125,0.1174421271578822,0.706656828298132,3000,339000,0.6528315544128418
han_arw,114,0.43100233865776505,0.13940098916433577,0.6281809443052608,3000,342000,0.7467098236083984
han_arw,115,0.483904498577204,0.15995707466684925,0.5969974598395889,3000,345000,0.7508320808410645
han_arw,116,0.49438200464740334,0.1635002608249632,0.6159158749369702,3000,348000,0.6844708919525146
han_arw,117,0.4279748081116703,0.13810075838140395,0.6487762567446829,3000,351000,0.7805647850036621
han_arw,118,0.38295011893446834,0.12037029505988057,0.7173866664008227,3000,354000,0.7687680721282959
han_arw,119,0.37067031740271483,0.11571388242363188,0.7040436810110287,3000,357000,0.7488112449645996
adamoe,4,0.4128353505632726,0.1328760303291489,0.7103228946210138,3000,9600,0.1777799129486084
adamoe,5,0.3961188033933948,0.12764498823089562,0.6881381505328976,3000,11400,0.17977166175842285
adamoe,6,0.4019827949583752,0.12935322773617872,0.6488358404233262,3000,13200,0.18456053733825684
adamoe,7,0.47036974130315096,0.15158930092541384,0.5168467359944634,3000,15000,0.2110426425933838
adamoe,8,0.5092983330182956,0.16413572549312394,0.4154401278866551,3000,16200,0.22416949272155762
adamoe,9,0.5231313383776,0.16908183964656473,0.45834279228531444,3000,17400,0.23116588592529297
adamoe,10,0.47989234428962013,0.15560613225591025,0.5581513937066724,3000,18600,0.25092315673828125
adamoe,11,0.4499429531075157,0.14558015238418925,0.6338355186107976,3000,19800,0.25994062423706055
adamoe,12,0.41023273529685594,0.1319776935870842,0.6822835063882812,3000,21000,0.2717103958129883
adamoe,13,0.3848549879442658,0.12206526255251711,0.6617465141032055,3000,22200,0.2729055881500244
adamoe,14,0.4203408639249851,0.13615934320222065,0.6029825509562196,3000,23400,0.2816619873046875
adamoe,15,0.44953706245091574,0.1454730724672144,0.5754760946079777,3000,24000,0.29257917404174805
adamoe,16,0.5012792246768931,0.16668362847741572,0.5528331892572389,3000,24600,0.2947719097137451
adamoe,17,0.45212904327004566,0.1479702986399199,0.6439011956730493,3000,25200,0.30808568000793457
adamoe,18,0.42118887845493325,0.13615445864033449,0.7057110001038203,3000,25800,0.321272611618042
adamoe,19,0.38874741355027065,0.122924959482483,0.7395114926617412,3000,26400,0.32449889183044434
adamoe,20,0.37937305608602506,0.12007138539104388,0.6399514327822291,3000,27000,0.32294249534606934
adamoe,21,0.4163614619507765,0.13472508565251126,0.5821563353017225,3000,27600,0.31069183349609375
adamoe,22,0.45607698528664686,0.14790435850909472,0.548390934553448,3000,28200,0.33553338050842285
adamoe,23,0.4840923055989107,0.15626254781062987,0.5569726616535466,3000,28800,0.34714221954345703
adamoe,24,0.4520360535610595,0.1450651083322708,0.608108215681886,3000,29400,0.35071277618408203
adamoe,25,0.43993371329407166,0.14318457132509327,0.6536025078556833,3000,30000,0.334928035736084
adamoe,26,0.4195160459762071,0.13542681985687893,0.654446242959647,3000,30600,0.3333733081817627
adamoe,27,0.3803305951211831,0.12087886478253633,0.6818692686151785,3000,31200,0.4014620780944824
adamoe,28,0.40618066738524705,0.1311172137349559,0.5945407924046379,3000,31800,0.3613457679748535
adamoe,29,0.43209903888580886,0.13967019297244018,0.5593155871958448,3000,32400,0.36278629302978516
adamoe,30,0.45947240973843334,0.1493959598315792,0.6430664343324772,3000,33000,0.3692812919616699
adamoe,31,0.44023395334804444,0.14351339387881212,0.643585001034294,3000,33600,0.41319704055786133
adamoe,32,0.4109485477958127,0.13262649794071946,0.704903790938476,3000,34200,0.3836252689361572
adamoe,33,0.3892498791592108,0.12386360433703739,0.7138008225082704,3000,34800,0.3600924015045166
adamoe,34,0.3924223621392258,0.12560224815623605,0.6626034338445662,3000,35400,0.4199838638305664
adamoe,35,0.4028025189579215,0.1289491861027419,0.590790066379071,3000,36000,0.4139852523803711
adamoe,36,0.4373026687606728,0.1420765967638248,0.5546668484740266,3000,36600,0.33824992179870605
adamoe,37,0.4687730305690729,0.15285624531311245,0.5681576546866589,3000,37200,0.4787583351135254
adamoe,38,0.46740502184058036,0.15176644187672134,0.6181256202797382,3000,37800,0.4634249210357666
adamoe,39,0.4281404892617993,0.13871519500026158,0.6658506643586904,3000,38400,0.37304258346557617
adamoe,40,0.39923440031176516,0.12712796896017156,0.703648769903259,3000,39000,0.491283655166626
adamoe,41,0.3977239479462137,0.1264696691796007,0.6822530592640311,3000,39600,0.4773383140563965
adamoe,42,0.3955655820713732,0.12630404206135473,0.6226830452526175,3000,40200,0.3829610347747803
adamoe,43,0.43639730966679696,0.14169287085793614,0.5683613690440489,3000,40800,0.5265395641326904
adamoe,44,0.47543154478413696,0.15565429212328935,0.5418125972625754,3000,41400,0.38813352584838867
adamoe,45,0.48189139700784744,0.15839620345789282,0.6087487058379852,3000,42000,0.5166265964508057
adamoe,46,0.4346962849756809,0.1409256706743379,0.6847275860333023,3000,42600,0.5166480541229248
adamoe,47,0.39893961610671186,0.12830035877118698,0.6889614312337464,3000,43200,0.5302236080169678
adamoe,48,0.3924582014043223,0.12592369098059547,0.6878732999135484,3000,43800,0.5849723815917969
adamoe,49,0.39463017300934233,0.1256008535842748,0.6075907787109569,3000,44400,0.3941342830657959
adamoe,50,0.44297435159831966,0.14518376807320538,0.5263066937779437,3000,45000,0.5371026992797852
adamoe,51,0.4746766598124365,0.15556117643839754,0.5840270365424772,3000,45600,0.5509376525878906
adamoe,52,0.4519217043931646,0.14646533158730238,0.6451164678648384,3000,46200,0.5793788433074951
adamoe,53,0.42210629187362847,0.13494448868448747,0.6734671544085876,3000,46800,0.4219331741333008
adamoe,54,0.40184962734864577,0.12801231842516453,0.7049831755221286,3000,47400,0.5722525119781494
adamoe,55,0.3897435698099128,0.12425355097461592,0.689040982846276,3000,48000,0.5916414260864258
adamoe,56,0.3854527962215183,0.12266826647179292,0.6466313005412445,3000,48600,0.6007387638092041
adamoe,57,0.44948767802151157,0.14714071840499476,0.574615257532805,3000,49200,0.41016602516174316
adamoe,58,0.4828923104636544,0.15779407442157867,0.5524843204068723,3000,49800,0.5677399635314941
adamoe,59,0.4574253607485463,0.14811414784606414,0.6532948561586502,3000,50400,0.6066677570343018
adamoe,60,0.4363776709005043,0.14139454989771028,0.6837053608014025,3000,51000,0.6314692497253418
adamoe,61,0.40509908221029445,0.12959199760810228,0.7038206829528684,3000,51600,0.4619760513305664
adamoe,62,0.38529876602075797,0.1215007417368691,0.6974220101699179,3000,52200,0.6102044582366943
adamoe,63,0.4006965157477494,0.1297310949372644,0.6116413707352916,3000,52800,0.620734453201294
adamoe,64,0.43992156446455805,0.14242560787468508,0.5888286020268814,3000,53400,0.6085588932037354
adamoe,65,0.4861361002286555,0.15910947886344792,0.5482286942326826,3000,54000,0.48992085456848145
adamoe,66,0.4458894127760295,0.1465232581753957,0.6118842016637915,3000,54600,0.632871150970459
adamoe,67,0.4323493967106112,0.13993573384394067,0.6829783099384164,3000,55200,0.666567325592041
adamoe,68,0.40301033473997827,0.1283770480174595,0.7139070748268735,3000,55800,0.5071215629577637
adamoe,69,0.37628803292655266,0.1185968797066657,0.6630230714085101,3000,56400,0.666966438293457
adamoe,70,0.40279058562007064,0.12932176729451497,0.622300282104899,3000,57000,0.66066575050354
adamoe,71,0.446955419275327,0.14588288048386025,0.5584086897034448,3000,57600,0.47419238090515137
adamoe,72,0.4776565098839731,0.15690181123801603,0.5868560658276941,3000,58200,0.6495394706726074
adamoe,73,0.46077661327291,0.15066991334393398,0.5954457701896195,3000,58800,0.6866786479949951
adamoe,74,0.457314288756123,0.149695247605191,0.6926493100578504,3000,59400,0.5632796287536621
adamoe,75,0.40552052029260693,0.12917905404524557,0.7376874937104358,3000,60000,0.7243368625640869
adamoe,76,0.377440825339682,0.11885682982768672,0.6923282496095983,3000,60600,0.5634217262268066
adamoe,77,0.3918384536138542,0.12473863611357566,0.6255776496648288,3000,61200,0.7511131763458252
adamoe,78,0.43254874153575745,0.1408965828352982,0.5459547337777029,3000,61800,0.7413465976715088
adamoe,79,0.4912111582397315,0.16141216422608892,0.5726872971976372,3000,62400,0.762068510055542
adamoe,80,0.4602957197258811,0.1513715528606252,0.617733818585136,3000,63000,0.6027486324310303
adamoe,81,0.4386002577661678,0.14163569841733256,0.6662910560982832,3000,63600,0.7051846981048584
adamoe,82,0.3996687129958901,0.12845332660290304,0.7166016388861723,3000,64200,0.8132143020629883
adamoe,83,0.37069474800488894,0.11691586834848036,0.7093169648116596,3000,64800,0.72267746925354
adamoe,84,0.4145879236346673,0.13399192215681713,0.6274985343218406,3000,65400,0.619473934173584
adamoe,85,0.4700777470014108,0.15511963182847652,0.5287922389314984,3000,66000,0.8016691207885742
adamoe,86,0.48342713807939725,0.15845063597118322,0.5772474898032448,3000,66600,0.8438386917114258
adamoe,87,0.4535906945690772,0.14719522891799397,0.6545970158488073,3000,67200,0.7575056552886963
adamoe,88,0.4219863386758037,0.1366465480556791,0.6713176863166431,3000,67800,0.6969184875488281
adamoe,89,0.4025606170621427,0.1278929367622649,0.6981796246220517,3000,68400,0.7508597373962402
adamoe,90,0.3805622268049735,0.12064956252342646,0.6990550142807122,3000,69000,0.8480713367462158
adamoe,91,0.4107575249366062,0.1322801855993558,0.6146549304147529,3000,69600,0.8296904563903809
adamoe,92,0.45052523643565756,0.14795972192037274,0.5191530374158106,3000,70200,0.6939888000488281
adamoe,93,0.4669568178500887,0.15261154732441176,0.6024638091021846,3000,70800,0.7775473594665527
adamoe,94,0.46617051974868906,0.15210985347717437,0.6160006484600788,3000,71400,0.8284106254577637
adamoe,95,0.44625863449371317,0.14500567598956596,0.67108260834085,3000,72000,0.7127847671508789
adamoe,96,0.3976811516529857,0.12689494138098178,0.7117994227500299,3000,72600,0.803051233291626
adamoe,97,0.38981367852745197,0.12422774743947626,0.659126186965859,3000,73200,0.7760112285614014
adamoe,98,0.3955440588227838,0.12686563991391428,0.6242016715010152,3000,73800,0.8341014385223389
adamoe,99,0.42962265252236376,0.14019095397729117,0.5801181951487071,3000,74400,0.7535767555236816
adamoe,100,0.490721073043813,0.1606605811905611,0.5695948049589772,3000,75000,0.9075093269348145
adamoe,101,0.45433380859002515,0.14848289924869312,0.6646966540623299,3000,75600,0.8275887966156006
adamoe,102,0.44334441121238416,0.14447289256779178,0.6849685354219804,3000,76200,0.8625321388244629
adamoe,103,0.40849936890835153,0.13148018556863686,0.7313787569528519,3000,76800,0.7477185726165771
adamoe,104,0.38292488876688036,0.12173788795709242,0.6964531761454021,3000,77400,0.8536417484283447
adamoe,105,0.40249190231060994,0.12977735931819565,0.6234423667737057,3000,78000,0.8528745174407959
adamoe,106,0.4427556742499481,0.14366143880284957,0.5774174557429904,3000,78600,0.8462224006652832
adamoe,107,0.4766097775780794,0.1558122773739356,0.5200108808517756,3000,79200,0.7754642963409424
adamoe,108,0.458697774302076,0.1486110965484095,0.6491168466697819,3000,79800,0.8865609169006348
adamoe,109,0.4430784474532728,0.14445999843039087,0.6780830954185009,3000,80400,0.887202262878418
adamoe,110,0.3979374061083361,0.12606732272956905,0.7336458021081264,3000,81000,0.8251023292541504
adamoe,111,0.36974393550508633,0.11569756346630504,0.6822179602665153,3000,81600,0.9552783966064453
adamoe,112,0.4160429895451446,0.13371373104720516,0.5674083854929834,3000,82200,0.9022667407989502
adamoe,113,0.42721533712869425,0.13764816669288146,0.5918908658969874,3000,82800,0.8644452095031738
adamoe,114,0.4631236529256267,0.15140211356970962,0.5633629814674906,3000,83400,0.9415197372436523
adamoe,115,0.4806269084743144,0.15874318556724457,0.6090393888080905,3000,84000,0.96146559715271
adamoe,116,0.4551726907748025,0.14870099594865596,0.6833499900016214,3000,84600,0.8625469207763672
adamoe,117,0.3972319591647241,0.12714638511735574,0.7027521691784165,3000,85200,0.9810066223144531
adamoe,118,0.37918466758170316,0.11940994711497349,0.721896823381351,3000,85800,0.9757132530212402
adamoe,119,0.40154887959611724,0.1295894111889894,0.6224673279225745,3000,86400,0.9050836563110352
diff_forgetting,6,0.3986674340048205,0.12783156043027577,0.6532202276409936,3000,18000,0.2806241512298584
diff_forgetting,7,0.46120056621795485,0.14968043622983365,0.521371945728021,3000,21000,0.3638029098510742
diff_forgetting,8,0.5133009784134969,0.1668125937919465,0.40604971584676297,3000,24000,0.46982240676879883
diff_forgetting,9,0.5215091222881961,0.17104996651037793,0.4351355907835516,3000,27000,0.3781461715698242
diff_forgetting,10,0.4686042327344474,0.1532158218531858,0.5693992666250585,3000,30000,0.48355531692504883
diff_forgetting,11,0.4459629788309572,0.14415160157148368,0.6768850051328124,3000,33000,0.43561220169067383
diff_forgetting,12,0.41987937016245436,0.13413425070408827,0.7157988161472236,3000,36000,0.4925100803375244
diff_forgetting,13,0.3981213862065213,0.1248116881633825,0.667378402664971,3000,39000,0.6125180721282959
diff_forgetting,14,0.42614984883054347,0.13607733543822204,0.6113762597517522,3000,42000,0.6967551708221436
diff_forgetting,15,0.4433319661922471,0.1423878777384632,0.59280295389233,3000,45000,0.8116300106048584
diff_forgetting,16,0.48343018827197665,0.16099761833107,0.5803304067157639,3000,48000,1.0703794956207275
diff_forgetting,17,0.46709210861070477,0.15338971440421753,0.6163146894591861,3000,51000,1.0680363178253174
diff_forgetting,18,0.445048759552294,0.1453110278266565,0.6724442174561198,3000,54000,1.3351447582244873
diff_forgetting,19,0.4128731151287484,0.13334173723623824,0.6829850589611106,3000,57000,1.3721415996551514
diff_forgetting,20,0.3712443765249828,0.11612085624542677,0.657208609883991,3000,60000,1.5379559993743896
diff_forgetting,21,0.38678322484546923,0.12200744253377699,0.6585969486056449,3000,63000,1.5489428043365479
diff_forgetting,22,0.4379851779611033,0.14209347311291512,0.5691074832563873,3000,66000,1.4909350872039795
diff_forgetting,23,0.4933968875849666,0.16029048726162168,0.5278971745628689,3000,69000,1.6886677742004395
diff_forgetting,24,0.4895967659482226,0.15903992014926097,0.5318638052425592,3000,72000,1.8754549026489258
diff_forgetting,25,0.48160284556469857,0.15863754052285628,0.5777069552076598,3000,75000,1.7664482593536377
diff_forgetting,26,0.4539567479213819,0.14745232453121201,0.5901030694488562,3000,78000,1.4551315307617188
diff_forgetting,27,0.393481630109432,0.12389030706665675,0.6793058462278556,3000,81000,1.6649649143218994
diff_forgetting,28,0.3877051691037304,0.1213441691944353,0.6737839377151575,3000,84000,1.8503007888793945
diff_forgetting,29,0.3924203262834426,0.1237005802304418,0.6592327595374373,3000,87000,2.155217409133911
diff_forgetting,30,0.43630788235004236,0.14097825492584073,0.68328398492417,3000,90000,2.2519257068634033
diff_forgetting,31,0.45787135572363796,0.15058193311544635,0.6104248149017656,3000,93000,2.133347511291504
diff_forgetting,32,0.4503049693567616,0.14724432577523988,0.6296500523230832,3000,96000,2.4966793060302734
diff_forgetting,33,0.41184410741821,0.13200131040336566,0.6742771396717085,3000,99000,2.4714932441711426
diff_forgetting,34,0.39153602274814375,0.12452764022624772,0.676133533523224,3000,102000,2.5013015270233154
diff_forgetting,35,0.37476063892551,0.11651211790769021,0.6698628328906213,3000,105000,2.6540865898132324
diff_forgetting,36,0.40383578359872746,0.12876554733319945,0.6279046103744166,3000,108000,2.7506442070007324
diff_forgetting,37,0.4586445916674384,0.1502256248068314,0.5726282066618665,3000,111000,2.7802999019622803
diff_forgetting,38,0.5051825100402744,0.16666787306655176,0.547387681096265,3000,114000,2.803074598312378
diff_forgetting,39,0.4866497965644447,0.16077266805664195,0.5560558549838279,3000,117000,2.9366393089294434
diff_forgetting,40,0.4463102452914745,0.14493655656102802,0.6119372797796497,3000,120000,2.9684019088745117
diff_forgetting,41,0.40611576185003345,0.12840913935850023,0.6905531769962774,3000,123000,2.901550054550171
diff_forgetting,42,0.3712793688253646,0.11392013700458221,0.7160099444830837,3000,126000,3.080631971359253
diff_forgetting,43,0.3933178675667868,0.12398790291935739,0.6706105122901002,3000,129000,3.159466028213501
diff_forgetting,44,0.44821411077429596,0.14669489289870852,0.5807302616077068,3000,132000,3.353339195251465
diff_forgetting,45,0.4847199382871084,0.1598206765360503,0.5966254175026877,3000,135000,3.3414306640625
diff_forgetting,46,0.4678398938826428,0.15319808696256912,0.6225835766788987,3000,138000,3.4323902130126953
diff_forgetting,47,0.4249420772149406,0.13768358269059777,0.6438157799383294,3000,141000,3.50528621673584
diff_forgetting,48,0.39493437360720934,0.12494308522095154,0.7062192362542966,3000,144000,3.484985828399658
diff_forgetting,49,0.36302336822450887,0.11181529635475049,0.7050437116408602,3000,147000,3.6200804710388184
diff_forgetting,50,0.4020836322977343,0.12800896808469872,0.6295963503377696,3000,150000,3.809152126312256
diff_forgetting,51,0.4642221101677557,0.15242271926288678,0.5979207685125737,3000,153000,3.648158073425293
diff_forgetting,52,0.4835956043047326,0.15912161182294965,0.5811535603782725,3000,156000,3.806112289428711
diff_forgetting,53,0.4763117970098506,0.15520335675746405,0.5740413158554923,3000,159000,3.9412028789520264
diff_forgetting,54,0.4431352557753729,0.1437353280050527,0.6212409164336745,3000,162000,3.959829807281494
diff_forgetting,55,0.4011342198265522,0.12691983816877533,0.6980289829719342,3000,165000,3.941248893737793
diff_forgetting,56,0.36157572219173373,0.11094599539710343,0.7247191728990365,3000,168000,3.918328046798706
diff_forgetting,57,0.40309739223126084,0.12793669498672297,0.6793920866705422,3000,171000,4.274007797241211
diff_forgetting,58,0.4561104843843582,0.14884136723879157,0.5949811479677724,3000,174000,4.317380666732788
diff_forgetting,59,0.4689032622772188,0.15239232675677417,0.636394667243088,3000,177000,4.221050262451172
