method,day,log_loss,brier,pr_auc,n,n_train,fit_time
decay_hl3,13,0.3934389381593597,0.12319204752916361,0.6753011095788465,3000,39000,0.08155632019042969
decay_hl7,13,0.39105910625195944,0.12308751219106351,0.66350113344458,3000,39000,0.09305119514465332
expanding,14,0.394018260994852,0.12460030471169735,0.6698913959196506,3000,42000,0.10909509658813477
rolling_1,14,0.7673965091440168,0.21091595030417223,0.4038385053711876,3000,3000,0.007929801940917969
rolling_3,14,0.5368037717961195,0.16947438937022338,0.49958456368676396,3000,9000,0.031152009963989258
rolling_7,14,0.46011025106350445,0.14753349094960647,0.5568921151899755,3000,21000,0.057718753814697266
rolling_14,14,0.394018260994852,0.12460030471169735,0.6698913959196506,3000,42000,0.11054778099060059
decay_hl1,14,0.4801162838980009,0.1557001278366865,0.5075347760282576,3000,42000,0.0648949146270752
decay_hl3,14,0.4314544327899474,0.13807051926889222,0.6007503665957014,3000,42000,0.08401751518249512
decay_hl7,14,0.4060605923953229,0.12862936772499461,0.6518694189260943,3000,42000,0.10236191749572754
expanding,15,0.40325966385349526,0.12765136801533067,0.6665443459650271,3000,45000,0.11782956123352051
rolling_1,15,0.7334266347327897,0.19929888316007432,0.45677151582963776,3000,3000,0.007689952850341797
rolling_3,15,0.5791871185090245,0.17871384122355843,0.4697950938221267,3000,9000,0.029955148696899414
rolling_7,15,0.5839714291695141,0.18461118117512235,0.42776516475771204,3000,21000,0.057877540588378906
rolling_14,15,0.4061634810266613,0.12888518393717416,0.6576717231253218,3000,42000,0.11534404754638672
decay_hl1,15,0.4998060604668282,0.16331127581653293,0.4886255608921132,3000,45000,0.0680990219116211
decay_hl3,15,0.475016509729579,0.15412683839610306,0.5273095752736858,3000,45000,0.07699728012084961
decay_hl7,15,0.43938523820643516,0.14092724028703013,0.6005163638598189,3000,45000,0.09692740440368652
expanding,16,0.4799071237709002,0.15971738618800121,0.5869202930214334,3000,48000,0.1213064193725586
rolling_1,16,0.7107249100457654,0.1970376350384576,0.5214087836573812,3000,3000,0.0074880123138427734
rolling_3,16,0.5930347410565141,0.18880209065723808,0.5084746909109029,3000,9000,0.03203225135803223
rolling_7,16,0.691904767457606,0.22234925667372674,0.38021572876759197,3000,21000,0.06119203567504883
rolling_14,16,0.4853298158555965,0.16152811532653338,0.5731825440892754,3000,42000,0.11787676811218262
decay_hl1,16,0.5243091582767034,0.17511710042000642,0.5402373214590237,3000,48000,0.07414603233337402
decay_hl3,16,0.5317684057937667,0.17854863021786363,0.48392543639766444,3000,48000,0.08264708518981934
decay_hl7,16,0.5123112836187408,0.17150932712192488,0.5227433957298062,3000,48000,0.10453104972839355
expanding,17,0.4644529880841175,0.15242528992249985,0.6207847372853843,3000,51000,0.12876129150390625
rolling_1,17,0.6514617461933088,0.1875872752355283,0.5676040190713161,3000,3000,0.008158206939697266
rolling_3,17,0.4628061667487275,0.14907680211358082,0.6440493129902829,3000,9000,0.030301570892333984
rolling_7,17,0.5914306630674657,0.19254613916092692,0.4605799912722529,3000,21000,0.0662984848022461
rolling_14,17,0.4892522549042716,0.1610807949378939,0.5829166829904118,3000,42000,0.11698555946350098
decay_hl1,17,0.5002337831453015,0.1649119274246166,0.6406190859479421,3000,51000,0.07399702072143555
decay_hl3,17,0.4922174016526789,0.16281289874233568,0.580313742214297,3000,51000,0.08786416053771973
decay_hl7,17,0.4865127463245615,0.16061688858927392,0.5828527933251496,3000,51000,0.11206793785095215
expanding,18,0.44188080445820027,0.1441186165566226,0.6771610845697962,3000,54000,0.15461015701293945
rolling_1,18,0.6296129065963048,0.18119861608430107,0.5853648621558263,3000,3000,0.007960081100463867
rolling_3,18,0.40676763397098037,0.1308062374557993,0.7257076392539992,3000,9000,0.028149127960205078
rolling_7,18,0.4988319056677271,0.16371630643884913,0.5882441651695224,3000,21000,0.0633847713470459
rolling_14,18,0.47966131614846214,0.15750936197576146,0.6115224455485677,3000,42000,0.1178746223449707
decay_hl1,18,0.48583552302505206,0.15828062943775595,0.7006002570797903,3000,54000,0.08106660842895508
decay_hl3,18,0.4594117443843977,0.14964914132725976,0.6749639031297779,3000,54000,0.09786391258239746
decay_hl7,18,0.45670287749047717,0.1493143428933813,0.6567496800229742,3000,54000,0.12457013130187988
expanding,19,0.4116349417608569,0.1329736869258697,0.6838204355719417,3000,57000,0.15530157089233398
rolling_1,19,0.6105783310875916,0.1805220977588533,0.5686550852632835,3000,3000,0.007980585098266602
rolling_3,19,0.38732724795245865,0.12273961446472632,0.7284821079891517,3000,9000,0.02677011489868164
rolling_7,19,0.4106203130156846,0.133005638008006,0.6803740105991039,3000,21000,0.06549525260925293
rolling_14,19,0.4515429087725617,0.1482167072564885,0.600930693498783,3000,42000,0.11772489547729492
decay_hl1,19,0.47305378148789107,0.15172834780869354,0.70761148655374,3000,57000,0.08290529251098633
decay_hl3,19,0.4254271384894437,0.13489038703693912,0.7287199373265986,3000,57000,0.123565673828125
decay_hl7,19,0.4203179582393368,0.134830475528474,0.6904143368654132,3000,57000,0.1295788288116455
expanding,20,0.3697093516274385,0.11578940460590885,0.6572664759111813,3000,60000,0.16359257698059082
rolling_1,20,0.6492695084307462,0.18576213380381626,0.44542255643502066,3000,3000,0.007404327392578125
rolling_3,20,0.4505999251375913,0.14300725127806585,0.5617976874592658,3000,9000,0.0280611515045166
rolling_7,20,0.3798129806336571,0.12059579146760761,0.6293840266162251,3000,21000,0.06086301803588867
rolling_14,20,0.38918727410060044,0.1230499915043381,0.6119084246357333,3000,42000,0.11687207221984863
decay_hl1,20,0.45795951164915777,0.14458999747993298,0.5635851800683382,3000,60000,0.09463262557983398
decay_hl3,20,0.40106921862532163,0.12476666536650638,0.6466830124795833,3000,60000,0.11692929267883301
decay_hl7,20,0.3821005800492097,0.11871162749753246,0.6597504311315333,3000,60000,0.14180970191955566
expanding,21,0.3857820180839426,0.12174418481281313,0.6590131756095223,3000,63000,0.1709156036376953
rolling_1,21,0.7374802396852614,0.202668824702412,0.38817772728557737,3000,3000,0.007752418518066406
rolling_3,21,0.5444364441331832,0.17104745906600335,0.47106489011052394,3000,9000,0.027765989303588867
rolling_7,21,0.4595994719314524,0.14787816269636272,0.5285568066518714,3000,21000,0.06068229675292969
rolling_14,21,0.3857176559532998,0.1216920246550095,0.6601850663500832,3000,42000,0.1170663833618164
decay_hl1,21,0.48250770506068974,0.15550250491156772,0.4743395323381223,3000,63000,0.10040783882141113
decay_hl3,21,0.43331190560940425,0.13797451658551663,0.5729485878036369,3000,63000,0.10691976547241211
decay_hl7,21,0.40398221068260914,0.1275319812733799,0.634425216015454,3000,63000,0.12929201126098633
expanding,22,0.4381405626249481,0.14220013688134864,0.5688132415608975,3000,66000,0.181349515914917
rolling_1,22,0.7177937732634506,0.19354658153338375,0.45366046622239853,3000,3000,0.007855415344238281
rolling_3,22,0.5634307714740767,0.17455963074027592,0.4754199083122672,3000,9000,0.02882695198059082
rolling_7,22,0.5701842458175307,0.18191692067398102,0.4318929316855965,3000,21000,0.06073117256164551
rolling_14,22,0.4149003994427776,0.13333567898958187,0.6227203800843915,3000,42000,0.11646032333374023
decay_hl1,22,0.4976148295912197,0.1619605518379869,0.4972431278129922,3000,66000,0.09958624839782715
decay_hl3,22,0.46949332177498976,0.1521977956505064,0.5152602486665617,3000,66000,0.11505794525146484
decay_hl7,22,0.44747424293554194,0.14490239564088997,0.5547753095162061,3000,66000,0.13532567024230957
expanding,23,0.495137227497466,0.16076026100323967,0.5266955767689154,3000,69000,0.18795251846313477
rolling_1,23,0.7145630418052412,0.19528050849292528,0.4939275087123808,3000,3000,0.008098602294921875
rolling_3,23,0.5434307385065127,0.1696144005215795,0.5389385749065114,3000,9000,0.030955076217651367
rolling_7,23,0.6397233618418833,0.20186721830536344,0.3890024544148769,3000,21000,0.061194419860839844
rolling_14,23,0.4564950054300383,0.14756436867892966,0.5946745815774763,3000,42000,0.11760878562927246
decay_hl1,23,0.5142420009623113,0.16933658447175481,0.5398441623995925,3000,69000,0.1013941764831543
decay_hl3,23,0.5026360050636068,0.16475255180709933,0.5029073157329846,3000,69000,0.12427783012390137
decay_hl7,23,0.49185470657821795,0.16051799180428342,0.5220200344712198,3000,69000,0.1490018367767334
expanding,24,0.49422185417759656,0.16061501055365182,0.5254166995858147,3000,72000,0.1953880786895752
rolling_1,24,0.6520118661750781,0.18702454739347613,0.5081945176331077,3000,3000,0.008019447326660156
rolling_3,24,0.4619719591310571,0.14484888494124873,0.6352684421476018,3000,9000,0.030285358428955078
rolling_7,24,0.5633806318544211,0.1803793325404497,0.4576645881291115,3000,21000,0.06733822822570801
rolling_14,24,0.4647905725470924,0.1503738518535007,0.5766446726595703,3000,42000,0.11250495910644531
decay_hl1,24,0.4984577375643844,0.16271598005948268,0.6195032547173359,3000,72000,0.12783360481262207
decay_hl3,24,0.47822631724881226,0.15525906782624443,0.5709673410081193,3000,72000,0.12426495552062988
decay_hl7,24,0.47776841379429547,0.15530762777203597,0.549391734786995,3000,72000,0.14335322380065918
expanding,25,0.4917700637467139,0.16205219417134678,0.5631238201045727,3000,75000,0.20003128051757812
rolling_1,25,0.6509929055009533,0.1896093053335285,0.5438214689359744,3000,3000,0.008172035217285156
rolling_3,25,0.4246748988988561,0.13725480057598108,0.6822698621902695,3000,9000,0.028867006301879883
rolling_7,25,0.5099994866357642,0.1667654631338339,0.5484800872703794,3000,21000,0.06559491157531738
rolling_14,25,0.48067552291845866,0.15795111648480065,0.581949295753596,3000,42000,0.11246800422668457
decay_hl1,25,0.5046811434070394,0.16588147888499838,0.6536056545191974,3000,75000,0.11235618591308594
decay_hl3,25,0.4739367978500652,0.15512157606531973,0.6252225320575591,3000,75000,0.14793753623962402
decay_hl7,25,0.4735561052635186,0.15561391251868464,0.5954138559437803,3000,75000,0.15548181533813477
expanding,26,0.4715049114779608,0.15363539876005428,0.5548330613983676,3000,78000,0.21523404121398926
rolling_1,26,0.6674471868607783,0.19431787581761317,0.5018604050293713,3000,3000,0.007766008377075195
rolling_3,26,0.4300553992468396,0.13681838000013502,0.6657434073055825,3000,9000,0.02712106704711914
rolling_7,26,0.44151987525807845,0.14271687990492785,0.615724463380638,3000,21000,0.06819367408752441
rolling_14,26,0.46982207576433077,0.1530311673430914,0.5587356062410629,3000,42000,0.11107683181762695
decay_hl1,26,0.4946410501362952,0.1604911706146719,0.6339716863682511,3000,78000,0.1511366367340088
decay_hl3,26,0.45138402208578177,0.14505036268117968,0.6491020147714225,3000,78000,0.1550590991973877
decay_hl7,26,0.4494693337871528,0.14538661682845214,0.6074819856139768,3000,78000,0.15909099578857422
expanding,27,0.3935163694372641,0.12506106063612787,0.6548219433926956,3000,81000,0.22916293144226074
rolling_1,27,0.6605928306896278,0.1875055199211364,0.4823484279181777,3000,3000,0.008207082748413086
rolling_3,27,0.43332165557771485,0.13884185932945825,0.6169810457663708,3000,9000,0.029123544692993164
rolling_7,27,0.3812868414545944,0.12196371812306643,0.6694306282070236,3000,21000,0.06431746482849121
rolling_14,27,0.4033564587724271,0.1293750255389355,0.6288450696108915,3000,42000,0.11160826683044434
decay_hl1,27,0.4809489833477989,0.15434018364152907,0.6044121202756232,3000,81000,0.1318645477294922
decay_hl3,27,0.420366694376619,0.13223917890332326,0.6829440105160499,3000,81000,0.14919090270996094
decay_hl7,27,0.39773956085201567,0.12489281001127009,0.6855819045927859,3000,81000,0.18191289901733398
expanding,28,0.37351071529918517,0.11709989045788718,0.6864394838404049,3000,84000,0.228271484375
rolling_1,28,0.7453167806986918,0.2027349206142933,0.39385898768972416,3000,3000,0.008107900619506836
rolling_3,28,0.5341649163078569,0.16780194301585144,0.4692379947062717,3000,9000,0.03232884407043457
rolling_7,28,0.43921035512412004,0.14157969691604508,0.5467793541382379,3000,21000,0.06301665306091309
rolling_14,28,0.3787454147986491,0.11974467934857705,0.6635237868325906,3000,42000,0.11027216911315918
decay_hl1,28,0.490987709407782,0.15837425685732653,0.47576017109235536,3000,84000,0.1260976791381836
decay_hl3,28,0.4355710757417337,0.1383431570799863,0.5824556247353812,3000,84000,0.1765437126159668
decay_hl7,28,0.3992173539944961,0.12527291830381995,0.6558400359175547,3000,84000,0.17461729049682617
expanding,29,0.38140728087986486,0.11997437107062883,0.6775412463641771,3000,87000,0.2481837272644043
rolling_1,29,0.7015219220372458,0.18962518365273529,0.4440288877053661,3000,3000,0.008043289184570312
rolling_3,29,0.5667097852639752,0.17696176419121365,0.43619486614999187,3000,9000,0.029280900955200195
rolling_7,29,0.5606044171478264,0.17796349961965477,0.42076948292717586,3000,21000,0.06258106231689453
rolling_14,29,0.3921415016319611,0.12393771394312796,0.6530984297873517,3000,42000,0.11647462844848633
decay_hl1,29,0.49606907530670724,0.16075200327119818,0.48372791796600917,3000,87000,0.143524169921875
decay_hl3,29,0.46188476188479427,0.14860291936374867,0.5175898913127053,3000,87000,0.14879322052001953
decay_hl7,29,0.42501541886484984,0.13527281216789816,0.59616950970044,3000,87000,0.20018219947814941
expanding,30,0.4312633092173704,0.1390314729445752,0.6896757738839965,3000,90000,0.2627437114715576
rolling_1,30,0.6957440830510628,0.19546449720851164,0.5327464808049274,3000,3000,0.008100032806396484
rolling_3,30,0.5284198378071636,0.1643387775845574,0.5928489595930143,3000,9000,0.03325319290161133
rolling_7,30,0.6178006467058584,0.1989559276618467,0.4526159883489899,3000,21000,0.06525111198425293
rolling_14,30,0.44160417388241663,0.14305834892664127,0.665648831481486,3000,42000,0.11659049987792969
decay_hl1,30,0.5330380138265969,0.17787990457770433,0.597480478600915,3000,90000,0.1345667839050293
decay_hl3,30,0.5035356606461916,0.16643830608258248,0.5779363723619553,3000,90000,0.16388297080993652
decay_hl7,30,0.4739606823537221,0.15515945081759394,0.6215239416123722,3000,90000,0.2078554630279541
expanding,31,0.45463368854076003,0.14940133151708285,0.6164498336808253,3000,93000,0.2746140956878662
rolling_1,31,0.6050025259845832,0.1770781063850809,0.5961243205983489,3000,3000,0.007478237152099609
rolling_3,31,0.4474402799621163,0.14305674380252448,0.6631635837262649,3000,9000,0.029558897018432617
rolling_7,31,0.5758842346462719,0.1886401952157665,0.45132957492269266,3000,21000,0.06514692306518555
rolling_14,31,0.4722143778477375,0.15559368750638264,0.5822332255318668,3000,42000,0.11615443229675293
decay_hl1,31,0.512533018108325,0.16869284222587605,0.6595436177766842,3000,93000,0.1628255844116211
decay_hl3,31,0.4901415196332504,0.16159841864220054,0.5785790642239456,3000,93000,0.18889808654785156
decay_hl7,31,0.47985345647229843,0.1584335680522549,0.5715578196718619,3000,93000,0.21107959747314453
expanding,32,0.44859461442185655,0.1466617843860293,0.6323558186540211,3000,96000,0.2918365001678467
rolling_1,32,0.5806536677084709,0.1728979706009837,0.5937101764888851,3000,3000,0.008146047592163086
rolling_3,32,0.3935081317856854,0.12616220818208534,0.733617234241228,3000,9000,0.030483484268188477
rolling_7,32,0.48513838432276135,0.1580572837900559,0.5753310316382274,3000,21000,0.06478643417358398
rolling_14,32,0.4682092615695958,0.15301811659801978,0.5917027508752265,3000,42000,0.10911726951599121
decay_hl1,32,0.5034675622784096,0.16460853985089016,0.7125532329997635,3000,96000,0.18692326545715332
decay_hl3,32,0.46723749935418457,0.15201589084660128,0.6695919515928962,3000,96000,0.18636655807495117
decay_hl7,32,0.46082569114229244,0.15050437229165026,0.6269823084414272,3000,96000,0.23786282539367676
expanding,33,0.41020412675966056,0.1315342038775261,0.6750322791712503,3000,99000,0.3068709373474121
rolling_1,33,0.6079036414611615,0.1785407844115792,0.5609169558664304,3000,3000,0.008156061172485352
rolling_3,33,0.4109388553401553,0.1307886800246904,0.6855524576291803,3000,9000,0.02619028091430664
rolling_7,33,0.4037813367660057,0.12946904977461388,0.677366486216876,3000,21000,0.06568598747253418
rolling_14,33,0.43918170037231813,0.14246712417258667,0.6151690169740139,3000,42000,0.11080026626586914
decay_hl1,33,0.49712685149333263,0.1608202965755654,0.6731979722955379,3000,99000,0.19464683532714844
decay_hl3,33,0.44260431012627593,0.1407901440437173,0.7038459613249243,3000,99000,0.21654868125915527
decay_hl7,33,0.42548312142700645,0.13573483338564749,0.6817329163330096,3000,99000,0.24338936805725098
expanding,34,0.3896705098862261,0.12404765523610953,0.6766606954786074,3000,102000,0.334061861038208
rolling_1,34,0.6803821568406659,0.19306730726740526,0.46964538867066663,3000,3000,0.008104324340820312
rolling_3,34,0.4517841639433192,0.14535510804342638,0.6063171206237438,3000,9000,0.030088424682617188
rolling_7,34,0.3898598450871046,0.12494447777420832,0.6661198485979702,3000,21000,0.06163191795349121
rolling_14,34,0.4103734498814101,0.13222097085163048,0.6218581939168089,3000,42000,0.11073851585388184
decay_hl1,34,0.4958792856775902,0.16024540979039895,0.594962869707206,3000,102000,0.22253847122192383
decay_hl3,34,0.4370977929768055,0.13854239367531165,0.6687554706071092,3000,102000,0.22571730613708496
decay_hl7,34,0.4107243591767513,0.12983408728657522,0.6767261154382825,3000,102000,0.28584980964660645
expanding,35,0.3728436329889337,0.11600008570420445,0.6708160831230059,3000,105000,0.35291552543640137
rolling_1,35,0.7013789618228092,0.19178674778839802,0.40319945631644744,3000,3000,0.007821083068847656
rolling_3,35,0.5282113756127671,0.16625369213686453,0.45707000375685236,3000,9000,0.030464649200439453
rolling_7,35,0.44224307272429186,0.141168055618083,0.5428580053468222,3000,21000,0.0600743293762207
rolling_14,35,0.3780670141060399,0.11854218045587313,0.6468819628855745,3000,42000,0.11063623428344727
decay_hl1,35,0.4905208290948761,0.15760898564299713,0.4840925619482349,3000,105000,0.2064683437347412
decay_hl3,35,0.4384401481995909,0.13862402766298051,0.5741884930340881,3000,105000,0.2609543800354004
decay_hl7,35,0.40190781867300845,0.1253960308764598,0.6396523557307933,3000,105000,0.2606179714202881
expanding,36,0.40246144260565125,0.12839741786166797,0.628760211772003,3000,108000,0.3969597816467285
rolling_1,36,0.734963926370727,0.19498430895634172,0.41486697906233183,3000,3000,0.00787043571472168
rolling_3,36,0.5599268105007653,0.17312933754703752,0.45302719692768717,3000,9000,0.031143903732299805
rolling_7,36,0.5524131736667433,0.17613010654584257,0.43250524463918316,3000,21000,0.06348824501037598
rolling_14,36,0.39371611332308565,0.12544196639939423,0.6436032503284617,3000,42000,0.11081790924072266
decay_hl1,36,0.5097907676035759,0.16611036657459013,0.46104520044383657,3000,108000,0.23159313201904297
decay_hl3,36,0.4700472299198342,0.1517972117805015,0.5103241226666415,3000,108000,0.2370765209197998
decay_hl7,36,0.43255283941430966,0.13843461996816855,0.5838114929349444,3000,108000,0.29500722885131836
expanding,37,0.45902162835113897,0.1503775770144919,0.5721287435418828,3000,111000,0.3742098808288574
rolling_1,37,0.6945129539266788,0.19323581545210997,0.4958147265815121,3000,3000,0.0074732303619384766
rolling_3,37,0.5276040443658708,0.16560461956276967,0.5479348530448799,3000,9000,0.033178091049194336
rolling_7,37,0.6210122974671846,0.19782384866303937,0.4060905522039805,3000,21000,0.06170964241027832
rolling_14,37,0.4468183590161756,0.14574335677943165,0.6023550744684946,3000,42000,0.11110329627990723
decay_hl1,37,0.5230068069521718,0.17275483305587627,0.5551985624310255,3000,111000,0.2420036792755127
decay_hl3,37,0.4984933220831837,0.16383790832827064,0.5216470118230846,3000,111000,0.25710010528564453
decay_hl7,37,0.47542320338393224,0.15581028975908892,0.550728440817478,3000,111000,0.3095700740814209
expanding,38,0.5070392750183709,0.1671402914857135,0.5459863583122567,3000,114000,0.4294402599334717
rolling_1,38,0.627272477176984,0.17931318294265378,0.5872076929220855,3000,3000,0.00742340087890625
rolling_3,38,0.46966887233210747,0.14788071945143821,0.6570373316242587,3000,9000,0.03005242347717285
rolling_7,38,0.6073739537119119,0.1959251250445065,0.4467455169452217,3000,21000,0.06540632247924805
rolling_14,38,0.49657019252919654,0.16309495711134722,0.5675806309018296,3000,42000,0.1170194149017334
decay_hl1,38,0.5342417406629216,0.17814456755506058,0.6192791639260609,3000,114000,0.2677750587463379
decay_hl3,38,0.5125048075954419,0.1703385534974928,0.5543987969505036,3000,114000,0.3100931644439697
