day,method,group,log_loss,brier,pr_auc,n
88,rolling_3,B,0.4122952906083246,0.1329368474457692,0.7039137117115212,1567
88,rolling_3,overall,0.4061823656734457,0.13044667787591951,0.7083546984687983,3000
88,expanding,A,0.42916079821116443,0.1382999964367257,0.6574883456514482,1433
88,expanding,B,0.4772353462725235,0.15652741293216274,0.5760283659786147,1567
88,expanding,overall,0.4542717371485476,0.14782078365284232,0.6127561181309806,3000
88,m1_global_mix,A,0.4146856147028349,0.1333628373401816,0.6859216782765085,1433
88,m1_global_mix,B,0.4578295878130294,0.150016920376946,0.6100897254111877,1567
88,m1_global_mix,overall,0.4372211499907265,0.14206182004638487,0.6446360426713691,3000
88,m2_context_gate,A,0.4128035880710709,0.13276220655549353,0.6891712025006741,1433
88,m2_context_gate,B,0.4570063542465636,0.14983201238769278,0.610411882913495,1567
88,m2_context_gate,overall,0.43589216627007,0.14167833513517894,0.6462163657269011,3000
89,rolling_3,A,0.4154285156890357,0.13284710257345425,0.6782670878401837,1528
89,rolling_3,B,0.3922896651822474,0.12478475731879994,0.7283127437054797,1472
89,rolling_3,overall,0.4040750530403716,0.1288911785018372,0.7025519307504289,3000
89,expanding,A,0.4309497569197228,0.13912571099349666,0.6317103128554378,1528
89,expanding,B,0.4314182203720035,0.13996539921366882,0.658975253921264,1472
89,expanding,overall,0.4311796163203085,0.1395377180135278,0.6445473507063665,3000
89,m1_global_mix,A,0.3906070855612703,0.12331267057683175,0.7080409969462882,1528
89,m1_global_mix,B,0.3830661212729827,0.12067326582601935,0.7550343456089665,1472
89,m1_global_mix,overall,0.3869069857504838,0.12201760264576647,0.7312151623835433,3000
89,m2_context_gate,A,0.416666233953191,0.13383443709494877,0.6584112466625288,1528
89,m2_context_gate,B,0.41756834757005057,0.13468698765113757,0.6847036707126697,1472
89,m2_context_gate,overall,0.4171088710345301,0.13425275523451874,0.6712120157519491,3000
90,rolling_3,A,0.46429033969240757,0.15019532913604688,0.6118089994829424,1512
90,rolling_3,B,0.4221178699771045,0.1329786392051,0.6569883763174065,1488
90,rolling_3,overall,0.44337279471361724,0.14165585093029723,0.6326128955691797,3000
90,expanding,A,0.38909396281803,0.1221999789323092,0.6983507944764213,1512
90,expanding,B,0.3807209737968461,0.11974283717268927,0.7135678371888489,1488
90,expanding,overall,0.3849409602635228,0.12098123661953772,0.7048303068709724,3000
90,m1_global_mix,A,0.38819500507008664,0.1251193409683178,0.6891617283542102,1512
90,m1_global_mix,B,0.36319101610892823,0.113965866521909,0.7274533718903248,1488
90,m1_global_mix,overall,0.375793026545352,0.11958721764289904,0.7068989382000046,3000
90,m2_context_gate,A,0.382328056044736,0.11983474780410591,0.7139834526964735,1512
90,m2_context_gate,B,0.372922945457224,0.11643650174854267,0.7315646598645822,1488
90,m2_context_gate,overall,0.37766312119332995,0.11814921776054654,0.7223640681911987,3000
91,rolling_3,A,0.5277247247048366,0.16602642381329907,0.5639351087668494,1477
91,rolling_3,B,0.5377741846277377,0.1672568269831172,0.44187760038392826,1523
91,rolling_3,overall,0.5328265005256961,0.16665105848917675,0.4982680226033946,3000
91,expanding,A,0.39844261292214594,0.12469379452736375,0.7221726192898855,1477
91,expanding,B,0.36032473460329906,0.11175793698663741,0.680532801819448,1523
91,expanding,overall,0.37909143669561124,0.11812669084918832,0.7025497294487942,3000
91,m1_global_mix,A,0.42850983691739547,0.1383784502906754,0.6527287001983124,1477
91,m1_global_mix,B,0.4060402816629518,0.13267554572754428,0.565492123858325,1523
91,m1_global_mix,overall,0.41710279269988965,0.1354832757407925,0.6100925373725501,3000
91,m2_context_gate,A,0.3980405313146236,0.12450019727933839,0.7245430569452584,1477
91,m2_context_gate,B,0.3626447369997539,0.11273786483768601,0.6752939776572451,1523
91,m2_context_gate,overall,0.3800712664007748,0.11852885317645954,0.70137056053018,3000
92,rolling_3,A,0.5792106468879378,0.18615547700002405,0.42697626215769924,1509
92,rolling_3,B,0.5868807733883854,0.18177745832800374,0.41993953454126026,1491
92,rolling_3,overall,0.5830226997586603,0.18397960172002997,0.4207343741455447,3000
92,expanding,A,0.40807719279672605,0.1309590875691025,0.6062394583282066,1509
92,expanding,B,0.3968916786617801,0.1265607981804622,0.6566589206854279,1491
92,expanding,overall,0.4025179922716579,0.12877313774294827,0.6287918007535216,3000
92,m1_global_mix,A,0.4392688973110677,0.14467013513812743,0.5358784142624095,1509
92,m1_global_mix,B,0.43072566564694265,0.1407692456075137,0.5668837017854927,1491
92,m1_global_mix,overall,0.43502291117399755,0.1427313930414124,0.5482937025414806,3000
92,m2_context_gate,A,0.41533856544871844,0.13411608934344635,0.5877071313559223,1509
92,m2_context_gate,B,0.4041758542047793,0.12967248688812222,0.6373285936252121,1491
92,m2_context_gate,overall,0.40979069796048073,0.13190761892315023,0.6095633113271008,3000
93,rolling_3,A,0.5396719838504614,0.16899231154178201,0.5559790048723852,1467
93,rolling_3,B,0.540643191945113,0.16698329920406152,0.5704170442156115,1533
93,rolling_3,overall,0.5401682711868284,0.16796570623720686,0.5618639688519577,3000
93,expanding,A,0.4552028048132714,0.148399052091468,0.6098282456860031,1467
93,expanding,B,0.43862473518558676,0.14150054003799986,0.663299640957604,1533
93,expanding,overall,0.44673141123352456,0.14487391243214578,0.6371409514168016,3000
93,m1_global_mix,A,0.4538984872694816,0.14783679775152114,0.6145846846922589,1467
93,m1_global_mix,B,0.4385361502609469,0.14149449770734007,0.6630927728898073,1533
93,m1_global_mix,overall,0.44604833305812036,0.1445958824289446,0.6389894177349719,3000
93,m2_context_gate,A,0.4537066209282084,0.14769760277763888,0.6163285334630896,1467
93,m2_context_gate,B,0.43881659142034396,0.14159678191094005,0.6625079419125249,1533
93,m2_context_gate,overall,0.44609781584968966,0.14458008331475578,0.6392794837435903,3000
94,rolling_3,A,0.47899240865714465,0.15034981710369003,0.6490368412749371,1592
94,rolling_3,B,0.5062681157300178,0.164503021564657,0.5828449050849304,1408
94,rolling_3,overall,0.4917938071766798,0.15699238773070384,0.6177183854619572,3000
94,expanding,A,0.4864376249511617,0.15821246868523478,0.6019708022915514,1592
94,expanding,B,0.4871892141071909,0.15964182751384703,0.5727597410262503,1408
94,expanding,overall,0.486790370795058,0.15888331442879683,0.5883138672400839,3000
94,m1_global_mix,A,0.4864376249511617,0.15821246868523478,0.6019708022915514,1592
94,m1_global_mix,B,0.4871892141071909,0.15964182751384703,0.5727597410262503,1408
94,m1_global_mix,overall,0.486790370795058,0.15888331442879683,0.5883138672400839,3000
94,m2_context_gate,A,0.4715591594053075,0.15296747089309423,0.6278727348982736,1592
94,m2_context_gate,B,0.47603460155670274,0.15627622313417627,0.5903155043359807,1408
94,m2_context_gate,overall,0.4736596335883623,0.1545203786115754,0.6097925967374003,3000
95,rolling_3,A,0.4252403092728193,0.13745076296294415,0.6809772204802035,1523
95,rolling_3,B,0.4285098363508394,0.13733236855731254,0.7349751777699889,1477
95,rolling_3,overall,0.42685000643756454,0.1373924734505715,0.7090729250776742,3000
95,expanding,A,0.47769860794906743,0.15805354867203777,0.5774290502213103,1523
95,expanding,B,0.4899490042853148,0.16108066820589886,0.6416499066541251,1477
95,expanding,overall,0.4837298864119466,0.15954390052254205,0.6079893198617974,3000
95,m1_global_mix,A,0.4602284778299513,0.1514981566719095,0.6100827355058686,1523
95,m1_global_mix,B,0.4693244276850983,0.15391777099702353,0.6749659946793669,1477
95,m1_global_mix,overall,0.46470671714196865,0.152689413457974,0.6408814282798491,3000
95,m2_context_gate,A,0.45240727506712447,0.14845393455592587,0.6220951765004454,1523
95,m2_context_gate,B,0.4622801764104263,0.15135761157847236,0.6849159917251098,1477
95,m2_context_gate,overall,0.45726803349514344,0.1498835115433596,0.6520411481610316,3000
96,rolling_3,A,0.38983310941223537,0.12563994784664012,0.7123223830573672,1466
96,rolling_3,B,0.3849801478887754,0.12289237893794337,0.7255270243316617,1534
96,rolling_3,overall,0.38735162841990617,0.12423502427799318,0.7191390366949789,3000
96,expanding,A,0.4465560204681569,0.14614500076999296,0.6034452303349871,1466
96,expanding,B,0.4415385706910749,0.14261468573213426,0.6365593201178059,1534
96,expanding,overall,0.443990431148809,0.1443398330139679,0.6198917081203449,3000
96,m1_global_mix,A,0.383302976504934,0.1216375022577448,0.7328901281006858,1466
96,m1_global_mix,B,0.37861057403379256,0.11890815641103773,0.7493922231226391,1534
96,m1_global_mix,overall,0.3809035947080237,0.12024189674812859,0.7416181736134861,3000
96,m2_context_gate,A,0.40994269110884296,0.13188621938775555,0.6793119026313956,1466
96,m2_context_gate,B,0.40646452246896736,0.12950309413924474,0.7038180639871255,1534
96,m2_context_gate,overall,0.4081641875443199,0.13066764801068367,0.6918126410136092,3000
97,rolling_3,A,0.46836600061791483,0.1513130396223504,0.5753821972964632,1457
97,rolling_3,B,0.45858963687515936,0.14576139326797868,0.5847631167222851,1543
97,rolling_3,overall,0.46333769086622417,0.14845764284741855,0.5792142756887984,3000
97,expanding,A,0.39920224049147207,0.12727939801908114,0.6654002674166994,1457
97,expanding,B,0.3929908182878278,0.1238922762500553,0.6384826669436812,1543
97,expanding,overall,0.39600749900473103,0.1255372883892122,0.6514863818488771,3000
97,m1_global_mix,A,0.4039933551848735,0.1323284408743573,0.6292073653271938,1457
97,m1_global_mix,B,0.39412217578884773,0.12653035301670396,0.6432056830893647,1543
97,m1_global_mix,overall,0.3989162785821842,0.12934629101957093,0.6351025537494674,3000
97,m2_context_gate,A,0.3864290084644609,0.12314322244154818,0.6750417854167039,1457
97,m2_context_gate,B,0.38052855850368367,0.11877816057998833,0.6853322216013811,1543
97,m2_context_gate,overall,0.38339421036796784,0.12089812562408588,0.6790147928145922,3000
98,rolling_3,A,0.5582703133483027,0.17202121225326417,0.4870708658121347,1508
98,rolling_3,B,0.4953482709989644,0.15900000000676726,0.4940164085105164,1492
98,rolling_3,overall,0.5269770842865652,0.16554532936267305,0.48947712407334004,3000
98,expanding,A,0.3725646764964467,0.11594245107812028,0.7205155355411641,1508
98,expanding,B,0.3493367462869397,0.10694792367590172,0.7435578355223226,1492
98,expanding,overall,0.36101265253891857,0.1114691727834169,0.728977561934407,3000
98,m1_global_mix,A,0.42199001916086787,0.13742174244367567,0.6126364366477166,1508
98,m1_global_mix,B,0.3898880945134877,0.12622852715309285,0.5996512519466054,1492
98,m1_global_mix,overall,0.4060246619695708,0.1318549833724925,0.6060422009185769,3000
98,m2_context_gate,A,0.41099985101003367,0.13296059651379563,0.6308833562824625,1508
98,m2_context_gate,B,0.381428196541954,0.12221117348690569,0.6204341172966785,1492
98,m2_context_gate,overall,0.39629288152124204,0.12761455012842238,0.6253831989680475,3000
99,rolling_3,A,0.5708789402328398,0.17983859576433628,0.4630332517324109,1532
99,rolling_3,B,0.5631466352709852,0.17431616845140835,0.468164640847695,1468
99,rolling_3,overall,0.5670952656715056,0.17713628799921022,0.4648709705717264,3000
99,expanding,A,0.3914766198199192,0.12467786943143154,0.6687806414995676,1532
99,expanding,B,0.3772472682912427,0.11811707517651729,0.711063707342063,1468
99,expanding,overall,0.3845137238052201,0.12146745410936019,0.6885910946719723,3000
99,m1_global_mix,A,0.4228399557938368,0.13826188489461394,0.5901869128823581,1532
99,m1_global_mix,B,0.40833331745405593,0.1318182775039823,0.6257492157352521,1468
99,m1_global_mix,overall,0.41574137409957074,0.13510881301146485,0.6075455258976412,3000
99,m2_context_gate,A,0.43567305691665675,0.14369812173828408,0.5663913879129318,1532
99,m2_context_gate,B,0.4211578417721153,0.13731533300357288,0.5989508867542981,1468
99,m2_context_gate,overall,0.4285702783059278,0.1405748104507654,0.5812305921658601,3000
100,rolling_3,A,0.5877390174365259,0.18235021753455166,0.5325010717676535,1509
100,rolling_3,B,0.5595155480620035,0.17433408018302485,0.5336291641421465,1491
100,rolling_3,overall,0.5737119531573883,0.17836619727084285,0.5320379241249524,3000
100,expanding,A,0.47120550372924397,0.15314121921048643,0.6188434349850742,1509
100,expanding,B,0.4507425362037901,0.14775716820975027,0.6174871677912375,1491
100,expanding,overall,0.4610354088690934,0.15046534586312055,0.6167626115651674,3000
100,m1_global_mix,A,0.47120550372924397,0.15314121921048643,0.6188434349850742,1509
100,m1_global_mix,B,0.4507425362037901,0.14775716820975027,0.6174871677912375,1491
100,m1_global_mix,overall,0.4610354088690934,0.15046534586312055,0.6167626115651674,3000
100,m2_context_gate,A,0.4807804658906959,0.1559777557741576,0.6051106908558014,1509
100,m2_context_gate,B,0.45718182671439506,0.15005963008552756,0.6089107030365722,1491
100,m2_context_gate,overall,0.4690519422200744,0.15303644730690844,0.6054567202106684,3000
101,rolling_3,A,0.5090350442336434,0.16310045850186466,0.6679435307171667,1516
101,rolling_3,B,0.465198647650798,0.14599181044021228,0.6242649676961584,1484
101,rolling_3,overall,0.4873506400573292,0.15463738059403395,0.6458220488946992,3000
101,expanding,A,0.5024775236874326,0.16503809838401676,0.6487851939261902,1516
101,expanding,B,0.44131589632776047,0.1438199826204487,0.5987366611004701,1484
101,expanding,overall,0.4722229053535147,0.1545422037863051,0.6247638177720686,3000
101,m1_global_mix,A,0.5024775236874326,0.16503809838401676,0.6487851939261902,1516
101,m1_global_mix,B,0.44131589632776047,0.1438199826204487,0.5987366611004701,1484
101,m1_global_mix,overall,0.4722229053535147,0.1545422037863051,0.6247638177720686,3000
101,m2_context_gate,A,0.4836686521267112,0.1590475310827615,0.679526864361569,1516
101,m2_context_gate,B,0.4268427811446326,0.1386978264986558,0.6333361420537819,1484
101,m2_context_gate,overall,0.45555878794757626,0.14898121054849056,0.6578493675233984,3000
102,rolling_3,A,0.4432700966255269,0.1444643151182374,0.6943613823108097,1486
102,rolling_3,B,0.44027258946466025,0.14034616420138743,0.7039105727136759,1514
102,rolling_3,overall,0.4417573546783428,0.14238602162220043,0.6988430747351009,3000
102,expanding,A,0.49083306688321404,0.16050348015646787,0.6212897319845049,1486
102,expanding,B,0.484105627426886,0.15837132470680726,0.6184753052933711,1514
102,expanding,overall,0.48743795243758725,0.15942745237287248,0.6196450144943885,3000
102,m1_global_mix,A,0.47304500545496425,0.15455419282322663,0.6504992443873271,1486
102,m1_global_mix,B,0.46569291191626955,0.15240044859513957,0.6477966255992516,1514
102,m1_global_mix,overall,0.4693346489157697,0.15346726990278534,0.648251381715598,3000
102,m2_context_gate,A,0.4662758000754629,0.15235574792916268,0.6595474223414655,1486
102,m2_context_gate,B,0.46240650462981475,0.15135804691711746,0.6528718262436825,1514
102,m2_context_gate,overall,0.4643230956405591,0.15185224148508386,0.655399699316921,3000
103,rolling_3,A,0.4212841998001269,0.13728188651264545,0.6948629807077423,1501
103,rolling_3,B,0.4136552246332639,0.13594846516190606,0.7081740263247145,1499
103,rolling_3,overall,0.4174722552084177,0.1366156203110593,0.7011448644643548,3000
103,expanding,A,0.4450694519479263,0.14392750729027043,0.6895384222618968,1501
103,expanding,B,0.44806250113053764,0.14647430146125454,0.6649365444827897,1499
103,expanding,overall,0.44656497885617114,0.14520005544437217,0.6766211105589035,3000
103,m1_global_mix,A,0.39452575509783544,0.1258209890265006,0.7563897609388478,1501
103,m1_global_mix,B,0.39467942194538264,0.1262325249634068,0.7453275682923645,1499
103,m1_global_mix,overall,0.39460253729932654,0.12602661981630808,0.7508537842789778,3000
103,m2_context_gate,A,0.4218646578891906,0.13587594899924021,0.7265388425211962,1501
103,m2_context_gate,B,0.42749420726455317,0.13886370371613846,0.6993238953930688,1499
103,m2_context_gate,overall,0.4246775560604134,0.1373688304394504,0.7123789982298057,3000
104,rolling_3,A,0.46290122719029164,0.14793390745634674,0.6125986068430183,1536
104,rolling_3,B,0.444571150803385,0.14111809108814874,0.6250355270240321,1464
104,rolling_3,overall,0.4539561499134812,0.14460778906866611,0.6176502361834055,3000
104,expanding,A,0.3936877665562763,0.12548395946990779,0.6885838298235833,1536
104,expanding,B,0.3651177569317441,0.11430974112331735,0.7384182847963571,1464
104,expanding,overall,0.37974560185950457,0.12003094091677168,0.7119102161977713,3000
104,m1_global_mix,A,0.3871233436033408,0.12452255707918142,0.6889440648194298,1536
104,m1_global_mix,B,0.3682486833533468,0.11668913932528083,0.7166302441165898,1464
104,m1_global_mix,overall,0.37791250940134374,0.12069984921527793,0.7019856358137367,3000
104,m2_context_gate,A,0.38177074184806226,0.12080903961771759,0.7155971888504223,1536
104,m2_context_gate,B,0.35834627899027555,0.11093518691307391,0.7601806075864035,1464
104,m2_context_gate,overall,0.3703396039734624,0.11599059949785148,0.7375816930915801,3000
105,rolling_3,A,0.5584635691613388,0.17484662005013085,0.5000105649493457,1463
105,rolling_3,B,0.5173128874369711,0.16474812683135992,0.5055643802622568,1537
105,rolling_3,overall,0.5373807032245544,0.16967282535771386,0.49982526935738014,3000
105,expanding,A,0.36854447543504837,0.11433239515111596,0.7505022266313192,1463
105,expanding,B,0.3580083005849268,0.1098346780422912,0.7241313961311701,1537
105,expanding,overall,0.36314644185350275,0.11202806475236139,0.7357422331524002,3000
105,m1_global_mix,A,0.4256729278207022,0.13927489234333557,0.6158885574524386,1463
105,m1_global_mix,B,0.40476708242431797,0.13166677711044633,0.5996714338711405,1537
105,m1_global_mix,overall,0.4149621663626214,0.1353770013056853,0.6051707395349846,3000
105,m2_context_gate,A,0.38218684971766687,0.12011383116516942,0.7143710347191041,1463
105,m2_context_gate,B,0.36706751725049963,0.11405239146717575,0.6914439639745019,1537
105,m2_context_gate,overall,0.37444071171698823,0.11700835355989733,0.7016875433633512,3000
106,rolling_3,A,0.6126226487694634,0.19273731032132924,0.4559858723921687,1525
106,rolling_3,B,0.5333896507795844,0.16599293536137832,0.4775113522169532,1475
106,rolling_3,overall,0.573666424757773,0.1795879926326867,0.4657753876715079,3000
106,expanding,A,0.414386526018979,0.13317632946983313,0.6653530534822424,1525
106,expanding,B,0.37990776697061307,0.11908706030284887,0.6786752203336195,1475
106,expanding,overall,0.39743446948686584,0.12624910546273252,0.6714860983126987,3000
106,m1_global_mix,A,0.4392795033191252,0.14331304635194184,0.6113938493492489,1525
106,m1_global_mix,B,0.39565957772157534,0.12618306060034673,0.6322258532591798,1475
106,m1_global_mix,overall,0.41783303990032983,0.13489080335740758,0.620130687601451,3000
106,m2_context_gate,A,0.43507221168804094,0.1415586908926982,0.6209078485031863,1525
106,m2_context_gate,B,0.3922817212404599,0.12466677943475978,0.6414667793361147,1475
106,m2_context_gate,overall,0.4140335538846469,0.13325350109254516,0.6294018138642669,3000
107,rolling_3,A,0.5594247504070131,0.1761230356061962,0.49746940040101084,1492
107,rolling_3,B,0.5472950707948194,0.1731890701280218,0.48048237033297586,1508
107,rolling_3,overall,0.553327564788617,0.17464822895916715,0.4873758836717687,3000
107,expanding,A,0.45192880252329265,0.14690061930599171,0.5631347175007655,1492
107,expanding,B,0.43407540508420944,0.13959803343856297,0.5999011260953055,1508
107,expanding,overall,0.44295449474391346,0.1432298528099642,0.5796510780415453,3000
107,m1_global_mix,A,0.45192880252329265,0.14690061930599171,0.5631347175007655,1492
107,m1_global_mix,B,0.43407540508420944,0.13959803343856297,0.5999011260953055,1508
107,m1_global_mix,overall,0.44295449474391346,0.1432298528099642,0.5796510780415453,3000
107,m2_context_gate,A,0.4543889615684065,0.14815768705706975,0.5651616226511094,1492
107,m2_context_gate,B,0.439686221204755,0.1420872663492742,0.5859919524712601,1508
107,m2_context_gate,overall,0.4469983840789444,0.14510628891461788,0.5739699172488849,3000
108,rolling_3,A,0.4642845930736682,0.14902316050470743,0.6542308772421614,1513
108,rolling_3,B,0.46797257833736716,0.14850887412335076,0.6747894181569104,1487
108,rolling_3,overall,0.4661126044360417,0.14876824588834828,0.6627126227381772,3000
108,expanding,A,0.4677920798888657,0.15317319459226644,0.600896866410772,1513
108,expanding,B,0.4861835567216295,0.15934402923581312,0.6119088841707931,1487
108,expanding,overall,0.47690812190563897,0.15623187163058444,0.6041617349903973,3000
108,m1_global_mix,A,0.4677920798888657,0.15317319459226644,0.600896866410772,1513
108,m1_global_mix,B,0.4861835567216295,0.15934402923581312,0.6119088841707931,1487
108,m1_global_mix,overall,0.47690812190563897,0.15623187163058444,0.6041617349903973,3000
108,m2_context_gate,A,0.45281392281454663,0.14731101938153934,0.6307297053927761,1513
108,m2_context_gate,B,0.4682590200236579,0.15230687139927165,0.6497911679135503,1487
108,m2_context_gate,overall,0.4604695426645294,0.14978729669832866,0.6378580450423814,3000
109,rolling_3,A,0.43899032262696336,0.14083739544002244,0.7263272103684512,1490
109,rolling_3,B,0.433110783008643,0.13991686003823778,0.6806298447762424,1510
109,rolling_3,overall,0.43603095435240874,0.14037405928779084,0.7038891922197671,3000
109,expanding,A,0.4930552602879004,0.16240116037305852,0.6369644544833114,1490
109,expanding,B,0.4863988698289802,0.16139493023604984,0.5557775105371222,1510
109,expanding,overall,0.48970487709024385,0.16189469120409747,0.5984891505127801,3000
109,m1_global_mix,A,0.4735971297330681,0.15555685254129445,0.6668700003350961,1490
109,m1_global_mix,B,0.46713102776497234,0.1546796834843399,0.5880816456928508,1510
109,m1_global_mix,overall,0.4703425250757932,0.15511534411596067,0.6292429597956464,3000
109,m2_context_gate,A,0.46170521071967374,0.1511447219421141,0.6854894811174461,1490
109,m2_context_gate,B,0.4572278946763578,0.15109832173867302,0.6053287600283471,1510
109,m2_context_gate,overall,0.4594516283112048,0.15112136717304878,0.6473891122489055,3000
110,rolling_3,A,0.399748789010629,0.1274323639922348,0.6893919147850814,1523
110,rolling_3,B,0.4290395068452163,0.13807314598063603,0.7090218506531328,1477
110,rolling_3,overall,0.41416958575785745,0.13267117565785766,0.6991898084896053,3000
110,expanding,A,0.4191969087180775,0.13425031731941992,0.6493318634307303,1523
110,expanding,B,0.44904557173513404,0.14578132404354532,0.672019510326443,1477
110,expanding,overall,0.4338924004768084,0.13992741629659763,0.659358453719437,3000
110,m1_global_mix,A,0.3720358339503152,0.11578599687961023,0.7542257409918485,1523
110,m1_global_mix,B,0.3979531575182543,0.12664360567640728,0.7543271525796992,1477
110,m1_global_mix,overall,0.38479579625359717,0.12113155961056664,0.7536991767383981,3000
110,m2_context_gate,A,0.3893416117276467,0.12230999710466903,0.7243767425332037,1523
110,m2_context_gate,B,0.41556810123893134,0.13347488874581415,0.7329984814555573,1477
110,m2_context_gate,overall,0.40225378673036916,0.12780684542265947,0.7278544667955636,3000
111,rolling_3,A,0.418665389264647,0.13269201869868458,0.6295983320270566,1539
111,rolling_3,B,0.4377046028978218,0.13989162228632956,0.5859186696852519,1461
111,rolling_3,overall,0.42793748630400325,0.13619822564586773,0.6066501348736122,3000
111,expanding,A,0.36955031874184346,0.11457909884564253,0.6980542798137448,1539
111,expanding,B,0.40146481516732246,0.1268658304668877,0.6141404822288096,1461
111,expanding,overall,0.38509267850105167,0.12056273714518893,0.6571116473410804,3000
111,m1_global_mix,A,0.36915873011284117,0.11651703953785746,0.6956728089369685,1539
111,m1_global_mix,B,0.384843372415163,0.12387805680769465,0.6388663776692156,1461
111,m1_global_mix,overall,0.3767971509140719,0.12010185494826817,0.6668689674498326,3000
111,m2_context_gate,A,0.3576787136652824,0.10965384986639658,0.7362902348099964,1539
111,m2_context_gate,B,0.37740664831297827,0.11843334034518614,0.6649431572545531,1461
111,m2_context_gate,overall,0.36728621783871024,0.11392946172956711,0.701912454547229,3000
112,rolling_3,A,0.5708185467005876,0.17651139496773655,0.43526433506622003,1472
112,rolling_3,B,0.5511760745908637,0.17342887582193517,0.43075995723087923,1528
112,rolling_3,overall,0.5608139809060348,0.17494136521614168,0.43017685735628425,3000
112,expanding,A,0.37280430581157115,0.11505916776315649,0.7060752651965023,1472
112,expanding,B,0.3754012463875578,0.11599756600561045,0.672149046827747,1528
112,expanding,overall,0.374127014211607,0.11553712526797971,0.6870253475655057,3000
112,m1_global_mix,A,0.429063235440915,0.1396436315673525,0.5605106918347793,1472
112,m1_global_mix,B,0.42707107126908933,0.13872084421547226,0.5507063277253973,1528
112,m1_global_mix,overall,0.42804855982273177,0.1391736252094615,0.5546944703315247,3000
112,m2_context_gate,A,0.41262960681802496,0.13270152698370985,0.5945102796523515,1472
112,m2_context_gate,B,0.4128343051079316,0.13261586616688964,0.577151575649116,1528
112,m2_context_gate,overall,0.4127338664803507,0.13265789707434275,0.5839790716686215,3000
113,rolling_3,A,0.555625456639998,0.1731840596898439,0.5101255004353823,1496
113,rolling_3,B,0.5411440770283952,0.16647385109969484,0.4499280471785329,1504
113,rolling_3,overall,0.5483654583280478,0.1698200084499825,0.48077249483904083,3000
113,expanding,A,0.38252302208737265,0.11960945971432524,0.7360830316015938,1496
113,expanding,B,0.369555421194101,0.11528632296610108,0.6706567024031632,1504
113,expanding,overall,0.3760219315062125,0.1174421271578822,0.706656828298132,3000
113,m1_global_mix,A,0.40040209438145674,0.12772256648618205,0.6881280605704763,1496
